id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",1846,1966,2089,2209,2328,2446,2561,2674,2786,2896,3004,3110,3214,3316
1,"Albania",894,1026,1166,1317,1480,1652,1830,2010,2189,2363,2528,2681,2821,2947
2,"Algeria",2576,2807,3053,3303,3560,3821,4087,4357,4631,4909,5189,5472,5757,6043
3,"Andorra",76,76,76,76,76,76,76,76,76,76,76,76,76,76
4,"Angola",353,360,365,370,373,376,378,380,381,382,383,384,384,385
5,"Antigua and Barbuda",4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,"Argentina",39585,40732,41703,42499,43145,43667,44085,44418,44683,44894,45060,45191,45295,45376
7,"Armenia",2286,2427,2562,2686,2800,2903,2995,3075,3145,3206,3258,3302,3339,3370
8,"Australia",908,908,908,908,908,909,909,909,909,909,909,909,909,909
9,"Austria",3695,4306,4845,5405,5950,6476,6968,7419,7824,8182,8492,8757,8980,9168
10,"Azerbaijan",1601,2015,2562,3210,3954,4780,5666,6577,7476,8328,9105,9787,10367,10848
11,"Bahamas",163,163,163,163,163,163,163,163,163,163,163,163,163,163
12,"Bahrain",343,345,347,349,351,353,354,356,358,359,360,362,363,364
13,"Bangladesh",6813,7084,7362,7640,7917,8193,8467,8741,9013,9283,9551,9817,10081,10342
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1202,1272,1351,1440,1540,1650,1772,1905,2049,2201,2362,2529,2699,2871
16,"Belgium",16995,17353,17627,17839,17999,18119,18209,18275,18324,18360,18387,18406,18420,18431
17,"Benin",43,43,43,43,43,43,43,43,43,43,43,43,43,43
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8990,9033,9071,9106,9139,9170,9199,9226,9252,9276,9298,9320,9339,9358
20,"Bosnia and Herzegovina",2878,3139,3378,3604,3815,4010,4186,4342,4480,4599,4701,4788,4862,4923
21,"Brazil",176061,180336,184963,189797,194854,200101,205503,211025,216624,222258,227882,233451,238923,244258
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",4614,5532,6338,7003,7543,7973,8310,8573,8776,8931,9050,9140,9208,9259
24,"Burkina Faso",68,68,68,68,68,68,68,68,68,68,68,68,68,68
25,"Cabo Verde",105,105,105,105,105,105,105,105,106,106,106,106,106,106
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",439,441,444,446,448,451,453,455,457,458,460,462,464,465
28,"Canada",12595,13294,14047,14861,15734,16664,17648,18683,19761,20877,22021,23184,24358,25530
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",101,101,101,101,101,101,101,101,101,101,101,101,101,101
31,"Chile",15586,15854,16130,16411,16697,16986,17275,17563,17848,18128,18403,18670,18929,19178
32,"China",4744,4745,4747,4750,4756,4764,4776,4795,4825,4871,4943,5054,5226,5493
33,"Colombia",37586,38750,40003,41356,42796,44309,45873,47465,49060,50633,52160,53619,54993,56269
34,"Congo (Brazzaville)",95,95,96,97,97,98,98,99,100,100,101,101,101,102
35,"Congo (Kinshasa)",340,350,364,379,397,417,441,468,500,537,580,629,686,753
36,"Costa Rica",1753,1831,1900,1965,2025,2079,2128,2172,2211,2245,2275,2302,2325,2345
37,"Cote d'Ivoire",131,131,132,132,132,133,133,133,133,134,134,134,134,135
38,"Croatia",2032,2459,2946,3451,3945,4400,4797,5126,5389,5592,5745,5858,5940,5999
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",135,136,137,139,141,144,147,152,157,163,172,182,194,210
41,"Cyprus",52,57,63,68,74,81,87,93,99,104,109,114,119,123
42,"Czechia",8757,9288,9714,10053,10317,10519,10672,10787,10872,10935,10981,11015,11040,11058
43,"Denmark",858,895,933,971,1008,1044,1078,1110,1140,1168,1193,1216,1237,1255
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2352,2383,2419,2460,2508,2562,2625,2696,2776,2865,2966,3077,3198,3331
46,"Ecuador",13566,13733,13922,14128,14351,14591,14848,15122,15413,15720,16042,16377,16725,17081
47,"Egypt",6722,6845,6989,7159,7357,7590,7863,8183,8558,8997,9512,10115,10820,11644
48,"El Salvador",1142,1176,1204,1231,1256,1281,1304,1326,1347,1366,1385,1403,1419,1435
49,"Equatorial Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,85
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",132,161,195,232,273,318,366,418,472,527,583,639,694,748
52,"Eswatini",122,124,126,130,134,139,147,157,170,187,209,238,276,324
53,"Ethiopia",1753,1819,1891,1970,2055,2147,2247,2355,2472,2599,2735,2883,3042,3214
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",407,429,457,493,537,592,660,744,845,967,1111,1278,1470,1684
56,"France",54866,56703,57877,58596,59033,59297,59457,59553,59610,59645,59666,59679,59686,59691
57,"Gabon",59,59,59,60,60,60,60,60,60,60,61,61,61,61
58,"Gambia",123,123,123,123,123,123,123,123,123,123,123,123,123,123
59,"Georgia",1479,1805,2164,2525,2861,3150,3384,3563,3694,3787,3852,3896,3926,3947
60,"Germany",17899,19726,21413,22920,24262,25447,26483,27381,28155,28818,29383,29862,30267,30609
61,"Ghana",323,323,323,323,323,323,323,323,323,323,323,323,323,323
62,"Greece",2931,3594,4141,4569,4902,5159,5357,5508,5623,5711,5777,5828,5866,5895
63,"Guatemala",4253,4353,4450,4542,4631,4718,4802,4884,4962,5038,5111,5181,5248,5313
64,"Guinea",77,77,78,79,79,80,81,82,82,83,84,84,85,86
65,"Guyana",156,163,169,175,181,187,193,199,204,210,215,220,225,230
66,"Haiti",232,232,232,232,232,232,232,232,232,232,232,232,232,232
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2944,2988,3042,3112,3202,3317,3463,3647,3876,4156,4493,4891,5347,5857
69,"Hungary",5419,6301,7253,8294,9399,10548,11711,12860,13965,15002,15954,16810,17563,18216
70,"Iceland",26,26,26,26,26,26,26,26,26,26,26,26,26,26
71,"India",140011,143313,146673,150019,153345,156643,159909,163135,166317,169447,172522,175537,178487,181369
72,"Indonesia",17618,18651,19793,21044,22417,23924,25574,27381,29356,31512,33864,36425,39210,42232
73,"Iran",50804,54633,58602,62589,66551,70446,74233,77879,81352,84630,87696,90539,93154,95542
74,"Iraq",12435,12645,12830,12992,13133,13255,13362,13455,13536,13606,13666,13719,13764,13804
75,"Ireland",2074,2096,2115,2130,2143,2154,2162,2170,2176,2180,2184,2188,2190,2193
76,"Israel",2922,3000,3088,3184,3289,3401,3521,3648,3779,3915,4052,4190,4327,4461
77,"Italy",59165,63764,67750,71064,73752,75888,77559,78850,79837,80586,81151,81576,81894,82132
78,"Jamaica",270,290,309,328,347,366,384,401,419,436,452,468,484,499
79,"Japan",2163,2317,2492,2684,2897,3133,3394,3681,3998,4348,4732,5155,5619,6127
80,"Jordan",3095,3557,3975,4338,4643,4896,5100,5262,5390,5490,5566,5625,5670,5705
81,"Kazakhstan",2022,2064,2110,2158,2209,2263,2320,2379,2442,2506,2573,2642,2712,2785
82,"Kenya",1521,1598,1670,1736,1797,1853,1904,1952,1996,2036,2073,2107,2139,2168
83,"Korea, South",546,583,630,695,780,896,1049,1254,1525,1885,2357,2974,3771,4789
84,"Kuwait",888,897,904,909,913,915,917,919,920,921,922,922,923,923
85,"Kyrgyzstan",1302,1336,1370,1405,1440,1477,1513,1551,1588,1625,1662,1699,1735,1770
86,"Latvia",237,295,368,452,548,653,767,886,1007,1126,1240,1346,1442,1526
87,"Lebanon",1087,1181,1273,1366,1459,1551,1640,1728,1812,1892,1967,2038,2105,2166
88,"Liberia",83,83,83,83,83,83,83,83,83,83,83,83,83,83
89,"Liechtenstein",19,23,27,31,34,37,40,42,45,47,48,50,51,52
90,"Lithuania",591,721,868,1028,1200,1381,1566,1752,1933,2106,2266,2412,2542,2655
91,"Luxembourg",327,357,381,402,418,432,442,450,456,461,464,467,469,470
