id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,"Afghanistan",2375,2404,2436,2471,2506,2539,2573,2605,2637,2668,2699,2729,2758,2787,2815
1,"Albania",1308,1347,1388,1429,1467,1502,1535,1564,1590,1613,1633,1651,1666,1679,1691
2,"Algeria",2860,2885,2910,2934,2958,2982,3006,3029,3051,3073,3095,3117,3138,3158,3179
3,"Andorra",93,97,100,103,104,105,105,105,105,105,105,105,105,105,105
4,"Angola",455,479,504,531,557,583,609,636,662,688,714,740,766,791,817
5,"Antigua and Barbuda",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,"Argentina",46770,48253,49797,51225,52404,53360,54128,54738,55220,55598,55893,56123,56301,56440,56547
7,"Armenia",3038,3095,3152,3201,3239,3268,3290,3307,3319,3329,3336,3341,3345,3348,3350
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7381,7721,8022,8287,8499,8665,8795,8896,8974,9034,9080,9115,9142,9162,9178
10,"Azerbaijan",3072,3117,3149,3173,3195,3215,3233,3249,3264,3278,3290,3301,3311,3320,3328
11,"Bahamas",175,175,175,175,175,175,175,175,175,175,175,175,175,175,175
12,"Bahrain",367,373,379,384,388,391,392,393,394,394,394,394,395,395,395
13,"Bangladesh",7997,8102,8193,8274,8353,8431,8508,8583,8657,8730,8801,8871,8940,9007,9073
14,"Barbados",9,9,9,10,10,10,10,10,10,10,10,11,11,11,11
15,"Belarus",1637,1702,1767,1831,1892,1948,2000,2047,2089,2127,2160,2189,2215,2237,2256
16,"Belgium",20723,21086,21476,21841,22106,22296,22430,22525,22592,22638,22671,22694,22710,22721,22729
17,"Benin",48,48,48,49,49,49,49,50,50,50,50,50,51,51,51
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",9915,10272,10715,11196,11666,12117,12546,12948,13321,13665,13977,14259,14512,14737,14936
20,"Bosnia and Herzegovina",4566,4640,4710,4773,4826,4872,4910,4943,4971,4994,5014,5031,5045,5056,5066
21,"Brazil",216310,224664,233960,242918,250359,256421,261295,265177,268243,270649,272530,273993,275128,276007,276686
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8849,9158,9394,9598,9776,9932,10067,10184,10286,10373,10448,10513,10569,10617,10658
24,"Burkina Faso",108,120,131,142,154,167,181,195,211,227,245,263,283,304,327
25,"Cabo Verde",123,128,135,141,148,153,159,163,167,170,174,176,178,180,182
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",455,456,458,459,460,461,462,462,463,464,464,465,466,466,467
28,"Canada",18781,19837,20823,21710,22562,23370,24131,24839,25491,26088,26630,27118,27555,27943,28288
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",116,121,128,134,141,148,156,165,175,186,198,211,225,241,259
31,"Chile",17854,18401,19037,19661,20170,20578,20901,21156,21355,21509,21629,21722,21794,21849,21891
32,"China",4804,4812,4823,4833,4840,4843,4845,4846,4846,4847,4847,4847,4847,4847,4847
33,"Colombia",50979,53968,57197,60300,62962,65193,67031,68524,69724,70678,71433,72026,72489,72851,73132
