id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,"Afghanistan",2403,2435,2469,2503,2537,2570,2602,2633,2664,2695,2725,2754,2782,2810
1,"Albania",1349,1392,1437,1480,1520,1556,1589,1619,1645,1667,1687,1704,1719,1731
2,"Algeria",2886,2911,2937,2962,2987,3011,3035,3059,3082,3105,3127,3149,3171,3192
3,"Andorra",100,105,110,112,113,113,113,113,113,113,113,113,113,113
4,"Angola",481,508,536,564,591,618,646,673,700,727,754,781,808,835
5,"Antigua and Barbuda",6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,"Argentina",48091,49591,50925,52030,52927,53647,54220,54673,55030,55309,55527,55696,55828,55930
7,"Armenia",3081,3130,3170,3200,3223,3241,3254,3264,3272,3277,3282,3285,3287,3289
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7693,7978,8232,8439,8601,8728,8826,8902,8960,9005,9039,9065,9084,9100
10,"Azerbaijan",3120,3151,3173,3193,3211,3227,3242,3256,3268,3279,3289,3298,3306,3313
11,"Bahamas",175,175,175,175,175,175,175,175,175,175,175,175,175,175
12,"Bahrain",372,378,383,387,390,392,393,393,394,394,394,394,394,394
13,"Bangladesh",8128,8233,8321,8406,8489,8570,8651,8730,8807,8883,8957,9031,9102,9173
14,"Barbados",9,9,9,9,10,10,10,10,10,10,10,10,10,10
15,"Belarus",1704,1768,1832,1892,1947,1998,2045,2086,2124,2157,2186,2211,2233,2252
16,"Belgium",21107,21516,21918,22220,22436,22588,22695,22770,22823,22859,22885,22903,22915,22924
17,"Benin",48,48,48,49,49,49,49,49,50,50,50,50,50,50
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",10341,10839,11357,11857,12335,12786,13209,13600,13959,14285,14580,14844,15079,15288
20,"Bosnia and Herzegovina",4618,4684,4735,4779,4817,4849,4876,4899,4919,4935,4949,4961,4971,4979
21,"Brazil",223515,231775,239643,246211,251557,255855,259278,261983,264106,265765,267057,268060,268836,269436
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9044,9243,9402,9539,9659,9763,9853,9932,10000,10058,10109,10152,10190,10222
24,"Burkina Faso",122,133,144,155,167,179,191,205,219,234,249,265,282,300
25,"Cabo Verde",134,145,155,165,173,181,188,194,199,204,207,211,214,216
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
