id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,"Afghanistan",2439,2443,2446,2449,2452,2455,2457,2460,2463,2466,2468,2471,2473,2476,2478
1,"Albania",1768,1897,2026,2154,2277,2396,2509,2614,2711,2799,2880,2951,3015,3071,3120
2,"Algeria",2978,2996,3011,3025,3039,3053,3066,3079,3092,3105,3117,3129,3141,3153,3164
3,"Andorra",110,111,112,112,113,113,113,113,114,114,114,114,114,114,114
4,"Angola",504,508,513,517,521,525,530,534,538,542,546,550,553,557,561
5,"Antigua and Barbuda",16,20,24,28,32,36,40,44,48,51,54,57,60,62,64
6,"Argentina",52025,52805,53547,54227,54821,55342,55798,56194,56538,56836,57094,57316,57508,57673,57814
7,"Armenia",3185,3209,3234,3262,3292,3325,3360,3397,3437,3479,3523,3568,3615,3662,3709
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8550,8748,8972,9218,9486,9771,10069,10374,10678,10975,11260,11526,11771,11992,12188
10,"Azerbaijan",3214,3231,3251,3273,3297,3323,3353,3386,3422,3462,3506,3555,3607,3665,3728
11,"Bahamas",179,180,180,181,181,181,182,182,182,182,183,183,183,183,183
12,"Bahrain",448,475,503,528,550,568,582,594,603,610,615,618,621,623,624
13,"Bangladesh",8409,8477,8546,8616,8688,8761,8835,8911,8988,9066,9146,9228,9310,9394,9480
14,"Barbados",35,43,52,62,73,84,96,108,120,132,144,156,166,177,186
15,"Belarus",1966,2026,2081,2132,2178,2219,2256,2290,2319,2345,2368,2387,2405,2420,2432
16,"Belgium",22085,22304,22536,22804,23108,23445,23808,24189,24577,24958,25322,25659,25962,26229,26458
17,"Benin",71,74,77,82,89,100,115,136,167,211,274,363,490,667,913
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11640,11809,11946,12076,12194,12300,12395,12481,12557,12625,12685,12739,12786,12827,12863
20,"Bosnia and Herzegovina",5098,5210,5329,5458,5595,5741,5895,6059,6231,6412,6602,6799,7004,7215,7432
21,"Brazil",253238,260713,267700,274782,281484,287882,294125,299949,305527,310807,315725,320382,324713,328741,332501
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",10153,10489,10906,11416,12030,12786,13685,14765,16050,17545,19292,21278,23507,25972,28612
24,"Burkina Faso",143,145,146,147,148,149,149,149,149,149,149,149,149,150,150
25,"Cabo Verde",146,149,151,153,155,157,159,160,162,163,165,166,167,168,169
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",524,526,527,528,528,529,530,530,531,531,532,532,533,533,533
28,"Canada",21966,22305,22627,22932,23210,23464,23693,23900,24086,24252,24401,24533,24650,24755,24847
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,64
30,"Chad",138,142,147,152,157,162,167,173,178,184,189,195,201,207,214
31,"Chile",20359,20782,21190,21570,21920,22238,22524,22778,23002,23198,23369,23516,23642,23751,23843
32,"China",4835,4837,4838,4839,4840,4840,4841,4841,4841,4841,4841,4841,4841,4841,4841
33,"Colombia",59705,60512,61152,61736,62275,62769,63218,63626,63994,64324,64620,64884,65118,65326,65510
34,"Congo (Brazzaville)",129,131,137,149,171,214,296,451,738,1259,2161,3604,5644,8073,10425
35,"Congo (Kinshasa)",701,703,704,705,707,708,709,709,710,711,711,712,712,713,713
36,"Costa Rica",2810,2847,2884,2921,2955,2989,3022,3053,3083,3112,3140,3166,3192,3216,3238
37,"Cote d'Ivoire",192,201,207,212,216,219,221,222,223,224,225,225,226,226,226
38,"Croatia",5521,5610,5692,5779,5873,5973,6078,6190,6305,6425,6546,6669,6793,6914,7034
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",321,350,381,411,442,474,505,536,567,597,627,656,685,712,739
41,"Cyprus",234,240,246,252,259,265,272,279,286,293,300,307,313,320,326
42,"Czechia",20161,21375,22782,24392,26015,27421,28488,29215,29676,29953,30116,30210,30263,30293,30310
43,"Denmark",2360,2392,2425,2461,2498,2536,2576,2617,2658,2700,2742,2783,2824,2864,2903
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
45,"Dominican Republic",3100,3166,3219,3264,3300,3330,3354,3374,3390,3404,3415,3424,3431,3437,3442
46,"Ecuador",15726,15937,16141,16336,16526,16710,16887,17059,17224,17382,17534,17679,17818,17950,18076
47,"Egypt",10645,11015,11404,11801,12209,12627,13056,13496,13946,14408,14880,15362,15856,16360,16876
48,"El Salvador",1847,1900,1955,2009,2062,2113,2163,2211,2257,2302,2345,2387,2428,2467,2504
49,"Equatorial Guinea",92,94,96,99,103,108,115,125,137,153,174,201,236,279,333
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",574,618,671,733,804,883,969,1058,1148,1236,1318,1392,1456,1511,1556
52,"Eswatini",653,661,667,672,677,681,685,688,691,694,696,699,701,703,704
53,"Ethiopia",2352,2443,2543,2653,2775,2908,3056,3217,3395,3590,3804,4038,4295,4575,4881
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",744,762,781,803,826,851,879,908,939,972,1007,1042,1079,1116,1154
56,"France",86466,88765,91170,93813,96675,99676,102722,105712,108553,111167,113505,115540,117273,118719,119906
57,"Gabon",81,83,85,87,90,93,96,100,103,107,112,116,121,126,131
58,"Gambia",149,153,159,164,169,174,179,184,188,192,196,200,204,207,211
59,"Georgia",3492,3553,3605,3644,3670,3687,3698,3705,3710,3713,3715,3716,3717,3717,3718
60,"Germany",70352,72844,75219,77495,79603,81562,83379,85057,86605,88030,89338,90538,91636,92640,93556
61,"Ghana",597,626,651,672,691,708,723,736,747,757,766,774,781,787,792
62,"Greece",6451,6647,6854,7075,7309,7556,7817,8089,8373,8666,8968,9277,9592,9909,10227
63,"Guatemala",6393,6548,6702,6856,7008,7160,7310,7459,7605,7749,7890,8029,8165,8297,8426
64,"Guinea",89,92,96,100,105,112,119,128,138,151,166,184,205,230,259
65,"Guyana",194,197,199,201,203,205,206,207,209,210,210,211,212,213,213
66,"Haiti",247,247,247,247,247,247,247,247,247,247,247,247,247,247,247
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",4129,4241,4341,4436,4521,4600,4671,4736,4795,4849,4897,4941,4980,5016,5048
69,"Hungary",14824,15578,16568,17784,19260,21002,22991,25177,27484,29812,32059,34136,35979,37557,38866
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",156964,157577,158233,158939,159704,160532,161426,162392,163434,164557,165766,167066,168463,169961,171565
72,"Indonesia",35810,36974,38076,39199,40335,41481,42636,43795,44958,46120,47281,48436,49584,50721,51846
