id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,"Afghanistan",1405,1422,1434,1444,1452,1458,1464,1468,1471,1474,1477,1478,1480,1481,1482
1,"Albania",275,304,334,365,397,428,461,493,526,559,591,624,656,688,719
2,"Algeria",1492,1551,1602,1650,1693,1733,1769,1802,1832,1860,1885,1908,1929,1948,1965
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",108,117,127,138,150,164,179,195,212,232,253,276,301,329,359
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",8491,10062,11832,13936,16376,19159,22276,25693,29355,33184,37086,40957,44699,48225,51467
7,"Armenia",873,896,917,936,953,968,982,994,1005,1015,1024,1031,1038,1044,1050
8,"Australia",613,685,734,768,793,812,826,836,844,849,853,857,859,860,862
9,"Austria",733,738,744,750,756,762,767,772,777,782,787,791,796,800,804
10,"Azerbaijan",528,536,544,554,565,577,591,607,624,643,665,689,716,746,779
11,"Bahamas",53,71,90,107,124,140,156,170,184,196,208,219,230,239,248
12,"Bahrain",190,201,211,220,229,237,245,252,259,264,270,274,279,282,286
13,"Bangladesh",4217,4503,4771,5019,5246,5455,5648,5824,5987,6135,6272,6397,6512,6617,6713
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",672,708,754,813,885,974,1084,1219,1383,1583,1825,2118,2468,2884,3375
16,"Belgium",9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886,9886
17,"Benin",40,41,41,41,41,41,41,41,42,42,42,42,42,42,42
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",4911,5345,5728,6058,6334,6564,6755,6912,7042,7148,7235,7307,7366,7414,7453
20,"Bosnia and Herzegovina",600,664,729,798,868,941,1016,1092,1168,1246,1323,1400,1476,1550,1623
21,"Brazil",120413,126558,132520,138137,143440,148407,153036,157330,161295,164940,168278,171325,174097,176610,178884
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",611,661,708,755,803,852,901,950,1000,1050,1101,1151,1202,1253,1304
24,"Burkina Faso",55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
25,"Cabo Verde",38,39,41,42,43,45,46,48,49,51,53,54,56,58,60
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",412,415,418,420,423,425,427,430,432,434,436,438,440,442,443
28,"Canada",9161,9206,9256,9312,9374,9443,9520,9605,9699,9804,9919,10046,10186,10339,10506
29,"Central African Republic",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
30,"Chad",77,78,79,80,80,81,82,83,83,84,85,86,86,87,87
31,"Chile",11187,11565,11949,12350,12766,13193,13628,14069,14512,14953,15389,15816,16232,16634,17019
32,"China",4719,4724,4728,4730,4732,4733,4734,4735,4735,4736,4736,4736,4736,4736,4736
33,"Colombia",19077,21191,23133,24865,26393,27727,28883,29877,30726,31448,32057,32571,33002,33363,33664
34,"Congo (Brazzaville)",78,78,79,79,79,79,80,80,80,80,80,80,81,81,81
35,"Congo (Kinshasa)",256,262,268,274,280,286,292,298,304,309,315,321,326,331,337
