id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,"Afghanistan",2261,2285,2299,2310,2321,2331,2341,2351,2360,2370,2379,2388,2397,2406,2414
1,"Albania",1236,1276,1316,1359,1399,1437,1472,1504,1534,1560,1584,1605,1624,1640,1654
2,"Algeria",2802,2833,2858,2880,2901,2922,2943,2963,2983,3003,3022,3041,3059,3078,3096
3,"Andorra",84,85,86,86,86,87,87,87,87,87,87,87,87,87,87
4,"Angola",415,421,427,433,439,444,450,456,462,467,473,479,484,490,495
5,"Antigua and Barbuda",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,"Argentina",44375,45356,46521,47709,48709,49537,50216,50769,51216,51575,51863,52092,52275,52419,52534
7,"Armenia",2924,2988,3029,3060,3083,3102,3116,3127,3135,3141,3146,3150,3153,3155,3156
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",6669,6996,7322,7637,7894,8102,8267,8398,8501,8581,8644,8693,8730,8759,8781
10,"Azerbaijan",2900,3030,3094,3141,3184,3224,3259,3292,3321,3347,3371,3392,3411,3427,3442
11,"Bahamas",175,176,177,179,180,181,181,182,183,184,184,185,185,185,186
12,"Bahrain",353,354,355,357,357,358,358,358,358,359,359,359,359,359,359
13,"Bangladesh",7758,7883,7992,8096,8198,8299,8398,8496,8591,8686,8778,8869,8959,9047,9133
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1508,1574,1639,1703,1765,1823,1878,1928,1974,2016,2054,2087,2117,2143,2166
16,"Belgium",20065,20464,20811,21134,21374,21551,21680,21774,21842,21892,21927,21953,21972,21985,21995
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9356,9609,9974,10387,10780,11150,11496,11818,12116,12390,12641,12869,13076,13263,13431
20,"Bosnia and Herzegovina",4254,4373,4447,4498,4543,4581,4615,4643,4668,4689,4707,4723,4736,4747,4757
21,"Brazil",202024,206915,211757,216755,220936,224386,227207,229494,231338,232817,233998,234938,235684,236276,236743
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8140,8469,8734,8993,9222,9423,9598,9750,9881,9994,10091,10174,10244,10304,10355
24,"Burkina Faso",90,93,96,99,102,105,109,113,118,123,128,133,140,146,154
25,"Cabo Verde",113,113,113,113,113,113,113,113,113,113,114,114,114,114,114
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",448,448,448,448,448,448,448,448,448,448,448,448,448,448,448
28,"Canada",16873,17857,18873,19908,20934,21941,22916,23849,24731,25555,26318,27017,27652,28224,28736
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",105,106,107,109,111,113,114,117,119,122,124,127,131,135,138
31,"Chile",16997,17318,17686,18050,18348,18589,18783,18938,19062,19160,19237,19299,19347,19385,19415
32,"China",4790,4797,4803,4808,4811,4812,4813,4813,4814,4814,4814,4814,4814,4814,4814
33,"Colombia",45662,47803,50017,52226,54146,55785,57164,58312,59257,60030,60658,61165,61573,61900,62161
