id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,"Afghanistan",1299,1355,1407,1456,1504,1550,1595,1637,1678,1717,1755,1791,1826,1859,1892
1,"Albania",162,193,226,263,305,352,405,465,531,605,687,779,880,991,1112
2,"Algeria",1219,1297,1379,1462,1548,1637,1729,1822,1919,2017,2118,2221,2327,2434,2544
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",54,70,87,107,130,155,184,216,252,293,339,391,450,515,590
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",3605,4424,5368,6446,7663,9018,10506,12115,13824,15607,17432,19265,21068,22810,24459
7,"Armenia",744,789,827,859,887,910,929,945,959,970,980,987,994,999,1004
8,"Australia",213,284,374,479,598,735,891,1069,1271,1499,1758,2050,2377,2744,3153
9,"Austria",718,722,726,731,736,741,748,754,762,770,779,788,798,809,821
10,"Azerbaijan",461,510,553,593,629,662,692,719,743,765,785,803,819,833,846
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",149,161,171,180,188,194,199,204,207,210,213,215,216,217,218
13,"Bangladesh",3156,3425,3681,3931,4175,4412,4643,4867,5086,5297,5502,5701,5894,6080,6260
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",563,597,631,665,698,730,763,794,825,856,886,916,945,973,1001
16,"Belgium",9848,9892,9961,10058,10194,10384,10649,11014,11513,12185,13072,14212,15630,17323,19244
17,"Benin",38,41,45,48,51,54,57,59,62,64,66,68,70,72,73
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",3011,3468,3894,4294,4667,5013,5334,5630,5902,6152,6381,6590,6781,6954,7112
20,"Bosnia and Herzegovina",336,387,447,514,591,676,771,876,990,1114,1245,1384,1527,1675,1823
21,"Brazil",93495,102053,112450,125019,139885,157025,176215,197002,218726,240589,261772,281547,299375,314948,328176
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",389,438,490,544,601,660,722,786,852,920,990,1061,1135,1209,1285
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",24,25,26,27,27,28,28,29,29,29,29,29,29,30,30
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",395,403,410,415,420,424,427,429,431,433,434,435,436,437,437
28,"Canada",8982,9031,9080,9130,9181,9233,9286,9339,9393,9448,9503,9559,9615,9672,9729
29,"Central African Republic",60,60,61,61,61,61,61,61,61,61,61,61,61,61,61
30,"Chad",75,75,75,75,75,75,75,75,75,75,75,75,75,75,76
31,"Chile",9522,10041,10521,10983,11431,11860,12269,12656,13020,13360,13676,13969,14238,14485,14710
32,"China",4663,4679,4706,4752,4829,4961,5184,5562,6201,7282,9110,12198,17405,26157,40793
33,"Colombia",10407,12947,15844,18949,22236,25674,29225,32844,36486,40099,43638,47059,50323,53400,56267
34,"Congo (Brazzaville)",55,59,61,63,64,65,65,66,66,66,66,67,67,67,67
35,"Congo (Kinshasa)",214,222,229,236,242,247,252,257,260,264,267,270,273,275,277
36,"Costa Rica",157,223,300,387,486,599,725,867,1026,1202,1396,1607,1837,2084,2346
37,"Cote d'Ivoire",101,106,109,112,114,116,118,119,120,121,122,123,123,124,124
38,"Croatia",146,159,170,180,190,199,208,217,224,232,239,246,252,258,264
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",87,87,87,87,87,87,87,87,87,87,87,87,88,88,89
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",380,396,416,442,474,514,563,623,697,788,897,1029,1186,1370,1583
43,"Denmark",615,618,622,627,633,641,650,662,676,694,716,743,777,818,867
44,"Djibouti",59,60,60,61,62,63,63,64,65,65,65,66,66,66,67
45,"Dominican Republic",1172,1293,1426,1570,1724,1889,2064,2249,2443,2643,2850,3061,3274,3488,3701
46,"Ecuador",5720,5938,6152,6362,6566,6763,6954,7138,7315,7485,7647,7802,7949,8089,8221
47,"Egypt",4840,5060,5245,5402,5536,5650,5747,5829,5900,5959,6010,6053,6090,6121,6148
