id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,"Afghanistan",1511,1538,1570,1608,1654,1710,1777,1857,1954,2071,2212,2381,2585,2829,3123
1,"Albania",474,511,558,616,688,775,879,1002,1145,1307,1486,1678,1879,2082,2280
2,"Algeria",1903,1959,2028,2112,2212,2332,2476,2649,2856,3103,3399,3753,4174,4674,5268
3,"Andorra",64,69,73,76,78,80,81,81,82,82,82,83,83,83,83
4,"Angola",270,312,365,429,509,607,729,878,1063,1289,1566,1905,2318,2818,3422
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",28734,31571,34659,37967,41415,44907,48345,51634,54694,57470,59930,62065,63884,65410,66674
7,"Armenia",1159,1295,1488,1747,2075,2459,2870,3269,3623,3910,4127,4282,4389,4461,4507
8,"Australia",905,906,907,908,909,910,911,912,912,913,914,914,915,916,916
9,"Austria",959,1035,1136,1260,1410,1589,1799,2038,2305,2592,2894,3198,3496,3778,4037
10,"Azerbaijan",657,705,797,935,1137,1431,1855,2457,3292,4418,5876,7671,9745,11971,14178
11,"Bahamas",134,150,169,191,216,244,275,308,340,372,402,429,453,473,490
12,"Bahrain",313,329,343,355,367,377,386,394,401,407,412,416,420,423,425
13,"Bangladesh",5787,5931,6080,6236,6398,6566,6740,6921,7109,7304,7506,7715,7931,8155,8387
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",954,992,1038,1091,1154,1227,1312,1409,1521,1648,1792,1954,2134,2334,2551
16,"Belgium",10675,11157,11969,13090,14589,16441,18542,20694,22680,24342,25620,26540,27170,27588,27859
17,"Benin",41,41,41,41,41,41,41,41,41,41,41,41,41,41,42
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8632,8760,8850,8930,9007,9079,9146,9210,9270,9326,9379,9428,9475,9519,9559
20,"Bosnia and Herzegovina",1078,1205,1382,1621,1936,2342,2846,3442,4112,4821,5523,6175,6745,7218,7593
21,"Brazil",156928,160251,163257,166209,168950,171538,173956,176214,178315,180265,182070,183738,185276,186692,187992
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",1107,1315,1605,1989,2488,3125,3918,4875,5990,7233,8554,9886,11163,12326,13337
24,"Burkina Faso",65,66,68,69,70,71,73,74,76,78,79,81,83,85,88
25,"Cabo Verde",94,105,115,125,135,144,152,160,167,174,180,185,190,194,197
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",426,427,429,431,432,434,435,436,438,439,440,441,442,443,444
28,"Canada",9966,10154,10358,10572,10791,11013,11239,11467,11696,11925,12153,12379,12602,12820,13034
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",97,101,105,109,113,116,119,123,126,129,132,135,137,140,143
31,"Chile",13887,14200,14495,14778,15052,15317,15570,15813,16043,16260,16465,16657,16836,17002,17157
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
33,"Colombia",29975,31206,32454,33702,34947,36184,37403,38600,39769,40903,42000,43054,44063,45024,45936
34,"Congo (Brazzaville)",92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
35,"Congo (Kinshasa)",306,312,319,328,337,347,359,372,387,403,422,443,466,493,522
36,"Costa Rica",1280,1384,1488,1591,1692,1791,1886,1977,2064,2146,2223,2295,2361,2423,2479
37,"Cote d'Ivoire",121,122,122,123,123,123,123,124,124,124,124,124,124,124,124
38,"Croatia",425,522,689,936,1287,1775,2425,3249,4224,5293,6367,7354,8190,8849,9340
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",129,132,134,139,145,153,166,184,211,249,303,381,492,648,865
41,"Cyprus",25,27,30,36,44,56,73,98,130,173,224,280,338,392,438
42,"Czechia",2027,2947,4382,6301,8766,11714,14979,18290,21357,23966,26029,27566,28660,29415,29923
43,"Denmark",698,709,723,738,756,777,801,828,857,890,926,964,1004,1046,1089
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,62,62,63,63
45,"Dominican Republic",2219,2243,2263,2282,2300,2317,2333,2349,2363,2377,2389,2401,2413,2423,2433
46,"Ecuador",12552,12732,12930,13154,13406,13689,14004,14352,14735,15153,15606,16092,16608,17150,17715
47,"Egypt",6187,6262,6345,6434,6533,6640,6758,6886,7027,7181,7349,7533,7734,7954,8194
48,"El Salvador",944,977,1021,1075,1140,1220,1318,1436,1580,1754,1963,2213,2510,2861,3271
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",72,73,75,76,77,79,80,82,83,85,86,88,89,90,92
52,"Eswatini",116,118,119,121,122,123,124,125,126,126,127,128,128,129,129
53,"Ethiopia",1417,1490,1557,1618,1673,1724,1771,1814,1853,1888,1921,1951,1978,2003,2025
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",356,362,368,374,381,388,396,404,413,423,433,444,456,469,482
56,"France",34542,35849,37686,39964,42582,45487,48589,51763,54873,57794,60428,62718,64645,66224,67487
57,"Gabon",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
58,"Gambia",119,120,120,121,121,121,121,121,121,121,121,121,121,121,121
59,"Georgia",196,275,394,563,791,1089,1464,1911,2409,2926,3424,3870,4244,4540,4763
60,"Germany",10028,10363,10874,11570,12550,13906,15771,18302,21680,26088,31671,38484,46425,55201,64342
61,"Ghana",313,315,318,321,325,330,335,342,350,360,371,385,402,422,445
62,"Greece",569,642,735,857,1013,1210,1459,1770,2156,2628,3197,3868,4645,5520,6477
63,"Guatemala",3610,3711,3805,3902,3998,4094,4189,4284,4377,4469,4561,4650,4738,4825,4910
64,"Guinea",71,72,73,75,76,77,79,80,81,83,84,85,87,88,89
65,"Guyana",120,128,135,141,147,151,154,158,160,162,164,165,167,168,169
66,"Haiti",231,232,233,234,235,236,238,240,242,245,248,252,256,261,267
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2621,2682,2748,2821,2902,2991,3088,3194,3307,3429,3558,3692,3832,3975,4121
69,"Hungary",1376,1643,1962,2329,2749,3224,3753,4335,4964,5635,6335,7054,7776,8489,9178
70,"Iceland",11,11,11,11,11,11,11,12,12,12,12,12,12,12,12
71,"India",118774,123548,127762,131577,135010,138105,140887,143387,145631,147644,149448,151063,152510,153804,154961
72,"Indonesia",13158,13848,14537,15233,15934,16639,17349,18062,18778,19495,20214,20934,21653,22371,23087
73,"Iran",32235,34405,36781,39346,42110,45080,48265,51669,55299,59156,63243,67557,72094,76849,81812
74,"Iraq",10572,10917,11252,11611,11990,12388,12802,13230,13669,14116,14567,15018,15465,15905,16334
75,"Ireland",1881,1927,1993,2071,2160,2258,2366,2481,2601,2722,2841,2955,3062,3159,3246
76,"Israel",2384,2552,2642,2700,2738,2762,2778,2788,2794,2798,2801,2802,2804,2804,2805
77,"Italy",37150,38140,39921,42445,45877,50449,56376,63794,72676,82766,93558,104376,114534,123497,130976
78,"Jamaica",184,200,213,223,231,238,244,248,251,254,257,258,260,261,262
79,"Japan",1710,1756,1803,1854,1906,1962,2020,2080,2144,2211,2280,2354,2430,2510,2594
80,"Jordan",540,790,1103,1489,1965,2541,3232,4044,4981,6039,7201,8443,9730,11022,12279
81,"Kazakhstan",1804,1836,1876,1924,1982,2050,2131,2226,2340,2474,2632,2818,3038,3295,3597
