id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,"Afghanistan",1860,1964,2064,2147,2216,2272,2319,2357,2389,2415,2436,2454,2468,2480,2490
1,"Albania",887,1013,1146,1281,1414,1544,1669,1787,1897,1999,2091,2174,2247,2312,2369
2,"Algeria",2511,2652,2796,2932,3060,3180,3292,3397,3495,3586,3671,3750,3823,3892,3955
3,"Andorra",77,77,77,77,77,78,78,78,78,78,78,78,78,78,78
4,"Angola",354,363,369,374,378,381,383,385,386,387,388,389,389,390,390
5,"Antigua and Barbuda",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,"Argentina",39710,40977,42087,43134,44068,44912,45667,46341,46940,47470,47939,48352,48715,49034,49314
7,"Armenia",2301,2452,2589,2720,2841,2951,3047,3130,3199,3257,3304,3342,3373,3397,3416
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,909,909
9,"Austria",3758,4432,4963,5399,5744,6019,6235,6405,6538,6641,6722,6784,6832,6870,6898
10,"Azerbaijan",1595,1992,2530,3158,3874,4664,5505,6364,7208,8004,8726,9360,9898,10343,10704
11,"Bahamas",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
12,"Bahrain",341,342,342,342,343,343,344,344,345,345,346,346,346,347,347
13,"Bangladesh",6804,7047,7303,7561,7819,8075,8331,8586,8839,9091,9342,9590,9837,10081,10323
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1199,1266,1342,1423,1507,1593,1682,1770,1858,1944,2027,2106,2180,2250,2314
16,"Belgium",17252,17877,18345,18773,19141,19465,19743,19983,20189,20364,20513,20639,20746,20836,20911
17,"Benin",44,45,45,46,47,47,48,49,49,50,50,50,51,51,51
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8993,9037,9081,9132,9188,9252,9323,9403,9491,9591,9701,9824,9961,10113,10280
20,"Bosnia and Herzegovina",2912,3211,3488,3764,4035,4298,4551,4792,5019,5230,5426,5605,5769,5917,6050
21,"Brazil",176552,180912,186019,191973,198677,206093,214139,222689,231572,240588,249525,258177,266362,273939,280812
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",4791,5756,6652,7495,8272,8979,9622,10199,10716,11175,11581,11938,12250,12523,12761
24,"Burkina Faso",68,68,68,68,68,68,68,68,68,68,68,68,68,68,69
25,"Cabo Verde",108,110,112,114,116,117,118,119,119,120,120,121,121,121,122
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",444,449,455,460,464,468,472,476,479,482,484,487,489,491,493
28,"Canada",12607,13255,13982,14777,15648,16592,17609,18695,19844,21049,22300,23585,24892,26206,27514
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",102,103,103,104,104,105,106,107,108,109,111,113,115,117,120
31,"Chile",15601,15903,16207,16522,16848,17186,17533,17886,18244,18604,18964,19321,19674,20019,20355
32,"China",4746,4748,4751,4754,4757,4759,4760,4761,4762,4763,4763,4764,4764,4764,4764
33,"Colombia",37641,38877,40225,41688,43240,44861,46530,48222,49908,51564,53163,54686,56114,57436,58644
34,"Congo (Brazzaville)",94,94,94,94,94,94,94,94,94,94,94,94,94,94,94
35,"Congo (Kinshasa)",338,347,361,378,401,430,467,515,576,655,755,885,1050,1262,1533
36,"Costa Rica",1784,1867,1950,2032,2110,2183,2252,2316,2376,2431,2482,2528,2570,2608,2642
37,"Cote d'Ivoire",132,132,132,132,132,132,132,133,133,133,133,133,133,133,134
38,"Croatia",2092,2553,3078,3648,4245,4847,5431,5977,6470,6902,7269,7574,7822,8021,8178
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",136,138,141,144,147,151,156,161,167,174,181,190,200,211,224
41,"Cyprus",58,67,77,87,99,111,125,139,153,166,180,193,205,216,226
42,"Czechia",8824,9339,9781,10209,10608,10970,11290,11566,11801,11995,12155,12285,12390,12473,12539
43,"Denmark",874,927,985,1048,1116,1190,1268,1349,1434,1520,1607,1694,1779,1862,1941
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2346,2371,2399,2429,2460,2494,2530,2568,2608,2649,2691,2735,2780,2825,2870
46,"Ecuador",13741,14060,14422,14841,15336,15918,16597,17384,18289,19319,20479,21769,23183,24711,26334
47,"Egypt",6751,6900,7075,7257,7439,7618,7796,7972,8146,8318,8488,8657,8823,8988,9150
48,"El Salvador",1147,1182,1217,1257,1294,1332,1369,1406,1441,1476,1511,1544,1577,1610,1641
49,"Equatorial Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",129,156,189,227,273,327,391,462,542,628,718,810,902,989,1071
52,"Eswatini",122,124,127,129,131,133,135,138,140,142,144,146,148,149,151
53,"Ethiopia",1741,1793,1851,1913,1981,2055,2135,2222,2317,2420,2532,2654,2786,2929,3084
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",410,432,459,488,522,560,603,650,703,761,825,894,969,1050,1135
56,"France",55287,57553,58967,60014,60695,61163,61476,61686,61828,61923,61987,62029,62058,62077,62090
57,"Gabon",60,61,62,62,63,64,64,65,66,66,67,67,68,69,69
58,"Gambia",123,123,123,123,123,123,123,123,123,123,123,123,124,125,126
59,"Georgia",1463,1749,2063,2399,2732,3036,3291,3491,3640,3745,3818,3867,3899,3921,3935
60,"Germany",18947,21516,24074,26666,29216,31689,34057,36293,38378,40300,42052,43634,45048,46304,47410
61,"Ghana",325,328,331,334,337,339,342,345,347,350,352,354,357,359,361
62,"Greece",2904,3550,4087,4570,5004,5391,5733,6034,6296,6523,6720,6889,7034,7157,7263
63,"Guatemala",4239,4339,4438,4542,4646,4753,4861,4971,5082,5195,5309,5424,5540,5656,5774
64,"Guinea",76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
65,"Guyana",151,154,156,159,161,163,166,168,171,173,176,178,181,183,185
66,"Haiti",233,234,235,236,238,239,242,244,248,251,256,262,268,276,286
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2944,2991,3046,3104,3167,3235,3307,3384,3467,3554,3647,3746,3850,3959,4073
69,"Hungary",5664,6741,7909,9209,10588,12028,13488,14932,16323,17628,18825,19898,20841,21656,22349
70,"Iceland",27,28,29,30,31,32,33,35,37,40,42,45,49,53,57
71,"India",140197,143654,147010,150232,153450,156624,159761,162856,165907,168913,171871,174780,177637,180441,183191
72,"Indonesia",17620,18669,19863,21208,22709,24379,26236,28295,30574,33090,35859,38899,42224,45849,49784
73,"Iran",50089,53009,56052,59127,62191,65213,68159,71001,73714,76280,78683,80915,82970,84849,86555
74,"Iraq",12420,12630,12819,12996,13160,13313,13454,13585,13706,13818,13920,14015,14102,14183,14256
75,"Ireland",2092,2130,2161,2188,2211,2231,2248,2263,2276,2287,2296,2304,2311,2317,2322
76,"Israel",2904,2970,3050,3145,3253,3377,3518,3675,3850,4040,4243,4459,4683,4911,5139
77,"Italy",59600,64473,68482,71891,74702,77043,78966,80540,81827,82872,83720,84407,84962,85410,85771
78,"Jamaica",262,273,284,295,305,315,326,336,346,355,365,374,384,393,401
79,"Japan",2237,2445,2677,2925,3194,3485,3798,4136,4499,4890,5310,5760,6242,6757,7307
80,"Jordan",3017,3408,3756,4059,4317,4536,4719,4871,4996,5097,5180,5247,5301,5344,5379
81,"Kazakhstan",2493,2555,2620,2686,2754,2823,2893,2963,3035,3108,3181,3254,3328,3402,3476
82,"Kenya",1516,1580,1639,1697,1758,1822,1888,1956,2026,2099,2175,2253,2333,2415,2499
83,"Korea, South",544,582,632,691,757,829,909,997,1094,1200,1317,1445,1584,1735,1899
84,"Kuwait",888,897,903,909,913,916,919,921,922,923,924,925,925,926,926
85,"Kyrgyzstan",1289,1315,1338,1359,1377,1393,1408,1421,1432,1442,1450,1458,1465,1471,1476
86,"Latvia",250,310,389,483,594,723,870,1034,1213,1404,1601,1800,1995,2180,2352
87,"Lebanon",1092,1185,1277,1369,1463,1555,1644,1729,1810,1884,1951,2012,2066,2114,2155
88,"Liberia",83,83,83,83,83,83,83,83,83,83,83,83,83,83,84
89,"Liechtenstein",17,20,23,25,28,30,31,33,34,35,35,36,36,37,37
90,"Lithuania",608,743,891,1049,1215,1386,1559,1730,1895,2052,2197,2329,2447,2551,2641
91,"Luxembourg",351,392,432,472,510,545,577,605,629,650,667,681,692,701,708
92,"Madagascar",255,258,263,272,289,321,379,489,691,1067,1760,3032,5342,9461,16560
93,"Malaysia",380,407,435,462,486,509,530,549,566,581,596,609,621,631,641
94,"Maldives",47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
95,"Malta",152,173,193,213,231,249,265,280,294,307,318,329,338,347,354
96,"Mauritania",183,197,226,278,370,534,823,1330,2201,3650,5943,9291,13649,18543,23203
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",109467,114381,121178,128925,137215,146045,155398,165242,175537,186229,197256,208545,220016,231582,243156
99,"Moldova",2404,2554,2719,2896,3080,3264,3445,3615,3772,3913,4036,4141,4230,4303,4363
100,"Monaco",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",529,576,620,662,694,718,736,748,757,762,766,768,770,771,772
103,"Morocco",6201,6629,7014,7381,7719,8033,8323,8590,8835,9059,9264,9451,9622,9776,9917
104,"Namibia",153,158,166,175,186,201,219,242,270,305,349,402,468,549,646
105,"Nepal",1586,1708,1822,1924,2015,2096,2169,2233,2291,2342,2387,2427,2463,2495,2523
106,"Netherlands",9761,10150,10528,10908,11286,11655,12008,12337,12639,12910,13151,13361,13542,13696,13827
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
108,"Nicaragua",161,162,162,163,164,164,165,165,166,166,167,167,168,168,169
109,"Niger",78,86,101,124,158,206,277,379,527,740,1047,1490,2126,3037,4334
110,"Nigeria",1180,1188,1196,1206,1218,1231,1247,1265,1286,1311,1339,1373,1411,1456,1508
111,"North Macedonia",1908,2123,2329,2527,2712,2884,3040,3181,3305,3414,3509,3591,3660,3720,3770
112,"Norway",358,387,410,431,448,464,477,489,499,507,515,521,526,531,535
113,"Oman",1440,1469,1494,1518,1539,1558,1576,1592,1607,1620,1632,1643,1654,1663,1671
114,"Pakistan",8363,8838,9373,9924,10478,11036,11597,12161,12726,13293,13860,14428,14995,15561,16125
115,"Panama",3171,3305,3466,3656,3872,4114,4378,4657,4944,5229,5505,5763,5998,6207,6388
116,"Papua New Guinea",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
117,"Paraguay",1827,1936,2059,2195,2345,2509,2688,2882,3089,3311,3545,3790,4045,4306,4573
118,"Peru",36120,36419,36691,36939,37155,37341,37500,37637,37754,37854,37939,38011,38073,38125,38170
119,"Philippines",8540,8754,8964,9165,9359,9545,9725,9898,10064,10224,10377,10525,10667,10803,10933
120,"Poland",19841,22973,25456,27349,28753,29778,30519,31050,31427,31695,31884,32017,32111,32177,32223
121,"Portugal",4878,5390,5817,6184,6498,6759,6974,7147,7284,7392,7477,7543,7593,7632,7662
122,"Qatar",239,241,243,244,245,247,247,248,249,249,250,250,250,251,251
123,"Romania",12220,13372,14396,15309,16104,16795,17394,17908,18349,18725,19044,19315,19545,19739,19902
124,"Russia",42250,46081,50225,54592,59181,63961,68906,73979,79143,84357,89576,94759,99863,104848,109679
125,"Rwanda",51,55,58,61,64,67,70,72,75,77,79,81,83,85,87
126,"Saint Lucia",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",47,50,52,55,58,62,65,69,72,74,77,78,80,81,82
129,"Saudi Arabia",5953,6035,6106,6174,6238,6299,6356,6411,6463,6511,6557,6601,6642,6681,6718
130,"Senegal",337,342,350,364,384,414,458,523,618,759,966,1269,1710,2349,3265
131,"Serbia",1895,2430,3112,3883,4725,5568,6338,6985,7490,7863,8126,8306,8427,8506,8559
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"Singapore",29,29,29,29,29,29,29,29,29,29,29,30,30,30,30
134,"Slovakia",982,1142,1303,1480,1671,1872,2079,2287,2490,2685,2867,3034,3184,3316,3431
135,"Slovenia",1704,2060,2424,2799,3175,3543,3898,4230,4537,4815,5062,5279,5466,5625,5760
136,"Somalia",122,128,133,138,142,147,151,156,160,164,169,173,177,180,184
137,"South Africa",22063,22844,23790,24912,26252,27835,29710,31923,34522,37566,41113,45222,49955,55364,61492
138,"Spain",46474,47797,48813,49669,50361,50925,51381,51748,52044,52281,52470,52622,52743,52840,52917
139,"Sri Lanka",134,161,192,227,266,310,358,412,472,538,610,689,776,870,971
140,"Sudan",1279,1347,1431,1512,1589,1663,1732,1799,1862,1922,1979,2033,2085,2134,2180
141,"Suriname",117,117,118,118,118,118,118,119,119,119,119,119,119,119,119
142,"Sweden",7123,7530,7986,8483,8989,9484,9948,10367,10732,11039,11293,11496,11657,11782,11879
143,"Switzerland",5369,5831,6233,6619,6966,7269,7526,7740,7913,8053,8163,8249,8316,8367,8407
144,"Tanzania",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
146,"Togo",65,66,66,67,68,68,69,69,69,70,70,70,71,71,71
147,"Trinidad and Tobago",122,126,129,131,133,136,138,140,142,144,145,147,149,150,152
148,"Tunisia",3535,3889,4223,4569,4917,5270,5625,5982,6339,6694,7047,7396,7740,8078,8409
149,"Turkey",14706,17764,25496,38201,58150,87784,128289,177728,230279,278403,316702,343849,361518,372380,378822
150,"Uganda",209,228,250,274,301,330,362,397,436,478,524,575,631,692,758
151,"Ukraine",13843,15363,16995,18677,20374,22048,23667,25198,26619,27914,29073,30096,30987,31754,32407
152,"United Arab Emirates",589,608,627,647,667,687,707,727,747,766,785,803,821,838,855
153,"United Kingdom",61149,63866,66033,67921,69485,70795,71882,72780,73519,74127,74626,75034,75367,75639,75861
154,"Uruguay",81,87,97,111,129,153,185,227,281,350,435,539,660,797,945
155,"US",281071,296571,312672,329517,346542,363395,379657,394988,409122,421886,433200,443061,451533,458720,464752
156,"Uzbekistan",612,615,619,622,626,629,632,635,638,642,645,648,650,653,656
157,"Venezuela",917,943,968,992,1016,1040,1063,1086,1108,1129,1150,1171,1191,1211,1230
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
159,"Zambia",364,366,367,369,370,371,373,374,376,377,378,380,381,382,383
160,"Zimbabwe",282,290,303,318,337,359,384,415,451,493,543,602,670,751,845
161,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,"Mozambique",134,139,144,148,153,156,160,163,166,168,171,173,175,177,178
164,"Syria",443,483,528,575,624,676,730,787,847,910,976,1046,1119,1195,1275
165,"Timor-Leste",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,"Belize",175,204,261,368,530,757,1039,1343,1623,1844,1999,2098,2158,2192,2212
167,"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,"Libya",1228,1283,1338,1394,1450,1506,1561,1614,1667,1717,1765,1812,1856,1897,1937
169,"West Bank and Gaza",812,954,1150,1377,1623,1882,2143,2398,2638,2856,3048,3213,3350,3462,3553
170,"Guinea-Bissau",44,44,45,45,46,46,47,47,48,49,49,50,51,51,52
171,"Mali",165,180,197,214,229,244,258,272,284,296,308,319,329,339,348
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,"Kosovo",1034,1093,1141,1173,1195,1210,1220,1226,1230,1233,1235,1236,1237,1237,1238
174,"Burma",2089,2319,2559,2795,3027,3254,3475,3692,3902,4107,4306,4499,4686,4867,5042
175,"MS Zaandam",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",34,37,39,41,44,46,49,52,56,59,63,66,70,74,78
177,"Burundi",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
178,"Sierra Leone",74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
179,"Malawi",185,185,185,185,185,185,185,185,185,185,185,185,185,185,185
180,"South Sudan",62,63,65,66,68,69,70,71,72,74,75,76,76,77,78
181,"Western Sahara",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
182,"Sao Tome and Principe",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
183,"Yemen",629,659,727,831,979,1189,1486,1908,2506,3353,4554,6254,8661,12063,16867
