id,Country,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09
1,   66,269.439006982584,274.143283584644,278.984895068846,283.874610795814,288.80063291143,293.608636963017,298.266647431909,303.003059223015,307.704151510585,312.417134195346,317.128378199078,321.820774505116,326.486121914904,331.116680493693,335.722729118208,340.319708241787,344.896901595683,349.456244851485,353.994122313742,358.508152664385,362.997762256045,367.46331151005,371.90615004021,376.326533421597,380.722862509167,385.094654181016,389.441131260294,393.761864145825,398.056661796685,402.325380012453,406.567813330517,410.783567424724,414.972169641183,419.133285018447,423.266597106756,427.371845842615,431.448792067763,435.497191077119,439.516786276391,443.507315183377,447.468531582741,451.400216919561,455.302166914048,459.174191004966,463.01610715263,466.827740314619,470.608923934792,474.359502372927,478.079332897038,481.768285240667,485.426239736332,489.053086841716,492.648726677677,496.213069137598,499.746034193352,503.247552058758,506.717563080916,510.156017380129,513.562874501255,516.938103248605,520.281681558811,523.593596414684,526.873843736377,530.12242822368,533.339363160772,536.524670211616,539.678379234953,542.800528119798,545.89116262189,548.95033619666,551.978109823397,554.974551822291,557.939737669328,560.87374981327,563.776677496036,566.648616574557,569.489669341801,572.299944346745,575.079556213585,577.828625461104,580.54727832307,583.235646570002,585.893867332228,588.52208292393,591.120440668127,593.689092722782,596.228195908261,598.737911536389,601.218405241252,603.669846811803,606.092410026311,608.486272488697,610.851615466846,613.188623732993,615.497485406281,617.778391797573,620.031537256562,622.257119021244,624.455337069786,626.626393974851
2,   69,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
3,   78,89.2275452760774,90.6858951409721,92.247026297079,93.9250983977638,95.5580197357162,97.1857596842895,98.7891376205363,100.302493627553,101.835532397848,103.378460349897,104.918417558033,106.438822268701,107.943230535303,109.430160997021,110.900579588902,112.364655056623,113.818798131023,115.260280120137,116.687773698488,118.102057906893,119.503527743537,120.892836482603,122.270593514042,123.63608979297,124.989013869692,126.329387574195,127.65741846557,128.973235116753,130.2769292151,131.568514986114,132.84792467033,134.115178719474,135.370343137077,136.613489861091,137.844672041912,139.063932339333,140.271306562525,141.466833378743,142.650565963115,143.822561862672,144.982877339272,146.131566381201,147.26868297274,148.394282533791,149.508423055852,150.611165060998,151.702569958181,152.782699565715,153.851616344211,154.909383796572,155.956066611416,156.991730628824,158.016442645916,159.030270201692,160.033281557682,161.025545741338,162.007132563464,162.978112583301,163.938557049282,164.888537836455,165.828127402006,166.757398764187,167.67642548103,168.585281620267,169.48404172279,170.372780765941,171.251574129921,172.120497568198,172.97962717998,173.829039381838,174.66881087839,175.499018633124,176.319739840242,177.131051897712,177.933032381235,178.72575901873,179.50930966511,180.283762277497,181.049194891088,181.805685595715,182.553312513056,183.292153774438,184.022287499161,184.743791773367,185.456744629463,186.161224026133,186.857307828913,187.545073791329,188.22459953656,188.895962539635,189.559240110164,190.214509375586,190.861847264941,191.501330493156,192.133035545827,192.757038664499,193.373415832434,193.982242760855,194.583594875673,195.177547304667
4,   72,7652.73832462571,7769.46647929621,7889.81620252027,8013.15920193231,8139.46921892336,8267.46913543807,8398.44945020687,8531.84574205588,8666.37072994323,8802.79160164433,8941.6129789936,9082.95873236775,9226.68868019282,9372.72179594403,9520.97065923012,9671.49093955334,9824.18980631747,9979.03120097965,10136.1288359687,10295.5176469682,10457.1761756741,10621.0655796756,10787.1591221965,10955.436506362,11125.8853637317,11298.4851664502,11473.2239138175,11650.09236867,11829.0666613716,12010.1159600248,12193.2083482967,12378.3127561743,12565.3976346926,12754.4301511401,12945.3751223102,13138.1957159247,13332.8522777279,13529.3017052072,13727.4987824344,13927.396766414,14128.9473536434,14332.1004193752,14536.8038829519,14743.0036522951,14950.6436861119,15159.6659821776,15370.0106997789,15581.616367378,15794.4199591676,16008.3569126665,16223.361152144,16439.3651444001,16656.2999758113,16874.0954437616,17092.6801505009,17311.9816080149,17531.9263397799,17752.439969402,17973.4473095685,18194.8724579435,18416.6389000095,18638.6696158759,18860.8871890281,19083.2139155642,19305.5719136609,19527.8832320305,19750.0699575884,19972.0543236831,20193.7588188885,20415.1062956244,20636.0200778061,20856.4240669789,21076.2428465642,21295.4017839792,21513.827130392,21731.4461180005,21948.1870546828,22163.9794157165,22378.7539322336,22592.4426761306,22804.9791412188,23016.2983204367,23226.3367789784,23435.0327232004,23642.3260651894,23848.1584828704,24052.4734755485,24255.2164147935,24456.3345906105,24655.7772528621,24853.4956479282,25049.443050608,25243.5747912825,25435.8482783742,25626.2230161536,25814.6606179587,26001.1248149112,26185.5814602263,26367.9985292293,26548.3461152017
160, 1001,555.452109719577,567.405632340952,579.417481536275,591.407010602193,603.227335515199,615.022741979386,626.811644212349,638.694851122585,650.656545765467,662.539063008392,674.35746697766,686.11758456981,697.795803142849,709.345736161108,720.715418585855,731.987733008081,743.152533019128,754.199714611634,765.124135545487,775.93023475825,786.613082116926,797.166319850977,807.576692997297,817.831398727959,827.927323034478,837.860244302611,847.625382699843,857.219261140696,866.641204590087,875.8938009874,884.974518485546,893.881347251251,902.61281499147,911.167697163112,919.544431248155,927.741679190245,935.758421709769,943.594390430625,951.250068243536,958.726130386772,966.023517888281,973.143480834028,980.087512023508,986.857189045162,993.453983363906,999.879558929488,1006.13574898033,1012.22453129277,1018.14801968907,1023.90848963289,1029.50837225652,1034.95024289597,1040.23678437692,1045.37074901671,1050.35495141177,1055.19225683442,1059.88556678546,1064.4378078274,1068.85192901198,1073.13091009001,1077.2777532083,1081.29547562011,1085.18710352261,1088.9556661396,1092.60418813631,1096.13568205372,1099.55314105754,1102.85953341034,1106.0577987995,1109.15084488156,1112.14154428938,1115.03273227404,1117.82720482307,1120.52771679816,1123.13697949695,1125.65765851841,1128.0923718868,1130.44368838167,1132.71412606784,1134.90615112406,1137.02217698197,1139.06456377149,1141.035617993,1142.93759232591,1144.77268556871,1146.54304269228,1148.25075497815,1149.89786022104,1151.48634299864,1153.01813504428,1154.49511571219,1155.91911252717,1157.29190181305,1158.61520939443,1159.89071136065,1161.12003487989,1162.30475905079,1163.44641578299,1164.54649070189,1165.6064240736
161, 1003,722.517916866721,760.328187504491,801.401075773743,845.952486461326,894.151019043099,946.288071300689,1002.32783177411,1062.13097996736,1125.88502738961,1193.00881207609,1263.4242331008,1337.27205445115,1414.46472098718,1495.28423529683,1580.05986901789,1669.29161168856,1762.99320291818,1861.14158483224,1963.67846846177,2070.51271729325,2181.50629492776,2296.50405647044,2415.34303858085,2537.82116844401,2663.76835785557,2793.0009782955,2925.30181890067,3060.44032631156,3198.14045698825,3338.07712310965,3479.86286896211,3623.09042000776,3767.33805074167,3912.17501790683,4057.16690172996,4201.88203299092,4345.89551982989,4488.79244359923,4630.17314347199,4769.6530934939,4906.86580241644,5041.46672778571,5173.13537777555,5301.57909539186,5426.53651888878,5547.78131178126,5665.12270836038,5778.4053621317,5887.50857516258,5992.34499946377,6092.85883466373,6189.02374066661,6280.84057937798,6368.33493289614,6451.55473749186,6530.56790647737,6605.45992216396,6676.33151239372,6743.29634123326,6806.4787385416,6866.01145664167,6922.03359798826,6974.68872911088,7024.12318854988,7070.48459002683,7113.92052003344,7154.57741944546,7192.59963497071,7228.12863028855,7261.30233420323,7292.25461101155,7321.11484137583,7348.00759933613,7373.05241613339,7396.36362238909,7418.05026240228,7438.21607002459,7456.95949634576,7474.37378026729,7490.54705392527,7505.56247568625,7519.49838440275,7532.42846957117,7544.42195270114,7555.5437762559,7565.85479718308,7575.41198252896,7584.26860515721,7592.47443788843,7600.075944612,7607.11646705127,7613.63640614476,7619.67339725306,7625.26247861527,7630.43625266271,7635.22503995796,7639.65702565877,7643.75839851017,7647.55348245503,7651.06486101016
162, 1005,327.974458513056,332.647442955265,337.237366058599,341.777146281439,346.245489792644,350.60168650399,354.812396350714,358.879347455392,362.795207985237,366.552275104298,370.142447023797,373.620095563395,377.092790347825,380.593448043759,384.157529298256,387.634333556979,391.023197758828,394.324772227884,397.537712361349,400.661896852263,403.699655615162,406.655427083732,409.533736224883,412.339744686945,415.079302797634,417.759005739744,420.38251532109,422.947284347661,425.448697927941,427.879832050246,430.242277271258,432.537726436646,434.767903198885,436.934680217895,439.0400155568,441.085815462697,443.073811200248,445.005547043028,446.882335986051,448.70521040732,450.474867183145,452.191820042929,453.856744811475,455.470604460524,457.034793538639,458.550676899329,460.019583135672,461.442801721935,462.821573344954,464.157083334375,465.450462445319,466.702794526456,467.915125170902,469.088473203138,470.223845420043,471.322255053176,472.384732625678,473.412318174353,474.406046184267,475.366921819377,476.295921493126,477.193993805718,478.062060661889,478.90101895382,479.711742666833,480.495085025772,481.251880308161,481.982945256176,482.689079914432,483.37106768912,484.029674388219,484.665646609034,485.279710457837,485.872571014532,486.444913052644,486.997401751386,487.530683380256,488.04538594576,488.542119768409,489.021477964244,489.484036824553,489.930356107308,490.360979258131,490.776433588789,491.177230453605,491.563865479174,491.936818885698,492.296555887007,492.643527133383,492.978169131987,493.300904644586,493.612143063269,493.912280765432,494.201701451044,494.480776466754,494.749865121928,495.009315001232,495.259462277625,495.500632028334,495.733138554287
163, 1007,174.957315774793,179.39306952405,183.951784510739,188.629962153989,193.391091908803,198.185704117259,203.026357471389,207.829602308848,212.592962773154,217.30320510078,221.967542170417,226.604092150315,231.251116255855,235.90653638261,240.639442214906,245.375284983165,250.107134503726,254.825724208148,259.521576660429,264.187327330908,268.818727850439,273.410451843576,277.962714289187,282.475915289273,286.951386534424,291.390033404191,295.791576275795,300.15314054283,304.471862494862,308.740131166251,312.954951092852,317.113652884875,321.214059572073,325.254519458416,329.233788716268,333.150844932012,337.004964831494,340.795379802757,344.521261695373,348.181660597609,351.77552628754,355.301778101064,358.759465540264,362.14777183208,365.466313303474,368.714870267429,371.89337279929,375.001875915108,378.040531960842,381.009569242083,383.909281254234,386.740010896915,389.502154878273,392.196169188651,394.822578554226,397.381985042298,399.875072936159,402.302604406296,404.665414903191,406.964390908147,409.200462634927,411.374597341054,413.487793876475,415.541078667287,417.535502819592,419.472139768924,421.352083779233,423.17644816337,424.946363149959,426.662973152285,428.32743345957,429.940906534108,431.504558413386,433.019555231079,434.487060849584,435.908234804238,437.284230533983,438.616193837796,439.905261483234,441.15255990851,442.35920398944,443.526295824744,444.654923554071,445.746160227963,446.801062763491,447.820671019786,448.806007019277,449.758074314348,450.677857498654,451.566321808069,452.424412797921,453.253056084085,454.053157138445,454.825601132936,455.571252829415,456.290956514117,456.985535978047,457.655794543961,458.302515139688,458.926460415722
164, 1009,219.562036049152,227.344046804676,235.329513135233,243.521663287792,251.850896582433,260.303151219059,268.899583086983,277.650771847451,286.628044868542,295.776028215621,305.083119420847,314.548739918629,324.197867173119,334.062612047873,344.104505415489,354.307591186878,364.667358305387,375.177764750155,385.832054749501,396.628588969339,407.566692712505,418.643898189047,429.856681939452,441.195596576921,452.654926657577,464.22946771137,475.913696996839,487.699774245815,499.576871157276,511.536450312796,523.570667872107,535.671543132949,547.831072914218,560.041289540914,572.293884196478,584.580123646784,596.890968325637,609.217141265877,621.54955735382,633.879065158532,646.196411947316,658.492267058737,670.757389614535,682.982850371612,695.159886731505,707.279864659222,719.334297140198,731.314854958345,743.213373456744,755.021885174629,766.732658978783,778.338232112042,789.831438282939,801.205407330734,812.453581855419,823.569736405562,834.547995440667,845.382840513124,856.069102828714,866.601964810105,876.976963992514,887.189995690882,897.237314935018,907.115537946725,916.821641532222,926.3529599545,935.707179695553,944.882332328841,953.87678725588,962.689243273115,971.318718800393,979.764540827879,988.026333222972,996.104005286558,1003.99774002839,1011.70798201953,1019.23542488816,1026.58099849349,1033.74585579424,1040.73135952255,1047.53906880047,1054.17072581353,1060.62824264399,1066.91368826446,1073.02927575192,1078.97734979251,1084.7603745456,1090.38092189973,1095.84166010257,1101.14534277653,1106.29479834048,1111.29291985522,1116.14265530895,1120.84699835936,1125.40897954406,1129.83165796403,1134.11811343964,1138.27143913406,1142.29473463909,1146.19109951672
165, 1011,363.886473202054,365.490405836599,367.03510489037,368.534103428787,369.968774462976,371.302590942914,372.535143870109,373.661471569876,374.685294164162,375.579597237892,376.343125681482,376.995856306056,377.589811145174,378.109103014158,378.582206471321,379.01798940764,379.417750118512,379.782515476288,380.112906767991,380.410077011984,380.676244316239,380.913660806477,381.124750524724,381.311865275171,381.478179376341,381.626965850741,381.760989145763,381.881571042239,381.990520227834,382.08886553944,382.177403431671,382.256911020086,382.328153998579,382.391898554532,382.44889657876,382.499855115245,382.54543458146,382.586242909272,382.622836475724,382.655695314557,382.685218377102,382.711736034672,382.735549672665,382.756917001003,382.776073265754,382.793237334817,382.808611835358,382.82238306033,382.834720524024,382.845776922981,382.855688965918,382.864578273489,382.872552467546,382.879706261409,382.886123288582,382.891878116986,382.897037960659,382.901663304802,382.905808968404,382.909524588852,382.912854945464,382.91584028782,382.918516675736,382.92091634133,382.923068062268,382.924997521682,382.926727652416,382.928278959777,382.929669822172,382.930916747878,382.932034581407,382.933036666703,382.933934997056,382.934740338845,382.935462344909,382.936109661884,382.936690031173,382.937210383071,382.93767692319,382.93809521067,382.938470228312,382.938806444845,382.939107869747,382.939378101007,382.939620366902,382.93983756307,382.94003228595,382.940206862902,382.940363379637,382.940503705182,382.940629514494,382.940742308826,382.940843433976,382.940934096587,382.941015378678,382.941088250576,382.94115358244,382.941212154538,382.941264666464,382.941311745406
166, 1013,606.93974923477,608.868205196053,610.66321179305,612.344181638417,613.90812229277,615.397126170604,616.797870429617,618.096684046835,619.301860129167,620.40512637049,621.409031869077,622.327190922731,623.162488934454,623.93546537951,624.669144332873,625.349768032002,625.981249556908,626.567083385562,627.110114177846,627.613375133757,628.078380756701,628.507188835511,628.902432397929,629.266507270904,629.602194203173,629.912264034241,630.199061107656,630.464896170655,630.711380282992,630.939308511136,631.15001928426,631.344747883327,631.524639245492,631.690769801021,631.84413844202,631.985721292012,632.116450836427,632.237193078839,632.348754353427,632.451864974821,632.547177079926,632.635277979687,632.716689214881,632.791890526861,632.861349029288,632.925498464528,632.984741926467,633.039454189617,633.08998329389,633.13665251599,633.179760353258,633.219581281282,633.256367388287,633.290349808944,633.321740818286,633.350736079506,633.377516471527,633.402250016582,633.425092979588,633.446189914554,633.465674487249,633.483670224971,633.500291205695,633.515642712395,633.529821836962,633.542918106344,633.555014102929,633.56618604627,633.576504342304,633.586034074272,633.594835427463,633.602964061122,633.610471421847,633.617405027321,633.623808758699,633.629723132952,633.635185557196,633.640230566603,633.644890046626,633.649193440829,633.653167942994,633.656838673128,633.66022883823,633.663359878481,633.66625160049,633.668922299599,633.671388872819,633.673666924242,633.675770863759,633.677713998512,633.679508617564,633.681166070212,633.68269683831,633.684110602987,633.68541630607,633.686622206611,633.687735932949,633.688764530685,633.689714506997,633.690591871611
167, 1015,276.471999852998,282.564705352457,289.014434822625,295.860100772199,303.109054364794,310.666014643603,318.520020680935,326.602133597584,334.952314754936,343.340155083074,351.700223547507,360.053104000021,368.460549071342,376.855297633791,385.24822566878,393.836494857181,402.607548268178,411.546724924098,420.635229723808,429.852325318622,439.183238055662,448.612987326768,458.13089794151,467.722419989086,477.389879879548,487.140836873617,496.981778065815,506.914862001027,516.947576668689,527.087081587922,537.325869694179,547.656869009717,558.073634435049,568.570706668846,579.14382671617,589.789562313927,600.505378622894,611.289371303392,622.140600794608,633.057882225231,644.039375895216,655.082625913846,666.184845440424,677.342497587344,688.551272832231,699.807132475057,711.106294168326,722.445202264691,733.820469757619,745.228800842994,756.666936287723,768.131590322855,779.619403326687,791.126867281848,802.650335069858,814.186060111615,825.730235529433,837.279014939023,848.828564700434,860.375120796791,871.914973967018,883.444454988995,894.959921210983,906.457746429403,917.934315676578,929.386023566188,940.809276989151,952.200501277851,963.556151943387,974.872726386656,986.14677345159,997.374900738481,1008.55378084112,1019.6801542597,1030.75082849306,1041.76267808373,1052.71264565656,1063.59774391798,1074.41505843678,1085.16175091139,1095.83506270675,1106.43231837888,1116.95092895189,1127.38839455719,1137.74230640574,1148.01034820696,1158.19029715906,1168.28002456334,1178.27749626863,1188.18077319548,1197.98801188239,1207.69746499082,1217.30748170455,1226.8165079682,1236.22308652598,1245.52585673447,1254.72355414049,1263.8150098298,1272.79914957854,1281.67499284247
