id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,"Afghanistan",1305,1347,1379,1402,1419,1432,1441,1448,1453,1457,1460,1462,1463,1464
1,"Albania",159,183,208,233,258,282,307,332,356,381,405,430,454,478
2,"Algeria",1230,1320,1417,1520,1630,1747,1873,2007,2149,2301,2463,2635,2818,3013
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",53,71,90,109,129,149,170,191,212,234,257,280,303,328
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",3734,4863,6311,8159,10503,13455,17140,21687,27222,33845,41610,50502,60407,71111
7,"Armenia",763,818,869,915,957,994,1028,1058,1085,1109,1131,1150,1168,1184
8,"Australia",204,275,362,464,585,726,891,1085,1313,1579,1890,2253,2676,3168
9,"Austria",714,717,719,721,723,725,726,728,729,731,732,733,734,735
10,"Azerbaijan",460,503,537,564,587,605,619,631,640,648,654,659,663,666
11,"Bahamas",11,11,11,11,11,11,11,12,12,13,14,14,15,15
12,"Bahrain",148,157,164,170,175,178,181,184,186,187,189,190,190,191
13,"Bangladesh",3153,3418,3666,3897,4113,4315,4504,4680,4845,4998,5142,5276,5401,5518
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",568,606,643,679,715,750,784,817,850,882,913,944,974,1003
16,"Belgium",9857,9921,10032,10228,10569,11163,12185,13914,16763,21248,27830,36552,46652,56652
17,"Benin",38,41,44,47,49,51,53,55,56,57,58,59,60,60
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",3002,3495,4067,4709,5436,6254,7171,8194,9331,10588,11968,13476,15110,16867
20,"Bosnia and Herzegovina",316,355,396,440,486,535,586,640,697,756,818,882,948,1017
21,"Brazil",96199,106370,117725,130015,143365,157775,173254,189792,207361,225912,245373,265652,286634,308186
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",386,440,502,573,655,750,859,984,1127,1291,1479,1694,1938,2215
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",24,26,28,30,32,35,38,41,45,49,53,57,62,67
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",405,415,422,425,427,428,428,428,429,429,429,429,429,429
28,"Canada",8971,9026,9094,9174,9269,9382,9515,9673,9859,10079,10339,10646,11007,11433
29,"Central African Republic",61,62,63,64,64,64,64,64,64,64,64,64,64,64
30,"Chad",75,75,75,75,75,75,76,79,88,109,142,176,196,205
31,"Chile",9591,10155,10707,11246,11772,12284,12783,13267,13737,14193,14633,15059,15471,15867
32,"China",4664,4690,4745,4862,5113,5646,6783,9206,14365,25349,48705,98232,202673,420335
33,"Colombia",10385,12984,16241,20280,25278,31422,38921,47993,58853,71686,86624,103710,122866,143864
34,"Congo (Brazzaville)",53,55,58,60,63,67,71,75,80,85,91,98,105,113
35,"Congo (Kinshasa)",215,226,237,249,260,271,282,293,304,315,326,337,348,359
36,"Costa Rica",154,222,309,422,567,752,989,1289,1667,2139,2720,3426,4270,5256
37,"Cote d'Ivoire",96,98,100,103,105,108,110,113,116,119,122,125,128,132
38,"Croatia",144,157,170,185,203,225,250,279,314,355,404,460,526,602
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",87,87,87,87,87,87,87,87,87,87,87,87,87,87
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",383,407,441,491,563,669,821,1041,1357,1806,2436,3308,4485,6028
43,"Denmark",616,618,621,623,625,626,628,629,630,631,632,633,633,634
44,"Djibouti",60,60,61,61,61,61,62,62,62,62,62,62,62,62
45,"Dominican Republic",1158,1275,1411,1571,1757,1974,2226,2517,2852,3236,3673,4167,4722,5341
46,"Ecuador",5761,6018,6284,6557,6836,7124,7418,7719,8028,8343,8666,8996,9332,9676
47,"Egypt",4836,5068,5273,5456,5619,5763,5892,6006,6107,6198,6278,6349,6412,6468
48,"El Salvador",471,572,690,833,1003,1205,1446,1732,2070,2469,2938,3486,4124,4861
49,"Equatorial Guinea",51,51,51,51,51,51,51,51,51,51,51,51,51,51
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",36,43,51,59,67,76,85,93,103,112,121,131,140,150
53,"Ethiopia",283,375,489,628,799,1009,1266,1580,1965,2436,3012,3714,4571,5613
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",330,331,332,333,334,334,335,336,337,338,339,339,340,341
56,"France",30234,30281,30339,30398,30458,30517,30577,30638,30698,30759,30820,30881,30943,31004
57,"Gabon",55,70,102,174,329,641,1205,2036,2952,3682,4119,4337,4434,4476
58,"Gambia",13,41,162,652,2494,8043,19138,36504,57616,70006,73639,74414,74566,74596
59,"Georgia",17,18,20,23,30,43,66,107,183,318,555,959,1612,2580
60,"Germany",9167,9226,9309,9425,9585,9808,10116,10544,11134,11948,13064,14588,16651,19418
61,"Ghana",177,198,226,262,307,364,436,528,643,788,970,1196,1475,1816
62,"Greece",211,218,225,232,238,244,250,255,260,265,269,274,278,282
63,"Guatemala",2026,2350,2753,3218,3766,4407,5157,6031,7047,8224,9582,11140,12920,14940
64,"Guinea",45,48,51,54,57,60,63,66,70,73,77,80,84,88
65,"Guyana",22,23,25,27,29,32,34,37,39,42,45,49,52,56
66,"Haiti",166,173,180,186,192,196,200,204,207,210,212,214,216,218
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",1285,1518,1756,2012,2279,2560,2855,3165,3488,3826,4178,4545,4926,5321
69,"Hungary",596,596,596,596,596,596,596,596,596,596,596,596,596,596
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",38728,47445,58622,72941,91253,114625,144377,182124,229809,289726,364505,457051,570393,707444
72,"Indonesia",5415,6130,6929,7819,8810,9912,11138,12502,14018,15703,17574,19652,21959,24517
73,"Iran",16929,18363,19868,21442,23088,24807,26601,28471,30419,32445,34551,36738,39005,41353
74,"Iraq",4880,5549,6293,7118,8030,9035,10140,11352,12676,14118,15680,17368,19181,21120
75,"Ireland",1777,1789,1801,1812,1823,1832,1842,1850,1859,1867,1874,1881,1888,1894
76,"Israel",518,579,639,698,755,809,862,912,960,1006,1049,1090,1128,1164
77,"Italy",35165,35244,35352,35500,35702,35979,36357,36874,37580,38542,39853,41633,44045,47301
78,"Jamaica",10,10,10,10,10,10,10,10,10,10,10,10,10,10
79,"Japan",1010,1030,1058,1099,1157,1241,1360,1530,1772,2116,2604,3292,4257,5598
80,"Jordan",11,11,11,11,11,11,11,11,11,11,11,11,11,11
81,"Kazakhstan",656,725,793,861,927,993,1058,1122,1185,1247,1307,1367,1425,1482
82,"Kenya",343,429,542,689,881,1133,1462,1891,2451,3179,4124,5348,6927,8953
83,"Korea, South",302,307,314,326,344,371,413,476,571,717,937,1268,1766,2507
84,"Kuwait",449,469,489,509,529,548,567,586,605,623,641,658,675,692
85,"Kyrgyzstan",1659,2772,3867,5578,7822,10900,14996,20352,27170,35562,45471,56612,68467,80358
86,"Latvia",31,31,31,31,31,31,31,31,31,31,31,31,31,31
87,"Lebanon",55,68,88,116,159,223,318,460,668,972,1413,2040,2911,4082
88,"Liberia",76,80,82,84,86,87,88,88,89,89,89,90,90,90
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",81,82,84,87,92,99,109,124,147,181,233,309,423,590
91,"Luxembourg",113,115,117,119,122,126,130,135,142,149,158,167,176,186
92,"Madagascar",101,125,150,176,204,232,261,292,324,357,392,428,465,504
93,"Malaysia",123,123,123,123,123,123,123,123,123,123,123,123,123,123
94,"Maldives",17,18,20,23,26,29,33,37,42,48,55,62,70,79
95,"Malta",9,9,9,9,9,9,9,9,10,10,10,10,10,10
96,"Mauritania",160,162,165,166,168,169,170,170,171,171,171,172,172,172
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",46794,51092,55852,61281,67464,74493,82466,91490,101672,113129,125972,140316,156265,173912
99,"Moldova",804,908,1057,1270,1573,1997,2583,3374,4411,5721,7296,9085,10986,12871
100,"Monaco",4,4,4,4,4,4,4,4,4,4,4,4,5,5
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",60,92,120,143,163,181,196,208,219,229,237,243,249,254
103,"Morocco",365,486,740,1267,2362,4612,9159,18022,34162,60219,95129,131931,162279,182726
104,"Namibia",10,14,19,24,30,37,45,55,67,80,96,114,135,159
