id,Country,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23
0,"Afghanistan",1057.34308197654,1066.251861719,1075.0762627397,1083.80759899465,1092.45889955179,1101.00534713996,1109.2800456154,1117.57894093064,1125.87597494616,1133.94841266185,1141.72056140252,1149.06647352019,1156.09534500538,1162.75617636719,1168.78830354068,1174.89798468383,1180.75747263171,1186.46073102455,1192.12817762743,1197.67766284125,1203.2036270136,1208.86554802396,1213.9397000482,1218.8346614885,1223.55296120974,1228.10147545848,1232.49446269848,1236.7409040979,1240.85311410123,1244.85857925483,1248.74705948759,1252.52596142027,1256.19788039835,1259.7588628811,1263.20930153464,1266.54436170614,1269.75007625192,1272.85192642931,1275.85410058045,1278.76087912164,1281.57639805505,1284.30423067518,1286.94764960609,1289.50942485745,1291.99095269732,1294.39427599758,1296.72113945488,1298.97324042242,1301.15259024532,1303.26129016345,1305.30182682096,1307.27760122387,1309.19078719014,1311.04344652697,1312.83751769351,1314.57481697578,1316.25706297263,1317.88588787961,1319.462860622,1320.98955968415,1322.46753770954,1323.89833663729,1325.28348973991,1326.62450369379,1327.92285210705,1329.17995226564,1330.39711119165,1331.57558771581,1332.71659602562,1333.82131004048,1334.89086796452,1335.92637573173,1336.92891001524,1337.89952011832,1338.83922592312,1339.74901769265,1340.62985502047,1341.48266560878,1342.30834497496,1343.10775650136,1343.88173278014,1344.63108003028,1345.35657931066,1346.0589876033,1346.73903871359,1347.39744396755,1348.0348927564,1348.65205294404,1349.24957119219,1349.8280734174,1350.38816528462,1350.93043278637,1351.45544292212,1351.96374443163,1352.45586856623,1352.93232982831,1353.39362650632,1353.84024117218,1354.27264114602,1354.69127893678,1355.09659266852
1,"Albania",99.6673401531632,102.394001682672,105.180670211272,108.031698429676,110.950279266187,113.939950256389,117.005429894125,120.152821794958,123.384932479759,126.701014569777,130.105655322747,133.594276135099,137.167887200793,140.820976581713,144.555057291661,148.38119479596,152.303361696566,156.324658386902,160.444489896608,164.664433849137,168.984005654862,173.404937683815,177.932549275976,182.569881741821,187.319093011129,192.182132756706,197.161504219899,202.259835706799,207.480445725422,212.826803891451,218.30173151798,223.907949780356,229.648145235412,235.525281061123,241.542435620159,247.702987439215,254.010452011993,260.468188316609,267.079579081655,273.848107754673,280.777384564379,287.871110079443,295.133072076574,302.56709415501,310.177025795068,317.966799424304,325.940445743684,334.102104782608,342.456011447813,351.006493552169,359.757953965736,368.71486510648,377.881787867092,387.26337682888,396.86437937282,406.68963249639,416.744062440199,427.032684536699,437.56060738694,448.333038214671,459.355283821323,470.632750309398,482.170941831611,493.975460445019,506.052006104859,518.406378154009,531.044477387556,543.972306670792,557.195971149915,570.721678537393,584.555739671436,598.704569134324,613.174685915111,627.972713754248,643.105381043972,658.579520618523,674.402069528447,690.580068879397,707.120663646852,724.031102452379,741.318737171409,758.991022309454,777.055514249152,795.51987039132,814.391848174496,833.679303939437,853.390191620439,873.532561245101,894.114557253209,915.144416656878,936.630467037881,958.581124369886,981.004890645598,1003.91035129472,1027.30617237872,1051.20109755837,1075.60394483491,1100.52360305742,1125.96902818644,1151.94923930449,1178.47331436627
2,"Algeria",1040.98456491746,1055.13417583281,1070.4490167285,1086.90843762425,1104.53439707918,1123.29358002042,1143.10941099402,1163.87366369383,1185.43835656188,1207.70196890406,1230.57768821246,1253.9423171704,1277.71748145744,1301.84167744393,1326.37773884087,1351.47712564012,1377.23136086468,1403.70820709392,1430.98339301369,1459.1082801457,1488.14778661391,1518.06973655537,1548.80593667128,1580.33704299096,1612.67130703223,1645.82522600137,1679.82741452204,1714.71576500854,1750.53678690577,1787.33556541926,1825.14794829512,1864.00494508687,1903.93436883241,1944.95986755104,1987.1026770697,2030.38023546349,2074.81427701742,2120.43432844555,2167.27414578004,2215.36968642224,2264.75858406914,2315.47924239081,2367.57009653313,2421.06886808442,2476.01262620068,2532.43853145605,2590.38426258263,2649.88833777165,2710.99054770087,2773.73227399336,2838.15695529772,2904.30989190448,2972.23773033862,3041.98821222063,3113.61007715294,3187.15300266585,3262.66761745615,3340.20557969662,3419.81972658208,3501.56423142001,3585.4947097697,3671.66829769658,3760.14370886141,3850.98125893573,3944.24286444531,4039.99200104611,4138.29367501948,4239.21443683362,4342.82241750571,4449.18737638541,4558.38075812807,4670.47575329763,4785.54735727272,4903.67242113943,5024.92969322119,5149.39985484022,5277.16555221844,5408.31142600866,5542.92414107003,5681.09241871108,5822.90707511154,5968.46106529962,6117.84952951415,6271.16984017375,6428.5216485066,6590.00693000585,6755.73002828403,6925.79769732316,7100.3191426621,7279.40606222476,7463.17268724226,7651.73582359547,7845.21489380321,8043.73197967417,8247.41186544964,8456.38208092877,8670.77294407778,8890.71760285513,9116.35207611454,9347.81529351711,9585.24913444929
3,"Andorra",52.0028871864366,52.0077052937384,52.0157987481377,52.0293933879422,52.0533325313348,52.0948070308047,52.1647199090236,52.2817710782313,52.4760147137382,52.7982207765519,53.3317138104358,54.2127755921131,55.6600872678522,58.0179783999164,61.8116151729998,67.7967707960826,76.9630183857085,90.4113075211855,109.06348665739,133.385821284419,163.573881232372,200.317449968408,245.449041783765,301.865068393189,372.687746651875,459.711808773336,561.829006070782,675.177808433594,795.525736262795,920.323972055984,1048.71149014092,1180.52876229104,1315.27688401702,1451.27189274475,1585.36735023643,1713.33926939503,1830.26781498547,1930.71360378786,2009.53753567113,2063.97687314047,2095.96012495049,2111.86725666366,2118.88528859286,2121.84843930159,2123.11268260553,2123.66539235102,2123.90918596719,2124.01490350209,2124.05932462911,2124.0776426007,2124.08526854711,2124.08852287703,2124.0899369692,2124.09055111091,2124.09081327006,2124.090922959,2124.09096861183,2124.09098786395,2124.09099612646,2124.09099969944,2124.09100123471,2124.09100188498,2124.09100215746,2124.09100227187,2124.0910023205,2124.09100234138,2124.09100235036,2124.09100235419,2124.09100235581,2124.09100235649,2124.09100235678,2124.0910023569,2124.09100235695,2124.09100235697,2124.09100235698,2124.09100235699,2124.09100235699,2124.09100235699,2124.09100235699,2124.09100235699,2124.09100235699,2124.09100235699,2124.09100235699,2124.09100235699,2124.09100235699,2124.09100235699,2124.09100235699,2124.09100235699,2124.09100235699,2124.09100235699,2124.09100235699,2124.09100235699,2124.09100235699,2124.09100235699,2124.09100235699,2124.09100235699,2124.09100235699,2124.09100235699,2124.09100235699,2124.09100235699,2124.09100235699
4,"Angola",27.3275379094027,28.8210914775353,30.3256002210884,31.8256143548761,33.2907812880267,34.7752963117145,36.2704549093906,37.7259817763654,39.2104758642503,40.7590153180005,42.4811170774665,44.4357905569623,46.5029366002383,48.797839488367,51.3110625836226,53.7842984768046,56.2859444348687,58.7237258174691,61.0491744626739,63.3016461954201,65.3687130784879,67.2698901845132,69.143357319798,70.94641326347,72.6674572099957,74.3043590182716,75.8604283414549,77.3347432163394,78.7394717486481,80.0859195003636,81.3704978053075,82.5942095499089,83.7595371966712,84.8695046812118,85.9271023832667,86.9357799495343,87.8979635299667,88.815036887585,89.6889675042009,90.5218360898121,91.3156761840355,92.0724050545691,92.7938139877563,93.4814995857985,94.1369610635997,94.761711184682,95.3572093280652,95.9248419296768,96.4659194572433,96.9816811419871,97.4733014055526,97.9419051064953,98.3885731546921,98.8143357618626,99.220172757139,99.6070162356764,99.9757538732897,100.327232074721,100.662258737006,100.981604547406,101.286003774623,101.576155945209,101.852727679716,102.11635443346,102.367642052527,102.607168142835,102.835483275529,103.053112181494,103.26055499321,103.458288435591,103.646766941063,103.826423691185,103.997671597885,104.160904239171,104.316496763164,104.464806758046,104.606175078334,104.740926628365,104.869371106842,104.991803716511,105.108505841958,105.219745697126,105.325778942715,105.426849273934,105.523188980262,105.615019478927,105.702551823622,105.785987189619,105.865517336272,105.941325047788,106.013584553275,106.082461927097,106.148115470513,106.210696075496,106.270347571538,106.32720705622,106.381405210296,106.433066598017,106.482309953405,106.529248453131,106.57398997663
5,"Antigua and Barbuda",3.00002463099368,3.00004595617399,3.00006402533113,3.00007841235482,3.00008914848508,3.00009623341077,3.00009965527671,3.00010285320793,3.00010594740934,3.00010893408913,3.00011215320805,3.0001153858108,3.00011862686615,3.0001218221709,3.00012468291632,3.00012703520356,3.0001288935135,3.00013025557437,3.00013129455187,3.0001320091287,3.00013262390257,3.00013325941894,3.00013391346401,3.00013451501993,3.00013506527064,3.00013555811285,3.00013599202182,3.00013636554822,3.00013667837747,3.00013693640053,3.00013714937564,3.0001373269594,3.00013747906494,3.00013761209381,3.00013773261354,3.00013784250184,3.00013794108386,3.00013802771786,3.00013810327588,3.00013816862327,3.00013822477524,3.00013827280167,3.00013831382661,3.00013834900504,3.00013837939008,3.00013840584763,3.00013842905446,3.00013844948868,3.00013846750099,3.00013848330838,3.00013849709209,3.00013850905179,3.00013851940525,3.00013852835617,3.000138536094,3.00013854279045,3.00013854859789,3.00013855364781,3.00013855804966,3.00013856189261,3.00013856524913,3.00013856817867,3.00013857073169,3.00013857295217,3.0001385748804,3.00013857655362,3.00013857800558,3.00013857926607,3.00013858036114,3.00013858131333,3.00013858214195,3.00013858286348,3.00013858349191,3.00013858403917,3.00013858451554,3.00013858492996,3.00013858529028,3.00013858560343,3.00013858587556,3.00013858611206,3.00013858631767,3.00013858649646,3.00013858665198,3.0001385867873,3.00013858690504,3.0001385870075,3.00013858709664,3.00013858717417,3.00013858724161,3.00013858730024,3.00013858735123,3.00013858739556,3.00013858743411,3.00013858746763,3.00013858749679,3.00013858752215,3.00013858754422,3.00013858756341,3.0001385875801,3.00013858759462,3.00013858760725
6,"Argentina",2024.38178758617,2082.34731995295,2141.85808022542,2202.99813195701,2265.84912630407,2330.41734556073,2396.66898425144,2464.57048406857,2534.15530883454,2605.4003557243,2678.40438155114,2753.22594176164,2829.8896521398,2908.70462988642,2990.00441805833,3073.30226677644,3158.76818395611,3246.45453749833,3336.41087686356,3428.68389760063,3523.32370025032,3620.38753759796,3719.94039972915,3822.04988678927,3926.79130650045,4034.23781732663,4144.463706323,4257.54740522672,4373.54732028398,4492.49802168241,4614.47887240909,4739.56126712002,4867.81807852512,4999.32401915862,5134.15603639972,5272.39320198747,5414.11626947625,5559.40714369539,5708.34874601206,5861.02442980763,6017.51819329008,6177.91462839211,6342.29860615284,6510.75700976069,6683.38093916516,6860.26221353007,7041.49410427406,7227.17131927175,7417.38995424573,7612.24740577368,7811.84228600475,8016.27436765104,8225.64456928486,8440.05495040614,8659.60875552434,8884.41044315339,9114.56572099128,9350.18161025842,9591.36636687481,9838.22920754615,10090.8803108165,10349.4307551671,10613.9924527861,10884.6780814532,11161.6010176585,11444.8752709179,11734.6154168185,12030.9365252776,12333.954082815,12643.7839042142,12960.5420340196,13284.3446365541,13615.3078711043,13953.5477632307,14299.1800884258,14652.3202459186,15013.083127203,15381.5829792863,15757.9332624543,16142.2465020755,16534.6341339408,16935.2063428069,17344.0718940905,17761.3379587627,18187.1099318935,18621.4912452982,19064.583174891,19516.4846436851,19977.2920205397,20447.0989134154,20925.9959576643,21414.0705995471,21911.4068751894,22418.0851852322,22934.1820654945,23459.7699540402,23994.9169551024,24539.6866003636,25094.1376081277,25658.323640928,26232.2930621199
7,"Armenia",591.000157952002,600.663727477598,610.024821143499,619.064469563662,627.789205219973,636.190479984034,644.237842856617,651.915236811481,659.225947537616,666.177460930046,672.778016305669,679.040596549453,684.950093565954,690.532576503334,695.864983321989,700.973416538135,705.824951475562,710.431613939845,714.80585554901,718.960052228284,722.909762280867,726.66930838538,730.245724392225,733.643821365689,736.872788708438,739.941478880804,742.858319549384,745.631273780028,748.267417304867,750.772979815381,753.154093550807,755.417040277293,757.567760734393,759.61185455923,761.554590361703,763.400921550968,765.155552999212,766.823010593452,768.407631984055,769.913527606972,771.344594071511,772.70452908894,773.996846944823,775.224893912924,776.391857712041,777.500769984046,778.554510122233,779.555814052303,780.507282469802,781.41138829347,782.270483181578,783.086803010377,783.862472885557,784.599512441904,785.299841308488,785.96528418508,786.597575548211,787.19836403524,787.76921657807,788.311622378077,788.826996758245,789.316684845147,789.781965042129,790.224052314757,790.644101309899,791.043209326627,791.422419150959,791.782721757177,792.125058874654,792.450325424409,792.759371834616,793.053006242873,793.33199659148,793.597072620582,793.84892776317,794.088220946109,794.315578301937,794.531594796241,794.736835774903,794.931838435088,795.117113223574,795.293145165881,795.460395129566,795.61930102499,795.770278946658,795.913724258068,796.050012622806,796.179500984536,796.302528498378,796.419417416086,796.530473927309,796.635988959106,796.736238935767,796.831486500908,796.921981203689,797.007960150942,797.089648626893,797.167260682072,797.240999692958,797.311058893781,797.377621881886
8,"Australia",112.272780728793,113.798499660766,115.611133569298,117.709064512769,120.119258184377,122.835242817843,125.881287536852,129.378737960514,133.218113374514,137.379459165884,141.852528371231,146.635703048904,151.761342030671,157.158363749382,162.718258255605,168.471766439619,174.419856906378,180.570596692889,186.903145944155,193.390077256011,200.079263594187,206.975251360913,214.088600641483,221.420350701146,228.974314436915,236.753620116315,244.765247559886,253.021705487769,261.529817010621,270.296769814885,279.329208168155,288.634675686122,298.221313941676,308.098068424865,318.274198603484,328.758439791185,339.559832518995,350.687712858837,362.151847081526,373.962356102635,386.129676218664,398.664480444172,411.577665931459,424.880474010512,438.584496242455,452.70168298775,467.244331706996,482.225085509597,497.656937764115,513.553250069447,529.927775114489,546.794663910127,564.168473193048,582.064172624221,600.497155002643,619.483248330946,639.038729055133,659.180334520185,679.925273729856,701.291238646495,723.296416088425,745.959500352008,769.299706188932,793.336781896676,818.091022350147,843.583282089063,869.834988740242,896.868156739698,924.705401304542,953.369952576156,982.885669902731,1013.27705626285,1044.56927285958,1076.78815390059,1109.96022153775,1144.11270094035,1179.27353548048,1215.47140201754,1252.7357262722,1291.09669827784,1330.58528789093,1371.23326033601,1413.07319176131,1456.13848478114,1500.4633839806,1546.08299135624,1593.03328166333,1641.35111763783,1691.07426505832,1742.24140761177,1794.89216152478,1849.06708991939,1904.80771684994,1962.15654097436,2021.15704881067,2081.85372752631,2144.29207720517,2208.51862253392,2274.58092384613,2342.52758745906,2412.40827523484
9,"Austria",711.015802773686,713.263297400594,715.785141947686,718.56878992469,721.602531274055,724.884693130387,728.347524446326,731.986006625773,735.734061486757,739.50971862623,743.277847871478,746.996627588322,750.669403507495,754.282290846454,757.795921506889,761.185760130084,764.520284727571,767.792791285513,771.023265606711,774.191757235844,777.316250140611,780.401675534191,783.479788816667,786.515403208637,789.510265898293,792.467274700368,795.387000423027,798.272808038909,801.126071751339,803.947681340772,806.734323985284,809.487026806372,812.20671880315,814.894060846077,817.549726009202,820.17402082108,822.767106419739,825.329044720117,827.860357049627,830.361495832899,832.832848575413,835.274765532298,837.68755297938,840.071517127303,842.426983904675,844.754315148048,847.053850951324,849.325916087241,851.570826760136,853.788894511107,855.980431570309,858.145750960037,860.285163919089,862.398974773123,864.487482953947,866.550984419473,868.589772347727,870.604137393748,872.594367252967,874.560746151146,876.503554615473,878.423069912629,880.319566271625,882.19331494369,884.04458417584,885.873639145892,887.680741948038,889.466151645862,891.230124363718,892.972913330903,894.694768901512,896.395938568837,898.076666985303,899.737195993965,901.377764666229,902.998609337495,904.599963635198,906.182058504644,907.745122235659,909.289380490887,910.815056335222,912.322370264953,913.811540235724,915.282781689454,916.736307581085,918.172328405455,919.591052224184,920.992684692374,922.37742908492,923.745486322426,925.09705499685,926.432331396955,927.75150953358,929.054781164694,930.342335820185,931.614360826388,932.871041330365,934.112560323951,935.339098667587,936.550835113912,937.747946331141
