id,Country,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17
0,"Afghanistan",949.522067201434,961.801168619235,972.952263999591,983.199437314759,992.784279097329,1002.03649623357,1010.82420596897,1019.20342929659,1027.50328955069,1035.71561700312,1043.85266624611,1051.89109519921,1059.67392837144,1067.44917536752,1075.16898492254,1082.63057271264,1089.87720900434,1096.90039485036,1103.72148676277,1110.37854599388,1116.80648663635,1123.00902892392,1129.05367953243,1134.91922640702,1140.61020526879,1146.13279840954,1151.49127038719,1156.68561521788,1161.72404948848,1166.61535738392,1171.36090329226,1175.96490382199,1180.43153498365,1184.76471904447,1188.96833477964,1193.04675152415,1197.00385231794,1200.84290079233,1204.56740033357,1208.18076403686,1211.6863084397,1215.08727339047,1218.38681786429,1221.58794778318,1224.69355812578,1227.70649717031,1230.62953031426,1233.46534101817,1236.21653265997,1238.88562811312,1241.47506979981,1243.9872288685,1246.4244102108,1248.78884999631,1251.08271746628,1253.30811683429,1255.46708919251,1257.56161471174,1259.59361511246,1261.56495528832,1263.47744450094,1265.33283803663,1267.13283884578,1268.87909914896,1270.57322200495,1272.21676279874,1273.81123060526,1275.35808952008,1276.8587600072,1278.31462020761,1279.72700720602,1281.09721825454,1282.42651195281,1283.71610938906,1284.96719525305,1286.18091892131,1287.35839550922,1288.50070689052,1289.60890268562,1290.68400122001,1291.72699045469,1292.73882888981,1293.72044644196,1294.67274529503,1295.59660072562,1296.49286190394,1297.36235267089,1298.20587229231,1299.02419619083,1299.81807665605,1300.58824353357,1301.33540489349,1302.0602476791,1302.76343833637,1303.44562342462,1304.10743020921,1304.74946723645,1305.37232489155,1305.97657593988,1306.56277605224,1307.13146431439
1,"Albania",85.8863380721931,88.8004746571465,91.736886291734,94.7157762640151,97.7534078280491,100.850434419348,103.998193955961,107.175739289456,110.382204784471,113.618229295128,116.870500023699,120.131802977807,123.413124186469,126.711421884829,130.019459201222,133.335144749684,136.657814625924,139.984363618085,143.312487197316,146.631507817279,149.944881398311,153.26283124672,156.582375546703,159.902303901219,163.221673379476,166.539850093118,169.856438896633,173.17251341369,176.48880682847,179.804696804407,183.119898081181,186.434257564326,189.747734974824,193.060374804628,196.372284313842,199.683432769851,202.993680380941,206.302956270616,209.61122018038,212.918447967073,216.224617796171,219.529698371036,222.833638625635,226.13638460181,229.437894601422,232.738131098559,236.037056964825,239.334633226438,242.630818471911,245.925569854799,249.218845709787,252.510606133538,255.800811486671,259.089421836193,262.37639685696,265.661696039039,268.945279009064,272.227105754325,275.507136505666,278.785331520887,282.061651050924,285.336055380731,288.608504890022,291.878960093093,295.147381638499,298.413730276735,301.677966840009,304.940052250018,308.199947531646,311.457613822788,314.71301237691,317.966104560299,321.21685184897,324.465215829732,327.711158204294,330.954640792848,334.1956255362,337.434074496813,340.669949859632,343.903213933416,347.133829152698,350.361758079878,353.58696340702,356.809407957403,360.02905468698,363.245866685904,366.459807180146,369.670839533156,372.878927247485,376.084033966331,379.286123475056,382.485159702692,385.68110672346,388.873928758277,392.063590176261,395.250055496196,398.433289387992,401.613256674119,404.78992233103,407.963251490584,411.133209441438
2,"Algeria",988.360057437969,999.551647046174,1011.73120794935,1025.03655110905,1039.62924388086,1055.66484763328,1073.25171504115,1092.43090651801,1113.17365265475,1135.51669386622,1159.49316730046,1185.07384311149,1212.17915913276,1240.69515707693,1270.513271316,1301.55320086515,1334.26568533579,1368.75973552629,1405.18912678314,1443.76174868444,1484.74673161911,1528.44490288332,1575.18158349598,1624.7028310402,1677.13527007942,1732.61550619248,1791.29787532378,1853.3617312299,1919.01780300557,1988.51096713667,2062.12086303591,2140.10870546489,2222.75191822596,2310.34106031087,2403.17541983492,2501.55737165919,2605.78929610647,2716.17093876932,2833.06117349013,2956.84352991106,3087.92773536518,3226.75058810353,3373.77613976756,3529.49521286653,3694.42456599484,3869.10589994343,4054.11044347857,4250.04031582638,4457.53035651292,4677.25061406486,4909.9096949819,5156.25878916844,5417.0963950774,5693.26692711179,5985.66284889783,6295.22685311625,6622.95416249222,6969.8950365419,7337.15757454476,7725.91088101278,8137.38864586765,8572.89258475206,9033.79606498769,9521.54788291749,10037.6761338795,10583.7920879277,11161.5939944332,11772.87072768,12419.5059027196,13103.4821278644,13826.8853953596,14591.9096031903,15400.8611904002,16256.1638559488,17160.3633200504,18116.1320761816,19126.2741342344,20193.7297197224,21321.579892772,22513.0510519005,23771.5192919269,25100.5145890439,26503.7247912797,27984.9993224242,29548.3525321438,31197.9666167988,32938.1940274648,34773.559274124,36708.7600282123,38748.6674196913,40898.325419653,43162.9491887839,45547.9222645192,48058.7924522475,50701.2662783426,53481.2018549177,56404.5999981963,59477.5934342926,62706.4339259668,66097.4771526432,69657.1651771313
3,"Andorra",52,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001,52.0000000000001
4,"Angola",21.8701356678239,22.7684813782655,23.6987549243684,24.6735789057437,25.6697672084243,26.6882259299884,27.7421635198146,28.8494794823226,29.9468793942401,31.0238131399273,32.0645779727222,33.0941469319205,34.1082635526188,35.0874704482474,36.0179900242685,36.9184506769705,37.7968188529393,38.6612349669952,39.48021451998,40.2574163033009,41.0018646648521,41.7130270443602,42.3997138731486,43.0606242871267,43.6953141234179,44.302304119133,44.8837329445882,45.4415559731594,45.9768762209464,46.4909939129226,46.984303717501,47.4574047427433,47.9110218886947,48.3461458230756,48.7636287897231,49.1641900196177,49.5485024669203,49.9171634506225,50.2707947232761,50.6100207666225,50.9354539532521,51.2476610414712,51.5471743660132,51.8345037256091,52.1101392456287,52.3745581257773,52.6282201355396,52.8715651835048,53.1050123827524,53.3289630434416,53.5438026769013,53.7499018080083,53.9476165403527,54.1372883759369,54.3192445562728,54.4937987376835,54.6612518607173,54.8218927635584,54.9759986277523,55.1238353797207,55.2656580725423,55.4017113355055,55.532229836736,55.65743872018,55.7775539904458,55.8927828700844,56.0033241462045,56.1093685104671,56.2110988940412,56.3086907887403,56.4023125510982,56.4921256904193,56.5782851451563,56.660939549534,56.7402314905263,56.8162977548233,56.8892695651891,56.959272806596,57.0264282429618,57.0908517252868,57.1526543915632,57.2119428586401,57.2688194062365,57.3233821533647,57.3757252275254,57.4259389270383,57.4741098768119,57.5203211777986,57.5646525503673,57.607180471827,57.6479783083469,57.6871164415087,57.7246623897178,57.7606809246809,57.7952341831448,57.8283817740889,57.8601808815536,57.8906863632865,57.9199508453761,57.9480248130364,57.9749566976997
5,"Antigua and Barbuda",3.00020320453891,3.00050555015286,3.00091716645675,3.00143806357575,3.00206824474339,3.00280771377403,3.00345766204747,3.00401555606163,3.00448139805503,3.00483479402269,3.00508083027998,3.00521951101694,3.00525084059528,3.00527497644348,3.00529862980448,3.00532358303229,3.00535549795125,3.0053904984875,3.00542913154075,3.00547204150204,3.00551956153937,3.00556833383969,3.00561678807905,3.00566946407333,3.00572586945786,3.00578611978786,3.00585025311162,3.00591819853334,3.00598981255842,3.0060655291542,3.00614614233574,3.00623177313655,3.00632265276576,3.00641903318195,3.0065212047407,3.00662952265801,3.00674443169551,3.00686637850143,3.00699574726702,3.00713296939627,3.00727851218628,3.00743288153767,3.00759662198053,3.00777031195046,3.00795455378149,3.00814997764622,3.00835725775832,3.00857711178387,3.00881030217787,3.0090576372717,3.00931997254829,3.00959821299176,3.00989331765233,3.01020630431894,3.01053825211652,3.01089030467013,3.01126367359141,3.01165964238916,3.01207957084564,3.01252489974824,3.01299715564152,3.01349795558302,3.0140290122746,3.0145921395337,3.01518925810586,3.0158224018019,3.0164937239323,3.01720550402618,3.01796015487976,3.01876022998978,3.01960843137058,3.02050761775906,3.02146081321191,3.02247121610301,3.02354220853438,3.0246773661786,3.02588046856487,3.02715550981248,3.02850670981589,3.02993852588437,3.0314556648385,3.03306309556348,3.03476606201596,3.03657009667596,3.03848103443085,3.04050502687351,3.04264855699185,3.04491845422041,3.04732190981744,3.04986649252271,3.05256016444165,3.0554112970916,3.05842868753421,3.06162157450586,3.06499965444373,3.0685730972899,3.07235256193903,3.07634921117673,3.08057472593606,3.08504131867784,3.08976174567768
6,"Argentina",1753.17656020264,1815.96232269392,1882.55534172837,1952.47554404825,2025.14094498335,2099.75932751558,2176.00380598216,2253.31867475633,2331.33346342024,2409.81871105768,2488.84364051487,2568.87422409936,2650.4988560042,2733.69585067724,2818.49432871708,2905.06343743039,2993.51901878731,3083.95972465621,3176.23009341813,3270.0095640955,3365.46186131215,3462.8397584455,3562.14740924864,3663.40367938196,3766.61726721002,3871.78298186203,3978.91877759902,4088.09474538062,4199.36648722629,4312.75917476631,4428.30117986404,4546.02229828797,4665.95553243679,4788.13971968231,4912.61686161525,5039.42458269898,5168.59768869097,5300.17241600174,5434.18615687542,5570.67741571106,5709.68548450202,5851.24966458549,5995.40878014626,6142.2017764811,6291.66816999831,6443.84791396328,6598.7812859443,6756.50876477478,6917.070938569,7080.50851815525,7246.86242717115,7416.17381403278,7588.48399665652,7763.8344193273,7942.26662023236,8123.82221288694,8308.54287880023,8496.47035693492,8687.64641773431,8882.11283134605,9079.91133946172,9281.0836294628,9485.67130959248,9693.71588318582,9905.25872010051,10120.3410254187,10339.0038073708,10561.2878452535,10787.2336567939,11016.8814645273,11250.2711608885,11487.4422719714,11728.433920188,11973.2847860837,12222.0330693052,12474.7164486011,12731.3720408001,12992.0363587692,13256.7452684035,13525.5339447088,13798.4368270189,14075.4875733513,14356.7190139099,14642.1631037621,14931.8508747301,15225.8123865419,15524.076677288,15826.6717132262,16133.6243379769,16444.9602211595,16760.7038065238,17080.8782596369,17405.5054151877,17734.605723974,18068.1981996406,18406.3003652392,18748.9281996864,19096.0960841996,19447.8167487924,19804.1012189173,20164.9587623437
7,"Armenia",533.035558692143,544.987548169797,556.773991013011,568.269931348634,579.450298412303,590.394681932116,601.147652155799,611.672597808361,621.94643786862,631.958187754217,641.734388484452,651.270782989422,660.531558851175,669.507396952688,678.236767447516,686.743584670333,695.022052442977,703.076682609016,710.909160604703,718.52192458085,725.922291879381,733.119691825564,740.119831338869,746.926083376003,753.542983812619,759.975063501185,766.227208403388,772.304608743181,778.212175742072,783.954237513298,789.534939987848,794.958521463238,800.22917638226,805.351050655363,810.328190536071,815.164491511001,819.863714955637,824.429545567527,828.865605027989,833.175432458185,837.362479723687,841.430106731754,845.381582624829,849.220093611335,852.948749658856,856.570584725919,860.088555279742,863.505541102197,866.824346786693,870.04770401435,873.178273959386,876.218648997773,879.17135377606,882.038846380176,884.823519834618,887.527703683592,890.15366557706,892.703612763713,895.179693462998,897.583998189563,899.918561105505,902.18536139146,904.386324597231,906.523323959179,908.598181679754,910.612670176375,912.568513311282,914.467387606179,916.310923436349,918.100706199441,919.838277458446,921.525136059965,923.162739229557,924.752503645305,926.295806489343,927.793986476632,929.248344860786,930.66014641738,932.030620405244,933.360961506195,934.652330743453,935.905856378912,937.122634789428,938.303731322469,939.450181131452,940.562989991148,941.643135093468,942.691565823949,943.709204519244,944.696947205963,945.655664321194,946.586201415063,947.48937983567,948.365997396749,949.216829028374,950.042627411076,950.84412359368,951.622027595236,952.377028991347,953.109797485258,953.820983464014
8,"Australia",106.378019905926,106.774844701938,107.206593451302,107.677428542773,108.19517541062,108.765319220191,109.392969958443,110.097983765437,110.895856156631,111.781714121491,112.763070992849,113.845494353583,115.037617445894,116.349734320742,117.781199313761,119.337368270672,121.041771328191,122.909246434795,124.958733189474,127.209182354617,129.681305603267,132.403689629581,135.405896555063,138.704539781339,142.327597745252,146.305785010627,150.67317849349,155.467252381925,160.72910584632,166.505416666731,172.84837538645,179.813970525186,187.463657235537,195.864525740707,205.090040044057,215.220636744737,226.343576864131,238.553700994175,251.956153705151,266.666194136257,282.81013311689,300.526300894982,319.966126900163,341.295318057427,364.694913723281,390.362468545561,418.513597404055,449.383471306001,483.22845310569,520.327807931086,560.985508681,605.532239812921,654.327493140857,707.76149013903,766.257283372623,830.272892003472,900.303451485966,976.883341246055,1060.58824816471,1152.03714468072,1251.89412078645,1360.86996703168,1479.7234441831,1609.26213940771,1750.34280317101,1903.87104455348,2070.80023487877,2252.12946853482,2448.90045317456,2662.19314968289,2893.11999497232,3142.81854431152,3412.44238298572,3703.1501802142,4016.09278959358,4352.39834884881,4713.15539905227,5099.39412005865,5512.06587276818,5952.02134419174,6419.98770558244,6916.54531293072,7442.10459213154,7996.88384575742,8580.88879363935,9193.89469742374,9835.43191165675,10504.7756427922,11200.9405787635,11922.6808768998,12668.4957737326,13436.6408196879,14225.1444648077,15031.8294518063,15854.3382354767,16690.1614667662,17536.6684748788,18391.1386631951,19250.7928066033,20112.8233889804,20974.4233306378
9,"Austria",707.357289902974,708.724205975539,710.156098692431,711.666605127135,713.288614692173,715.053412438468,716.986668151403,719.142127944109,721.560703037026,724.230360718274,727.139870456755,730.28762789089,733.608656376441,737.092794956699,740.673355668403,744.273168719263,747.98410562443,751.830224941639,755.839296024139,760.064212186596,764.522672981358,769.270417046973,774.378160601818,779.759751924086,785.417485344084,791.355031211414,797.576594823331,804.093427104378,810.918956943624,818.074770627262,825.592508452019,833.4976697833,841.815893978864,850.572596036906,859.790383941527,869.492357347037,879.698282313307,890.42272604721,901.690503977451,913.528712901267,925.966821583931,939.036856063908,952.77294080013,967.211288546566,982.389580486302,998.346090429458,1015.12036769231,1032.7533501161,1051.28752538828,1070.7673712696,1091.23950446682,1112.75323346533,1135.36135674119,1159.11946994861,1184.08601290979,1210.32231164877,1237.89260528999,1266.86412171269,1297.30716122768,1329.29525095129,1362.90540288306,1398.21832781878,1435.31865837512,1474.29517702774,1515.24102122465,1558.25389272773,1603.43623045828,1650.89531813015,1700.74347128442,1753.09823644559,1808.08260392127,1865.82523693111,1926.46071352501,1990.12978149879,2056.97962017119,2127.16409892181,2200.84403630236,2278.18745850607,2359.36985624668,2444.57444179952,2533.99240535262,2627.82317381303,2726.27467838507,2829.56362321589,2937.91575339715,3051.56612024871,3170.75934129313,3295.7498523892,3426.80214918065,3564.19101531124,3708.20173557696,3859.1302915835,4017.28353732037,4182.97935186743,4356.54676596764,4538.32605893785,4728.66882170919,4927.93798073509,5136.50777776462,5354.76370017649,5583.10235628939
