id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,"Afghanistan",1241,1307,1354,1385,1407,1422,1433,1440,1445,1448,1451,1452,1453,1454
1,"Albania",132,152,173,193,213,232,251,271,289,308,326,344,362,379
2,"Algeria",1155,1243,1345,1466,1608,1775,1972,2203,2474,2792,3164,3599,4106,4695
3,"Andorra",52,53,54,54,55,55,56,56,57,57,57,57,58,58
4,"Angola",37,46,58,76,100,133,180,245,336,462,638,882,1222,1695
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",2911,3583,4407,5418,6660,8179,10030,12275,14981,18220,22063,26576,31813,37805
7,"Armenia",723,792,850,895,930,959,981,999,1013,1024,1033,1040,1046,1050
8,"Australia",146,173,207,250,304,373,460,571,710,884,1103,1377,1716,2136
9,"Austria",712,715,717,719,720,721,721,722,722,722,723,723,723,723
10,"Azerbaijan",414,457,490,514,532,544,554,561,566,570,572,574,576,577
11,"Bahamas",11,11,11,11,11,11,12,12,12,12,12,12,12,12
12,"Bahrain",138,151,163,173,183,191,199,205,211,217,221,225,229,232
13,"Bangladesh",2898,3145,3377,3596,3803,3998,4182,4355,4518,4673,4818,4955,5084,5205
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",530,560,588,616,644,671,697,723,749,773,798,821,845,867
16,"Belgium",9816,9833,9863,9909,9979,10087,10255,10514,10912,11521,12448,13842,15903,18881
17,"Benin",37,43,48,53,57,61,65,68,72,75,78,80,83,85
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",2554,2944,3348,3761,4182,4611,5048,5491,5939,6391,6847,7305,7765,8224
20,"Bosnia and Herzegovina",288,325,364,406,449,496,545,597,652,710,771,835,903,973
21,"Brazil",86898,94396,102376,110702,119527,128845,138653,148944,159702,170906,182532,194546,206910,219581
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",344,390,440,495,553,615,683,755,833,917,1007,1104,1208,1320
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",22,24,25,26,28,29,30,31,32,33,34,35,35,36
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",399,421,435,442,447,449,451,451,452,452,452,452,453,453
28,"Canada",8935,8980,9037,9108,9196,9305,9441,9609,9818,10076,10396,10791,11278,11877
29,"Central African Republic",59,63,67,71,75,79,82,86,89,93,96,99,102,105
30,"Chad",75,75,75,76,76,76,76,76,76,76,76,77,77,77
31,"Chile",9089,9620,10020,10309,10518,10668,10776,10854,10910,10950,10979,11000,11015,11025
32,"China",4653,4669,4694,4745,4845,5046,5446,6245,7839,11017,17354,29977,55071,104779
33,"Colombia",8449,10818,13365,16032,18817,21710,24704,27788,30948,34172,37444,40749,44069,47388
