id,Country,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13
0,"Afghanistan",842.331903619069,857.799285479582,872.229029407431,885.616669936856,898.081946569928,909.423609818888,919.744084734032,929.238283446878,938.116781895009,946.687498890857,954.834748982096,962.608962602708,970.301060606836,977.906175193185,985.460715878075,992.994340349861,1000.19848099743,1007.22158505075,1014.02029715717,1020.47103506936,1026.58788939937,1032.34154434771,1037.70566270989,1042.88687937747,1047.89169782477,1052.73297763552,1057.42162321656,1061.9539706739,1066.32641865457,1070.53328428979,1074.56704622438,1078.43584410611,1082.14051786983,1085.68420642835,1089.07664079885,1092.32732481679,1095.44778141775,1098.45150267975,1101.34193283321,1104.12235678691,1106.79556122506,1109.36391041299,1111.83008206061,1114.19708037321,1116.46836130813,1118.64795170267,1120.73966432755,1122.74746647863,1124.67536843122,1126.52708277817,1128.30602077382,1130.01517164282,1131.6569782114,1133.23383115124,1134.74807455851,1136.20202945061,1137.59801454156,1138.93832982145,1140.22523860318,1141.46094212018,1142.64754660686,1143.78706949524,1144.88142676158,1145.93242541663,1146.94177332468,1147.91108972301,1148.84192256601,1149.73577323989,1150.59409685506,1151.41830226322,1152.20975085331,1152.96975420396,1153.699572468,1154.4004136066,1155.07343390472,1155.71974022565,1156.34039206023,1156.93640434092,1157.50875079258,1158.05836694686,1158.58615276614,1159.09297450168,1159.57966536301,1160.04702620677,1160.49582626058,1160.92680394699,1161.34066787247,1161.73809795183,1162.1197466308,1162.48624014552,1162.83817973014,1163.17614278066,1163.5006839329,1163.81233602223,1164.11161093644,1164.39900037645,1164.67497655992,1164.93999292664,1165.19448484477,1165.4388703161,1165.67355067523
1,"Albania",77.1622095851608,80.3630744475774,83.5967030328247,86.8527797746712,90.1328562269306,93.4385817675021,96.7588126409996,100.137403380425,103.605822119829,107.142241317865,110.740989619547,114.388862623247,118.083792971422,121.825271763088,125.594504446404,129.381094132909,133.204656236649,137.06614125152,140.959610547966,144.883928776332,148.84439553067,152.838903882486,156.868819409866,160.93553867224,165.038682640486,169.177764294742,173.35312763599,177.565330301266,181.814343781929,186.100613206951,190.424589735314,194.786389102179,199.186179925785,203.62428223404,208.101029307617,212.616670028881,217.171514680716,221.76584452149,226.399906696684,231.073971847425,235.788331880743,240.543274437164,245.339078227473,250.176029046419,255.054407669159,259.974492750984,264.936568611471,269.940922453083,274.987840370133,280.077607583547,285.210510394829,290.386834748709,295.606867141591,300.870895346435,306.179207607989,311.532092103234,316.929837117923,322.372731270193,327.861063338517,333.395122383275,338.975197737958,344.601578820312,350.274555050243,355.994415869287,361.76145073788,367.575949082117,373.438200271045,379.348493565334,385.307118051867,391.3143626022,397.37051584173,403.475866110208,409.630701414679,415.835309384619,422.08997722243,428.394991653713,434.7506388811,441.157204537923,447.614973639207,454.124230530966,460.685258839091,467.298341417146,473.963760293853,480.681796620373,487.452730616681,494.27684151678,501.154407513053,508.085705699922,515.071012016747,522.110601190061,529.204746675086,536.353720596417,543.557793687883,550.817235231648,558.132312996576,565.503293175851,572.930440323859,580.414017292332,587.954285165724,595.55150319585,603.205928735801
2,"Algeria",956.336123637519,967.515549358628,979.674406957105,992.94003739578,1007.41642194517,1023.17291528626,1040.19997347024,1058.51974168614,1078.13094816575,1099.15400075198,1121.68478983724,1145.81560594756,1171.63935524081,1199.27772884696,1228.8611093394,1260.52062428662,1294.34637751081,1330.44659413935,1368.94634857894,1409.99730765724,1453.81263896787,1500.61307404847,1550.65414391739,1604.13754389916,1661.29266768046,1722.36394891579,1787.61296106335,1857.32027608291,1931.78434318405,2011.32251279096,2096.27307427186,2187.00224772152,2283.90526958728,2387.40774131383,2497.96602390187,2616.06372225418,2742.21387281841,2876.95829106931,3020.87687008133,3174.58869490894,3338.75470741316,3514.08042525822,3701.31874715584,3901.27318957025,4114.80135938566,4342.81857238211,4586.30107206333,4846.28946905958,5123.89239361296,5420.29048996262,5736.74122959789,6074.58398651599,6435.24572031226,6820.24620548485,7231.20367526846,7669.84074475301,8137.99063112833,8637.60368632488,9170.75421903589,9739.64760137254,10346.6276637893,10994.1844422464,11684.9622771664,12421.7682626733,13207.5810278841,14045.5597740234,14939.0535430848,15891.6106495119,16906.9883155364,17989.1624543831,19142.3375512874,20370.9565811699,21679.7108895551,23073.5499538062,24557.6909289741,26137.6278673037,27819.1404767223,29608.3022645686,31511.4878919266,33535.3795429154,35686.972096899,37973.5768682176,40402.8236579476,42982.6608288899,45721.353090376,48627.4766534726,51709.9113919598,54977.8296207887,58440.6810820286,62108.1737098108,65990.2497317605,70097.0566570044,74438.9127009713,79026.2662065828,83869.6486417303,88979.6207853917,94366.7117618608,100041.350645792,106013.790443223,112294.024356088,118891.694361445
3,"Andorra",52.0004677406781,52.0007016110172,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173,52.0007016110173
4,"Angola",20.1298184048897,21.2818978861111,22.4759757434873,23.7101591988768,24.9766033943774,26.339100589829,27.7995351884423,29.3595796458071,31.0133528402168,32.7545225874899,34.5832557591847,36.4989004285682,38.49756294095,40.5869888768781,42.775012417792,45.0702895846231,47.4814344228098,50.0159334498949,52.6822237580195,55.4903926448818,58.4450838478887,61.551220674732,64.8140558110151,68.2399703028167,71.8366336197184,75.6124754954142,79.576845950662,83.7404371078918,88.1142394898556,92.7095632599471,97.5379872952009,102.611390646254,107.942097207999,113.542824423891,119.42655587822,125.607119951642,132.099247053426,138.918627599667,146.081894882168,153.606589972719,161.511176593894,169.815041271359,178.53845074387,187.702610825862,197.329729071448,207.443088937799,218.067128262241,229.227511015326,240.951211507327,253.266620021639,266.20360048847,279.793548181257,294.069447360443,309.065936468643,324.819383459979,341.367967223591,358.751767206784,377.012866395768,396.195458722355,416.345960955272,437.513128360198,459.748174067747,483.104893200302,507.63979097127,533.412212980748,560.484482781693,588.92204744173,618.793631905811,650.171402275,683.131137865475,717.752412306215,754.1187837453,792.317993717871,832.44217508675,874.588069500534,918.857254929519,965.356383900446,1014.19743300503,1065.49796439238,1119.38140020411,1175.97731049095,1235.42171512669,1297.85740020263,1363.43424941797,1432.30959104308,1504.64856105942,1580.62448312826,1660.41926614478,1744.22382016273,1832.23849150074,1924.67351785896,2021.74950428574,2123.69792085108,2230.7616228868,2343.1953946312,2461.26651713273,2585.2553612866,2715.45600690149,2852.17688871453,2995.74147028781,3146.4889467313
5,"Antigua and Barbuda",3.00000766391311,3.00001597318841,3.00002520847773,3.00013330511307,3.00034022910943,3.00064596106484,3.00106052103917,3.00158388027032,3.00221600674701,3.00295716180544,3.00360906980934,3.00416918770421,3.00463749877046,3.0049932298196,3.00523577271863,3.00536422372906,3.00542535321773,3.00552126353477,3.00565144519706,3.00581265939882,3.00601213956325,3.0062462964314,3.00651160301307,3.0067560272478,3.00697217902803,3.00716352997385,3.0073338934522,3.0074873002875,3.00762919202905,3.00776535387237,3.00790195104272,3.00804283854533,3.00818628175771,3.00833047645755,3.00847370012951,3.00861372085628,3.00874838404337,3.00887561327101,3.00899617390297,3.00911129510916,3.00922207842299,3.00932947106007,3.00943424478901,3.00953690573391,3.0096376597418,3.00973637371189,3.00983268771856,3.00992632002983,3.01001707550793,3.01010484588221,3.01018964365513,3.01027160456702,3.01035099015282,3.01042803328099,3.01050291015093,3.01057574433213,3.01064661254967,3.01071555199968,3.0107825732092,3.0108476755957,3.01091086610951,3.01097217255998,3.01103164035472,3.01108932857581,3.01114530581771,3.01119964386068,3.01125241084473,3.01130366391023,3.01135345020297,3.01140180952848,3.01144877692741,3.01149438506835,3.01153866636053,3.01158165445558,3.01162338494979,3.01166389506646,3.01170322256247,3.01174140475816,3.0117784777351,3.01181447572495,3.01184943082328,3.01188337307515,3.01191633098406,3.01194833199256,3.01197940283935,3.0120095697902,3.01203885874597,3.01206729523666,3.01209490432975,3.01212171049337,3.01214773746982,3.01217300820395,3.01219754482273,3.01222136865921,3.0122445003126,3.012266959728,3.01228876627584,3.01230993880687,3.01233049568297,3.01235045478937,3.01236983353449
6,"Argentina",1528.96647567805,1579.2908875601,1632.67686553918,1689.17356023281,1748.88250646931,1812.23312543338,1879.4252531884,1949.97449746426,2023.29363772525,2098.58332971791,2175.51374692989,2253.52418429021,2332.2408384182,2411.5193832681,2491.45383017457,2572.45762637162,2654.59372288076,2737.94394554276,2822.71829024403,2909.00994175305,2996.79955157152,3086.09736934933,3176.72437544861,3268.80592819311,3362.39056002119,3457.52169305448,3554.21732848726,3652.48398945457,3752.33212598402,3853.77220115879,3956.84352342658,4061.57226070592,4167.98114722997,4276.08974072418,4385.91781067936,4497.48711705236,4610.82111347694,4725.94520107619,4842.88263386389,4961.65619213912,5082.28863243241,5204.80316632305,5329.22349638499,5455.5735871325,5583.87744647329,5714.15883559207,5846.44155719641,5980.74953302099,6117.10682466443,6255.53758483929,6396.065995803,6538.71623327149,6683.51245805643,6830.47885045631,6979.6396060832,7131.01891929483,7284.64096096441,7440.52986028955,7598.70969319139,7759.20447443145,7922.03814980434,8087.23458194141,8254.81753460954,8424.81065715722,8597.2374699886,8772.12135060917,8949.48551933275,9129.35302403793,9311.74672382169,9496.68927235282,9684.20310110916,9874.31040246079,10067.0331124223,10262.39289294,10460.4111136982,10661.1088335171,10864.5067814506,11070.6253375863,11279.4845135227,11491.1039325012,11705.5028091934,11922.699929164,12142.7136280377,12365.5617703873,12591.2617283518,12819.83035999,13051.2839873815,13285.6383744929,13522.9087048286,13763.109558885,14006.254891427,14252.3580086045,14501.4315449291,14753.4874401321,15008.5369159279,15266.5904527057,15527.6577661753,15791.7477839917,16058.8686223853,16329.027562825,16602.2310287435
7,"Armenia",488.596189884726,500.519284835927,512.673936043833,524.97851078337,537.305057670257,549.592218469836,561.723098022575,573.661483852577,585.472626475498,597.288099360142,609.193671831628,621.240075334643,633.460226236259,645.919785614596,658.576951706379,671.329954644385,684.081183618955,696.800850870836,709.47876521374,722.126848415518,734.768874895846,747.451534092548,760.222462559884,773.110433498387,786.116851327902,799.228704057485,812.425024474306,825.681500994323,838.967469431337,852.262278885521,865.563356152608,878.883909018316,892.2413992488,905.653493334343,919.134327727176,932.69254537356,946.327537150634,960.030255757142,973.787488923845,987.587052961718,1001.42013899395,1015.28242132772,1029.17418084931,1043.10060390464,1057.06956511509,1071.08842240455,1085.16152052054,1099.28970352034,1113.47059606074,1127.6994906354,1141.97051555862,1156.27833801016,1170.61954967931,1184.99317829965,1199.40026986852,1213.84311002239,1228.32432094727,1242.84602380688,1257.40907573236,1272.0127626276,1286.65504706782,1301.33319491075,1316.04442932545,1330.78647542281,1345.55790291403,1360.35823483251,1375.18775841599,1390.04712309381,1404.93689346939,1419.85721576724,1434.80764842275,1449.78716345654,1464.79429125221,1479.82737634721,1494.88485605919,1509.96546895936,1525.06833920761,1540.19294350814,1555.33899032649,1570.50625389727,1585.69440730553,1600.90290420714,1616.13093931474,1631.37748705658,1646.64139201329,1661.92147866498,1677.21664982294,1692.52595065687,1707.84858369247,1723.18387633235,1738.53121739611,1753.88998615216,1769.25949400215,1784.63895209723,1800.02746976151,1815.42408065512,1830.82778578992,1846.23759873592,1861.65257996454,1877.0718528791,1892.49460017555
8,"Australia",104.124300577041,104.268476423652,104.434771521881,104.623907151674,104.850629480772,105.119987468781,105.429590206261,105.780113559234,106.172010331224,106.615075687966,107.118380796181,107.680179712521,108.305552546949,109.00573776718,109.792433366533,110.679745440086,111.676597430973,112.7958903789,114.051370031019,115.46020531771,117.042234880139,118.819194501118,120.815033786386,123.055871661356,125.571620204615,128.395941268557,131.566885632474,135.127102464058,139.124260686744,143.611733018038,148.649359530805,154.304387708147,160.652258622194,167.777573150334,175.775126269607,184.751118375257,194.824534518713,206.128668893251,218.812806944629,233.044058269068,249.009404275533,266.917964099918,287.003506733214,309.5272181635,334.780734732751,363.089459476808,394.816176841038,430.364983205009,470.185536910225,514.777627359542,564.696051505999,620.555775614038,683.037345870526,752.892491612249,830.949839894847,918.120627981669,1015.40426312128,1123.89353377565,1244.77922359578,1379.35381791112,1529.013922543,1695.26093758468,1879.69944653152,2084.03269762053,2310.0544746065,2559.6365863622,2834.71115907614,3137.24690494517,3469.21858351243,3832.56898486357,4229.16296754761,4660.73339705788,5128.81926764034,5634.69685741921,6179.30545741034,6763.17000350635,7386.32377856537,8048.23516558813,8747.74312489728,9483.00652306658,10251.4725391086,11049.8690077974,11874.2246606209,12719.9197796863,13581.7678524645,14454.1265511824,15331.0339793592,16206.3638978567,17073.9918428118,17927.9629215992,18762.6517852406,19572.9058803814,20354.1645121297,21102.5483194527,21814.9162153775,22488.8893772329,23122.8442032077,23715.8780519929,24267.7529073988,24778.8228082688,25249.9509900562
9,"Austria",706.256246340546,707.547002162022,708.902440050411,710.338890609396,711.858753969505,713.454860561507,715.156471749719,716.97157647299,718.936863607045,721.07348842434,723.404812188864,725.969817592787,728.800242506014,731.884300132416,735.231423148457,738.881983580669,742.84256132391,747.137044200148,751.779427941403,756.790092504099,762.218517787879,768.114744477782,774.503971785392,781.425025946964,788.92092836132,797.038403014169,805.830515444872,815.356660742053,825.678134656366,836.858389823823,848.968276713471,862.084826677732,876.291630294671,891.67938362844,908.346026428047,926.396907877754,945.94584290848,967.116321347957,990.041931013796,1014.86709612999,1041.747881844,1070.85284443076,1102.36401453845,1136.47803303376,1173.40729512781,1213.381073599,1256.64676831307,1303.47124375594,1354.14225701033,1408.96998275661,1468.28862588999,1532.45810638528,1601.86582565565,1676.92853062716,1758.09426582891,1845.84440877012,1940.69578185007,2043.20283076043,2153.95985844746,2273.60330371844,2402.81404876399,2542.31973272335,2692.89704487001,2855.37396576852,3030.63191890983,3219.6077890277,3423.29575602902,3642.74888493681,3879.08040321084,4133.46458772508,4407.13717395353,4701.39518988286,5017.59610705525,5357.15619120431,5721.54792561118,6112.2963721636,6530.97432871566,6979.19613731575,7458.60999701017,7970.88863812094,8517.71822309557,9100.78535324736,9721.76208195857,10382.2888641483,11083.9554098342,11828.2794570733,12616.6835367736,13450.4698687485,14330.7936043278,15258.6347146377,16234.7689133833,17259.7380959373,18333.8208692931,19457.0038357839,20628.9543725534,21848.9957132637,23116.0851828908,24428.7964552011,25785.3066905931,27183.3893652421,28620.4135180052
