id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,"Afghanistan",1243,1298,1341,1374,1400,1420,1435,1447,1457,1464,1470,1474,1477,1480,1482
1,"Albania",135,158,183,210,240,271,305,342,381,423,469,517,570,626,685
2,"Algeria",1159,1248,1347,1458,1581,1719,1873,2044,2235,2448,2684,2948,3240,3566,3927
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",38,53,73,93,114,134,153,172,191,210,228,246,263,280,297
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",3034,4036,5454,7450,10238,14088,19323,26294,35318,46588,60038,75249,91429,107548,122583
7,"Armenia",712,775,831,879,922,959,991,1019,1044,1065,1084,1100,1113,1126,1136
8,"Australia",155,200,262,338,427,531,654,797,966,1164,1395,1665,1980,2348,2775
9,"Austria",711,711,711,711,711,711,711,711,711,711,711,711,711,711,711
10,"Azerbaijan",415,459,493,519,539,554,566,575,583,588,592,596,598,600,602
11,"Bahamas",11,11,11,11,11,11,12,12,12,12,12,12,12,12,12
12,"Bahrain",140,152,162,171,178,184,189,193,197,200,202,204,205,207,208
13,"Bangladesh",2921,3206,3477,3731,3971,4197,4410,4611,4800,4978,5146,5304,5452,5592,5724
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",534,568,602,635,667,699,730,761,791,820,848,876,904,930,957
16,"Belgium",9823,9851,9900,9974,10090,10269,10543,10965,11610,12593,14080,16304,19577,24276,30792
17,"Benin",35,38,41,44,46,48,49,51,52,53,54,55,56,57,57
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",2595,3053,3556,4133,4785,5522,6351,7280,8316,9468,10738,12133,13654,15299,17065
20,"Bosnia and Herzegovina",293,341,397,466,549,651,775,924,1105,1322,1582,1891,2257,2687,3186
21,"Brazil",87666,96999,106815,117545,129115,141553,154875,169072,184131,200023,216702,234108,252163,270777,289845
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",349,398,457,528,614,717,842,992,1172,1388,1646,1954,2319,2750,3258
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",23,25,27,29,32,35,38,42,46,50,55,60,66,72,78
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",391,406,416,423,427,430,432,433,433,434,434,434,435,435,435
28,"Canada",8934,8978,9038,9118,9221,9357,9534,9764,10064,10454,10959,11611,12449,13520,14880
29,"Central African Republic",60,63,66,68,70,72,74,76,78,80,82,84,85,87,89
