id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,"Afghanistan",1312,1361,1399,1429,1452,1470,1484,1495,1504,1511,1516,1520,1523,1526
1,"Albania",159,185,211,239,268,299,330,363,397,433,470,509,549,590
2,"Algeria",1222,1304,1390,1478,1571,1668,1768,1873,1982,2095,2213,2335,2461,2593
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",49,58,68,77,85,94,102,109,116,123,130,136,142,148
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",3519,4306,5204,6226,7387,8697,10172,11820,13653,15677,17895,20308,22908,25683
7,"Armenia",752,803,848,888,923,954,982,1006,1027,1046,1062,1076,1089,1100
8,"Australia",193,240,298,368,453,558,685,839,1027,1256,1533,1868,2274,2763
9,"Austria",714,716,718,720,722,725,727,730,732,735,737,740,743,745
10,"Azerbaijan",466,517,559,594,623,646,666,682,695,706,715,722,728,733
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,12,12,12,12
12,"Bahrain",152,164,175,184,192,199,205,209,214,217,220,223,225,227
13,"Bangladesh",3178,3451,3706,3944,4165,4371,4563,4742,4908,5063,5208,5342,5467,5584
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",562,595,626,658,688,718,747,776,804,832,859,886,912,937
16,"Belgium",9847,9889,9940,10001,10076,10167,10276,10408,10567,10758,10986,11259,11582,11965
17,"Benin",38,41,43,44,45,46,46,46,47,47,47,47,47,47
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",2933,3312,3649,3948,4213,4447,4654,4836,4996,5137,5260,5368,5462,5545
20,"Bosnia and Herzegovina",303,328,350,370,388,403,417,430,441,450,459,467,474,480
21,"Brazil",93198,100854,109235,118319,128118,138622,149806,161629,174033,186942,200266,213900,227730,241634
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",371,408,444,480,517,553,589,624,660,695,731,766,800,835
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",23,25,25,26,26,27,27,27,27,27,27,27,27,27
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",392,397,400,401,402,402,402,403,403,403,403,403,403,403
28,"Canada",8970,9022,9082,9151,9232,9324,9431,9554,9696,9859,10047,10263,10511,10797
29,"Central African Republic",61,63,64,65,65,66,66,66,66,66,66,66,66,66
30,"Chad",75,76,76,78,79,82,85,91,99,111,129,157,198,260
31,"Chile",9593,10074,10517,10924,11299,11643,11959,12247,12511,12753,12973,13174,13357,13524
32,"China",4659,4671,4691,4722,4770,4847,4969,5162,5466,5948,6708,7910,9809,12805
33,"Colombia",9564,10949,12207,13346,14375,15302,16135,16883,17554,18154,18691,19170,19597,19978
34,"Congo (Brazzaville)",52,53,54,54,54,54,54,54,54,54,54,54,54,54
35,"Congo (Kinshasa)",212,221,229,236,243,250,256,262,267,272,277,281,285,289
36,"Costa Rica",144,195,252,315,384,459,541,630,726,828,937,1052,1172,1296
37,"Cote d'Ivoire",101,106,112,116,121,125,129,133,137,140,143,146,149,152
38,"Croatia",146,158,170,180,189,197,204,211,216,221,226,229,233,236
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",87,87,87,87,87,87,87,87,87,87,87,87,87,87
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",384,402,425,453,486,528,578,639,712,802,910,1041,1198,1386
43,"Denmark",615,617,619,622,625,629,633,637,642,647,653,660,667,675
44,"Djibouti",59,59,60,60,60,60,60,60,60,60,60,60,60,60
45,"Dominican Republic",1143,1251,1373,1513,1672,1853,2059,2292,2555,2852,3183,3554,3966,4421
46,"Ecuador",5691,5891,6086,6276,6460,6639,6812,6980,7142,7299,7450,7596,7736,7871
