id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,"Afghanistan",1257,1312,1352,1383,1405,1421,1433,1442,1449,1454,1457,1460,1462,1463,1465
1,"Albania",138,162,187,212,236,261,286,311,335,360,384,409,433,457,481
2,"Algeria",1158,1243,1334,1431,1535,1646,1765,1891,2026,2170,2324,2487,2661,2846,3042
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",41,56,74,93,112,132,152,173,194,215,238,260,283,307,331
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",2999,3877,5049,6549,8461,10884,13933,17733,22415,28100,34884,42813,51858,61894,72688
7,"Armenia",710,771,826,876,921,962,999,1032,1062,1088,1112,1134,1153,1170,1186
8,"Australia",161,213,287,376,480,603,748,917,1115,1348,1620,1938,2309,2742,3244
9,"Austria",712,715,717,719,721,723,725,727,728,730,731,732,733,734,735
10,"Azerbaijan",416,467,508,541,568,589,607,621,632,641,649,655,659,663,666
11,"Bahamas",11,11,11,11,11,11,11,11,12,12,13,14,14,15,15
12,"Bahrain",139,149,158,165,171,175,179,182,184,186,188,189,190,190,191
13,"Bangladesh",2915,3192,3455,3700,3929,4143,4343,4529,4704,4867,5019,5162,5295,5419,5534
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",535,574,611,648,684,720,755,789,822,855,887,918,948,978,1007
16,"Belgium",9825,9864,9933,10054,10266,10636,11278,12380,14241,17291,22052,28953,37939,48126,57980
17,"Benin",34,38,42,45,47,50,52,53,55,56,57,58,59,60,60
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",2599,3070,3572,4154,4808,5547,6379,7310,8350,9503,10777,12176,13701,15353,17128
