id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,2186,2237,2302,2384,2486,2614,2773,2966,3195,3460,3756,4075,4407,4738
1,Illinois,9223,9435,9748,10168,10727,11480,12424,13511,14643,15702,16600,17296,17800,18147
2,California,16668,17205,17828,18795,20325,22662,25977,30216,34965,39549,43366,46165,48027,49186
3,Arizona,5799,5884,5998,6368,7503,9968,12747,14201,14643,14749,14774,14779,14780,14781
4,Massachusetts,9632,9786,10022,10437,11132,12276,14028,16438,19304,22164,24552,26258,27344,27983
5,Wisconsin,1475,1620,1838,2127,2475,2828,3134,3362,3513,3606,3660,3690,3707,3717
6,Texas,16950,17614,18764,20730,24466,30585,37768,43444,46620,48044,48616,48835,48917,48948
7,Nebraska,525,557,604,695,857,1079,1288,1424,1492,1521,1532,1537,1538,1539
8,Utah,511,554,611,704,839,1013,1203,1377,1509,1598,1651,1682,1698,1707
9,Oregon,601,639,702,812,993,1274,1666,2136,2609,3005,3288,3467,3571,3629
10,Florida,15228,15787,16631,18107,20555,24484,29946,36203,41932,46166,48809,50286,51059,51450
11,New York,33271,33359,33503,33824,34562,36107,38728,41898,44439,45854,46477,46721,46812,46846
12,Rhode Island,1132,1145,1163,1191,1232,1293,1378,1489,1618,1753,1877,1979,2055,2108
13,Georgia,7331,7499,7704,8173,9208,11069,13388,15220,16187,16585,16730,16780,16798,16803
14,New Hampshire,445,450,456,463,473,486,503,524,551,584,625,674,730,792
15,North Carolina,3843,4054,4312,4612,4959,5364,5834,6365,6954,7592,8262,8950,9632,10289
16,New Jersey,16173,16220,16288,16380,16506,16680,16915,17227,17624,18111,18675,19286,19901,20472
17,Colorado,2094,2134,2183,2254,2350,2480,2651,2866,3121,3404,3696,3974,4220,4424
18,Maryland,3992,4025,4069,4146,4285,4519,4868,5299,5721,6049,6258,6376,6437,6467
19,Nevada,1660,1710,1786,1959,2323,2921,3579,4036,4257,4344,4375,4386,4390,4391
20,Tennessee,2754,2939,3177,3526,3999,4629,5391,6216,7007,7681,8198,8565,8809,8965
21,Hawaii,173,193,219,265,339,458,640,897,1222,1579,1915,2188,2384,2511
22,Indiana,3749,3834,3982,4339,5079,6359,7933,9205,9911,10219,10339,10383,10399,10405
23,Kentucky,1261,1323,1408,1538,1734,2007,2338,2680,2976,3196,3340,3426,3476,3504
24,Minnesota,2203,2298,2418,2577,2778,3028,3325,3659,4010,4355,4673,4947,5171,5347
25,Oklahoma,1109,1170,1242,1354,1521,1737,1967,2165,2306,2393,2442,2468,2481,2488
26,Pennsylvania,8292,8411,8557,8820,9296,10121,11427,13221,15255,17107,18475,19333,19816,20071
27,South Carolina,3577,3704,3859,4072,4353,4705,5141,5640,6175,6707,7189,7594,7909,8139
28,District of Columbia,635,640,646,656,675,708,761,835,921,1002,1064,1104,1126,1139
29,Kansas,744,807,888,985,1101,1237,1389,1551,1717,1878,2026,2156,2264,2352
30,Missouri,2325,2466,2693,3268,4392,6001,7437,8248,8585,8705,8746,8759,8764,8765
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3388,3476,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481
33,Connecticut,4524,4536,4552,4575,4606,4650,4710,4789,4892,5017,5162,5318,5474,5620
34,Iowa,1451,1530,1649,1829,2076,2396,2740,3049,3279,3430,3519,3569,3596,3610
35,Louisiana,5633,5757,6193,7500,9681,11192,11672,11777,11797,11801,11802,11802,11802,11802
36,Ohio,5075,5228,5427,5712,6125,6711,7499,8478,9587,10714,11740,12582,13216,13662
37,Michigan,7206,7297,7415,7579,7815,8145,8581,9115,9714,10319,10868,11322,11666,11911
39,Arkansas,1529,1685,1942,2316,2806,3381,3948,4424,4764,4979,5103,5171,5207,5226
40,Delaware,654,663,680,708,761,850,970,1086,1169,1214,1235,1244,1248,1250
41,Mississippi,3113,3267,3584,4142,4988,5970,6808,7347,7630,7764,7823,7849,7860,7864
42,New Mexico,915,949,1007,1124,1344,1737,2341,3092,3805,4323,4629,4787,4863,4898
46,Maine,145,147,150,155,164,180,207,250,317,409,519,631,727,797
47,Alabama,2607,2656,2735,2872,3091,3414,3798,4155,4418,4577,4663,4706,4727,4737
