id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,4636,4758,4901,5089,5154,5205,5245,5276,5299,5316,5329,5339,5346,5351
1,Illinois,22044,22399,22694,22845,22882,22894,22899,22900,22900,22901,22901,22901,22901,22901
2,California,46573,48695,50427,51338,51377,51380,51380,51380,51380,51380,51380,51380,51380,51380
3,Arizona,14737,15370,15844,16030,16030,16030,16030,16030,16030,16030,16030,16030,16030,16030
4,Massachusetts,15346,15674,15902,15935,15951,15954,15954,15954,15954,15954,15954,15954,15954,15954
5,Wisconsin,6757,6896,7033,7132,7132,7132,7132,7132,7132,7132,7132,7132,7132,7132
6,Texas,40922,42729,44552,46011,46247,46326,46358,46369,46373,46375,46376,46376,46376,46376
7,Nebraska,1999,2032,2076,2128,2128,2128,2128,2128,2128,2128,2128,2128,2128,2128
8,Utah,1776,1818,1858,1885,1885,1885,1885,1885,1885,1885,1885,1885,1885,1885
9,Oregon,2062,2113,2160,2206,2245,2281,2313,2340,2364,2384,2400,2414,2425,2434
10,Florida,28605,29468,30275,30771,30806,30811,30812,30812,30812,30812,30812,30812,30812,30812
11,New York,45780,46752,47614,48332,48722,48967,49117,49207,49259,49290,49309,49319,49325,49329
12,Rhode Island,2279,2331,2429,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580
13,Georgia,15760,16443,17104,17641,17681,17691,17693,17694,17694,17694,17694,17694,17694,17694
14,New Hampshire,1133,1169,1200,1226,1243,1255,1263,1269,1273,1276,1278,1280,1281,1281
15,North Carolina,10356,10814,11231,11502,11534,11541,11542,11543,11543,11543,11543,11543,11543,11543
16,New Jersey,22369,22789,23133,23255,23304,23320,23326,23328,23329,23329,23329,23329,23329,23329
17,Colorado,5793,5867,5940,5990,6000,6003,6004,6004,6004,6004,6004,6004,6004,6004
18,Maryland,7530,7702,7856,7983,8016,8031,8037,8040,8041,8042,8042,8042,8042,8042
19,Nevada,4653,4789,4901,4950,4951,4951,4951,4951,4951,4951,4951,4951,4951,4951
20,Tennessee,11018,11580,12272,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933,12933
21,Hawaii,421,427,433,443,454,472,497,531,577,634,699,767,831,886
22,Indiana,12107,12343,12538,12627,12637,12639,12639,12639,12639,12639,12639,12639,12639,12639
23,Kentucky,4273,4504,4717,4839,4863,4871,4873,4874,4874,4875,4875,4875,4875,4875
24,Minnesota,6421,6492,6536,6539,6542,6542,6543,6543,6543,6543,6543,6543,6543,6543
25,Oklahoma,4009,4232,4431,4509,4509,4509,4509,4509,4509,4509,4509,4509,4509,4509
26,Pennsylvania,23003,23641,24238,24645,24732,24760,24769,24771,24772,24773,24773,24773,24773,24773
27,South Carolina,7889,8182,8446,8597,8618,8624,8626,8626,8626,8626,8626,8626,8626,8626
28,District of Columbia,981,1015,1049,1077,1088,1094,1098,1099,1100,1101,1101,1101,1101,1101
29,Kansas,4232,4326,4404,4439,4442,4443,4443,4443,4443,4443,4443,4443,4443,4443
30,Missouri,7534,7641,7762,7912,7945,7966,7978,7986,7990,7993,7995,7996,7996,7997
31,Vermont,190,196,202,214,228,249,276,309,345,378,405,425,439,447
32,Virginia,7101,7409,7675,7784,7784,7784,7784,7784,7784,7784,7784,7784,7784,7784
33,Connecticut,7395,7540,7781,8132,8145,8148,8148,8148,8148,8148,8148,8148,8148,8148
34,Iowa,5254,5422,5582,5679,5679,5679,5679,5679,5679,5679,5679,5679,5679,5679
35,Louisiana,9290,9492,9660,9740,9743,9744,9744,9744,9744,9744,9744,9744,9744,9744
36,Ohio,12001,12310,12574,12730,12748,12752,12753,12753,12753,12753,12753,12753,12753,12753
37,Michigan,16072,16298,16513,16709,16764,16790,16803,16810,16813,16814,16815,16815,16815,16815
38,South Dakota,1822,1839,1864,1896,1896,1896,1896,1896,1896,1896,1896,1896,1896,1896
39,Arkansas,5266,5457,5631,5690,5690,5690,5690,5690,5690,5690,5690,5690,5690,5690
40,Delaware,1257,1308,1356,1395,1396,1397,1397,1397,1397,1397,1397,1397,1397,1397
41,Mississippi,6471,6659,6816,6909,6916,6918,6918,6918,6918,6918,6918,6918,6918,6918
42,New Mexico,3481,3557,3627,3680,3689,3692,3693,3693,3693,3693,3693,3693,3694,3694
43,North Dakota,1463,1471,1486,1511,1511,1511,1511,1511,1511,1511,1511,1511,1511,1511
44,Wyoming,658,672,687,701,702,702,702,702,702,702,702,702,702,702
45,Alaska,281,283,284,287,287,287,287,287,287,287,287,287,287,287
46,Maine,652,669,680,689,700,712,722,731,739,746,752,756,760,763
47,Alabama,8917,9477,9883,9943,9952,9953,9953,9953,9953,9953,9953,9953,9953,9953
48,Idaho,1798,1825,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841
49,Montana,1331,1358,1377,1377,1378,1378,1378,1378,1378,1378,1378,1378,1378,1378
50,Puerto Rico,1919,1957,2010,2107,2159,2224,2305,2400,2512,2635,2768,2905,3038,3163
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,130,131,132,133,134,135,135,136,137,139,140,141,143,145
53,West Virginia,2204,2283,2351,2400,2407,2410,2410,2411,2411,2411,2411,2411,2411,2411
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
