id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,4846,4981,5079,5288,5379,5433,5475,5507,5531,5549,5562,5572,5579,5584,5588
1,Illinois,22415,22709,22944,23272,23335,23347,23350,23351,23351,23351,23351,23351,23351,23351,23351
2,California,49227,51483,53071,55991,56410,56415,56415,56415,56415,56415,56415,56415,56415,56415,56415
3,Arizona,15503,15952,16237,16715,16773,16773,16773,16773,16773,16773,16773,16773,16773,16773,16773
4,Massachusetts,15782,16121,16389,16437,16457,16461,16461,16461,16461,16461,16461,16461,16461,16461,16461
5,Wisconsin,6866,6953,7024,7033,7033,7033,7033,7033,7033,7033,7033,7033,7033,7033,7033
6,Texas,42010,43078,43774,44583,44760,44798,44811,44815,44817,44817,44818,44818,44818,44818,44818
7,Nebraska,2047,2075,2097,2137,2142,2142,2142,2142,2142,2142,2142,2142,2142,2142,2142
8,Utah,1840,1875,1905,1944,1948,1948,1948,1948,1948,1948,1948,1948,1948,1948,1948
9,Oregon,2153,2177,2195,2216,2232,2246,2258,2269,2278,2286,2292,2298,2303,2306,2310
10,Florida,29851,30867,31775,32949,33120,33128,33129,33129,33129,33129,33129,33129,33129,33129,33129
11,New York,46721,47532,48253,49077,49431,49614,49714,49769,49798,49814,49823,49827,49830,49831,49832
12,Rhode Island,2383,2423,2459,2788,2839,2839,2839,2839,2839,2839,2839,2839,2839,2839,2839
13,Georgia,16705,17275,17749,18429,18531,18542,18543,18544,18544,18544,18544,18544,18544,18544,18544
14,New Hampshire,1155,1174,1192,1217,1228,1235,1240,1244,1246,1247,1248,1249,1250,1250,1250
15,North Carolina,10890,11327,11684,12205,12298,12306,12307,12307,12307,12307,12307,12307,12307,12307,12307
16,New Jersey,22844,23238,23609,23804,23859,23898,23917,23923,23927,23928,23929,23929,23929,23929,23929
17,Colorado,5889,5964,6030,6148,6174,6177,6178,6179,6179,6179,6179,6179,6179,6179,6179
18,Maryland,7702,7853,7972,8117,8164,8180,8187,8189,8190,8191,8191,8191,8191,8191,8191
19,Nevada,4857,5010,5124,5216,5224,5224,5224,5224,5224,5224,5224,5224,5224,5224,5224
20,Tennessee,11100,11340,11531,12122,12206,12206,12206,12206,12206,12206,12206,12206,12206,12206,12206
21,Hawaii,430,434,437,445,451,460,473,492,518,553,599,653,712,771,825
22,Indiana,12361,12574,12736,12917,12940,12942,12942,12942,12942,12942,12942,12942,12942,12942,12942
23,Kentucky,4424,4569,4678,4707,4718,4722,4723,4723,4724,4724,4724,4724,4724,4724,4724
24,Minnesota,6490,6552,6609,6617,6621,6622,6622,6622,6622,6622,6622,6622,6622,6622,6622
25,Oklahoma,4158,4319,4434,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484,4484
26,Pennsylvania,23537,23991,24397,24592,24664,24689,24697,24699,24699,24699,24699,24699,24699,24699,24699
27,South Carolina,8254,8518,8758,8970,8992,8995,8996,8996,8996,8996,8996,8996,8996,8996,8996
28,District of Columbia,997,1019,1036,1061,1070,1074,1075,1076,1077,1077,1077,1077,1077,1077,1077
29,Kansas,4582,4641,4848,23206,26228,26228,26228,26228,26228,26228,26228,26228,26228,26228,26228
30,Missouri,8068,8201,8297,8508,8571,8596,8610,8619,8624,8627,8629,8630,8631,8631,8631
31,Vermont,194,199,205,214,225,240,260,285,314,342,368,388,402,411,417
32,Virginia,7116,7231,7329,7443,7454,7454,7454,7454,7454,7454,7454,7454,7454,7454,7454
33,Connecticut,7538,7628,7688,8247,8342,8344,8344,8344,8344,8344,8344,8344,8344,8344,8344
34,Iowa,5351,5444,5517,6017,6094,6094,6094,6094,6094,6094,6094,6094,6094,6094,6094
35,Louisiana,9465,9608,9694,9704,9706,9706,9706,9706,9706,9706,9706,9706,9706,9706,9706
36,Ohio,16704,16770,16823,16880,16890,16891,16891,16891,16891,16891,16891,16891,16891,16891,16891
37,Michigan,16287,16369,16436,16445,16465,16477,16482,16484,16486,16486,16486,16487,16487,16487,16487
38,South Dakota,1857,1881,1905,1939,1942,1942,1942,1942,1942,1942,1942,1942,1942,1942,1942
39,Arkansas,5349,5431,5484,5520,5522,5522,5522,5522,5522,5522,5522,5522,5522,5522,5522
40,Delaware,1347,1372,1393,1429,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435
41,Mississippi,6552,6655,6734,6828,6840,6841,6841,6841,6841,6841,6841,6841,6841,6841,6841
42,New Mexico,3614,3705,3777,3841,3856,3860,3862,3862,3863,3863,3863,3863,3863,3863,3863
43,North Dakota,1465,1466,1467,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473
44,Wyoming,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
45,Alaska,289,290,290,291,292,292,292,292,292,292,292,292,292,292,292
46,Maine,658,667,674,677,682,687,692,697,701,704,707,710,713,715,716
47,Alabama,9644,10048,10308,10339,10341,10342,10342,10342,10342,10342,10342,10342,10342,10342,10342
48,Idaho,1830,1856,1878,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881,1881
49,Montana,1341,1355,1367,1369,1369,1369,1369,1369,1369,1369,1369,1369,1369,1369,1369
50,Puerto Rico,1952,1981,2007,2122,2173,2221,2280,2352,2438,2538,2651,2774,2904,3034,3161
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2257,2308,2345,2383,2393,2394,2395,2395,2395,2395,2395,2395,2395,2395,2395
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
