id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,2304,2367,2438,2526,2633,2766,2928,3123,3353,3617,3911,4228,4559,4891,5212
1,Illinois,9733,10095,10727,11604,12899,14580,16517,18361,19788,20710,21225,21489,21617,21678,21706
2,California,17368,17807,18271,18944,20003,21733,24401,28116,32604,37173,41065,43894,45718,46803,47416
3,Arizona,5875,5957,6055,6238,6803,8255,10467,12064,12660,12817,12855,12863,12865,12865,12865
4,Massachusetts,9850,9998,10168,10434,10873,11581,12671,14204,16100,18107,19898,21267,22190,22761,23094
5,Wisconsin,1769,1946,2158,2469,2871,3357,3866,4327,4681,4919,5065,5149,5195,5220,5233
6,Texas,17838,18301,18801,19818,21736,25591,31225,36320,39192,40368,40780,40917,40961,40975,40980
7,Nebraska,598,654,722,841,1133,1568,1871,1980,2009,2015,2017,2017,2017,2017,2017
8,Utah,572,606,644,702,815,986,1149,1246,1288,1303,1308,1309,1310,1310,1310
9,Oregon,653,685,727,794,904,1077,1330,1659,2027,2377,2659,2857,2983,3058,3101
10,Florida,16425,17068,17815,19535,25671,40729,55055,59895,60794,60935,60957,60960,60960,60960,60960
11,New York,33429,33510,33595,33724,33953,34342,34978,35933,37202,38635,39977,41028,41736,42167,42412
12,Rhode Island,1181,1211,1254,1327,1426,1566,1750,1969,2197,2401,2557,2661,2724,2759,2779
13,Georgia,7799,8037,8292,8752,10085,13334,18218,21904,23402,23835,23946,23973,23980,23981,23982
14,New Hampshire,473,485,497,514,536,563,599,644,702,773,860,963,1082,1214,1355
15,North Carolina,4146,4374,4699,5309,6376,7907,9560,10861,11645,12039,12219,12297,12331,12345,12351
16,New Jersey,16283,16364,16486,16684,16996,17465,18111,18902,19737,20492,21081,21489,21749,21905,21996
17,Colorado,2217,2266,2331,2419,2534,2681,2864,3082,3323,3574,3815,4031,4213,4358,4468
18,Maryland,4085,4132,4193,4269,4368,4491,4644,4829,5045,5290,5555,5829,6098,6350,6573
19,Nevada,1739,1778,1823,1893,1994,2145,2348,2601,2879,3139,3348,3492,3580,3630,3657
20,Tennessee,3104,3318,3695,4357,5358,6538,7551,8198,8535,8691,8759,8788,8801,8806,8808
21,Hawaii,212,231,249,276,320,390,503,676,922,1241,1608,1972,2286,2524,2686
22,Indiana,4121,4356,4647,5170,6258,8119,10535,12692,14038,14689,14964,15073,15116,15132,15138
23,Kentucky,1409,1505,1615,1790,2032,2378,2819,3294,3721,4048,4267,4402,4480,4525,4549
24,Minnesota,2382,2502,2642,2835,3170,3697,4378,5051,5558,5865,6026,6103,6139,6156,6163
25,Oklahoma,1244,1320,1429,1630,1953,2336,2653,2841,2930,2969,2984,2990,2992,2993,2994
26,Pennsylvania,8635,8837,9128,9606,10399,11614,13246,15088,16790,18088,18938,19439,19715,19861,19937
27,South Carolina,3798,3950,4204,4906,6446,8428,9718,10203,10341,10377,10386,10388,10389,10389,10389
28,District of Columbia,643,648,652,659,669,685,709,744,789,843,901,955,1000,1033,1056
29,Kansas,965,1084,1254,1530,1945,2462,2969,3357,3600,3732,3799,3832,3847,3854,3858
30,Missouri,2725,2922,3264,4009,5261,6770,7966,8621,8905,9015,9056,9071,9076,9078,9079
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3550,3664,3785,3863,3864,3864,3864,3864,3864,3864,3864,3864,3864,3864,3864
33,Connecticut,4582,4620,4669,4740,4832,4954,5114,5314,5553,5822,6104,6378,6628,6841,7011
34,Iowa,1643,1748,1863,2091,2641,3521,4148,4364,4415,4426,4429,4429,4429,4429,4429
35,Louisiana,5834,5938,6167,7118,9573,11848,12544,12659,12675,12677,12678,12678,12678,12678,12678
36,Ohio,5201,5339,5513,5756,6102,6594,7245,8018,8827,9567,10162,10593,10881,11064,11176
37,Michigan,7508,7704,7960,8302,8730,9262,9910,10664,11498,12371,13230,14028,14729,15315,15784
39,Arkansas,1799,1918,2047,2245,2616,3178,3857,4475,4903,5145,5266,5322,5347,5359,5364
40,Delaware,680,693,713,738,772,817,874,942,1014,1085,1148,1200,1239,1267,1287
41,Mississippi,3249,3340,3441,3665,4572,6072,6721,6822,6833,6834,6834,6834,6834,6834,6834
42,New Mexico,965,1006,1065,1165,1342,1622,2002,2406,2738,2957,3080,3143,3173,3187,3194
46,Maine,146,148,151,155,162,175,196,230,281,351,432,514,583,634,667
47,Alabama,2870,2952,3049,3289,4003,5272,6104,6328,6368,6375,6376,6376,6376,6376,6376
