id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,4109,4280,4447,4718,4845,4953,5041,5110,5164,5205,5236,5258,5275,5287,5296
1,Illinois,20635,21371,21996,22409,22570,22644,22676,22690,22696,22699,22700,22701,22701,22701,22701
2,California,36552,40170,43497,46339,47293,47734,47949,48044,48088,48109,48118,48122,48124,48125,48125
3,Arizona,12072,13189,14254,14961,15062,15087,15093,15094,15094,15094,15094,15094,15094,15094,15094
4,Massachusetts,14069,14660,15205,15430,15522,15546,15552,15554,15554,15554,15554,15554,15554,15554,15554
5,Wisconsin,6175,6481,6747,6984,6990,6995,6996,6996,6996,6996,6996,6996,6996,6996,6996
6,Texas,34642,37335,40184,43361,44340,44831,45094,45221,45287,45319,45335,45344,45348,45350,45351
7,Nebraska,1886,1947,2001,2080,2084,2085,2085,2085,2085,2085,2085,2085,2085,2085,2085
8,Utah,1573,1662,1735,1796,1796,1796,1796,1796,1796,1796,1796,1796,1796,1796,1796
9,Oregon,1872,1979,2079,2184,2274,2360,2439,2510,2570,2620,2661,2694,2720,2741,2756
10,Florida,25086,26373,27592,28597,28776,28818,28828,28831,28831,28831,28831,28831,28831,28831,28831
11,New York,42216,43835,45433,47236,48614,49661,50373,50823,51092,51248,51338,51388,51417,51433,51442
12,Rhode Island,2096,2179,2257,2516,2516,2516,2516,2516,2516,2516,2516,2516,2516,2516,2516
13,Georgia,13176,14232,15257,16364,16567,16647,16676,16687,16691,16693,16693,16693,16694,16694,16694
14,New Hampshire,981,1048,1110,1177,1219,1252,1277,1295,1308,1318,1324,1329,1332,1335,1336
15,North Carolina,8507,9163,9818,10376,10537,10591,10609,10615,10617,10618,10618,10618,10618,10618,10618
16,New Jersey,20927,21544,22145,22470,22637,22716,22751,22768,22775,22778,22780,22780,22781,22781,22781
17,Colorado,5496,5690,5851,5991,6031,6045,6051,6053,6053,6054,6054,6054,6054,6054,6054
18,Maryland,6820,7135,7431,7727,7841,7900,7929,7943,7950,7953,7955,7956,7956,7956,7956
19,Nevada,3993,4287,4534,4679,4692,4694,4694,4694,4694,4694,4694,4694,4694,4694,4694
20,Tennessee,8816,9266,9654,10078,10078,10078,10078,10078,10078,10078,10078,10078,10078,10078,10078
21,Hawaii,330,342,352,369,390,421,466,526,602,690,781,866,936,990,1028
22,Indiana,9708,10107,10443,10666,10719,10737,10744,10746,10746,10747,10747,10747,10747,10747,10747
23,Kentucky,3384,3722,4067,4363,4455,4497,4516,4524,4528,4529,4530,4530,4530,4530,4530
24,Minnesota,6141,6351,6519,6523,6541,6545,6545,6545,6545,6545,6545,6545,6545,6545,6545
25,Oklahoma,3216,3507,3780,3945,3953,3953,3953,3953,3953,3953,3953,3953,3953,3953,3953
26,Pennsylvania,20508,22068,23489,24527,24944,25117,25187,25215,25226,25230,25232,25233,25233,25233,25233
27,South Carolina,6475,6890,7325,7707,7852,7922,7955,7970,7977,7980,7981,7982,7982,7982,7982
28,District of Columbia,872,903,933,969,985,995,1001,1004,1007,1008,1009,1009,1009,1009,1009
29,Kansas,3637,3882,4097,4244,4276,4294,4301,4304,4305,4305,4305,4305,4305,4306,4306
30,Missouri,6772,6983,7154,7439,7531,7594,7637,7664,7682,7694,7701,7706,7709,7711,7712
31,Vermont,170,177,185,198,215,241,275,317,361,401,431,452,465,472,476
32,Virginia,6038,6402,6788,7044,7044,7044,7044,7044,7044,7044,7044,7044,7044,7044,7044
33,Connecticut,6844,7115,7381,8161,8223,8243,8249,8251,8252,8252,8252,8252,8252,8252,8252
34,Iowa,4493,4664,4812,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942,4942
35,Louisiana,8535,8874,9182,9409,9437,9442,9443,9443,9443,9443,9443,9443,9443,9443,9443
36,Ohio,10680,11246,11756,12174,12263,12288,12295,12297,12297,12297,12297,12297,12297,12297,12297
37,Michigan,15070,15558,15964,16415,16580,16669,16717,16742,16755,16761,16765,16767,16768,16768,16769
38,South Dakota,1687,1734,1772,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835,1835
39,Arkansas,4580,4881,5143,5312,5349,5373,5381,5384,5386,5387,5387,5387,5387,5387,5387
