id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,2153,2212,2291,2385,2502,2646,2822,3030,3270,3535,3817,4105,4387,4652
1,Illinois,8993,9232,9566,10060,10762,11638,12566,13391,14016,14432,14686,14832,14914,14958
2,California,16144,16687,17340,18356,19963,22401,25824,30135,34870,39338,42977,45595,47311,48367
3,Arizona,5756,5910,6124,6788,8691,12558,16796,19086,19833,20030,20078,20090,20093,20093
4,Massachusetts,9507,9647,9918,11325,17357,28808,34889,35994,36129,36144,36146,36146,36146,36146
5,Wisconsin,1328,1394,1486,1612,1771,1964,2175,2381,2564,2710,2818,2893,2944,2976
6,Texas,16425,17578,19370,22499,27538,33932,39936,44127,46456,47583,48091,48312,48407,48447
7,Nebraska,492,527,602,738,947,1185,1378,1492,1547,1571,1581,1585,1586,1587
8,Utah,459,474,498,541,614,710,800,862,896,911,918,920,922,922
9,Oregon,565,599,656,754,919,1178,1545,1993,2448,2832,3106,3279,3379,3434
10,Florida,14766,15940,18635,24392,34215,45436,53580,57750,59520,60212,60474,60573,60609,60623
11,New York,33171,33219,33282,33375,33509,33702,33975,34352,34851,35482,36228,37046,37872,38638
12,Rhode Island,1126,1146,1166,1203,1258,1342,1461,1618,1807,2007,2195,2350,2466,2547
13,Georgia,7239,7541,7907,8772,10678,13921,17551,20062,21243,21691,21846,21897,21914,21920
14,New Hampshire,440,441,442,443,445,448,451,455,461,468,477,488,502,519
15,North Carolina,3601,3781,4068,4499,5148,6066,7202,8400,9460,10261,10795,11120,11308,11413
16,New Jersey,16141,16185,16247,16364,16591,17010,17707,18681,19748,20644,21235,21564,21729,21807
17,Colorado,2079,2132,2214,2341,2531,2794,3124,3487,3834,4121,4334,4476,4566,4621
18,Maryland,3970,4020,4081,4153,4239,4341,4460,4596,4749,4917,5097,5286,5477,5666
19,Nevada,1651,1756,1963,2363,3037,3919,4755,5327,5634,5776,5837,5862,5873,5877
20,Tennessee,2526,2681,2893,3299,4054,5172,6331,7149,7575,7759,7833,7861,7872,7876
21,Hawaii,140,147,156,171,197,238,301,389,502,625,740,832,897,938
22,Indiana,3646,3755,4031,4622,5693,7083,8262,8934,9229,9343,9384,9399,9404,9406
23,Kentucky,1202,1253,1320,1426,1593,1836,2148,2484,2785,3013,3163,3252,3303,3331
24,Minnesota,2115,2198,2306,2446,2626,2845,3097,3372,3650,3912,4143,4335,4487,4602
25,Oklahoma,1068,1143,1239,1387,1605,1883,2176,2427,2607,2719,2782,2816,2834,2843
26,Pennsylvania,8227,8373,8554,8873,9458,10490,12158,14510,17247,19794,21702,22904,23579,23932
27,South Carolina,3481,3654,3881,4188,4592,5099,5722,6427,7165,7875,8496,8996,9369,9631
28,District of Columbia,629,634,644,661,692,739,803,874,936,980,1007,1022,1030,1034
29,Kansas,678,726,787,874,998,1161,1350,1543,1711,1841,1931,1989,2025,2046
30,Missouri,2269,2494,2865,3821,5689,8281,10458,11601,12048,12201,12251,12267,12272,12273
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3330,3463,3469,3469,3469,3469,3469,3469,3469,3469,3469,3469,3469,3469
33,Connecticut,4513,4527,4541,4563,4594,4638,4698,4781,4890,5028,5193,5380,5576,5766
34,Iowa,1368,1457,1606,1851,2170,2459,2645,2738,2779,2795,2802,2804,2805,2806
35,Louisiana,5530,5606,5698,5943,6547,7644,8832,9551,9833,9922,9948,9956,9958,9959
36,Ohio,4874,5026,5246,5573,6049,6706,7553,8547,9597,10584,11415,12052,12505,12810
37,Michigan,7118,7210,7339,7529,7799,8168,8634,9175,9741,10270,10716,11060,11307,11475
39,Arkansas,1403,1554,1890,2522,3349,4032,4402,4554,4610,4629,4635,4638,4638,4639
40,Delaware,640,647,657,674,708,769,858,955,1029,1072,1093,1102,1105,1107
41,Mississippi,3009,3108,3260,3653,4536,5829,6856,7322,7474,7518,7530,7533,7534,7534
42,New Mexico,896,928,983,1095,1311,1716,2387,3314,4306,5109,5621,5897,6031,6094
46,Maine,142,145,149,154,165,182,213,262,338,442,566,691,796,873
47,Alabama,2585,2710,2993,3560,4364,5061,5439,5591,5643,5660,5665,5667,5668,5668
