id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,2771,2962,3215,3577,4030,4593,5211,5801,6294,6660,6908,7067,7164,7222,7257
1,Illinois,12926,14194,15471,17138,18752,20102,21020,21565,21861,22013,22090,22128,22146,22156,22160
2,California,19279,20241,21578,23325,25289,27573,30107,32787,35464,37988,40240,42145,43685,44884,45789
3,Arizona,6604,6845,7183,8075,9662,11449,12442,12764,12844,12862,12866,12867,12868,12868,12868
4,Massachusetts,10700,10970,11275,11616,11945,12258,12536,12766,12946,13081,13179,13248,13296,13329,13352
5,Wisconsin,3537,4023,4517,5045,5325,5503,5608,5668,5700,5718,5728,5733,5735,5737,5738
6,Texas,21961,23292,24909,26931,28520,30005,31336,32479,33427,34191,34791,35254,35606,35871,36068
7,Nebraska,1010,1170,1317,1450,1554,1627,1673,1701,1717,1727,1732,1735,1737,1738,1738
8,Utah,874,982,1097,1221,1329,1419,1485,1529,1556,1573,1583,1589,1592,1594,1595
9,Oregon,902,1001,1120,1286,1507,1794,2124,2458,2753,2982,3145,3252,3318,3359,3383
10,Florida,18494,19155,19964,20935,21800,22595,23269,23800,24197,24480,24676,24809,24898,24956,24995
11,New York,34497,34816,35211,36050,37640,40172,43051,45288,46536,47102,47334,47424,47459,47472,47477
12,Rhode Island,1362,1440,1532,1631,1713,1779,1828,1861,1883,1897,1906,1911,1914,1916,1917
13,Georgia,9410,9707,10115,10879,11274,11673,12057,12411,12724,12993,13215,13395,13538,13649,13734
14,New Hampshire,519,536,558,587,623,668,720,776,831,882,925,960,986,1005,1018
15,North Carolina,5245,5527,5864,6350,7025,7879,8777,9549,10107,10458,10660,10770,10829,10859,10875
16,New Jersey,16997,17323,17710,18144,18550,18920,19230,19470,19647,19771,19856,19913,19950,19974,19990
17,Colorado,3043,3428,3854,4326,4772,5171,5494,5736,5907,6024,6100,6149,6181,6201,6213
18,Maryland,4593,4821,5104,5437,5776,6111,6418,6678,6884,7040,7152,7231,7286,7323,7348
19,Nevada,2126,2284,2490,2731,2945,3136,3293,3412,3498,3557,3597,3624,3641,3652,3659
20,Tennessee,4662,5209,5756,6334,6860,7328,7715,8016,8240,8400,8512,8588,8640,8675,8698
21,Hawaii,238,243,249,259,274,298,336,391,466,558,655,746,820,874,909
22,Indiana,5697,6256,6888,7767,8723,9570,10161,10509,10692,10783,10827,10848,10858,10863,10865
23,Kentucky,1892,2047,2233,2460,2673,2884,3077,3245,3381,3487,3565,3622,3662,3690,3709
24,Minnesota,3636,4216,4869,5532,6054,6435,6686,6840,6931,6983,7013,7029,7039,7044,7047
25,Oklahoma,1739,1911,2121,2356,2565,2746,2889,2993,3066,3114,3145,3165,3178,3186,3191
26,Pennsylvania,10354,11224,12328,13707,15196,16780,18345,19779,21006,21995,22753,23313,23715,23997,24192
27,South Carolina,4377,4536,4719,5018,5455,6042,6699,7304,7766,8068,8247,8345,8398,8426,8440
28,District of Columbia,683,701,721,746,773,804,838,872,907,941,971,998,1022,1041,1057
29,Kansas,1598,1857,2161,2465,2693,2860,2975,3050,3096,3125,3142,3153,3159,3163,3165
30,Missouri,3963,4387,4829,5490,6284,7057,7632,7984,8171,8263,8307,8327,8337,8341,8343
31,Vermont,66,74,84,100,132,191,285,398,500,567,603,620,628,631,633
32,Virginia,4079,4271,4517,4624,4624,4624,4624,4624,4624,4624,4624,4624,4624,4624,4624
33,Connecticut,4988,5168,5377,5620,5873,6118,6329,6494,6612,6691,6742,6775,6795,6807,6815
34,Iowa,2415,2673,2908,3124,3254,3331,3373,3395,3406,3411,3414,3415,3416,3416,3416
35,Louisiana,6433,6716,7094,7523,7929,8286,8568,8770,8907,8996,9051,9085,9105,9118,9125
36,Ohio,6477,7064,7805,8804,9927,11005,11827,12348,12639,12790,12865,12902,12920,12929,12933
37,Michigan,9439,10195,11022,11953,12866,13716,14438,15007,15430,15730,15936,16073,16164,16224,16262
39,Arkansas,2499,2693,2902,3105,3268,3387,3469,3521,3553,3573,3584,3591,3595,3598,3599
40,Delaware,769,794,828,868,905,940,970,995,1013,1026,1034,1040,1044,1047,1049
41,Mississippi,3808,3978,4161,4353,4531,4686,4810,4903,4969,5014,5044,5064,5077,5085,5091
42,New Mexico,1527,1765,2090,2514,2940,3306,3567,3731,3825,3875,3902,3916,3923,3926,3928
46,Maine,199,224,252,296,366,478,641,842,1049,1225,1350,1428,1473,1498,1511
47,Alabama,3625,3876,4184,4567,4839,5064,5235,5356,5439,5493,5528,5550,5564,5573,5578
