id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,5177,5235,5378,5482,5507,5524,5537,5546,5552,5556,5559,5562,5563,5564
1,Illinois,23372,23552,23806,23908,23908,23908,23908,23908,23908,23908,23908,23908,23908,23908
2,California,57865,59118,62322,64196,64202,64202,64202,64202,64202,64202,64202,64202,64202,64202
3,Arizona,16741,16941,17488,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800
4,Massachusetts,16853,17086,17346,17436,17440,17440,17440,17440,17440,17440,17440,17440,17440,17440
5,Wisconsin,7231,7290,7463,7563,7563,7563,7563,7563,7563,7563,7563,7563,7563,7563
6,Texas,47397,48382,49911,50677,50698,50701,50702,50702,50702,50702,50702,50702,50702,50702
7,Nebraska,2142,2160,2227,2267,2267,2267,2267,2267,2267,2267,2267,2267,2267,2267
8,Utah,2052,2078,2101,2105,2105,2105,2105,2105,2105,2105,2105,2105,2105,2105
9,Oregon,2342,2363,2376,2386,2399,2409,2416,2423,2427,2431,2434,2437,2438,2440
10,Florida,32856,33496,34336,34680,34683,34683,34683,34683,34683,34683,34683,34683,34683,34683
11,New York,49515,50155,51186,51660,51666,51666,51667,51667,51667,51667,51667,51667,51667,51667
12,Rhode Island,2584,2604,2728,2810,2810,2810,2810,2810,2810,2810,2810,2810,2810,2810
13,Georgia,18573,18915,19572,19928,19929,19929,19929,19929,19929,19929,19929,19929,19929,19929
14,New Hampshire,1210,1220,1235,1245,1249,1252,1253,1254,1255,1255,1255,1256,1256,1256
15,North Carolina,11838,11975,12171,12277,12285,12288,12289,12289,12289,12289,12289,12289,12289,12289
16,New Jersey,24102,24345,24571,24613,24614,24614,24614,24614,24614,24614,24614,24614,24614,24614
17,Colorado,6069,6105,6145,6165,6172,6177,6179,6181,6181,6182,6182,6182,6182,6182
18,Maryland,8126,8220,8361,8453,8492,8523,8543,8558,8568,8576,8581,8585,8588,8590
19,Nevada,5181,5252,5337,5363,5363,5363,5363,5363,5363,5363,5363,5363,5363,5363
20,Tennessee,11715,11798,12111,12307,12307,12307,12307,12307,12307,12307,12307,12307,12307,12307
21,Hawaii,456,463,481,497,505,514,524,534,545,557,570,583,596,610
22,Indiana,12957,13066,13185,13216,13216,13216,13216,13216,13216,13216,13216,13216,13216,13216
23,Kentucky,5106,5229,5409,5493,5497,5497,5497,5497,5497,5497,5497,5497,5497,5497
24,Minnesota,6872,6944,7217,7386,7387,7387,7387,7387,7387,7387,7387,7387,7387,7387
25,Oklahoma,4746,4793,4824,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825,4825
26,Pennsylvania,24674,24864,25063,25144,25163,25173,25177,25178,25179,25179,25179,25179,25180,25180
27,South Carolina,8979,9070,9192,9240,9240,9240,9240,9240,9240,9240,9240,9240,9240,9240
28,District of Columbia,1052,1065,1088,1102,1107,1109,1111,1112,1112,1113,1113,1113,1113,1113
29,Kansas,4815,4848,4884,4896,4896,4896,4896,4896,4896,4896,4896,4896,4896,4896
30,Missouri,8758,8855,9165,9356,9362,9363,9364,9364,9364,9364,9364,9364,9364,9364
31,Vermont,217,221,226,231,234,237,241,243,246,248,250,252,254,255
32,Virginia,10373,10726,11102,11208,11208,11208,11208,11208,11208,11208,11208,11208,11208,11208
33,Connecticut,7818,7872,8230,8477,8478,8479,8479,8479,8479,8479,8479,8479,8479,8479
34,Iowa,5704,5773,6117,6341,6341,6341,6341,6341,6341,6341,6341,6341,6341,6341
35,Louisiana,10002,10115,10540,10811,10811,10811,10811,10811,10811,10811,10811,10811,10811,10811
36,Ohio,17876,17883,17888,17890,17890,17890,17890,17890,17890,17890,17890,17890,17890,17890
37,Michigan,16876,17019,17266,17421,17466,17491,17506,17514,17519,17521,17523,17524,17524,17525
38,South Dakota,1923,1935,1964,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978
39,Arkansas,5599,5721,5892,5966,5966,5966,5966,5966,5966,5966,5966,5966,5966,5966
40,Delaware,1541,1577,1644,1678,1678,1678,1678,1678,1678,1678,1678,1678,1678,1678
41,Mississippi,6975,7059,7205,7272,7272,7272,7272,7272,7272,7272,7272,7272,7272,7272
42,New Mexico,3896,3940,4078,4162,4162,4162,4162,4162,4162,4162,4162,4162,4162,4162
43,North Dakota,1492,1497,1530,1551,1551,1551,1551,1551,1551,1551,1551,1551,1551,1551
44,Wyoming,692,693,697,700,700,700,700,700,700,700,700,700,700,700
45,Alaska,308,311,317,322,324,325,327,328,329,330,331,331,332,332
46,Maine,738,755,774,789,802,814,823,831,838,844,849,853,856,859
47,Alabama,10456,10578,10676,10692,10692,10692,10692,10692,10692,10692,10692,10692,10692,10692
48,Idaho,1932,1959,1970,1971,1971,1971,1971,1971,1971,1971,1971,1971,1971,1971
49,Montana,1401,1410,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413
50,Puerto Rico,2096,2113,2199,2266,2281,2294,2307,2318,2329,2339,2347,2355,2362,2369
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,133,133,134,134,134,134,134,134,134,134,134,134,134,134
53,West Virginia,2558,2588,2626,2642,2644,2644,2644,2644,2644,2644,2644,2644,2644,2644
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
