id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4669,4786,4879,5100,5161,5210,5247,5276,5298,5314,5326,5335,5342,5347,5351
1,Illinois,22110,22489,22801,23031,23078,23094,23100,23102,23102,23102,23102,23102,23102,23102,23102
2,California,46861,49262,51038,52540,52612,52618,52619,52619,52619,52619,52619,52619,52619,52619,52619
3,Arizona,14884,15526,15969,16265,16265,16265,16265,16265,16265,16265,16265,16265,16265,16265,16265
4,Massachusetts,15377,15707,15971,16019,16043,16047,16048,16048,16048,16048,16048,16048,16048,16048,16048
5,Wisconsin,6776,6940,7072,7255,7255,7255,7255,7255,7255,7255,7255,7255,7255,7255,7255
6,Texas,41095,42918,44447,46489,46745,46838,46873,46885,46889,46890,46891,46891,46891,46891,46891
7,Nebraska,1998,2024,2045,2106,2106,2106,2106,2106,2106,2106,2106,2106,2106,2106,2106
8,Utah,1789,1834,1870,1916,1916,1916,1916,1916,1916,1916,1916,1916,1916,1916,1916
9,Oregon,2073,2131,2183,2234,2277,2316,2351,2381,2407,2429,2448,2463,2475,2485,2494
10,Florida,28713,29764,30665,31561,31628,31637,31638,31638,31638,31638,31638,31638,31638,31638,31638
11,New York,45771,46756,47577,48392,48797,49052,49207,49298,49351,49382,49400,49410,49416,49420,49421
12,Rhode Island,2290,2345,2391,2620,2620,2620,2620,2620,2620,2620,2620,2620,2620,2620,2620
13,Georgia,15702,16278,16725,17375,17414,17424,17427,17428,17428,17428,17428,17428,17428,17428,17428
14,New Hampshire,1128,1164,1193,1220,1236,1248,1257,1262,1267,1269,1271,1273,1274,1274,1275
15,North Carolina,10475,11025,11481,11939,11995,12006,12008,12009,12009,12009,12009,12009,12009,12009,12009
16,New Jersey,22462,22890,23264,23446,23505,23526,23533,23536,23537,23537,23537,23537,23537,23537,23537
17,Colorado,5809,5898,5980,6063,6079,6084,6085,6086,6086,6086,6086,6086,6086,6086,6086
18,Maryland,7526,7706,7847,8015,8057,8075,8083,8087,8088,8089,8089,8089,8089,8089,8089
19,Nevada,4703,4900,5053,5162,5165,5166,5166,5166,5166,5166,5166,5166,5166,5166,5166
20,Tennessee,11002,11580,12092,13113,13113,13113,13113,13113,13113,13113,13113,13113,13113,13113,13113
21,Hawaii,426,434,441,456,470,492,523,568,628,705,796,895,993,1081,1152
22,Indiana,12106,12339,12518,12664,12674,12677,12677,12677,12677,12677,12677,12677,12677,12677,12677
23,Kentucky,4296,4569,4813,5009,5042,5054,5057,5058,5059,5059,5059,5059,5059,5059,5059
24,Minnesota,6433,6503,6564,6564,6569,6570,6570,6570,6570,6570,6570,6570,6570,6570,6570
25,Oklahoma,4022,4263,4470,4612,4612,4612,4612,4612,4612,4612,4612,4612,4612,4612,4612
26,Pennsylvania,23061,23775,24393,24991,25118,25157,25170,25173,25174,25175,25175,25175,25175,25175,25175
27,South Carolina,7945,8276,8555,8807,8833,8841,8843,8843,8843,8843,8843,8843,8843,8843,8843
28,District of Columbia,985,1023,1057,1096,1110,1117,1121,1123,1124,1125,1125,1125,1125,1125,1125
29,Kansas,4330,4511,4657,4769,4772,4774,4774,4775,4775,4775,4775,4775,4775,4775,4775
30,Missouri,7738,7850,7937,8138,8175,8198,8212,8220,8225,8228,8229,8230,8231,8231,8232
31,Vermont,190,196,202,212,224,243,269,300,335,369,398,421,436,446,452
32,Virginia,7051,7340,7583,7762,7762,7762,7762,7762,7762,7762,7762,7762,7762,7762,7762
33,Connecticut,7401,7545,7665,8144,8160,8163,8164,8164,8164,8164,8164,8164,8164,8164,8164
34,Iowa,5236,5361,5463,5577,5577,5577,5577,5577,5577,5577,5577,5577,5577,5577,5577
35,Louisiana,9300,9496,9650,9771,9777,9777,9777,9777,9777,9777,9777,9777,9777,9777,9777
36,Ohio,12719,13152,13496,13806,13842,13849,13851,13851,13851,13851,13851,13851,13851,13851,13851
37,Michigan,16091,16317,16502,16752,16816,16847,16862,16870,16873,16875,16875,16876,16876,16876,16876
38,South Dakota,1837,1860,1880,1942,1942,1942,1942,1942,1942,1942,1942,1942,1942,1942,1942
39,Arkansas,5255,5440,5604,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700
40,Delaware,1285,1486,7087,121664,122369,122450,122459,122460,122460,122460,122460,122460,122460,122460,122460
41,Mississippi,6449,6625,6755,6883,6891,6893,6893,6893,6893,6893,6893,6893,6893,6893,6893
42,New Mexico,3509,3600,3673,3763,3776,3780,3782,3783,3783,3783,3783,3783,3783,3783,3783
43,North Dakota,1463,1472,1478,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514
44,Wyoming,652,666,676,695,696,696,696,696,696,696,696,696,696,696,696
45,Alaska,280,281,282,284,284,285,285,285,285,285,285,285,285,285,285
46,Maine,646,659,669,673,681,689,697,703,709,714,718,722,725,727,729
47,Alabama,9201,9798,10258,10381,10391,10393,10393,10393,10393,10393,10393,10393,10393,10393,10393
