id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,4135,4295,4451,4688,4823,4922,5003,5068,5117,5155,5184,5205,5220,5231,5240
1,Illinois,20641,21377,22009,22481,22656,22734,22767,22781,22787,22790,22791,22791,22791,22791,22791
2,California,36841,40272,43412,46170,47194,47632,47837,47927,47969,47987,47996,47999,48001,48002,48002
3,Arizona,12156,13290,14375,15171,15281,15302,15305,15306,15306,15306,15306,15306,15306,15306,15306
4,Massachusetts,14069,14659,15204,15490,15580,15607,15614,15616,15616,15616,15616,15616,15616,15616,15616
5,Wisconsin,6176,6470,6725,6964,6987,6990,6990,6990,6990,6990,6990,6990,6990,6990,6990
6,Texas,34734,37409,40227,43395,44563,45080,45346,45474,45539,45571,45586,45594,45598,45600,45601
7,Nebraska,1887,1949,1999,2081,2094,2094,2095,2095,2095,2095,2095,2095,2095,2095,2095
8,Utah,1583,1668,1737,1801,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805
9,Oregon,1880,1986,2086,2187,2276,2359,2436,2504,2564,2613,2654,2687,2714,2734,2750
10,Florida,25181,26431,27619,28670,28914,28961,28971,28974,28974,28974,28974,28974,28974,28974,28974
11,New York,42187,43771,45339,47061,48437,49456,50152,50592,50856,51010,51098,51148,51177,51192,51201
12,Rhode Island,2091,2160,2225,2421,2449,2449,2449,2449,2449,2449,2449,2449,2449,2449,2449
13,Georgia,13202,14233,15234,16335,16613,16698,16728,16738,16742,16744,16744,16745,16745,16745,16745
14,New Hampshire,981,1047,1109,1174,1219,1252,1277,1295,1308,1318,1324,1329,1332,1335,1336
15,North Carolina,8551,9210,9869,10461,10657,10716,10735,10741,10743,10744,10744,10744,10744,10744,10744
16,New Jersey,20963,21606,22228,22610,22780,22867,22906,22923,22931,22935,22936,22937,22937,22937,22937
17,Colorado,5482,5621,5737,5841,5876,5887,5891,5893,5893,5894,5894,5894,5894,5894,5894
18,Maryland,6836,7161,7466,7772,7909,7972,8003,8018,8025,8029,8031,8031,8032,8032,8032
19,Nevada,3998,4283,4522,4685,4705,4707,4707,4707,4707,4707,4707,4707,4707,4707,4707
20,Tennessee,8843,9294,9683,10116,10156,10156,10156,10156,10156,10156,10156,10156,10156,10156,10156
21,Hawaii,333,347,359,378,402,436,486,554,640,742,849,951,1037,1104,1152
22,Indiana,9700,10098,10433,10676,10737,10757,10764,10766,10766,10767,10767,10767,10767,10767,10767
23,Kentucky,3377,3694,4017,4303,4403,4445,4463,4471,4474,4475,4476,4476,4476,4476,4476
24,Minnesota,6125,6296,6433,6454,6467,6471,6471,6471,6471,6471,6471,6471,6471,6471,6471
25,Oklahoma,3226,3519,3794,3984,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001,4001
26,Pennsylvania,20479,21942,23265,24282,24710,24881,24950,24978,24988,24993,24994,24995,24995,24995,24996
27,South Carolina,6463,6933,7425,7876,8056,8139,8175,8192,8199,8202,8203,8204,8204,8204,8204
28,District of Columbia,871,902,932,968,986,996,1002,1006,1008,1009,1010,1011,1011,1011,1011
29,Kansas,3617,3817,3998,4145,4175,4190,4196,4198,4199,4199,4199,4199,4199,4199,4199
30,Missouri,6784,6994,7163,7426,7540,7603,7645,7673,7690,7702,7709,7714,7717,7718,7720
31,Vermont,170,177,184,196,211,235,266,305,347,386,417,438,451,459,463
32,Virginia,6053,6427,6820,7119,7132,7132,7132,7132,7132,7132,7132,7132,7132,7132,7132
33,Connecticut,6855,7126,7392,8108,8263,8285,8292,8295,8295,8296,8296,8296,8296,8296,8296
34,Iowa,4503,4675,4825,4967,4978,4978,4978,4978,4978,4978,4978,4978,4978,4978,4978
35,Louisiana,8527,8843,9127,9350,9388,9393,9394,9394,9394,9394,9394,9394,9394,9394,9394
36,Ohio,10678,11229,11719,12132,12243,12270,12277,12279,12279,12279,12279,12279,12279,12279,12279
37,Michigan,15021,15517,15929,16383,16582,16677,16727,16753,16767,16774,16778,16780,16780,16781,16781
38,South Dakota,1691,1738,1776,1837,1844,1844,1844,1844,1844,1844,1844,1844,1844,1844,1844
39,Arkansas,4591,4887,5145,5332,5372,5395,5403,5406,5407,5408,5408,5408,5408,5408,5408
40,Delaware,1031,1063,1094,1128,1135,1136,1136,1136,1136,1136,1136,1136,1136,1136,1136
41,Mississippi,5757,6060,6355,6638,6708,6730,6738,6740,6741,6742,6742,6742,6742,6742,6742
42,New Mexico,3107,3315,3494,3655,3708,3730,3739,3743,3744,3745,3745,3745,3745,3745,3745
43,North Dakota,1433,1464,1490,1562,1572,1572,1572,1572,1572,1572,1572,1572,1572,1572,1572
44,Wyoming,577,618,659,706,715,717,717,717,717,717,717,717,717,717,717
45,Alaska,255,261,266,273,276,277,277,277,278,278,278,278,278,278,278
46,Maine,547,600,654,708,768,826,880,924,959,986,1004,1018,1027,1033,1037
47,Alabama,6551,6985,7347,7591,7655,7695,7712,7718,7722,7723,7724,7724,7724,7724,7724
48,Idaho,1676,1742,1803,1816,1818,1819,1819,1819,1819,1819,1819,1819,1819,1819,1819
49,Montana,1108,1140,1170,1178,1180,1181,1181,1181,1181,1181,1181,1181,1181,1181,1181
50,Puerto Rico,1770,1831,1893,2052,2165,2292,2447,2631,2839,3062,3289,3506,3700,3866,4000
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,128,129,130,134,135,137,139,141,143,146,149,152,156,159,163
53,West Virginia,1881,2052,2202,2342,2391,2407,2413,2415,2416,2416,2417,2417,2417,2417,2417
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
