id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,5187,5254,5346,5570,5597,5614,5625,5631,5635,5638,5639,5640,5641,5641,5641
1,Illinois,23335,23511,23704,23926,23928,23929,23929,23929,23929,23929,23929,23929,23929,23929,23929
2,California,57604,58851,60098,62061,62104,62112,62114,62114,62114,62114,62114,62114,62114,62114,62114
3,Arizona,16668,16840,17068,17648,17648,17648,17648,17648,17648,17648,17648,17648,17648,17648,17648
4,Massachusetts,16830,17052,17277,17460,17466,17466,17466,17466,17466,17466,17466,17466,17466,17466,17466
5,Wisconsin,7228,7289,7368,7539,7539,7539,7539,7539,7539,7539,7539,7539,7539,7539,7539
6,Texas,47290,48222,49172,50698,50738,50746,50748,50749,50749,50749,50749,50749,50749,50749,50749
7,Nebraska,2136,2151,2177,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249,2249
8,Utah,2066,2128,2185,2217,2217,2217,2217,2217,2217,2217,2217,2217,2217,2217,2217
9,Oregon,2365,2399,2428,2437,2461,2481,2498,2512,2524,2533,2541,2548,2554,2558,2562
10,Florida,32745,33262,33752,34223,34269,34292,34299,34302,34303,34303,34303,34303,34303,34303,34303
11,New York,49425,50006,50692,51795,51925,52008,52048,52067,52077,52082,52085,52086,52087,52087,52087
12,Rhode Island,2601,2632,2706,2960,2960,2960,2960,2960,2960,2960,2960,2960,2960,2960,2960
13,Georgia,18483,18726,18986,19558,19560,19562,19562,19562,19562,19562,19562,19562,19562,19562,19562
14,New Hampshire,1208,1219,1233,1250,1256,1262,1265,1268,1270,1272,1273,1274,1274,1275,1275
15,North Carolina,11828,11968,12107,12322,12326,12326,12326,12326,12326,12326,12326,12326,12326,12326,12326
16,New Jersey,24169,24470,24806,25076,25084,25085,25085,25085,25085,25085,25085,25085,25085,25085,25085
17,Colorado,6064,6099,6130,6156,6163,6167,6169,6170,6171,6171,6171,6171,6171,6171,6171
18,Maryland,8143,8246,8365,8507,8523,8527,8528,8528,8528,8529,8529,8529,8529,8529,8529
19,Nevada,5181,5260,5341,5408,5410,5411,5411,5411,5411,5411,5411,5411,5411,5411,5411
20,Tennessee,11690,11760,11888,12300,12300,12300,12300,12300,12300,12300,12300,12300,12300,12300,12300
21,Hawaii,452,457,464,483,492,502,517,534,556,583,614,653,698,748,805
22,Indiana,12940,13044,13149,13223,13223,13223,13223,13223,13223,13223,13223,13223,13223,13223,13223
23,Kentucky,5127,5272,5424,5632,5644,5653,5655,5656,5656,5656,5656,5657,5657,5657,5657
24,Minnesota,6848,6908,6998,7175,7180,7182,7182,7182,7182,7182,7182,7182,7182,7182,7182
25,Oklahoma,4819,4882,4928,4933,4933,4933,4933,4933,4933,4933,4933,4933,4933,4933,4933
26,Pennsylvania,24811,25075,25349,25571,25623,25656,25672,25680,25684,25686,25687,25687,25687,25687,25687
27,South Carolina,8986,9084,9180,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298,9298
28,District of Columbia,1047,1056,1065,1080,1082,1083,1084,1084,1085,1085,1085,1085,1085,1085,1085
29,Kansas,4809,4840,4871,4901,4901,4901,4901,4901,4901,4901,4901,4901,4901,4901,4901
30,Missouri,8749,8844,8992,9372,9377,9381,9381,9382,9382,9382,9382,9382,9382,9382,9382
31,Vermont,219,224,229,238,244,250,256,263,270,277,283,290,296,301,306
32,Virginia,10300,10603,10899,11131,11131,11131,11131,11131,11131,11131,11131,11131,11131,11131,11131
33,Connecticut,7834,7890,8032,8579,8582,8582,8582,8582,8582,8582,8582,8582,8582,8582,8582
34,Iowa,5699,5772,5913,6384,6384,6384,6384,6384,6384,6384,6384,6384,6384,6384,6384
35,Louisiana,10019,10141,10323,10829,10836,10841,10842,10842,10842,10842,10842,10842,10842,10842,10842
36,Ohio,17995,18002,18009,18012,18012,18013,18013,18013,18013,18013,18013,18013,18013,18013,18013
37,Michigan,16856,16981,17169,17534,17802,18113,18454,18793,19106,19373,19583,19740,19852,19928,19980
38,South Dakota,1920,1931,1947,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978
39,Arkansas,5562,5669,5772,5919,5919,5919,5919,5919,5919,5919,5919,5919,5919,5919,5919
40,Delaware,1529,1556,1589,1644,1646,1647,1647,1647,1647,1647,1647,1647,1647,1647,1647
41,Mississippi,6976,7064,7150,7217,7217,7217,7217,7217,7217,7217,7217,7217,7217,7217,7217
42,New Mexico,3894,3939,3990,4076,4078,4079,4079,4079,4079,4079,4079,4079,4079,4079,4079
43,North Dakota,1492,1497,1514,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582,1582
44,Wyoming,694,696,700,715,716,716,716,716,716,716,716,716,716,716,716
45,Alaska,308,311,315,322,322,322,322,322,322,322,322,322,322,322,322
46,Maine,726,730,733,736,739,742,744,745,747,748,749,749,750,750,751
