id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,5249,5289,5375,5441,5471,5499,5522,5544,5563,5579,5593,5606,5617,5626
1,Illinois,23667,23859,24081,24133,24134,24135,24135,24135,24135,24135,24135,24135,24135,24135
2,California,59905,60840,61586,61759,61831,61861,61869,61873,61874,61875,61875,61875,61875,61875
3,Arizona,17047,17145,17363,17480,17480,17480,17480,17480,17480,17480,17480,17480,17480,17480
4,Massachusetts,17330,17615,17877,17913,17915,17915,17915,17915,17915,17915,17915,17915,17915,17915
5,Wisconsin,7306,7343,7452,7514,7514,7514,7514,7514,7514,7514,7514,7514,7514,7514
6,Texas,48737,49398,50767,51478,51492,51499,51499,51500,51500,51500,51500,51500,51500,51500
7,Nebraska,2186,2200,2243,2267,2267,2267,2267,2267,2267,2267,2267,2267,2267,2267
8,Utah,2153,2196,2229,2233,2233,2233,2233,2233,2233,2233,2233,2233,2233,2233
9,Oregon,2387,2401,2415,2429,2444,2460,2475,2491,2506,2521,2536,2551,2565,2579
10,Florida,33514,33909,34495,34735,34755,34763,34765,34765,34765,34766,34766,34766,34766,34766
11,New York,50342,50693,51228,51450,51456,51456,51456,51456,51456,51456,51456,51456,51456,51456
12,Rhode Island,2617,2628,2645,2652,2652,2652,2652,2652,2652,2652,2652,2652,2652,2652
13,Georgia,19126,19339,19834,20094,20095,20095,20095,20095,20095,20095,20095,20095,20095,20095
14,New Hampshire,1253,1275,1301,1323,1342,1359,1374,1387,1398,1407,1415,1421,1426,1430
15,North Carolina,12129,12244,12373,12434,12457,12470,12476,12480,12482,12483,12483,12484,12484,12484
16,New Jersey,24588,24844,25076,25103,25103,25103,25103,25103,25103,25103,25103,25103,25103,25103
17,Colorado,6112,6135,6160,6168,6172,6175,6176,6176,6176,6176,6177,6177,6177,6177
18,Maryland,8338,8453,8591,8665,8704,8727,8741,8750,8756,8759,8761,8762,8763,8764
19,Nevada,5283,5330,5373,5383,5383,5384,5384,5384,5384,5384,5384,5384,5384,5384
20,Tennessee,11895,11986,12061,12075,12075,12075,12075,12075,12075,12075,12075,12075,12075,12075
21,Hawaii,467,476,490,504,517,532,547,564,582,601,621,642,663,684
22,Indiana,13092,13176,13259,13273,13273,13273,13273,13273,13273,13273,13273,13273,13273,13273
23,Kentucky,6209,6391,6572,6621,6622,6622,6622,6622,6622,6622,6622,6622,6622,6622
24,Minnesota,6959,7027,7177,7255,7260,7261,7261,7261,7261,7261,7261,7261,7261,7261
25,Oklahoma,4885,4917,4930,4930,4930,4930,4930,4930,4930,4930,4930,4930,4930,4930
26,Pennsylvania,25136,25358,25609,25705,25750,25779,25790,25797,25801,25803,25804,25805,25805,25805
27,South Carolina,9211,9314,9403,9413,9413,9413,9413,9413,9413,9413,9413,9413,9413,9413
28,District of Columbia,1062,1068,1076,1080,1082,1083,1083,1083,1084,1084,1084,1084,1084,1084
29,Kansas,4873,4897,4934,4949,4949,4949,4949,4949,4949,4949,4949,4949,4949,4949
30,Missouri,8854,8928,9084,9161,9164,9165,9165,9165,9165,9165,9165,9165,9165,9165
31,Vermont,230,235,244,253,261,269,277,286,293,300,307,312,317,321
32,Virginia,10299,10422,10588,10671,10692,10700,10704,10706,10707,10707,10707,10707,10707,10707
33,Connecticut,7890,7926,7958,7965,7965,7965,7965,7965,7965,7965,7965,7965,7965,7965
34,Iowa,5759,5801,5970,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073,6073
35,Louisiana,10152,10222,10337,10397,10401,10403,10403,10403,10404,10404,10404,10404,10404,10404
36,Ohio,18529,18534,18542,18546,18546,18546,18546,18547,18547,18547,18547,18547,18547,18547
37,Michigan,17187,17403,17665,17818,17951,18044,18110,18173,18212,18245,18271,18288,18303,18313
38,South Dakota,1942,1953,1966,1969,1969,1969,1969,1969,1969,1969,1969,1969,1969,1969
39,Arkansas,5636,5676,5751,5789,5789,5789,5789,5789,5789,5789,5789,5789,5789,5789
40,Delaware,1558,1575,1598,1606,1606,1606,1606,1606,1606,1606,1606,1606,1606,1606
41,Mississippi,7035,7068,7127,7158,7158,7158,7158,7158,7158,7158,7158,7158,7158,7158
42,New Mexico,3952,3981,3994,3995,3996,3996,3996,3996,3996,3996,3996,3996,3996,3996
43,North Dakota,1503,1509,1533,1547,1547,1547,1547,1547,1547,1547,1547,1547,1547,1547
44,Wyoming,696,698,699,700,700,700,700,700,700,700,700,700,700,700
45,Alaska,315,317,320,321,321,321,321,321,321,321,321,321,321,321
46,Maine,739,743,748,752,754,755,757,758,758,759,759,759,759,760
47,Alabama,10588,10649,10768,10828,10828,10828,10828,10828,10828,10828,10828,10828,10828,10828
48,Idaho,1972,1994,2010,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011
49,Montana,1455,1478,1498,1502,1504,1505,1505,1505,1505,1505,1505,1505,1505,1505
50,Puerto Rico,2126,2147,2194,2236,2259,2280,2299,2317,2332,2346,2358,2368,2377,2385
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,134,134,136,137,137,137,138,138,139,140,141,142,143,145
53,West Virginia,2665,2708,2754,2772,2778,2780,2781,2782,2782,2782,2782,2782,2782,2782
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
