id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,Washington,1863,1947,2022,2113,2206,2310,2428,2560,2706,2865,3038,3220,3411,3608,3806
1,Illinois,8087,8236,8396,8607,8846,9135,9476,9878,10336,10843,11390,11957,12525,13071,13578
2,California,12071,12939,14271,15811,17924,20718,24060,27607,30920,33655,35691,37088,37995,38562,38908
3,Arizona,4720,4905,5318,6913,10902,16099,18911,19591,19707,19726,19728,19729,19729,19729,19729
4,Massachusetts,8915,9008,9273,9700,10633,12587,15981,20304,24018,26225,27245,27660,27820,27880,27902
5,Wisconsin,1074,1112,1160,1224,1316,1440,1597,1780,1972,2152,2305,2423,2508,2566,2605
6,Texas,11628,13046,14372,15977,18450,22076,26773,31925,36621,40217,42609,44052,44870,45319,45559
7,Nebraska,378,389,400,420,466,560,722,927,1101,1203,1248,1266,1273,1275,1276
8,Utah,386,407,436,465,498,535,578,625,678,735,795,858,922,986,1048
9,Oregon,418,444,480,538,641,819,1103,1502,1972,2421,2769,2997,3129,3201,3238
10,Florida,10322,11275,12052,12901,14020,15494,17270,19166,20942,22410,23501,24247,24728,25028,25210
11,New York,32871,32921,32971,33079,33195,33390,33729,34293,35156,36320,37650,38903,39882,40537,40931
12,Rhode Island,1031,1040,1053,1073,1105,1153,1223,1314,1418,1520,1608,1674,1718,1746,1763
13,Georgia,5059,5467,5832,6356,7233,8551,10302,12259,14034,15358,16201,16682,16939,17072,17139
14,New Hampshire,429,432,445,454,466,486,519,573,658,782,949,1147,1352,1534,1675
15,North Carolina,2519,2676,2819,3051,3399,3991,4919,6155,7488,8624,9408,9872,10120,10247,10309
16,New Jersey,15947,15985,16021,16075,16173,16373,16763,17451,18475,19663,20690,21370,21741,21920,22003
17,Colorado,1906,1924,1947,1973,2005,2044,2091,2149,2217,2296,2385,2484,2590,2701,2812
18,Maryland,3681,3726,3794,3876,3997,4174,4414,4706,5016,5303,5535,5703,5814,5884,5926
19,Nevada,1205,1332,1442,1592,1767,1993,2262,2578,2928,3290,3644,3965,4237,4456,4622
20,Tennessee,1571,1712,1838,2014,2243,2566,2983,3444,3874,4214,4450,4597,4684,4733,4760
21,Hawaii,47,55,64,80,107,151,220,314,425,533,618,676,710,730,741
22,Indiana,3221,3319,3416,3592,4071,5144,7030,9210,10745,11467,11737,11829,11860,11870,11873
23,Kentucky,872,926,984,1078,1229,1492,1909,2462,3046,3525,3842,4021,4113,4158,4180
24,Minnesota,1807,1858,1907,1965,2055,2183,2357,2586,2870,3199,3551,3896,4207,4465,4667
25,Oklahoma,724,780,831,896,1001,1167,1404,1697,1997,2250,2431,2545,2610,2646,2666
26,Pennsylvania,7554,7672,7824,8114,8673,9696,11393,13790,16499,18868,20506,21455,21948,22190,22305
27,South Carolina,2490,2680,2827,2997,3253,3637,4169,4819,5499,6101,6561,6871,7064,7178,7242
28,District of Columbia,603,610,616,629,641,657,677,704,737,776,820,865,908,947,980
29,Kansas,429,456,503,570,677,834,1026,1215,1365,1465,1522,1553,1569,1577,1581
30,Missouri,1454,1515,1575,1692,2043,2806,3877,4694,5054,5170,5204,5213,5216,5217,5217
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2445,2509,2569,2577,2577,2577,2577,2577,2577,2577,2577,2577,2577,2577,2577
33,Connecticut,4461,4465,4489,4501,4514,4532,4558,4596,4649,4722,4820,4944,5095,5266,5446
34,Iowa,1037,1093,1145,1249,1331,1420,1525,1647,1784,1936,2098,2265,2434,2596,2748
35,Louisiana,4716,4888,5016,5190,5400,5697,6087,6532,6962,7315,7568,7731,7830,7886,7918
36,Ohio,3977,4126,4263,4452,4711,5116,5734,6612,7744,9028,10289,11360,12160,12702,13044
37,Michigan,6644,6715,6782,6860,6986,7184,7488,7926,8509,9206,9940,10615,11160,11556,11821
39,Arkansas,672,731,815,936,1125,1387,1689,1970,2184,2321,2399,2441,2463,2474,2480
40,Delaware,601,607,611,629,640,654,673,699,733,777,828,884,939,989,1030
41,Mississippi,2235,2377,2580,2794,3050,3339,3633,3902,4125,4294,4414,4496,4549,4584,4605
42,New Mexico,743,768,787,825,894,1028,1278,1686,2216,2734,3111,3328,3436,3485,3507
46,Maine,129,130,133,137,143,153,172,203,252,324,413,509,593,656,697
47,Alabama,2009,2094,2162,2249,2342,2447,2567,2698,2834,2969,3095,3210,3308,3390,3456
