id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,5192,5262,5382,5569,5595,5611,5621,5628,5631,5634,5635,5636,5637,5637
1,Illinois,23344,23521,23737,23915,23916,23917,23917,23917,23917,23917,23917,23917,23917,23917
2,California,57602,58806,61212,65187,65224,65231,65232,65232,65232,65232,65232,65232,65232,65232
3,Arizona,16684,16855,17193,17723,17723,17723,17723,17723,17723,17723,17723,17723,17723,17723
4,Massachusetts,16812,17020,17240,17377,17381,17382,17382,17382,17382,17382,17382,17382,17382,17382
5,Wisconsin,7218,7277,7390,7559,7559,7559,7559,7559,7559,7559,7559,7559,7559,7559
6,Texas,47251,48154,49254,50466,50501,50508,50509,50509,50510,50510,50510,50510,50510,50510
7,Nebraska,2136,2151,2179,2217,2217,2217,2217,2217,2217,2217,2217,2217,2217,2217
8,Utah,2049,2076,2100,2109,2109,2109,2109,2109,2109,2109,2109,2109,2109,2109
9,Oregon,2367,2399,2424,2437,2460,2479,2495,2508,2519,2529,2536,2543,2548,2553
10,Florida,32848,33486,34158,34698,34753,34779,34787,34790,34791,34792,34792,34792,34792,34792
11,New York,49456,50048,50907,51955,52085,52168,52207,52227,52238,52243,52246,52247,52248,52248
12,Rhode Island,2600,2631,2742,2946,2946,2946,2946,2946,2946,2946,2946,2946,2946,2946
13,Georgia,18462,18717,19036,19441,19444,19445,19445,19445,19445,19445,19445,19445,19445,19445
14,New Hampshire,1209,1219,1232,1246,1251,1256,1259,1261,1263,1265,1266,1266,1267,1267
15,North Carolina,11809,11934,12080,12235,12238,12238,12238,12238,12238,12238,12238,12238,12238,12238
16,New Jersey,24104,24357,24623,24742,24748,24749,24749,24749,24749,24749,24749,24749,24749,24749
17,Colorado,6070,6107,6144,6170,6177,6181,6183,6184,6185,6185,6186,6186,6186,6186
18,Maryland,8137,8238,8371,8503,8516,8519,8520,8520,8520,8520,8520,8520,8520,8520
19,Nevada,5185,5270,5363,5420,5422,5423,5423,5423,5423,5423,5423,5423,5423,5423
20,Tennessee,11696,11773,11979,12350,12350,12350,12350,12350,12350,12350,12350,12350,12350,12350
21,Hawaii,453,458,468,487,496,508,524,542,566,595,629,671,719,773
22,Indiana,12933,13028,13124,13174,13174,13174,13174,13174,13174,13174,13174,13174,13174,13174
23,Kentucky,5118,5252,5411,5567,5578,5585,5587,5588,5588,5588,5588,5588,5588,5588
24,Minnesota,6856,6927,7026,7114,7119,7120,7120,7121,7121,7121,7121,7121,7121,7121
25,Oklahoma,4828,4891,4936,4941,4941,4941,4941,4941,4941,4941,4941,4941,4941,4941
26,Pennsylvania,24806,25060,25327,25504,25550,25580,25593,25600,25604,25605,25606,25607,25607,25607
27,South Carolina,8935,9009,9089,9159,9159,9159,9159,9159,9159,9159,9159,9159,9159,9159
28,District of Columbia,1048,1060,1076,1093,1096,1098,1099,1099,1099,1099,1099,1099,1099,1099
29,Kansas,4815,4848,4880,4903,4903,4903,4903,4903,4903,4903,4903,4903,4903,4903
30,Missouri,8770,8884,9124,9498,9504,9508,9509,9509,9509,9509,9509,9509,9509,9509
31,Vermont,217,221,226,233,238,243,249,255,261,267,273,278,283,288
32,Virginia,10314,10636,10964,11153,11153,11153,11153,11153,11153,11153,11153,11153,11153,11153
33,Connecticut,7836,7895,8137,8598,8601,8602,8602,8602,8602,8602,8602,8602,8602,8602
34,Iowa,5701,5773,5979,6348,6348,6348,6348,6348,6348,6348,6348,6348,6348,6348
35,Louisiana,9995,10095,10293,10607,10613,10616,10616,10617,10617,10617,10617,10617,10617,10617
36,Ohio,17997,18006,18015,18017,18018,18018,18018,18019,18019,18019,18019,18019,18019,18019
37,Michigan,16873,17008,17229,17593,17880,18212,18581,18948,19288,19580,19811,19984,20108,20193
38,South Dakota,1918,1927,1943,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962,1962
39,Arkansas,5569,5680,5804,5925,5925,5925,5925,5925,5925,5925,5925,5925,5925,5925
40,Delaware,1533,1562,1604,1653,1654,1655,1655,1655,1655,1655,1655,1655,1655,1655
41,Mississippi,6983,7073,7166,7220,7220,7220,7220,7220,7220,7220,7220,7220,7220,7220
42,New Mexico,3889,3934,4033,4200,4202,4203,4203,4203,4203,4203,4203,4203,4203,4203
43,North Dakota,1492,1497,1512,1539,1539,1539,1539,1539,1539,1539,1539,1539,1539,1539
44,Wyoming,694,697,704,717,717,717,717,717,717,717,717,717,717,717
45,Alaska,308,310,315,321,322,322,322,322,322,322,322,322,322,322
46,Maine,728,732,737,741,745,748,751,754,756,757,758,759,760,761
47,Alabama,10422,10546,10682,10788,10788,10788,10788,10788,10788,10788,10788,10788,10788,10788
48,Idaho,1946,1975,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998
49,Montana,1403,1413,1420,1420,1420,1421,1421,1421,1421,1421,1421,1421,1421,1421
50,Puerto Rico,2095,2115,2177,2333,2435,2627,2967,3506,4231,4983,5540,5835,5959,6006
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,134,135,142,160,161,163,165,167,171,175,181,188,198,209
53,West Virginia,2564,2593,2629,2659,2668,2676,2679,2682,2683,2684,2685,2685,2686,2686
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
