id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,2451,2523,2608,2726,2862,3032,3239,3485,3768,4083,4420,4766,5105,5425,5713
1,Illinois,10424,10891,11506,12545,13807,15425,17157,18727,19907,20655,21077,21297,21407,21461,21487
2,California,17952,18306,18702,19303,20177,21473,23302,25716,28628,31779,34808,37399,39401,40827,41784
3,Arizona,6148,6392,7524,11977,17706,19380,19562,19579,19580,19580,19580,19580,19580,19580,19580
4,Massachusetts,10129,10319,10556,10936,11517,12393,13598,15064,16595,17958,19003,19716,20163,20429,20582
5,Wisconsin,2276,2589,3274,4362,5275,5679,5802,5834,5843,5845,5845,5845,5845,5845,5845
6,Texas,19097,19836,21559,24374,29085,35036,40315,43649,45308,46030,46327,46445,46492,46510,46517
7,Nebraska,687,736,798,954,1284,1535,1602,1612,1614,1614,1614,1614,1614,1614,1614
8,Utah,644,689,742,851,1040,1264,1426,1504,1534,1544,1547,1548,1549,1549,1549
9,Oregon,722,771,845,958,1134,1389,1719,2095,2459,2760,2980,3123,3211,3262,3292
10,Florida,17065,17470,17945,19167,21944,27012,32593,36039,37410,37851,37983,38021,38032,38035,38036
11,New York,33695,33842,34089,34496,35163,36184,37587,39254,40916,42304,43296,43927,44298,44507,44622
12,Rhode Island,1232,1276,1331,1416,1523,1660,1816,1972,2108,2209,2276,2317,2341,2354,2361
13,Georgia,8190,8429,8689,9164,9881,11081,12830,15113,17649,19874,21443,22346,22799,23011,23105
14,New Hampshire,488,497,509,526,545,570,602,642,690,748,815,890,971,1054,1136
15,North Carolina,4621,4890,5178,5741,6762,8516,10924,13453,15368,16463,16981,17202,17292,17328,17342
16,New Jersey,16428,16532,16663,16896,17245,17805,18597,19606,20690,21643,22331,22750,22977,23091,23147
17,Colorado,2382,2511,2702,2933,3215,3530,3848,4136,4374,4554,4682,4769,4827,4863,4887
18,Maryland,4198,4261,4335,4463,4719,5205,5949,6776,7417,7782,7952,8024,8053,8065,8069
19,Nevada,1840,1903,1975,2290,3281,4189,4387,4407,4409,4409,4409,4409,4409,4409,4409
20,Tennessee,3584,3840,4413,5578,7271,8710,9445,9717,9804,9831,9839,9842,9843,9843,9843
21,Hawaii,221,228,239,256,283,327,392,484,602,735,866,979,1064,1123,1161
22,Indiana,4592,4918,5332,6117,7439,9279,11141,12489,13233,13582,13733,13796,13821,13832,13836
23,Kentucky,1559,1661,1782,1991,2333,2838,3368,3750,3955,4047,4085,4100,4105,4107,4108
24,Minnesota,2652,2828,3075,3552,4430,5590,6494,6934,7096,7149,7165,7171,7172,7173,7173
25,Oklahoma,1445,1555,1668,1862,2256,2887,3525,3920,4090,4152,4172,4179,4181,4181,4182
26,Pennsylvania,8979,9205,9483,9898,10528,11483,12773,14264,15704,16867,17675,18177,18468,18630,18717
27,South Carolina,4028,4156,4291,4518,4841,5345,6024,6852,7726,8482,9034,9375,9564,9663,9712
28,District of Columbia,652,658,670,699,760,860,970,1046,1081,1095,1100,1102,1102,1102,1103
29,Kansas,1103,1196,1320,1552,1969,2549,3058,3347,3469,3513,3528,3534,3535,3536,3536
30,Missouri,3182,3447,3963,4862,6133,7404,8289,8754,8960,9045,9078,9091,9096,9098,9099
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3708,3780,3860,3902,3902,3902,3902,3902,3902,3902,3902,3902,3902,3902,3902
33,Connecticut,4672,4742,4844,4965,5114,5290,5485,5687,5880,6052,6197,6311,6399,6463,6508
34,Iowa,1852,2028,2693,3858,4149,4164,4165,4165,4165,4165,4165,4165,4165,4165,4165
35,Louisiana,6023,6120,6215,6486,7741,10525,12182,12481,12514,12518,12518,12518,12518,12518,12518
36,Ohio,5524,5782,6117,6608,7212,7977,8881,9869,10857,11761,12522,13119,13560,13874,14090
37,Michigan,7895,8168,8553,9210,10255,11747,13375,14691,15511,15939,16140,16230,16270,16287,16295
39,Arkansas,2078,2226,2383,2664,3090,3736,4496,5201,5695,5956,6074,6122,6141,6148,6151
40,Delaware,723,747,775,828,924,1107,1375,1644,1826,1917,1955,1970,1976,1978,1979
41,Mississippi,3433,3529,3628,3842,4189,4778,5513,6163,6545,6696,6747,6762,6767,6768,6768
42,New Mexico,1105,1194,1340,1566,1879,2234,2556,2791,2937,3017,3059,3080,3090,3095,3098
46,Maine,151,156,166,181,205,244,302,378,465,550,619,669,701,720,730
47,Alabama,3060,3183,3590,4907,6355,6715,6753,6756,6756,6756,6756,6756,6756,6756,6756
