id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4750,4833,4946,5065,5100,5128,5149,5166,5179,5189,5196,5202,5207,5210
1,Illinois,22416,22707,22954,23056,23079,23086,23088,23089,23089,23089,23089,23089,23089,23089
2,California,48756,50488,51937,52574,52592,52594,52594,52594,52594,52594,52594,52594,52594,52594
3,Arizona,15446,15912,16268,16385,16385,16385,16385,16385,16385,16385,16385,16385,16385,16385
4,Massachusetts,15815,16155,16359,16378,16389,16390,16391,16391,16391,16391,16391,16391,16391,16391
5,Wisconsin,6825,6911,7008,7064,7064,7064,7064,7064,7064,7064,7064,7064,7064,7064
6,Texas,42601,44067,45556,46563,46691,46730,46745,46750,46752,46753,46753,46753,46753,46753
7,Nebraska,2027,2054,2108,2155,2155,2155,2155,2155,2155,2155,2155,2155,2155,2155
8,Utah,1828,1865,1906,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928,1928
9,Oregon,2203,2286,2351,2410,2461,2507,2548,2584,2615,2641,2664,2683,2699,2713
10,Florida,29634,30486,31328,31730,31750,31753,31753,31753,31753,31753,31753,31753,31753,31753
11,New York,46684,47503,48293,48850,49134,49299,49394,49447,49477,49494,49503,49508,49511,49513
12,Rhode Island,2384,2441,2601,2761,2761,2761,2761,2761,2761,2761,2761,2761,2761,2761
13,Georgia,16387,16895,17474,17848,17869,17873,17874,17874,17874,17874,17874,17874,17874,17874
14,New Hampshire,1154,1176,1196,1212,1221,1228,1233,1236,1238,1240,1241,1242,1242,1243
15,North Carolina,10818,11195,11563,11756,11774,11777,11778,11778,11778,11778,11778,11778,11778,11778
16,New Jersey,22739,23076,23336,23419,23464,23491,23502,23507,23509,23510,23511,23511,23511,23511
17,Colorado,5880,5950,6023,6063,6070,6072,6072,6073,6073,6073,6073,6073,6073,6073
18,Maryland,7696,7827,7959,8052,8075,8084,8089,8090,8091,8091,8091,8091,8091,8091
19,Nevada,4834,4960,5066,5104,5105,5105,5105,5105,5105,5105,5105,5105,5105,5105
20,Tennessee,11176,11477,11913,12214,12214,12214,12214,12214,12214,12214,12214,12214,12214,12214
21,Hawaii,431,437,445,456,470,489,518,558,612,681,764,854,944,1024
22,Indiana,12407,12645,12855,12940,12946,12947,12948,12948,12948,12948,12948,12948,12948,12948
23,Kentucky,4406,4544,4664,4719,4729,4732,4732,4733,4733,4733,4733,4733,4733,4733
24,Minnesota,6495,6556,6589,6592,6594,6594,6594,6594,6594,6594,6594,6594,6594,6594
25,Oklahoma,4188,4364,4509,4553,4553,4553,4553,4553,4553,4553,4553,4553,4553,4553
26,Pennsylvania,23480,23963,24415,24665,24715,24730,24734,24735,24736,24736,24736,24736,24736,24736
27,South Carolina,8237,8488,8748,8858,8867,8869,8869,8869,8869,8869,8869,8869,8869,8869
28,District of Columbia,998,1020,1040,1055,1060,1063,1064,1065,1065,1066,1066,1066,1066,1066
29,Kansas,4520,4692,4843,4897,4899,4899,4899,4899,4899,4899,4899,4899,4899,4899
30,Missouri,7846,7924,8035,8143,8164,8177,8185,8189,8192,8194,8195,8195,8196,8196
31,Vermont,194,201,208,219,234,256,283,315,349,381,407,425,438,445
32,Virginia,7148,7306,7450,7493,7493,7493,7493,7493,7493,7493,7493,7493,7493,7493
33,Connecticut,7563,7681,7998,8338,8344,8345,8346,8346,8346,8346,8346,8346,8346,8346
34,Iowa,5322,5424,5529,5580,5580,5580,5580,5580,5580,5580,5580,5580,5580,5580
35,Louisiana,9448,9581,9686,9728,9729,9729,9729,9729,9729,9729,9729,9729,9729,9729
36,Ohio,17743,19272,20657,21341,21404,21415,21417,21417,21417,21417,21417,21417,21417,21417
37,Michigan,16289,16472,16666,16817,16856,16875,16883,16888,16890,16890,16891,16891,16891,16891
38,South Dakota,1859,1878,1915,1946,1946,1946,1946,1946,1946,1946,1946,1946,1946,1946
39,Arkansas,5390,5528,5625,5649,5649,5649,5649,5649,5649,5649,5649,5649,5649,5649
40,Delaware,1304,1327,1355,1373,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374
41,Mississippi,6569,6682,6793,6846,6849,6849,6849,6849,6849,6849,6849,6849,6849,6849
42,New Mexico,3614,3702,3794,3851,3860,3863,3864,3864,3864,3864,3864,3864,3864,3864
43,North Dakota,1465,1470,1483,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498
44,Wyoming,654,662,671,679,679,679,679,679,679,679,679,679,679,679
45,Alaska,284,287,290,294,294,294,294,294,294,294,294,294,294,294
46,Maine,656,664,668,672,677,682,687,691,694,698,700,703,705,706
47,Alabama,9638,10061,10297,10312,10315,10315,10315,10315,10315,10315,10315,10315,10315,10315
48,Idaho,1821,1842,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852,1852
49,Montana,1343,1361,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371
50,Puerto Rico,1941,1964,2011,2076,2111,2156,2211,2278,2355,2443,2540,2641,2744,2844
51,Virgin Islands,25,25,25,26,26,26,27,28,29,30,31,31,31,31
52,Guam,130,130,130,130,131,131,131,131,131,131,131,132,132,132
53,West Virginia,2260,2312,2361,2392,2396,2397,2397,2397,2397,2397,2397,2397,2397,2397
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
