id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,1997,2036,2079,2127,2181,2241,2309,2384,2466,2556,2653,2755,2862,2972
1,Illinois,8548,8722,8965,9361,10000,10930,12070,13199,14099,14696,15045,15233,15329,15378
2,California,14412,14980,15573,16392,17531,19058,20977,23195,25526,27739,29642,31144,32250,33022
3,Arizona,5385,5532,5748,6283,7600,10284,14033,17174,18805,19430,19640,19706,19727,19734
4,Massachusetts,9201,9221,9221,9221,9221,9221,9221,9221,9221,9221,9221,9221,9221,9221
5,Wisconsin,1210,1254,1310,1384,1484,1615,1777,1962,2154,2337,2496,2624,2719,2787
6,Texas,14395,15319,16796,19128,22497,26723,31166,35032,37865,39685,40754,41349,41670,41840
7,Nebraska,415,428,448,496,590,750,953,1132,1241,1293,1314,1322,1326,1327
8,Utah,433,446,463,488,524,575,642,719,799,871,928,969,996,1014
9,Oregon,505,535,586,678,838,1100,1486,1978,2498,2947,3271,3474,3590,3653
10,Florida,12428,12953,13684,15556,19846,26639,32790,35980,37129,37482,37585,37614,37623,37625
11,New York,33086,33192,33339,33620,34181,35267,37203,40201,43955,47558,50209,51787,52607,53002
12,Rhode Island,1064,1074,1092,1119,1162,1225,1309,1412,1522,1624,1708,1768,1809,1835
13,Georgia,6378,6858,7743,9302,11604,14200,16351,17706,18411,18740,18886,18949,18976,18988
14,New Hampshire,433,434,435,438,442,448,458,475,501,538,586,642,697,745
15,North Carolina,3101,3365,3802,4521,5598,6990,8478,9768,10697,11275,11602,11778,11870,11916
16,New Jersey,16030,16076,16139,16262,16510,16995,17864,19206,20861,22408,23511,24147,24470,24622
17,Colorado,1994,2017,2043,2075,2114,2161,2219,2289,2371,2467,2577,2700,2834,2976
18,Maryland,3849,3902,3970,4078,4252,4521,4900,5368,5860,6297,6628,6850,6986,7064
19,Nevada,1463,1522,1588,1675,1786,1920,2086,2279,2496,2730,2969,3201,3414,3599
20,Tennessee,1979,2095,2249,2499,2901,3467,4106,4667,5057,5284,5403,5461,5489,5503
21,Hawaii,108,132,164,221,312,451,639,859,1073,1249,1372,1450,1495,1520
22,Indiana,3440,3565,3896,4616,5890,7421,8573,9153,9383,9466,9494,9503,9507,9508
23,Kentucky,1059,1130,1224,1382,1649,2057,2593,3164,3653,3994,4200,4313,4372,4401
24,Minnesota,1945,1994,2055,2143,2259,2414,2610,2844,3105,3373,3627,3851,4034,4176
25,Oklahoma,903,960,1035,1150,1321,1553,1826,2100,2332,2501,2610,2677,2715,2736
26,Pennsylvania,7854,7998,8263,8761,9662,11148,13259,15690,17887,19463,20410,20918,21173,21298
27,South Carolina,3072,3287,3599,4232,5437,7269,9251,10719,11514,11870,12014,12071,12092,12100
28,District of Columbia,615,619,624,630,639,651,667,686,711,739,769,801,831,859
29,Kansas,512,550,609,700,827,979,1132,1258,1348,1404,1437,1455,1465,1470
30,Missouri,1807,1959,2236,3004,4631,6997,8950,9900,10236,10340,10370,10379,10382,10383
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2790,2908,2999,3004,3004,3004,3004,3004,3004,3004,3004,3004,3004,3004
33,Connecticut,4471,4475,4479,4486,4495,4509,4528,4555,4591,4638,4697,4766,4841,4917
34,Iowa,1240,1360,1549,1847,2242,2635,2927,3097,3182,3222,3239,3247,3250,3251
35,Louisiana,5135,5228,5352,5703,6576,7981,9165,9698,9863,9907,9918,9921,9922,9922
36,Ohio,4383,4524,4707,4982,5401,6019,6869,7928,9100,10232,11191,11913,12411,12733
37,Michigan,6889,6989,7136,7358,7689,8158,8771,9501,10273,10994,11592,12039,12349,12552
39,Arkansas,989,1100,1235,1466,1837,2349,2940,3489,3903,4168,4319,4400,4442,4463
40,Delaware,611,615,622,635,663,715,793,876,935,967,980,986,988,989
41,Mississippi,2710,2840,2991,3263,3726,4378,5073,5620,5954,6125,6204,6239,6255,6261
42,New Mexico,828,854,890,971,1132,1439,1966,2720,3554,4244,4687,4924,5038,5090
46,Maine,137,139,143,148,158,176,207,259,341,461,613,778,925,1038
47,Alabama,2438,2620,2852,3307,4113,5217,6276,6986,7349,7508,7572,7598,7608,7612
