id,Country,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17
0,Washington,1404.37238414373,1414.99232882886,1425.72599034911,1436.79728016918,1448.16191916826,1459.76858381992,1471.68168011894,1483.93139837563,1496.51522273117,1509.63945363593,1523.44246334369,1537.82814603505,1552.68681025119,1567.86633037551,1583.3000529131,1599.17228970592,1616.10520535741,1634.01009603187,1653.1432010574,1673.78743580502,1696.27760157079,1720.96730196302,1748.13702187755,1777.48929773039,1809.23393834877,1843.63724585821,1880.9642365538,1921.47266769219,1965.40093718943,2012.96021729526,2064.34318561327,2119.83320188022,2179.72114418123,2244.29491274918,2313.83820948299,2388.63019489516,2468.94736038637,2555.0671697198,2647.27056082962,2745.82391179168,2850.9738109765,2962.9429841645,3081.92586010063,3208.08360867785,3341.53822448484,3482.36526822148,3630.58538457362,3786.15829646687,3948.97739005739,4118.8648566094,4295.56761655052,4478.75429237621,4668.0135794873,4862.85443637611,5062.7084948082,5266.93445043489,5474.82444034159,5685.61237137538,5898.48407734669,6112.58909144883,6327.05372016729,6540.99500222887,6753.53504886614,6963.81528628624,7171.01012620346,7374.33961602221,7573.0806700543,7766.57655377595,7954.24438090786,8135.58048337646,8310.16362027635,8477.65608533046,8637.80285363628,8790.42897441483,8935.43546475013,9072.79398920314,9202.54062224379,9324.76898616904,9439.62303886409,9547.28975754575,9647.99192994776,9741.98122639217,9829.53168752646,9910.93372533546,9986.48870094856,10056.5041128339,10121.2894038371,10181.1523753148,10236.3961811416,10287.3168632274,10334.2013828365,10377.3260978565,10416.9556346224,10453.3421033988,10486.7246086193,10517.3290080398,10545.3678786908,10571.0406516112,10594.5338815759,10616.0216222086,10635.6658808795
1,Illinois,7352.14075216364,7396.09213023125,7441.73660924032,7489.02091178169,7538.88878786687,7591.74300211216,7648.14812974583,7708.7709197456,7774.40095062749,7848.80378246552,7933.93004186928,8031.09820321795,8142.65599933107,8271.47716907715,8420.9544891309,8595.05541718027,8794.89746668498,9024.2729446914,9287.29737085146,9588.60965936916,9933.20104545041,10326.319438623,10773.3449081772,11279.6155624908,11851.0442623511,12493.5198056662,13212.7441381985,14013.9884952777,14901.8477996042,15879.9831439072,16950.8656532266,18115.5423383633,19373.2538674622,20721.1699356905,22154.1722609495,23664.7197626516,25242.8151886217,26876.0930114842,28550.0415421649,30248.360643476,31953.4793335775,33647.1930978704,35311.3808166351,36928.7456259574,38483.5177874269,39962.0593807687,41353.3213258081,42649.1213342307,43844.2283408514,44936.2638413721,45925.4492704225,46814.2412110661,47606.9012088672,48309.0448576344,48927.2074129095,49468.4528543066,49940.0428656507,50349.1725366447,50702.7720392376,51007.368393541,51268.9985534543,51493.1639667567,51684.816966944,51848.370340712,51987.7227527307,52106.294146891,52207.0666049117,52292.6273365861,52365.2114644979,52426.7430489736,52478.8733953737,52523.0161232076,52560.3787870654,52591.9910510731,52618.7295557686,52641.3396988497,52660.4545948602,52676.6114956249,52690.2659521515,52701.8039864509,52711.5525229152,52719.7883067676,52726.7455138163,52732.6222327317,52737.5859791879,52741.7783809649,52745.3191547424,52748.3094788768,52750.8348519174,52752.9675138558,52754.7684959868,52756.2893556297,52757.5736436425,52758.6581455246,52759.5739307781,52760.3472399635,52761.0002344238,52761.5516298414,52762.0172315622,52762.4103868688,52762.7423670538
2,California,6816.68431632986,6920.04139725761,7028.19992633972,7140.84960280201,7256.88748992267,7377.22897498516,7502.79948441556,7631.87821789203,7764.03896817526,7901.84171665169,8043.52687540285,8190.98591017671,8343.56582037409,8499.90599794448,8663.17975504941,8838.87044861044,9033.18427280976,9251.13884295895,9495.66879546901,9772.1070977109,10087.6048742943,10448.3744883592,10859.4321597306,11322.132633693,11843.0720442671,12428.8900245045,13086.6933138728,13823.519664154,14645.8171215877,15559.4454851802,16569.73451346,17682.1032334568,18900.8006835701,20228.5946800649,21666.3463933576,23212.6801566587,24863.7766178853,26613.2109277137,28451.8430851131,30367.6645248271,32345.9770842485,34369.7373324619,36420.0784855101,38476.9696779041,40519.9558543282,42528.9290593552,44484.8802423332,46370.6009749129,48171.2553894648,49874.786307622,51472.1356116189,52957.2808195943,54327.1089347071,55581.160256627,56721.2804353649,57751.2172055791,58676.1987512732,59502.5241725879,60237.1886987509,60887.5579927368,61461.0982901997,61965.1631156073,62406.8331282169,62792.8033166944,63129.3103928862,63422.0928816309,63676.3767206539,63896.8799208763,64087.8307911345,64252.9952391773,64395.7096158303,64518.9163968932,64625.2007027281,64716.8262337478,64795.7696602756,64863.7528611365,64922.272671941,64972.6279972306,65015.9442757278,65053.1953796341,65085.2230877829,65112.7543070466,65136.4162333979,65156.74964861,65174.2205447702,65189.230259604,65202.1242933043,65213.1999636204,65222.7130414258,65230.8834945623,65237.9004539173,65243.9265027177,65249.10137808,65253.5451629972,65257.3610371798,65260.6376464414,65263.451142587,65265.8669389307,65267.941220576,65269.7222433402,65271.2514506226
3,Arizona,2005.15075305102,2047.33522971397,2093.82515596866,2144.8888761198,2201.74042903444,2265.91728775093,2338.88727761744,2422.73207626748,2519.32300320666,2626.87957757521,2746.35019394149,2878.6912934171,3024.62215562433,3184.48756475666,3358.19887430153,3545.02898458196,3743.58859202781,3952.5664335187,4170.19593970399,4394.26246862208,4622.18106594598,4851.12045865846,5078.14986492494,5300.42284486014,5515.35163734258,5720.63741706057,5914.36580814555,6095.07427680444,6261.78230055962,6413.98387076619,6551.60836816948,6674.9553755388,6784.61433398951,6881.39171984523,6966.24089952241,7040.19887460537,7104.33283883971,7159.69788348139,7207.30576544831,7248.10397223243,7282.96367697363,7312.67393800292,7337.94059478587,7359.38853586663,7377.56623336433,7392.95165630032,7405.95888329339,7416.94489914462,7426.21620124782,7434.03502500147,7440.62507924288,7446.17673893197,7450.85168134059,7454.78697859616,7458.09867652063,7460.88490106467,7463.2285407017,7465.19955252325,7466.85693734914,7468.25042587044,7469.42191414611,7470.40668294354,7471.23443162878,7471.93015360515,7472.51487668465,7473.00628856366,7473.41926475036,7473.76631381841,7474.057952703,7474.30302287598,7474.5089566055,7474.68200109911,7474.82740713303,7474.94958775253,7475.05225176344,7475.13851599953,7475.2109997268,7475.27190401706,7475.32307847664,7475.3660773396,7475.40220661682,7475.43256372483,7475.45807079207,7475.47950265018,7475.49751035748,7475.5126409673,7475.52535414002,7475.53603610247,7475.54501137818,7475.55255264412,7475.55888901323,7475.56421299393,7475.56868633799,7475.57244495424,7475.57560303731,7475.5782565368,7475.58048607224,7475.58235938235,7475.58393338304,7475.5852558965,7475.58636710422
4,Massachusetts,8261.19101048011,8279.29177073256,8300.96438589614,8326.98534381716,8358.32792339894,8396.5994698662,8443.6806514164,8502.14325624768,8574.92952949264,8662.39814399119,8768.37515353666,8897.59900254298,9055.6291769464,9249.30535341493,9486.66790453839,9777.41494578663,10134.5148300136,10570.590531189,11099.5226210603,11736.0740380197,12495.0472706338,13390.2785660971,14433.051378328,15628.6688566304,16978.4048923934,18476.2959663241,20108.3749633566,21852.8752787252,23681.4921403473,25561.667646216,27459.5514918979,29343.0708605943,31185.0652445104,32965.4713713395,34672.3698917085,36301.7743320815,37856.2432174503,39342.6699004785,40769.9840168617,42146.3651950085,43477.2146045863,44763.9138824431,46003.4983225045,47189.2063453473,48311.705842168,49360.7065461829,50326.6349006499,51202.0468732411,51982.5778984878,52667.3365785399,53258.7748338467,53762.1655765724,54184.8583416632,54535.4631017672,54823.1136348401,55056.864176421,55245.2494102015,55396.0062060089,55515.9345881268,55610.8653196074,55685.7000065914,55744.4940144678,55790.5596446427,55826.5741045403,55854.6827998963,55876.5928905929,55893.6549703814,55906.9325268169,55917.2599046443,55925.2898303826,55931.5318785165,55936.3832772046,55940.1533668088,55943.082887353,55945.3591107263,55947.1276708563,55948.5017922573,55949.5694806005,55950.3991227573,55951.0438477697,55951.5449228567,55951.9343975498,55952.2371615585,55952.47254499,55952.6555617868,55952.7978752568,55952.9085474048,55952.9946203085,55953.0615671698,55953.1136423308,55953.1541529841,55953.1856701887,55953.2101928158,55953.2292749654,55953.2441250093,55953.2556825823,55953.2646784249,55953.2716808921,55953.2771320943,55953.2813759823,55953.284680172
5,Wisconsin,811.4975900417,816.204464172529,821.160115396539,826.361949282988,831.908265934551,837.780039525182,843.986206428132,850.474013216368,857.256432044739,864.301176662298,871.637938889146,879.138726803399,886.789126900663,894.576263117067,902.479226262105,910.354587550354,918.746980848141,927.711661702311,937.394023632794,947.921422515177,959.454484216888,972.198307221875,986.48068018509,1002.04492104929,1019.03930375028,1037.62904674497,1057.98079532838,1080.2661705057,1104.65545303161,1131.30771779141,1160.34317060711,1191.95380337677,1226.33421398505,1263.67781148476,1304.17536930948,1348.01253590267,1395.36810683322,1446.41391034794,1501.3200945319,1560.23949167284,1623.302989193,1690.6150092189,1762.24874087344,1838.24138029906,1918.58933505409,2003.24319254338,2092.10153406658,2185.00744905307,2281.74615614319,2382.04390875398,2485.56840627276,2591.93085987953,2700.689826987,2811.35691073099,2923.40451796275,3036.27517724475,3149.39210447507,3262.17062881869,3374.03002858009,3484.40529682526,3592.75835507798,3698.58825579899,3801.43993993724,3900.9112510938,3996.65801813909,4088.39713254117,4175.90765679845,4259.03009714289,4337.66405134607,4411.76449848143,4481.3370340662,4546.43236198373,4607.14034240486,4663.58386725818,4715.91279659298,4764.29814530042,4808.92666431036,4849.99591677801,4887.70990983339,4922.27530828858,4953.89822899155,4982.78159331185,5009.12300010365,5033.11307167222,5054.93421988299,5074.75977768695,5092.75344217658,5109.0689780499,5123.85013438261,5137.23073235153,5149.3348866011,5160.27732799427,5170.16380032748,5179.09150808215,5187.14959635023,5194.41964767254,5200.97618366175,5206.88716196496,5212.21446138563,5217.01434987092,5221.33793162095
6,Texas,2947.23340168784,3024.33383819707,3105.99460109874,3191.69856571441,3281.24173527455,3375.70757514104,3474.19628837342,3576.91008855369,3683.81473846258,3794.30752037098,3908.37381213344,4027.01861881593,4148.6324344363,4273.40071060415,4400.578431145,4529.94421320115,4675.7823099428,4841.55472581318,5030.69551106984,5248.99782948709,5503.1367916358,5801.6001183135,6154.41804823084,6560.00622494795,7025.8392273697,7559.79367485608,8170.08929201442,8864.58294448203,9650.26551768367,10532.425339557,11513.7517651987,12596.5286443392,13780.2760387659,15061.1855983377,16431.6534282361,17880.1176247397,19391.2125633896,20946.3319716877,22524.5894747643,24103.4975969238,25660.1745096431,27172.6222764597,28620.9426092057,29988.3428952752,31261.8293780718,32432.5268500874,33495.6227798957,34450.0630554237,35298.0256103069,36044.2632994153,36695.4038493955,37259.2807097822,37744.3461233975,38159.1949530921,38512.2080006141,38811.3028082919,39063.777129605,39276.2268657068,39454.5202139544,39603.8115636602,39728.5814076469,39832.6914539496,39919.446825583,39991.6599526539,40051.7126039864,40101.6138909237,40143.0530697745,40177.4466587417,40205.9798428893,40229.6424315414,40249.2598067974,40265.5193708436,40278.993016089,40290.1561260771,40299.4035807578,40307.0631960496,40313.4069804679,40318.6605443358,40323.0109515376,40326.6132624229,40329.5959796854,40332.0655767987,40334.1102606191,40335.8030956853,40337.2045971485,40338.36488176,40339.3254515882,40340.120672721,40340.7790008083,40341.3239965785,40341.775167182,40342.1486631387,40342.4578556026,40342.7138144494,40342.9257041958,40343.1011118491,40343.2463183777,40343.3665234866,40343.4660317228,40343.5484065596,40343.6165979648
7,Nebraska,285.000550042415,287.996000388548,290.973389032444,293.924094703942,296.858593271703,299.808796449865,302.781256791708,305.747443212656,308.710671828266,311.861166443543,315.230694174714,318.843283193334,322.707790700851,326.851985979659,331.32738031723,336.190148781897,341.350401133052,346.84438513677,352.70801485488,358.975138048213,365.688392473828,372.900811862777,380.667078972836,389.000151995451,397.93896898452,407.522545720858,417.790658622649,428.785064446571,440.547445931572,453.116979195877,466.530025337237,480.835853584415,496.082847570649,512.317905492665,529.585885238198,547.928359071851,567.382077041486,587.977718852429,609.742971215218,632.699538659759,656.862257391325,682.238152431067,708.825418037588,736.612610340657,765.578118905843,795.689818010393,826.903334340831,859.161795695595,892.395848629782,926.523953232387,961.453034086572,997.079520118017,1033.29072758214,1069.96608183005,1106.97880682495,1144.19779796109,1181.48962428192,1218.720603439,1255.75886807415,1292.47634090781,1328.75055047197,1364.46635110702,1399.5173999003,1433.80735525849,1467.25077734371,1499.77371902135,1531.31400762426,1561.82123359884,1591.25650808015,1619.5920008665,1646.81029675311,1672.90360994323,1697.8728957135,1721.72689738134,1744.48116408816,1766.15707086637,1786.78086181879,1806.38273753467,1824.9960028697,1842.65628639828,1859.40083877405,1875.26791373484,1890.29623234221,1904.52452682046,1917.99115974727,1930.73381300375,1942.78924004144,1954.19307459844,1964.97968887602,1975.18209429962,1984.83187828697,1993.95917108916,2002.59263729787,2010.75948718409,2018.48550362164,2025.79508091644,2032.71127239158,2039.25584406855,2045.44933228901,2051.3111035254,2056.85941498242
8,Utah,204.521570465076,208.090153638011,211.687156923955,215.290402012955,218.880233876679,222.484275798715,226.110872311866,229.767827878052,233.419305271576,237.448099227362,241.949110988314,247.031537436397,252.801402386937,259.414384165102,267.067254560136,276.020070126897,286.191975640299,297.762245933132,310.922353643249,325.87323969313,342.825722365998,361.98786073978,383.551342750127,407.669758159156,434.527452878611,464.280856236846,497.046573877618,532.888781752771,571.805797164066,613.719411941271,658.468336899255,705.808565754141,755.402752583688,806.824520410261,859.569220166008,913.07097938289,966.725269865908,1019.91501454947,1072.03771162252,1122.5306178771,1170.89429606282,1216.71102431433,1259.65675811837,1299.50615967868,1336.13100487468,1369.49299611868,1399.63248023977,1426.65478544657,1450.71551042553,1472.00606503524,1490.74043035951,1507.14374915697,1521.44303531072,1533.86003019412,1544.60604883014,1553.87854435588,1561.85909129186,1568.7124839165,1574.58666921596,1579.61327175902,1583.90851099453,1587.57435411062,1590.69978637326,1593.36211437707,1595.62824362264,1597.55589211247,1599.19471696285,1600.58734221357,1601.77028392495,1602.77477401776,1603.6274877431,1604.35118163964,1604.96524983812,1605.4862069083,1605.92810533599,1606.30289532855,1606.62073409374,1606.89025109856,1607.1187751502,1607.31252848926,1607.47679246893,1607.61604882317,1607.73410000841,1607.83417163824,1607.91899961799,1607.99090422275,1608.05185304549,1608.10351446596,1608.14730305244,1608.18441810255,1608.2158763519,1608.24253972735,1608.26513889179,1608.28429321536,1608.30052771354,1608.3142874113,1608.32594952323,1608.33583378099,1608.34421118936,1608.35131144961,1608.35732925255
9,Oregon,226.646781430537,229.235344981557,232.101861812367,235.312654616008,238.947106258743,243.12550368002,248.007872853394,253.797291110454,260.742903526711,268.787707317479,278.134165284865,289.016314724805,301.703249688449,316.495931739439,333.723012267265,353.73419873982,376.890593596173,403.641278594064,434.473402480194,469.906677316177,510.484157756792,556.76007469619,609.284395968892,668.584292676414,735.143135960692,809.356582810559,891.493800282104,981.656474304082,1079.73895393201,1185.39355222126,1298.00558120487,1416.68257645288,1540.26121788726,1667.33810111109,1796.32245844732,1925.50773245234,2053.15596602856,2177.58684164134,2297.26232285056,2410.85845793097,2517.31788609768,2615.87888255932,2706.08039743191,2787.74560040029,2860.94871197896,2925.9710735685,2983.25246744024,3033.34287084268,3076.85847660329,3114.44436753221,3146.74487859917,3174.38162699235,3197.93848921653,3217.95242812223,3234.90894979846,3249.24101834076,3261.33040227779,3271.51060981144,3280.07075745701,3287.25988690506,3293.2913882,3298.34730131133,3302.58235477449,3306.12766319543,3309.09404951191,3311.57498751506,3313.64917897238,3315.38279077697,3316.83138322759,3318.04156258801,3319.05239077538,3319.8965833075,3320.60152414354,3321.19012320404,3321.68153942745,3322.09178938437,3322.43425882296,3322.72013211237,3322.95875240274,3323.15792342984,3323.3241622458,3323.46291073446,3323.57871254867,3323.67536106363,3323.75602305345,3323.82334204566,3323.8795246734,3323.92641280828,3323.96554380583,3323.99820081594,3324.0254547919,3324.0481995647,3324.06718112492,3324.08302206743,3324.09624199672,3324.10727455971,3324.11648166279,3324.12416533831,3324.13057764881,3324.13592895336,3324.14039480669
