id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,1555,1656,1825,2088,2465,2937,3438,3884,4221,4445,4580,4658,4701,4725
1,Illinois,7767,8221,9322,11484,14392,16780,18031,18523,18692,18748,18765,18771,18773,18773
2,California,9289,10887,14039,19129,25240,30465,33719,35309,35981,36247,36349,36387,36402,36407
3,Arizona,3816,4282,4821,5880,7632,9709,11357,12276,12685,12847,12909,12932,12940,12944
4,Massachusetts,8619,8802,9547,12540,20510,30991,37691,39923,40400,40486,40501,40504,40504,40504
5,Wisconsin,944,1010,1127,1326,1634,2042,2484,2870,3144,3312,3405,3453,3478,3490
6,Texas,6247,7630,9285,13211,20883,30783,38307,41910,43225,43653,43787,43828,43840,43844
7,Nebraska,333,354,384,433,506,610,746,901,1051,1176,1267,1329,1369,1396
8,Utah,308,350,447,652,986,1350,1604,1727,1776,1793,1799,1801,1802,1802
9,Oregon,310,359,494,830,1485,2359,3107,3525,3693,3749,3766,3771,3772,3773
10,Florida,6884,8073,9494,12315,16723,21268,24255,25648,26187,26379,26446,26469,26476,26479
11,New York,32751,32910,33153,33525,34083,34897,36038,37549,39405,41481,43576,45476,47037,48217
12,Rhode Island,1018,1060,1159,1370,1722,2130,2444,2623,2707,2743,2758,2764,2766,2767
13,Georgia,3888,4404,5490,7411,9820,11783,12866,13332,13509,13573,13596,13604,13606,13607
14,New Hampshire,425,458,535,721,1140,1950,3180,4576,5780,6595,7057,7288,7396,7443
15,North Carolina,2016,2452,3311,4702,6359,7725,8534,8918,9080,9145,9171,9181,9185,9186
16,New Jersey,15843,15966,16343,17472,20432,26049,32192,35776,37095,37486,37594,37623,37631,37633
17,Colorado,1842,1918,2112,2578,3516,4860,6065,6749,7033,7135,7169,7180,7184,7185
18,Maryland,3532,3871,4854,6550,7861,8339,8456,8481,8486,8487,8487,8487,8487,8487
19,Nevada,843,995,1457,2426,3387,3835,3969,4003,4012,4014,4014,4014,4014,4014
20,Tennessee,1118,1301,1633,2175,2891,3610,4153,4477,4644,4722,4758,4774,4781,4784
21,Hawaii,31,39,54,81,128,203,317,465,630,780,896,972,1018,1043
22,Indiana,2999,3136,3390,4503,8250,14024,16984,17627,17728,17742,17745,17745,17745,17745
23,Kentucky,738,794,889,1162,1878,3218,4635,5429,5712,5794,5817,5822,5824,5824
24,Minnesota,1656,1705,1767,1871,2045,2317,2698,3160,3629,4026,4311,4492,4598,4658
25,Oklahoma,556,620,731,1126,2199,3661,4468,4689,4735,4743,4745,4745,4745,4745
26,Pennsylvania,7323,8095,10825,17185,23863,26710,27389,27522,27547,27551,27552,27552,27552,27552
27,South Carolina,1764,2083,2431,3056,4063,5357,6609,7516,8039,8300,8421,8475,8499,8509
28,District of Columbia,592,605,622,650,695,764,859,976,1098,1207,1290,1347,1383,1405
29,Kansas,359,463,758,1226,1547,1653,1677,1682,1684,1684,1684,1684,1684,1684
30,Missouri,1335,1741,2756,4335,5571,6086,6236,6274,6284,6286,6286,6287,6287,6287
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2133,2193,2247,2290,2320,2339,2351,2358,2363,2365,2366,2367,2368,2368
33,Connecticut,4444,4511,4737,5469,7482,11165,14622,16245,16735,16860,16890,16898,16899,16900
34,Iowa,871,932,1039,1257,1623,2111,2592,2910,3059,3116,3135,3142,3144,3145
35,Louisiana,3945,4290,4836,5602,6426,7110,7550,7784,7896,7948,7972,7983,7988,7990
36,Ohio,3505,4112,5744,8996,12788,15125,16010,16273,16346,16365,16370,16372,16372,16372
37,Michigan,6446,6579,6948,7818,9245,10590,11309,11572,11652,11676,11683,11684,11685,11685
39,Arkansas,444,488,529,567,601,630,654,674,690,702,713,720,727,731
40,Delaware,602,627,660,731,879,1149,1535,1929,2210,2361,2429,2458,2469,2473
41,Mississippi,1666,1944,2313,2729,3118,3420,3624,3746,3815,3852,3871,3882,3887,3890
42,New Mexico,656,787,1139,1809,2552,3029,3230,3295,3314,3319,3321,3321,3321,3321
46,Maine,122,125,131,144,170,222,316,471,688,932,1145,1293,1379,1424
47,Alabama,1704,2028,2791,4204,5838,6919,7379,7534,7581,7596,7600,7601,7602,7602
