id,Country,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28
0,Washington,1454.1897753228,1461.51514698763,1469.13525394008,1477.07431789733,1485.65559691666,1494.58367659701,1503.90265404589,1513.50678373542,1523.41311896184,1533.96166421399,1545.2481535921,1557.19573034811,1570.04610501122,1583.92266175631,1599.09923791265,1615.75378637666,1633.68183033992,1652.99690385753,1673.81410471704,1696.2837466441,1720.53558732304,1746.69768018544,1774.86659672552,1805.11994357272,1837.58627561599,1872.39264532075,1909.66356338332,1949.5133471393,1992.04777594624,2037.36246928723,2085.54662478972,2136.68501970136,2190.8473078759,2248.08544893262,2308.4310374239,2371.89376362708,2438.45950137486,2508.08859567378,2580.71344857764,2656.23566190064,2734.52496050432,2815.41870923787,2898.72211904587,2984.2090223185,3071.62332646352,3160.68115266656,3251.0737996268,3342.47162226491,3434.52854578719,3526.88709324828,3619.18377456373,3711.05469215088,3802.14119661151,3892.09542436255,3980.58553328075,4067.30044820831,4151.95398023687,4234.28821587061,4314.07610878071,4391.12324115413,4465.2687561848,4536.38549440521,4604.37939567288,4669.18825414479,4730.77992879409,4789.1501202586,4844.31982650237,4896.33258624253,4945.25161129427,4991.15689814578,5034.14239605494,5074.31329457128,5111.78347896724,5146.67318836888,5179.10689896361,5209.21144383623,5237.11437189845,5262.94254103771,5286.82093495587,5308.87168908943,5329.21330830664,5347.96005754612,5365.22150597571,5381.10220540252,5395.70148436965,5409.11334047291,5421.42641478807,5432.72403380278,5443.08430580982,5452.58026027156,5461.28002016265,5469.24699870552,5476.54011321062,5483.21400991011,5489.319294725,5494.902765833,5500.00764471366,5504.67380304511,5508.93798342311,5512.83401237775,5516.39300458538
1,Illinois,7500.34603675199,7512.57603312416,7526.12323065825,7541.28314890085,7558.4261662827,7578.02647876486,7600.48075701986,7626.46917193587,7657.23647270504,7692.42638927187,7732.75179621046,7779.01044264227,7832.08183163011,7892.91485977731,7962.55505167119,8042.08821182835,8132.50164491259,8235.03515420908,8350.96283434915,8481.56069270477,8628.06567034215,8791.62737313197,8973.2432999832,9173.69619120819,9393.51540558337,9632.85839749764,9891.43316250574,10168.4316056015,10462.4821267184,10771.6293030911,11093.3491755461,11424.6024868929,11761.9205796031,12101.5348218531,12439.5339295829,12772.0363575336,13095.3625388501,13406.1915697496,13701.6886858473,13979.5940753319,14238.269369051,14476.7011541811,14694.4665559106,14891.6692510729,15068.8559444216,15226.9233839413,15367.0247852743,15490.4825033013,15598.7114025256,15693.1553419635,15775.2374035914,15846.3231930254,15907.6957258907,15960.5400115142,16005.9353518507,16044.8534867618,16078.1609531606,16106.624300194,16130.9170814103,16151.6278010356,16169.2682118592,16184.2815426704,16197.0503752509,16207.9039988459,16217.1251488149,16224.9560921521,16231.6040608561,16237.2460590556,16242.0330849041,16246.0938163453,16249.5378130501,16252.4582867593,16254.9344901377,16257.033770898,16258.8133339636,16260.3217502071,16261.6002460902,16262.6838045019,16263.6021033439,16264.3803149944,16265.0397867104,16265.5986192971,16266.0721589663,16266.4734152002,16266.8134156035,16267.1015071386,16267.3456117685,16267.5524433537,16267.7276916346,16267.876178268,16268.0019891401,16268.10858655,16268.1989043143,16268.2754283871,16268.3402651937,16268.3951995489,16268.4417437432,16268.4811791423,16268.51459144,16268.5429005321,16268.5668858312
2,California,7795.66224289184,7879.12567933374,7965.20908792867,8055.46133750377,8151.62025638691,8250.44208141798,8352.99142590038,8457.93833445766,8564.99350185683,8673.61825623184,8782.74299195427,8890.89871739678,8999.6787330789,9107.12355144333,9211.97261043092,9312.02953666377,9419.35382298439,9535.47400490854,9662.38088720619,9802.29728059539,9959.35185284447,10138.4969851655,10346.5940588064,10577.725854246,10835.0119978019,11121.8005000458,11441.5832546491,11797.9406692636,12194.0963625345,12632.6260038962,13114.877500308,13643.5144556866,14220.7432433395,14848.1442309827,15526.5030466191,16255.6426063789,17034.3445674012,17860.3451025144,18730.4739758313,19640.3310836688,20584.3120892535,21555.7039120239,22546.850993177,23549.3881436656,24554.5152454752,25553.28849751,26536.8906032057,27496.9421100045,28425.7846576106,29316.7160428206,30164.1623470216,30963.7789414276,31712.4810190077,32408.4114754276,33050.8605172704,33640.1435563993,34177.4515679528,34664.6877999371,35104.3031014875,35499.1397025277,35852.2903277239,36166.9765994816,36446.4479778924,36693.9013265501,36912.4198806955,37104.9295536069,37274.1700762813,37422.6783313543,37552.7813384924,37666.5965978131,37766.0378465695,37852.8245986683,37928.4941435806,37994.4149628794,38051.8007697574,38101.7245864872,38145.1324466897,38182.8564453417,38215.6269617394,38244.0839582793,38268.7873153777,38290.2262041267,38308.8275268046,38324.9634739516,38338.9582577899,38351.0940872971,38361.6164520432,38370.7387810758,38378.6465405513,38385.5008300943,38391.441533496,38396.590074699,38401.0518252989,38404.9182052177,38408.2685138438,38411.1715248702,38413.6868743104,38415.8662677527,38417.7545298226,38419.3905160477,38420.8079048445
3,Arizona,2852.51235245391,2944.33586806946,3036.71570570125,3128.99444149769,3221.75511350406,3314.61060122131,3405.08731466758,3494.06426358229,3582.1145329803,3668.44449964634,3752.99915999124,3835.44377788657,3916.20842901532,3996.64242999657,4076.04061735561,4152.1768299546,4234.14146074586,4323.27290267212,4421.16875175787,4529.67596683909,4650.59214247721,4786.70645541382,4943.29903677969,5115.59603147682,5305.13056703592,5513.31682739235,5741.34663974189,5990.07266276281,6259.94305983034,6550.71178960386,6860.81133536285,7189.29167063538,7534.61813777171,7894.65760501681,8266.70389461421,8647.54713637942,9033.57640387464,9420.95167221982,9805.89486451597,10184.6489893805,10553.6311349409,10909.5746185572,11249.6483192763,11571.5437626472,11873.5257783523,12154.4410806593,12413.6763125898,12651.1161526379,12867.0819812344,13062.2583546487,13237.6143314511,13394.3257878512,13533.7033654723,13657.1296373162,13766.0086722967,13861.725701812,13945.6165035923,14018.945592463,14082.892009925,14138.5413863137,14186.8829724695,14228.8104069463,14265.1250170998,14296.5408445265,14323.6907454486,14347.1330608864,14367.3584759016,14384.796791188,14399.8234141543,14412.7654454808,14423.9072999446,14433.4958341525,14441.7449780495,14448.8398838978,14454.9406176225,14460.1854244027,14464.6936042861,14468.568035078,14471.8973787592,14474.7580058733,14477.2156700145,14479.3269619807,14481.1405704838,14482.6983736331,14484.0363828055,14485.1855580341,14486.1725117827,14487.0201159268,14487.7480249171,14488.3731264559,14488.9099295513,14489.3708985192,14489.7667403618,14490.1066519592,14490.3985326383,14490.6491669301,14490.864381668,14491.0491810065,14491.2078624499,14491.344116549,14491.4611125558
4,Massachusetts,8444.5342932748,8458.27585980037,8472.14575168351,8486.22248955928,8500.60139951642,8515.37414035287,8530.51086719845,8546.14770115756,8562.17658899283,8581.34684656098,8604.52684770464,8632.76305698972,8667.38279532989,8710.09902987676,8762.97613038879,8828.85583929259,8909.90092794853,9009.8141449818,9133.13302173922,9285.36557265394,9473.17322509208,9704.37873269529,9988.31310340721,10334.2054791759,10753.1425632013,11256.9754373254,11857.7941795022,12567.1431602028,13394.969180411,14348.4092929499,15430.4434515512,16639.1042311079,17966.5107059077,19398.701328286,20916.1376246957,22494.8247745516,24107.8933071511,25727.343828442,27325.9853449044,28878.7208395276,30363.5878243422,31762.3869471088,33060.9650831344,34249.2604493372,35321.2054018663,36274.5407543952,37110.5276837793,37833.5516486368,38450.5886012655,38970.5538041728,39403.5923553556,39760.3872306553,40051.5561257032,40287.1732533862,40476.4502413892,40627.5572312642,40747.5605305071,40842.4464584591,40917.2012331718,40975.9212858085,41021.934744168,41057.921273953,41086.022675049,41107.9406083913,41125.0203928835,41138.3213194194,41148.6747097083,41156.7312483942,41162.9992170017,41167.8750714506,41171.6677214272,41174.6176945728,41176.9121914325,41178.6968695708,41180.0850437287,41181.1648567803,41182.0048638359,41182.6583791261,41183.1668597025,41183.5625395742,41183.8704803241,41184.1101671699,41184.2967508115,41184.4420130471,41184.5551172813,41184.6431916485,41184.711782005,41184.7652038305,41184.8068156432,41184.8392314941,41184.8644861725,41184.8841636911,41184.8994972426,41184.9114469779,41184.9207605326,41184.928020129,41184.9336792285,41184.938091053,41184.9415307773,41184.9442127998,41184.9463041842
5,Wisconsin,848.492386813566,853.149108682563,858.044432202986,863.172192137854,868.537980213707,874.145868196307,880.042576974431,886.220752105486,892.666587706764,899.576395145066,907.018651647879,915.069903851625,923.816451086101,933.332625386931,943.722496843959,955.157815448785,967.538203093999,980.947487521792,995.470118313581,1011.18935362149,1028.18475317355,1046.53354621707,1066.3039286028,1087.53964224678,1110.30916161234,1134.67345254317,1160.68423644787,1188.38237756958,1217.79657222446,1248.94166305548,1281.81809360883,1316.41434822883,1352.70058853072,1390.62758261303,1430.1259933372,1471.10606030625,1513.45767272446,1557.05094263217,1601.73711808601,1647.34932726005,1693.70464707832,1740.60667207241,1787.84851850325,1835.21617927914,1882.49213371498,1929.45908954155,1975.90375395075,2021.62060820281,2066.41543618133,2110.10848476207,2152.53715403323,2193.55814083088,2233.04898704684,2270.90901523597,2307.05966038558,2341.44421960138,2374.02708003639,2404.79250288613,2433.74305217421,2460.89776146701,2486.29013032219,2509.96603599416,2531.98163637621,2552.40132983783,2571.29582429137,2588.74035435035,2604.81307270597,2619.59363047085,2633.16195158629,2645.59719863255,2656.97692147737,2667.37637585359,2676.86799615519,2685.52100523797,2693.40114354696,2700.57050021944,2707.08742970188,2713.00653867938,2718.37872958768,2723.25128855505,2727.66800720961,2731.66932931948,2735.29251466451,2738.57181384131,2741.5386488658,2744.22179545674,2746.64756376449,2748.8399750588,2750.8209325197,2752.61038479805,2754.2264814397,2755.68571961303,2757.00308185504,2758.19216476682,2759.26529875561,2760.23365904561,2761.10736827079,2761.8955910268,2762.60662080103,2763.24795972423,2763.82639159799
6,Texas,4138.05805456929,4267.27604393166,4401.36204094728,4540.19078693982,4683.72356559106,4834.33232074579,4990.71056645249,5151.10657909901,5316.58961229434,5486.59296542744,5661.42712818819,5840.90497170695,6023.09827151219,6210.53573458236,6399.89231241972,6585.86842430102,6791.49413983628,7020.32066286303,7277.30431584883,7568.86023481676,7900.61407827629,8284.89572387299,8737.43530515321,9248.42791113125,9824.91335123537,10474.0558921584,11202.677977962,12016.6782834368,12920.8791346889,13917.1064364266,15002.8129543156,16176.2324598035,17432.7189885966,18764.4513568481,20160.3554009079,21606.3007300481,23085.4948875157,24579.4024703585,26069.0191208478,27535.2151691238,28959.7010119842,30325.9354000895,31619.8816592479,32830.5376568715,33950.2126819475,34974.5124243986,35902.0515678787,36734.0855460255,37474.0382119339,38126.9847396112,38699.1414047123,39197.4012472416,39628.9389391993,40000.8982799715,40320.1656664,40593.2140009008,40826.006235519,41023.9466060422,41191.8679926589,41334.0451122155,41454.225014731,41555.6679416028,41641.1930317643,41713.225380613,41773.8420775758,41824.8157050942,41867.6544152744,41903.6381547934,41933.8509182912,41959.2091273947,41980.4863871625,41998.3349319805,42013.304096901,42025.8561509872,42036.3798153796,42045.2017665876,42052.5963993553,42058.7940951716,42063.988212756,42068.3409891448,42071.9885147904,42075.0449235032,42077.6059180499,42079.7517346406,42081.5496341524,42083.0559945914,42084.3180678653,42085.3754541884,42086.2613391333,42087.0035312867,42087.6253324726,42088.146267436,42088.5826955945,42088.9483238539,42089.2546364451,42089.5112551767,42089.7262413491,42089.9063487611,42090.0572357212,42090.1836426993,42090.2895411808
7,Nebraska,302.959222399196,304.965511336053,307.014910868818,309.107454359339,311.248366712862,313.437425466104,315.664440866083,317.918378859335,320.154793024255,322.48278637686,324.921183462531,327.464694119208,330.108222689449,332.835964500427,335.628181556087,338.47720617906,341.469237268496,344.612394917996,347.942369528874,351.494050959599,355.324558951951,359.490911960283,364.079886002114,368.955493454879,374.142116539334,379.665733593313,385.553320608241,391.833048639429,398.533246681305,405.682710109576,413.307503059814,421.437183126817,430.101413503809,439.327721274165,449.141107300406,459.562152995837,470.606620500012,482.283230898641,494.610955262887,507.605845518798,521.280621332007,535.644134234729,550.700818691961,566.450069931455,582.885540771361,599.994475964096,617.757675197896,636.149202356457,655.136394660305,674.680005473607,694.734646652077,715.249399077525,736.168788766908,757.432132869347,778.974213606782,800.726065341222,822.615871865691,844.569953983664,866.513830035035,888.373327159422,910.075706219243,931.550714796664,952.731574792575,973.55586067428,993.966244820188,1013.91107987807,1033.34480657121,1052.22816818085,1070.52836535447,1088.21906550931,1105.28027866514,1121.69811461412,1137.46443923194,1152.57644913922,1167.03618435845,1180.84999885407,1194.02801024203,1206.58354587525,1218.53260092076,1229.89332121224,1240.68552136996,1250.93024580241,1260.64937822613,1269.86529689666,1278.60057571024,1286.87772988919,1294.71900390439,1302.14619854588,1309.18053359887,1315.8425423686,1322.15199424359,1328.12784148335,1333.7881866055,1339.15026697716,1344.23045349923,1349.04426056207,1353.60636475454,1357.93063008691,1362.03013797444,1365.91722051209,1369.60349582804
8,Utah,246.963814823246,250.943320082374,254.950686872184,259.037385659451,263.182593634842,267.427516509787,271.783298906656,276.231317615198,280.693560414361,285.214899088447,289.735064818448,294.279279640772,298.838305303837,303.475578113894,308.238423595701,313.200552628451,318.681647456729,324.820152058777,331.746222859803,339.614187026711,348.566543780936,358.812166903827,370.604666896071,383.905414144522,398.91114187567,415.821174044199,434.837545776704,456.157187997211,479.970582213397,506.441909407593,535.690584701579,567.846186931535,602.994279537663,641.165887812119,682.326697914997,726.3683038468,773.101011036476,822.252765583081,873.474731008154,926.339373839676,980.351907315737,1034.96677895668,1089.60839499941,1143.69447389711,1196.66030671766,1247.98147191541,1297.19281018026,1343.90413475007,1387.81041646383,1428.69611029583,1466.43390998672,1500.97875899187,1532.35827190967,1560.66091613707,1586.0232877093,1608.617414566,1628.63892540655,1646.29664234288,1661.80389483837,1675.37163518579,1687.2032777106,1697.49107815776,1706.41381127227,1714.13550231837,1720.80497687628,1726.55601733391,1731.50794598361,1735.76648809142,1739.42480002618,1742.56457592239,1745.2571707082,1747.56469617603,1749.54106155845,1751.23294131639,1752.68066114894,1753.91899916784,1754.97790326993,1755.88312841032,1756.65679905945,1757.31790297596,1757.8827227612,1758.3652116425,1758.77731968379,1759.1292762322,1759.42983394117,1759.68647920997,1759.90561337952,1760.09270854293,1760.25244137821,1760.38880799462,1760.5052224075,1760.60460091782,1760.689434372,1760.76185001236,1760.82366439539,1760.87642865165,1760.92146718389,1760.95991074607,1760.99272471301,1761.02073323529,1761.04463987508
9,Oregon,263.826405698101,267.758371272058,271.809580426102,276.008796832295,280.313293891381,284.748763431951,289.307274516105,293.948632499874,298.798317728485,304.235236605628,310.39928944073,317.486651344653,325.697201594011,335.290001669707,346.604494044206,359.922706026355,375.341393565959,393.222769238273,413.976823172437,438.056129806612,465.961851238276,498.236097186902,535.445919899566,578.196831182639,627.179625557121,683.113116101662,746.726001129985,818.734061768143,899.809456761524,990.544789227965,1091.41441392028,1202.72749912285,1324.56654945364,1456.73711172483,1598.72532287981,1749.66919298267,1908.34994490579,2073.20795099398,2242.38509984916,2413.79365440568,2585.20973565789,2754.38187005694,2919.14416722702,3077.52278484163,3227.82514538197,3368.70393778424,3499.19168783077,3618.70559426939,3727.02567271361,3824.25222644965,3910.75004322612,3987.08675253813,4053.9717618911,4112.20054456818,4162.60721643047,4206.02668343155,4243.26637622376,4275.08671831062,4302.18899696238,4325.2091384908,4344.71593309802,4361.21242145538,4375.13937776672,4386.88005497033,4396.76556793238,4405.08046932231,4412.06821664606,4417.93633935776,4422.86119648998,4426.99227311973,4430.45600334453,4433.35913286588,4435.79164967313,4437.82931964285,4439.53586736259,4440.96484281297,4442.16121288861,4443.16271394473,4444.00099819687,4444.70260325828,4445.28977060872,4445.78113549121,4446.19230770546,4446.53636004287,4446.82423869361,4447.06510784141,4447.26663882516,4447.43525266244,4447.57632337183,4447.69434837067,4447.79309123813,4447.875701296,4447.9448137511,4448.0026335449,4448.05100555096,4448.09147333608,4448.12532834337,4448.15365105509,4448.1773454406,4448.19716778327,4448.21375080223
