id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3478,3585,3682,3813,3919,4020,4117,4206,4284,4349,4402,4444,4477,4502,4520
1,Illinois,18104,18890,19526,20139,20498,20725,20868,20958,21013,21046,21066,21078,21085,21090,21092
2,California,26656,29401,32133,35058,36808,37948,38715,39207,39522,39720,39844,39920,39968,39997,40015
3,Arizona,9106,9747,10391,11176,11933,12471,12769,12911,12973,12998,13009,13013,13015,13016,13016
4,Massachusetts,12489,12951,13413,13729,13974,14148,14258,14328,14372,14398,14415,14425,14431,14435,14437
5,Wisconsin,5292,5525,5715,5915,5938,5939,5939,5939,5939,5939,5939,5939,5939,5939,5939
6,Texas,28458,29889,31333,33353,34359,34978,35417,35712,35914,36049,36140,36200,36240,36267,36284
7,Nebraska,1681,1760,1834,1941,1969,1977,1981,1982,1983,1983,1983,1983,1983,1983,1983
8,Utah,1277,1335,1390,1439,1446,1446,1446,1446,1446,1446,1446,1446,1446,1446,1446
9,Oregon,1485,1540,1589,1636,1689,1747,1806,1862,1914,1959,1996,2026,2049,2067,2080
10,Florida,21774,22513,23280,23938,24246,24383,24443,24469,24480,24485,24487,24488,24489,24489,24489
11,New York,38299,39324,40405,42043,43991,46034,47814,49092,49884,50330,50568,50690,50752,50784,50800
12,Rhode Island,1789,1862,1912,2046,2072,2076,2077,2077,2078,2078,2078,2078,2078,2078,2078
13,Georgia,11007,11372,11770,12365,12538,12585,12601,12606,12608,12609,12609,12609,12609,12609,12609
14,New Hampshire,768,832,892,949,1006,1057,1102,1140,1171,1195,1213,1228,1238,1246,1252
15,North Carolina,6798,7124,7390,7712,7868,7955,8009,8041,8061,8072,8079,8083,8085,8087,8087
16,New Jersey,19238,19768,20265,20728,20952,21058,21109,21132,21144,21149,21151,21152,21153,21153,21153
17,Colorado,4917,5186,5404,5626,5726,5773,5795,5806,5811,5814,5815,5815,5816,5816,5816
18,Maryland,5983,6257,6525,6866,7064,7189,7270,7322,7354,7374,7387,7394,7399,7402,7403
19,Nevada,3173,3368,3535,3682,3746,3778,3796,3804,3809,3811,3812,3813,3813,3813,3813
20,Tennessee,6969,7404,7755,8027,8064,8067,8067,8067,8067,8067,8067,8067,8067,8067,8067
21,Hawaii,289,291,293,296,300,306,314,327,343,362,384,405,423,437,447
