id,Country,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13
0,Washington,1363.00842402014,1372.36201398721,1382.04906075174,1392.12403740737,1402.61850780479,1413.36345264087,1424.22345283688,1435.42505536268,1446.9234599265,1458.66673891141,1470.7200563952,1483.11395804427,1495.84589839753,1509.08973316967,1522.74522170415,1536.80913126585,1552.65882473601,1570.46398908756,1590.46627107237,1613.0554786947,1638.51370265976,1667.24575425184,1699.72935167845,1735.08702992357,1773.6683102087,1815.85761476016,1862.0827189954,1912.82360048137,1968.59338264141,2029.97875879189,2097.63342445771,2172.09711691732,2253.94254557599,2343.76646225472,2442.16860280516,2549.76263511961,2667.15640688383,2794.93594105235,2933.84005346199,3084.60603241847,3247.95706730062,3424.58663202613,3615.13981018278,3820.1949693907,4040.23872236575,4275.64025202074,4526.64531914737,4793.35382904941,5075.69882868846,5373.42934564748,5686.09425770958,6013.03176170898,6353.36507126703,6705.98344367611,7069.5461078511,7442.49414514315,7823.07070981858,8209.34946489675,8599.27032105887,8990.68173136433,9381.38773842265,9769.19625105601,10151.9676449421,10527.6613555922,10894.3781466221,11250.3963753566,11594.2007190523,11924.5023961257,12240.252051992,12540.6441856409,12825.1137071601,13093.325589073,13345.1588369484,13580.6861562784,13800.1506930248,14003.9411663071,14192.5666284129,14366.6318351932,14526.8140007395,14673.8415038063,14808.4749042016,14931.4904574444,15043.6661737112,15145.7702935092,15238.5520315132,15322.7343878461,15399.0087967075,15468.0313708287,15530.4205020636,15586.7555907913,15637.576695,15683.3849098782,15724.6433121745,15761.7783268795,15795.1813957771,15825.210848018,15852.1938912265,15876.4286577217,15898.1862561598,15917.7127906145,15935.2313188696
1,Illinois,7035.42305889405,7056.76627419671,7079.21161692534,7103.31032203427,7129.42265226581,7158.04089865823,7189.61624846211,7224.87281725642,7264.55485196839,7308.39488835285,7356.90310015469,7410.8274752188,7471.11210557577,7539.01616393331,7615.76157861394,7702.88520809438,7808.29812839587,7935.23841881103,8087.25202662882,8268.17171532253,8482.06600493116,8733.30071955595,9026.36098230055,9359.65935542852,9736.60777272948,10160.5279778607,10634.6844256341,11162.4100066867,11747.2891870612,12393.470541377,13105.9156006601,13889.378730271,14749.2510621118,15691.3218389446,16721.2572362392,17843.7860744339,19061.609517243,20374.1830192477,21777.7257055409,23263.4148115262,24816.8783662822,26418.2910919344,28043.1591771669,29663.7671425454,31251.1197430607,32777.1291826498,34216.7993474971,35549.9596584411,36762.3955262955,37846.2657078528,38799.8270440141,39626.6030085522,40334.2009889951,40932.9364459666,41434.6051386009,41851.4556433725,42195.4199725752,42477.6033287583,42707.9973361479,42895.3650181382,43047.2442223486,43170.0230994816,43269.0539186072,43348.7813360348,43412.8702593816,43464.3251006597,43505.5966245594,43538.6753031521,43565.1722688984,43586.3878658279,43603.3691403442,43616.957644285,43627.8288646274,43636.5245039416,43643.4787289104,43649.0393928428,43653.4851267493,43657.0390640932,43659.8798466089,43662.1504478266,43663.9652510704,43665.4157324704,43666.5750274983,43667.5015947563,43668.2421546069,43668.8340442808,43669.3071032344,43669.6851807066,43669.987340025,43670.2288201184,43670.4218031148,43670.5760272859,43670.6992767664,43670.7977730749,43670.8764883053,43670.9393957341,43670.9896703406,43671.0298491771,43671.0619595932,43671.087621713,43671.1081303068
2,California,6413.27226567486,6497.21286401929,6585.77938052223,6679.03657712598,6777.66582243181,6880.96522468725,6989.06339563643,7101.65020766889,7217.62333955902,7337.89766776438,7463.3981022759,7592.40480307113,7724.49180075912,7859.6858514501,7995.82287252416,8130.8852786518,8296.21543103051,8497.15369734271,8742.25170666943,9041.13251849573,9403.71177305179,9843.47918999204,10376.0892357997,10985.2539240359,11682.9265025766,12482.3883480231,13398.7169723467,14448.4906997974,15649.5153864547,17020.8350608537,18582.1497417087,20347.6546383451,22328.9624698457,24533.4402665573,26962.8130383238,29611.9538916335,32467.3186594445,35505.9801666211,38700.7348715775,42016.4557699757,45411.185879874,48837.8801364109,52246.7621593866,55588.0410973356,58814.6717405483,61884.8903987805,64764.5019422524,67428.1530168184,69859.8347078681,72052.6088732357,74007.6787780849,75733.0418806896,77241.9170259239,78550.8688468057,79678.3677396236,80643.5873741779,81465.477172543,82162.1027272078,82750.2225929801,83245.057074483,83660.2012720484,84007.6353606209,84297.8017430418,84539.7209112232,84741.1265815026,84908.6070692718,85047.74381323,85163.2419115897,85259.0541656634,85338.4920086036,85404.3232145152,85458.8568922762,85504.0166694075,85541.4031702712,85572.3469754151,85597.9532609479,85619.1393162672,85636.6659799528,85651.163934352,85663.1556770519,85673.0738659401,85681.2766330604,85688.0603664547,85693.6703205986,85698.3094176599,85702.1455423451,85705.3175839676,85707.9404380976,85710.1091455522,85711.9023173042,85713.3849690627,85714.6108675656,85715.6244730852,85716.4625478243,85717.1554876137,85717.7284242598,85718.2021375717,85718.5938092914,85718.9176463168,85719.1853958657,85719.406771326
3,Arizona,1861.17278613884,1906.74578906924,1965.42095099849,2040.32766221925,2135.03369237843,2254.00965833798,2402.16834016724,2584.22539592045,2806.06236076806,3063.59764518005,3359.5376590547,3695.30230857686,4070.5893059987,4482.93482660789,4927.34858559087,5396.64148819408,5879.22159307281,6363.51237116024,6837.94204363109,7291.94426166296,7716.70317875605,8105.68321765611,8454.86116591956,8762.49406402626,9029.53156817551,9258.20036323277,9451.5112258811,9612.86818122858,9745.82220931546,9853.93981194693,9940.67518056108,10009.4924263319,10063.5561553479,10105.6683880378,10138.2380256039,10163.2822971429,10182.4525731188,10197.0759623732,10208.203791526,10216.655077719,10223.0629517304,10227.9142015719,10231.5819152989,10234.3515191984,10236.4410336793,10238.0169692153,10239.2052744971,10240.1011484177,10240.7764949511,10241.2855857432,10241.6693577304,10241.9586730393,10242.1767866696,10242.3412102488,10242.4651407533,10242.5585314713,10242.6288944368,10242.6819009579,10242.7218315795,10242.7519145569,10242.7745802169,10242.7916586017,10242.8045278809,10242.8142259757,10242.8215345917,10242.8270425098,10242.8311932586,10242.8343210267,10242.8366777302,10242.8384533198,10242.839791031,10242.8407988529,10242.8415581713,10242.842130295,10242.8425613938,10242.8428862413,10242.8431310306,10242.8433154935,10242.8434544955,10242.8435592377,10242.8436381612,10242.8436976279,10242.8437424329,10242.8437761908,10242.8438016254,10242.8438207896,10242.8438352295,10242.8438461102,10242.843854309,10242.843860487,10242.8438651423,10242.8438686502,10242.8438712934,10242.843873285,10242.8438747856,10242.8438759163,10242.8438767682,10242.8438774101,10242.8438778938,10242.8438782582,10242.8438785328
4,Massachusetts,8192.81841520882,8213.91554060312,8240.36218302389,8273.91117963413,8316.66363609682,8371.7067600181,8442.74418849446,8534.15968152164,8651.56551072644,8797.38802818096,8979.22290354147,9206.51846760502,9490.84371157911,9846.36260812271,10290.1789515794,10842.4251455908,11526.854563742,12368.775425511,13395.0308443391,14632.4440223828,16105.1930830803,17831.5308553368,19819.9849994338,22064.7315283812,24544.6211487919,27220.5899156287,30036.7406733236,32924.1471243393,35807.0059420462,38610.1918838288,41266.9165451381,43725.0613468715,45951.267404809,47931.9902919506,49671.635057479,51188.46885352,52509.3470507154,53664.3746664384,54682.5534116591,55588.5640386513,56401.2180367371,57133.2820082593,57792.3302713023,58382.2094147843,58904.7085879362,59361.0930074805,59753.2602365731,60084.3929283781,60359.1116602238,60583.2332916394,60763.2982790424,60906.037275626,61017.9074717299,61104.7643219172,61171.6895792214,61222.9445987836,61262.0093309505,61291.6688561633,61314.118491798,61331.0690220968,61343.8422006338,61353.4524836157,61360.6744110495,61366.0968081117,61370.1656833458,61373.217818752,61375.5068660005,61377.223484558,61378.5107961794,61379.4761547498,61380.2000593129,61380.7428717912,61381.1498622294,61381.4549894172,61381.683730915,61381.8552014582,61381.9837399252,61382.0800996252,61382.1523421651,61382.2065093013,61382.2471280224,61382.2775900739,61382.3004368532,61382.3175729669,61382.3304261516,61382.3400669512,61382.3472982552,61382.3527223035,61382.3567908537,61382.3598427716,61382.3621322194,61382.3638498079,61382.3651384743,61382.3661054019,61382.3668309657,61382.3673754433,61382.3677840465,61382.3680906916,61382.3683208254,61382.3684935422,61382.3686231705
5,Wisconsin,800.231174569004,804.536698362137,808.978070120501,813.542133397081,818.315781935321,823.311560254576,828.571385407191,834.092503718281,839.979248872801,846.211427254277,852.79852374325,859.684546948851,866.883265246048,874.369589596412,882.224845200795,890.344759567325,900.215498851512,912.225838880721,926.845458990261,944.578823016116,966.058675418969,991.956791018769,1023.18377859506,1059.27203354557,1101.03795369865,1149.42516041327,1205.52998461692,1270.60090092925,1346.05307897792,1433.45067508024,1534.53198108092,1650.90995879955,1784.20364016739,1935.96676999558,2107.60594051579,2300.26389981127,2514.70280385818,2751.14386171956,3009.39184803222,3288.53279585303,3586.84511630332,3901.75628654672,4229.86435555408,4567.03185213296,4908.55586530139,5249.39804084261,5584.47817397832,5908.96271690608,6218.53331515871,6509.6047476254,6779.47197731713,7026.3737821344,7249.4773994509,7448.77553518286,7624.95361312105,7779.23209798143,7913.20466242706,8028.68835025221,8127.5962439896,8211.83740879571,8283.24451391454,8343.52592309154,8394.23827905296,8436.77475713879,8472.36450667543,8502.07947094239,8526.84566391963,8547.45671635033,8564.58855772838,8578.81386832126,8590.61572658342,8600.40013362207,8608.5072694617,8615.22144654556,8620.77979719809,8625.37977313116,8629.18556556025,8632.33356090015,8634.93694977581,8637.08960306811,8638.8693210023,8640.34055042523,8641.55665431665,8642.56180139383,8643.39253814699,8644.07909571314,8644.64647547958,8645.11535012255,8645.5028108083,8645.82298630348,8646.08755560555,8646.30617215196,8646.48681471908,8646.63607761769,8646.75941066815,8646.86131764109,8646.94552034334,8647.01509426911,8647.07258075288,8647.12007969304,8647.15932620493
6,Texas,2656.6939547975,2711.15320919858,2770.21066128922,2834.27028271137,2903.20070614042,2976.77561220804,3054.70231721463,3136.48734281411,3221.93602033986,3312.08227207816,3406.06744567462,3503.67338969482,3604.66425554959,3709.66868937638,3818.31798912105,3930.63766254245,4074.05135897718,4256.40422103892,4486.78038708332,4776.00393072125,5136.24145106783,5582.66459609774,6132.66710349443,6777.89082667697,7533.30110186561,8415.02057282242,9439.58390336558,10622.988724898,11979.2126233493,13518.7192266676,15246.4521903268,17155.8938356255,19230.7489675343,21444.2557340599,23759.4969104214,26131.0463020412,28507.5537213963,30835.416157935,33067.0078749621,35160.9714601383,37085.0625833298,38817.8265161673,40348.9412372299,41678.3376519307,42814.3891960063,43771.6106690537,44568.3495362347,45224.6577638091,45760.6203626853,46195.1996522909,46545.5485997107,46826.7048037312,47051.5473595124,47230.8439304354,47373.4835004517,47486.7359049933,47576.5053511708,47647.5611807588,47703.7392260701,47748.1131879302,47783.1382044497,47810.7694425707,47832.559811247,47849.7399794288,47863.283479934,47873.9593496223,47882.3743721329,47889.0067759898,47894.2335764167,47898.352099216,47901.5968897732,47904.1529920423,47906.1663865842,47907.7522100208,47909.0012393175,47909.9850147176,47910.7598938362,47911.3702599755,47911.8510593071,47912.2298051767,47912.5281595989,47912.7631803583,47912.9483043585,47913.0941188398,47913.2089667267,47913.2994223686,47913.3706659369,47913.4267784335,47913.4709743558,47913.5057852873,47913.5332047778,47913.554802632,47913.5718150088,47913.5852154073,47913.5957705609,47913.6040844288,47913.6106328052,47913.6157905315,47913.6198529096,47913.6230525649,47913.6255727333
7,Nebraska,286.458912680895,288.899030720748,291.280853519222,293.609477930135,295.89669042422,298.184221471172,300.473345284269,302.751956840806,305.035983804046,307.351547560387,309.722539605905,312.157242327913,314.586848231685,317.015073775196,319.449670425022,321.903221038664,324.632199780347,327.670449296477,331.055028991494,334.864983785363,339.143858834939,343.945579016599,349.324614787648,355.095919144031,361.303798603626,367.994549209501,375.218629870009,383.040994880951,391.533295165419,400.773912688305,410.847863501298,421.816565363416,433.742937836181,446.690871215433,460.719629922345,475.887462535449,492.249755527808,509.858205787338,528.790075361707,549.121624553497,570.927138219314,594.277552211008,619.23769970613,645.864250460888,674.203516506042,704.289165267947,736.143151238716,769.774040504774,805.175416512177,842.325005100223,881.183563805522,921.694182516571,963.78194326636,1007.3507264988,1052.28313831984,1098.44096157683,1145.66619454823,1193.78280635581,1242.59911354737,1291.91072858482,1341.5040007872,1391.15959704556,1440.65630999174,1489.77495507181,1538.30216178805,1586.03395535518,1632.77898732236,1678.36130422248,1722.62281540204,1765.4251843951,1806.65111200416,1846.20500810251,1884.01307073205,1920.02282118414,1954.20216320627,1986.53804749394,2017.03484080588,2045.71248855304,2072.60455553297,2097.75622417941,2121.22231687465,2143.06539743684,2163.3539944327,2182.1609654458,2199.56202203047,2215.63442575605,2230.45585802501,2244.10346045857,2256.65303798746,2268.17841346658,2278.75092049502,2288.43901956798,2297.3080223448,2305.41990908421,2312.83322490965,2319.60304157268,2325.78097255346,2331.41523060326,2336.55071853039,2341.22914527061,2345.48916045312
8,Utah,183.759140225906,186.553395565298,189.832602001434,193.698708361683,198.274720855849,203.713401532123,210.190436332931,217.912729536678,227.121095200395,238.029347183608,250.95378745066,266.255392447431,284.328317174215,305.601089729581,330.531558799142,359.587233636928,392.846836824166,430.570973097255,472.923073903671,519.939587388782,571.503924152435,627.331806763682,686.968190776333,749.79819218465,815.080632454727,881.97054562451,949.556093709886,1016.89838834155,1083.06769372373,1147.17489119614,1208.3998735197,1266.07649331875,1319.66607173547,1368.77190926847,1413.14814519336,1452.70154251749,1487.48446139819,1517.67880010993,1543.57211458621,1565.52847715943,1583.95819004779,1599.28945554694,1611.94458490215,1622.32229773814,1630.78632632153,1637.65954781721,1643.22096935982,1647.70766880357,1651.31847206407,1654.21843996936,1656.543526542,1658.4050240395,1659.89359023663,1661.08277721025,1662.03205706789,1662.78937547658,1663.39328489901,1663.87471413684,1664.25842670013,1664.56421534203,1664.80787509938,1665.0020054697,1665.15665498809,1665.27983726291,1665.37794300714,1665.45606853512,1665.5182775141,1665.56780958325,1665.60724674871,1665.63864620784,1665.66364646446,1665.68355214682,1665.6994017992,1665.71202204394,1665.72207083254,1665.7300719677,1665.73644253158,1665.74151467583,1665.7455529365,1665.74876800032,1665.75132765753,1665.75336552259,1665.75498798249,1665.75627973522,1665.75730820543,1665.75812706462,1665.75877903664,1665.75929813248,1665.75971142946,1665.76004048691,1665.76030247176,1665.76051105373,1665.76067711771,1665.76080933077,1665.76091459363,1665.76099840041,1665.7610651251,1665.76111824983,1665.76116054674,1665.76119422277,1665.76122103493
9,Oregon,215.593724855924,218.36873059817,222.076532174291,226.813077927037,232.743068429682,240.074606773373,249.038409938155,259.862562221214,272.815700228049,287.495483485149,304.441605148304,324.252095822662,347.624451226275,375.380671629129,408.469241630687,447.941458787294,494.947655460974,550.164615459632,614.410654365399,688.606368746125,773.746852469185,870.87200211262,981.022573902786,1105.14334422652,1244.27590441717,1398.82476611731,1568.47428161306,1752.10677325328,1947.75546227309,2152.62194222966,2363.17896465527,2575.34715453211,2784.97061002837,2987.97984259256,3180.6246397106,3359.71838812253,3522.84145708577,3668.46551546302,3795.98526521216,3905.61313765112,3998.30107179368,4075.56016783953,4139.23690680446,4191.29502902983,4233.63850127541,4267.99342064091,4295.84961459853,4318.44591753806,4336.79106564366,4351.69800557813,4363.81975851159,4373.68141391553,4381.70651211547,4388.23790282456,4393.55413344781,4397.88191037355,4401.40583209584,4404.27614083843,4406.61499806313,4408.52162914722,4410.07656974464,4411.34517094387,4412.38048725177,4413.22562772922,4413.91565659688,4414.47912373147,4414.93929558195,4415.31514596315,4415.62215550894,4415.872957841,4416.07786410615,4416.24529007583,4416.3821046129,4416.49391427851,4416.58529581567,4416.65998595849,4416.72103627562,4416.77093936974,4416.81173168993,4416.84507729347,4416.87233611234,4416.89461962365,4416.91283627841,4416.9277285946,4416.9399034644,4416.9498569273,4416.957994423,4416.9646473483,4416.9700865904,4416.97453358634,4416.97816935916,4416.98114190021,4416.98357220046,4416.98555917843,4416.98718370749,4416.98851190756,4416.98959783618,4416.99048568864,4416.99121159714,4416.99180510187,4416.99229035381
