id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2640,2788,2991,3284,3690,4241,4908,5610,6247,6750,7105,7335,7477,7561,7610
1,Illinois,11800,12808,14051,15871,17845,19577,20743,21397,21724,21879,21949,21981,21995,22002,22005
2,California,18604,19040,19651,20460,21389,22509,23820,25305,26915,28585,30233,31779,33159,34336,35299
3,Arizona,6451,6700,7038,8020,10067,12938,14899,15601,15773,15811,15819,15820,15821,15821,15821
4,Massachusetts,10495,10753,11094,11511,11939,12371,12774,13123,13406,13623,13783,13898,13977,14032,14069
5,Wisconsin,3081,3498,3997,4635,5067,5391,5604,5730,5801,5839,5859,5870,5875,5878,5880
6,Texas,20748,21844,23186,24873,26230,27558,28839,30039,31133,32112,32967,33702,34321,34837,35262
7,Nebraska,868,992,1148,1313,1438,1528,1586,1622,1642,1654,1660,1664,1666,1667,1667
8,Utah,767,846,942,1050,1146,1224,1282,1320,1345,1359,1368,1374,1377,1378,1379
9,Oregon,812,883,974,1101,1283,1535,1849,2192,2516,2782,2975,3104,3184,3232,3260
10,Florida,17923,18426,19041,19779,20415,21033,21616,22148,22619,23024,23366,23648,23877,24061,24207
11,New York,34277,34556,34948,35813,37558,40558,44285,47399,49202,50022,50351,50477,50524,50542,50548
12,Rhode Island,1303,1359,1435,1529,1614,1691,1753,1799,1831,1853,1867,1876,1881,1885,1887
13,Georgia,9195,9550,10049,11035,11478,11919,12343,12739,13099,13416,13691,13922,14115,14273,14401
14,New Hampshire,510,529,558,595,636,684,740,803,871,943,1015,1086,1152,1212,1263
15,North Carolina,4990,5214,5464,5838,6403,7188,8095,8939,9578,9986,10219,10343,10407,10439,10455
16,New Jersey,16732,16969,17297,17707,18125,18541,18919,19233,19477,19656,19781,19866,19923,19960,19984
17,Colorado,2741,3020,3389,3857,4338,4770,5093,5304,5428,5497,5534,5553,5563,5569,5572
18,Maryland,4398,4538,4731,4980,5250,5542,5836,6107,6339,6525,6667,6770,6843,6894,6928
19,Nevada,1981,2076,2198,2345,2493,2641,2776,2892,2986,3057,3110,3147,3173,3191,3203
20,Tennessee,4178,4541,5042,5651,6184,6626,6946,7155,7282,7355,7397,7421,7434,7441,7445
21,Hawaii,224,225,226,228,232,237,246,259,277,300,324,347,366,379,388
22,Indiana,5256,5775,6465,7565,8917,10239,11204,11768,12053,12187,12247,12273,12285,12290,12292
23,Kentucky,1759,1882,2031,2218,2397,2584,2768,2939,3091,3219,3322,3403,3464,3509,3542
24,Minnesota,3210,3678,4321,5084,5779,6358,6781,7060,7232,7334,7392,7426,7444,7455,7460
25,Oklahoma,1614,1750,1938,2153,2343,2500,2614,2692,2741,2771,2788,2799,2805,2808,2810
26,Pennsylvania,9617,10086,10761,11773,13123,14786,16501,17967,19029,19706,20102,20323,20442,20505,20539
27,South Carolina,4228,4345,4484,4723,5090,5612,6230,6824,7287,7592,7769,7865,7915,7940,7953
28,District of Columbia,668,678,690,706,721,738,756,774,792,810,826,841,854,866,876
29,Kansas,1274,1394,1552,1725,1863,1973,2054,2111,2150,2175,2191,2201,2207,2211,2214
30,Missouri,3561,3781,4058,4518,5114,5716,6159,6415,6540,6597,6621,6632,6637,6638,6639
31,Vermont,60,62,64,69,76,89,110,141,182,228,270,300,318,327,332
32,Virginia,3906,4023,4156,4212,4212,4212,4212,4212,4212,4212,4212,4212,4212,4212,4212
33,Connecticut,4824,4945,5114,5344,5597,5861,6103,6298,6440,6535,6596,6633,6656,6669,6677
34,Iowa,2192,2479,2826,3196,3460,3629,3722,3770,3794,3805,3810,3813,3814,3815,3815
35,Louisiana,6231,6378,6624,6955,7269,7565,7821,8023,8174,8280,8352,8400,8431,8452,8465
36,Ohio,5948,6324,6838,7608,8649,9818,10818,11488,11863,12051,12141,12182,12201,12210,12213
37,Michigan,8780,9415,10260,11312,12398,13479,14453,15257,15871,16314,16620,16824,16959,17046,17102
39,Arkansas,2340,2521,2734,2957,3164,3335,3463,3553,3612,3649,3673,3687,3696,3701,3704
40,Delaware,751,778,815,863,909,957,1002,1042,1074,1100,1119,1133,1143,1149,1154
41,Mississippi,3647,3768,3912,4073,4216,4343,4446,4525,4583,4624,4653,4672,4685,4693,4699
42,New Mexico,1347,1509,1724,2049,2438,2855,3219,3485,3654,3751,3805,3833,3847,3855,3859
46,Maine,176,197,223,263,330,442,609,826,1059,1263,1410,1502,1555,1583,1598
47,Alabama,3415,3585,3795,4080,4286,4467,4614,4726,4807,4863,4902,4928,4945,4956,4963
