id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,5187,5255,5323,5538,5569,5588,5600,5607,5612,5614,5616,5617,5618,5618,5618
1,Illinois,23341,23519,23695,23976,23978,23979,23979,23979,23979,23979,23979,23979,23979,23979,23979
2,California,57614,58885,59899,64525,64574,64585,64587,64588,64588,64588,64588,64588,64588,64588,64588
3,Arizona,16700,16875,17014,17791,17791,17791,17791,17791,17791,17791,17791,17791,17791,17791,17791
4,Massachusetts,16823,17041,17253,17253,17262,17262,17262,17262,17262,17262,17262,17262,17262,17262,17262
5,Wisconsin,7226,7287,7342,7593,7593,7593,7593,7593,7593,7593,7593,7593,7593,7593,7593
6,Texas,47338,48289,49048,50882,50925,50936,50938,50939,50939,50939,50939,50939,50939,50939,50939
7,Nebraska,2134,2147,2159,2212,2212,2212,2212,2212,2212,2212,2212,2212,2212,2212,2212
8,Utah,2050,2077,2103,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121,2121
9,Oregon,2364,2399,2433,2442,2467,2489,2507,2522,2535,2545,2554,2561,2567,2572,2576
10,Florida,32773,33338,33832,34401,34454,34481,34490,34493,34494,34494,34495,34495,34495,34495,34495
11,New York,49434,50024,50588,51707,51844,51929,51971,51990,52001,52006,52008,52010,52010,52011,52011
12,Rhode Island,2603,2636,2673,2989,2989,2989,2989,2989,2989,2989,2989,2989,2989,2989,2989
13,Georgia,18506,18761,18950,19686,19689,19690,19690,19690,19690,19690,19690,19690,19690,19690,19690
14,New Hampshire,1212,1226,1242,1267,1276,1283,1288,1291,1294,1296,1298,1299,1299,1300,1300
15,North Carolina,11830,11970,12085,12345,12350,12350,12350,12350,12350,12350,12350,12350,12350,12350,12350
16,New Jersey,24156,24444,24750,25050,25058,25060,25060,25060,25060,25060,25060,25060,25060,25060,25060
17,Colorado,6072,6111,6146,6182,6190,6195,6198,6199,6200,6200,6201,6201,6201,6201,6201
18,Maryland,8142,8243,8349,8517,8535,8540,8542,8542,8542,8542,8542,8542,8542,8542,8542
19,Nevada,5180,5259,5334,5414,5417,5418,5418,5418,5418,5418,5418,5418,5418,5418,5418
20,Tennessee,11703,11775,11839,12289,12289,12289,12289,12289,12289,12289,12289,12289,12289,12289,12289
21,Hawaii,451,455,460,480,487,497,509,524,542,565,592,625,664,707,756
22,Indiana,12939,13045,13148,13246,13246,13246,13246,13246,13246,13246,13246,13246,13246,13246,13246
23,Kentucky,5564,5752,5917,6237,6252,6264,6267,6268,6269,6269,6269,6269,6269,6269,6269
