id,Country,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29
0,Washington,1279.07418343298,1288.28896309207,1297.5042066317,1306.8464764441,1316.29041576524,1326.07839310987,1336.12627226395,1346.049841188,1356.51492121619,1367.85006238923,1380.08370681552,1393.25905394282,1407.31475633888,1422.5032005922,1438.69322182348,1456.58715693839,1476.46420670663,1498.53342122695,1523.07625076534,1550.07925882471,1579.84325201143,1613.39094908461,1650.12512647697,1690.39067574029,1734.52970106726,1782.92191410531,1835.98651109648,1894.20087085242,1958.06316763409,2028.14540596788,2104.98799255636,2189.15053218895,2281.2212781974,2381.80780537062,2491.57620382719,2611.2114893407,2741.31755753664,2882.62191945454,3035.85792228199,3201.75992282613,3381.0520278453,3574.43501212554,3782.56900494328,4006.05939883794,4245.43501636736,4501.13760712874,4773.504988903,5062.75262723074,5368.9564202442,5692.03118899848,6031.71502359908,6387.56773944206,6758.94749608462,7145.00390608372,7544.67528997314,7956.6912324456,8379.58088725166,8811.68759212535,9251.18920969195,9696.12447158336,10144.4236457998,10593.9431904548,11042.5034614171,11487.9281150703,11928.0843024521,12360.9217579157,12784.5082974825,13197.0626707146,13596.9824534448,13982.8661297292,14353.5287702049,14708.0110516058,15045.5816718493,15365.7335762326,15668.1746423293,15952.8137262693,16219.7430690255,16469.218101059,16701.6356712305,16917.5116233806,17117.4585554034,17302.1645043834,17472.3730245402,17628.8650392728,17772.4427045342,17903.9153969097,18024.0878369144,18133.7502786849,18233.6706371303,18324.5883843511,18407.2100227939,18482.2059329856,18550.2083950224,18611.8105917537,18667.5664165147,18717.9909252041,18763.5612891966,18804.7181268037,18841.8671091278,18875.3807531729
1,Illinois,6681.94692415038,6717.7603999602,6755.23294781243,6795.20642608983,6838.82965697863,6887.22500163196,6941.66445518428,7004.91803807312,7075.85556841085,7156.52815994415,7249.22642236921,7356.98977321057,7483.03349764976,7631.24890731879,7804.79867917277,8014.96293177895,8267.76431617564,8569.46986351301,8926.73255326442,9346.34053033208,9834.86883051422,10399.574167126,11038.9578611949,11755.7956603312,12550.7689444812,13422.2737809054,14366.4092870502,15377.440398478,16448.5160357098,17572.9572722546,18743.867944736,19956.1211068838,21207.0795440665,22496.7635561575,23827.4185667139,25202.4773177409,26624.7523631532,28096.1793947418,29615.0896823559,31174.876393923,32763.2943999186,34362.5983572595,35950.5355247722,37502.0867447091,38991.6672536203,40395.5465068337,41693.92369032,42872.4329861336,43922.9018070305,44843.3252369979,45637.1667933986,46312.2179493614,46879.1535952064,47350.2148909492,47738.0911065321,48055.0821162191,48312.5501402008,48520.6230727065,48688.0892557652,48822.421846846,48929.8788726224,49015.6405006114,49083.957151782,49138.2926022063,49181.4539982635,49215.7056848806,49242.8664160147,49264.3921778813,49281.445188268,49294.9509440648,49305.6450495635,49314.1113851817,49320.8129959781,49326.1169210852,49330.3140340728,49333.6348295788,49336.261945567,49338.3400803915,49339.9838455686,49341.2839895171,49342.3123370769,49343.1257165405,49343.7690777366,49344.277967946,49344.6804965451,49344.9988920979,49345.250734727,49345.4499302822,49345.6074797667,49345.7320868945,49345.8306379267,49345.908580868,49345.9702253835,49346.0189802025,49346.0575411447,49346.0880400604,49346.1121627597,49346.1312423571,49346.1463331199,49346.1582688599
2,California,5595.08950050371,5680.06271811244,5772.45824512042,5873.83300010027,5985.37763591491,6108.76851467949,6246.42461171359,6399.78830158176,6579.15946657943,6789.35070970722,7036.35541416533,7327.24186617435,7670.38920286294,8076.40242157939,8556.80969409032,9124.86637194776,9793.76523699776,10578.2697509066,11494.3733995476,12558.873157259,13789.7004934959,15207.0334258081,16815.4854181126,18627.1257070231,20651.4819159824,22894.8909392093,25359.995068571,28045.3268545617,30944.8217816526,34047.7080767401,37338.3743792621,40796.5324133807,44397.2669025614,48111.277157914,51905.3296089714,55742.7457668572,59583.7320958095,63389.0945251531,67119.61932773,70737.1646262251,74205.7992378835,77492.9682039222,80570.6536713454,83416.4834748433,86014.6314000256,88356.4007783207,90440.3565731412,92271.9689835854,93862.7776851066,95229.1718930964,96390.9578356868,97369.9102066648,98188.2969052629,98867.7929643341,99428.6974719534,99889.4462969766,100266.377574816,100573.690047772,100823.532671632,101026.173438834,101190.206684656,101322.77088542,101429.75891126,101516.01090233,101585.485496829,101641.408427034,101686.399296238,101722.580289194,101751.667180414,101775.044955651,101793.830231491,101808.922466438,101821.04575014,101830.782753538,101838.602210005,101844.881102866,101849.922548635,101853.970201128,101857.21985369,101859.828788318,101861.923313836,101863.604849068,101864.954818726,101866.038591836,101866.908647752,101867.607119352,101868.167834598,101868.617954713,101868.979288442,101869.269346547,101869.502188133,101869.689100209,101869.839143567,101869.959591416,101870.056281848,101870.133901022,101870.196210525,101870.246229883,101870.286383038,101870.318615891
3,Arizona,1398.52762968143,1440.69039672025,1483.7165318803,1528.36416201692,1576.06768652294,1627.109697675,1678.80654334923,1731.60647334178,1787.68057592311,1848.36970271613,1914.9289532085,1987.29986005822,2068.21090039972,2158.29547074395,2249.63514080935,2375.05405777583,2543.70740113225,2766.0894236144,3055.86727228068,3428.82927764203,3907.21378720033,4526.02121648324,5280.21581693957,6190.01195721974,7272.53469431402,8538.68170466572,9989.84350544024,11613.9158044383,13383.3907032419,15256.1915728532,17174.0565015602,19072.0439448639,20886.0478427314,22559.9201875214,24051.4151220242,25335.1766392352,26402.4215786459,27263.8531007719,27941.3869084379,28462.8793324718,28857.4387669581,29152.1209293116,29370.1776297563,29530.5176479148,29647.9255544669,29733.6599757447,29796.1403109064,29841.5923994067,29874.5941625298,29898.5046400856,29915.7905479001,29928.2701848654,29937.270208508,29943.7567321467,29948.4311008043,29951.8005913183,29954.2309031034,29955.9850256534,29957.251853275,29958.1670834398,29958.8283121296,29959.3058739932,29959.6505805399,29959.8992191626,29960.0784612554,29960.2076416562,29960.3007361512,29960.3678357643,29960.4162156688,29960.4511136974,29960.476297616,29960.4944772362,29960.5076025054,29960.5170780951,29960.5239172288,29960.528851735,29960.5324107232,29960.5349768908,29960.5368269515,29960.5381607872,29960.5391225851,29960.539816277,29960.5403167293,29960.5406778546,29960.5409384795,29960.5411265792,29960.541262325,29960.5413602722,29960.5414309312,29960.5414818946,29960.5415186472,29960.5415451505,29960.5415642635,29960.5415780487,29960.5415879926,29960.5415951667,29960.5416003431,29960.5416040783,29960.5416067735,29960.5416087182
4,Massachusetts,7888.43127559956,7909.71697437787,7930.2679805877,7949.94141652557,7968.51716249071,7985.81903242159,8002.07883097849,8017.32801691679,8037.22123780685,8063.32421716944,8097.27224137154,8141.62328119765,8199.87667754006,8277.2677607376,8381.00666508375,8516.98802354841,8695.43730589493,8929.32960371922,9235.23427275761,9633.64122207492,10149.2574682816,10810.530271437,11645.8881778546,12684.2113405897,13949.9109760073,15457.9536886859,17208.4983861117,19182.8209932748,21342.0153973029,23629.6030930963,25978.6516023377,28319.3824322042,30587.1498603898,32728.5080630933,34704.5730678043,36491.4606648794,38078.2614512812,39463.9658614536,40653.620791415,41655.9217005761,42482.3581607289,43147.4148018531,43668.8225218359,44067.0560229725,44363.9062378327,44580.5926148178,44736.1244090936,44846.3524394918,44923.7612553024,44977.7753754054,45015.2997114616,45041.2910818291,45059.2569524962,45071.656383994,45080.2030633879,45086.0870495544,45090.1332861805,45092.9130141187,45094.8213015619,45096.1308652463,45097.0295297188,45097.6463635078,45098.0699104549,45098.3608577777,45098.5607909343,45098.6982140935,45098.7926765071,45098.8575993552,45098.9022066943,45098.9328439963,45098.9538788819,45098.9683175222,45098.9782277604,45098.9850305961,45098.9897015167,45098.9929096408,45098.9951137575,45098.99662845,45098.9976695041,45098.9983850276,45098.9988767516,45098.9992146044,45098.9994466798,45098.9996060624,45098.9997155088,45098.9997906642,45098.999842278,45098.9998777311,45098.9999020889,45098.9999188272,45098.9999303313,45098.9999382384,45098.9999436731,45098.9999474081,45098.9999499746,45098.9999517379,45098.9999529493,45098.9999537814,45098.9999543531,45098.9999547458
5,Wisconsin,750.665389956466,759.447806610753,770.769637612161,784.881504337843,802.381737444135,823.85323993091,850.33901231474,883.404830549339,922.101538210739,967.602496004321,1021.30585727742,1084.84143414693,1160.13915114968,1249.42374645952,1355.28475305937,1480.75212761177,1628.79271612683,1802.60803349438,2005.61735935947,2241.301634422,2513.0675363073,2823.96492476977,3176.32997216148,3571.98238881408,4011.54883966957,4494.12281929926,5016.97789355639,5575.38209185136,6162.57708133088,6769.95306420311,7387.43334896622,8004.09089656832,8608.85422089829,9191.24615738317,9742.07316073175,10253.9670121347,10721.7258599316,11142.4262906771,11515.2669943204,11841.2771701351,12122.919175338,12363.6542749734,12567.5297228737,12738.8267050205,12881.7886637986,13000.4324121239,13098.4323647222,13179.0636804542,13245.1882438148,13299.2686559541,13343.3986853107,13379.34161971,13408.570878491,13432.3102099357,13451.5708683746,13467.1849475947,13479.8346451643,13490.0775645033,13498.3683305135,13505.0768688253,13510.5037242378,13514.8927994229,13518.4418730855,13521.3112317452,13523.6307215749,13525.505491019,13527.0206595859,13528.2451123374,13529.2345781468,13530.0341275933,13530.6802003792,13531.2022508036,13531.6240826676,13531.9649313709,13532.2403402,13532.4628692342,13532.6426683121,13532.7879398381,13532.9053125243,13533.000143234,13533.0767608374,13533.1386632898,13533.188676929,13533.2290852815,13533.2617332259,13533.2881112224,13533.3094234044,13533.3266426071,13533.3405548233,13533.3517951099,13533.3608765843,13533.3682138428,13533.3741418751,13533.3789313445,13533.3828009354,13533.3859273307,13533.3884532763,13533.3904940978,13533.3921429683,13533.3934751639
6,Texas,2222.64977881804,2254.01120814029,2286.80382255521,2321.24491640947,2357.56388019089,2395.12002614114,2434.28873173975,2474.60895811295,2520.09636853729,2571.90838459818,2631.55328936237,2700.27107774376,2779.95218464815,2872.42063852113,2976.53745217109,3107.4120500622,3269.84817366886,3470.27521443058,3717.41911097158,4022.29804946526,4398.26492837553,4865.37405231224,5425.22766941858,6093.20463251891,6885.77767209044,7820.04135656917,8913.21837789053,10181.7953874776,11640.6487282629,13302.5579176454,15173.8397609631,17254.8755118772,19538.3691391679,22007.5589901355,24634.8442504767,27381.2533535611,30196.2859072211,33024.1698761665,35805.2216719699,38480.4121023823,40996.2060649111,43308.8898513239,45387.7089844309,47216.3081289251,48792.3342556668,50125.5185538721,51234.6246618601,52144.0505126039,52880.6817412285,53471.3801084636,53941.2548686072,54312.7002042215,54604.9111379015,54833.9143628074,55012.8369281208,55152.2833489254,55260.7368049993,55344.9363222022,55410.2080610149,55460.7446592593,55499.8347952236,55530.0497504244,55553.393799972,55571.4248469526,55585.3508182426,55596.1063582997,55604.4133508503,55610.8290640701,55615.7836949635,55619.6094655918,55622.5630659003,55624.8429145175,55626.6024233848,55627.9602009369,55629.0079175001,55629.8163867564,55630.4402782355,55630.9217741218,55631.2934078091,55631.580265646,55631.8016921287,55631.9726091569,55632.1045318389,55632.2063496869,55632.2849271787,55632.3455656971,55632.3923592727,55632.4284689714,55632.4563348562,55632.4778399192,55632.4944369311,55632.5072465879,55632.5171334017,55632.5247643267,55632.5306539974,55632.5351996033,55632.5387077459,55632.5414151246,55632.543504477,55632.5451168722
7,Nebraska,246.23444555868,249.216145960896,251.927789894484,254.455933920002,256.855281783788,259.181922137211,261.432392717979,263.647548222995,265.89871125763,268.223966708576,270.572765544501,272.884171946817,275.122178386398,277.348413134459,279.465586617004,281.846563951611,284.456498374549,287.289163891744,290.383048422484,293.815945208949,297.673427503286,302.161852340463,306.923197483389,311.985011147055,317.373252788476,323.123019015596,329.28075350472,335.902305997072,343.041822781867,350.770637768277,359.122685284646,368.139337581846,377.866608394374,388.350038273989,399.629663263897,411.738268807273,424.68588953665,438.525028866606,453.308718005514,469.090446065345,485.922789536462,503.855656217041,522.934620965422,543.200435131778,564.686440773361,587.42165354542,611.429206208427,636.72501731791,663.316989860546,691.204784421873,720.379850635855,750.827225148791,782.520499167065,815.421108790243,849.477759990183,884.626149362148,920.789040175697,957.876694943113,995.787551474282,1034.40932011783,1073.62003129555,1113.28941064158,1153.28053185949,1193.45165865897,1233.6581771979,1273.75454644127,1313.59606884797,1353.0410038835,1391.95260779018,1430.20104112189,1467.66508236811,1504.23359445954,1539.80670556607,1574.29668815453,1607.62852238562,1639.74016726351,1670.58254988349,1700.11929427499,1728.32622198587,1755.19066441999,1780.71063003971,1804.8938771619,1827.75690785508,1849.32391755373,1869.62573142213,1888.69875468613,1906.58395990544,1923.32592959379,1938.97196768983,1953.57128933994,1967.17429389594,1979.83192305173,1991.59510351219,2002.51427144134,2012.63897418372,2022.0175434618,2030.69683308214,2038.72201477915,2046.13642573321,2052.9814614163
8,Utah,169.255717073245,172.856478963206,176.867249686162,181.358292750775,186.435912779958,192.212231884155,198.797906189758,206.181913778646,215.021694826928,225.578814701995,238.120176284908,252.938506198658,270.382033989826,290.959728847622,315.468396121824,343.766337005193,376.342265692499,413.70369945668,456.364653981314,504.82359277297,559.543271376635,620.92826050224,689.322427625439,764.870755083549,847.55889932404,937.194240906397,1033.38894408677,1135.54449394511,1242.82525507767,1354.11994094192,1468.22655884077,1583.78639855212,1699.32980383405,1813.33490475931,1924.29704232061,2030.80265203938,2131.60102868587,2225.66437739799,2312.23655788669,2390.85382656572,2461.34097665482,2523.78565162249,2578.49645931031,2625.95277693542,2666.75359053408,2701.55984804578,2731.05161279289,2755.89485042056,2776.71808866276,2794.09791777223,2808.55168284283,2820.53551804158,2830.44606040423,2838.62435969385,2845.36102316958,2850.90185796545,2855.45352132836,2859.18887897494,2862.25189545619,2864.76196998094,2866.81784455088,2868.50098645394,2869.87848434306,2871.00550484487,2871.92735995618,2872.68123518937,2873.29762637183,2873.80152894234,2874.21342009119,2874.55006810756,2874.82519838597,2875.0500410146,2875.23378081767,2875.38392733764,2875.50661939894,2875.60687473921,2875.68879447651,2875.75573045575,2875.8104221171,2875.85510837545,2875.89161904457,2875.92144953995,2875.94582192928,2875.96573483434,2875.98200422911,2875.99529680209,2876.00615724233,2876.01503055598,2876.02228031386,2876.02820355991,2876.03304298995,2876.03699689948,2876.04022730875,2876.04286659918,2876.04502293443,2876.04678468933,2876.0482240688,2876.04940006516,2876.05036087511,2876.05114587495
9,Oregon,189.99633123345,192.660858076969,196.143760163091,200.497152767571,205.872334142632,212.410634206325,220.313977421195,229.67671290391,239.827254693523,251.132055150855,264.190718811397,279.557686344638,297.965531535853,320.13028355647,346.880868066483,380.190027203181,420.252960004628,467.413811371765,522.418370762152,586.340075396532,660.639682590943,747.076355531953,846.455474805019,961.897716499745,1095.59657853322,1248.72821627016,1421.69066450381,1614.10802274058,1824.96793487775,2052.61371421559,2293.30288804375,2543.82891781201,2801.20113000688,3062.51224866454,3325.27606429192,3587.78322299147,3849.443098805,4111.67710001727,4375.51476489958,4641.92547965092,4911.85565812133,5185.84081136012,5463.59529069635,5743.64710442995,6023.22126212437,6299.43075149216,6568.71359262262,6826.80086185628,7069.17387131185,7291.66131174625,7490.99180910825,7665.15021035077,7813.37627675022,7936.57514953175,8037.1184948054,8118.25846677678,8183.4694422701,8235.94241405179,8278.33381569078,8312.72923449671,8340.71929846409,8363.52862682189,8382.1194117985,8397.26218449791,8409.58281516122,8419.59413243096,8427.7180724811,8434.30224875195,8439.63267347562,8443.94412439035,8447.4287938443,8450.24357082965,8452.51619160031,8454.35042349672,8455.83041006323,8457.02428913223,8457.98718055812,8458.76363989992,8459.38966437577,8459.89432638816,8460.30109975468,8460.62893435316,8460.89312467477,8461.10601167554,8461.27755010101,8461.41576730709,8461.52713448872,8461.61686705618,8461.68916759247,8461.74742222194,8461.79435916761,8461.83217664351,8461.86264591943,8461.88719432583,8461.90697208312,8461.92290610679,8461.93574333312,8461.94608562576,8461.95441791364,8461.96113088083
