id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,2510,2599,2727,2879,3061,3281,3541,3837,4162,4504,4849,5183,5491,5765
1,Illinois,11065,11980,13177,14623,16167,17562,18597,19254,19623,19816,19913,19960,19983,19994
2,California,18293,18672,19190,19980,21124,22752,24921,27572,30488,33341,35826,37776,39183,40137
3,Arizona,6402,7137,10682,16765,19266,19582,19612,19614,19614,19614,19614,19614,19614,19614
4,Massachusetts,10295,10511,10831,11335,12076,13102,14361,15690,16888,17818,18458,18864,19106,19246
5,Wisconsin,2630,3191,4233,5213,5719,5887,5935,5947,5950,5951,5951,5951,5952,5952
6,Texas,19889,20757,22334,25285,30171,36841,43300,47725,50052,51101,51539,51717,51788,51816
7,Nebraska,758,833,976,1306,1619,1723,1742,1745,1745,1745,1745,1745,1745,1745
8,Utah,711,802,972,1182,1349,1435,1469,1481,1486,1487,1487,1488,1488,1488
9,Oregon,781,857,973,1150,1405,1738,2115,2482,2788,3011,3158,3247,3300,3331
10,Florida,17484,17939,18792,20981,25216,30619,34480,36179,36753,36927,36979,36994,36998,36999
11,New York,33868,34100,34453,35055,36019,37509,39582,42085,44632,46802,48380,49398,50003,50345
12,Rhode Island,1250,1281,1323,1381,1456,1543,1634,1716,1779,1823,1851,1867,1876,1881
13,Georgia,8418,8753,9313,10237,11593,13457,15606,17614,19121,20030,20504,20730,20832,20877
14,New Hampshire,496,506,520,536,557,584,617,657,705,760,821,886,953,1018
15,North Carolina,4869,5276,6091,7483,9515,11813,13703,14864,15439,15691,15795,15838,15855,15861
16,New Jersey,16511,16622,16798,17082,17520,18147,18959,19844,20640,21227,21591,21791,21893,21943
17,Colorado,2508,2682,2935,3253,3631,4051,4470,4847,5155,5386,5550,5661,5733,5780
18,Maryland,4269,4375,4583,4977,5597,6318,6904,7252,7419,7491,7520,7532,7537,7538
19,Nevada,1938,2043,2335,3499,4936,5369,5418,5423,5423,5423,5423,5423,5423,5423
20,Tennessee,3869,4145,4608,5664,7318,8963,9927,10316,10448,10489,10502,10506,10507,10508
21,Hawaii,224,228,234,244,260,285,322,375,445,524,604,674,729,766
22,Indiana,4889,5279,5915,7056,8647,10338,11621,12360,12716,12873,12940,12967,12978,12983
23,Kentucky,1651,1759,1919,2188,2593,3050,3410,3618,3716,3758,3775,3781,3784,3785
24,Minnesota,2869,3149,3632,4522,5724,6717,7230,7427,7493,7515,7521,7524,7524,7524
25,Oklahoma,1526,1655,1930,2414,2982,3392,3589,3664,3690,3699,3702,3703,3703,3703
26,Pennsylvania,9230,9521,9923,10537,11455,12710,14187,15647,16854,17710,18251,18569,18747,18845
27,South Carolina,4144,4281,4482,4793,5260,5894,6696,7558,8333,8918,9290,9502,9614,9670
28,District of Columbia,661,671,695,748,842,955,1042,1087,1105,1111,1114,1114,1115,1115
29,Kansas,1175,1282,1463,1787,2242,2661,2911,3021,3063,3078,3083,3085,3085,3085
30,Missouri,3417,3850,4646,5771,6945,7796,8257,8468,8555,8590,8604,8610,8612,8613
31,Vermont,59,60,60,62,65,70,78,89,102,112,119,123,125,126
32,Virginia,3763,3829,3886,3889,3889,3889,3889,3889,3889,3889,3889,3889,3889,3889
33,Connecticut,4737,4820,4929,5061,5220,5399,5588,5773,5943,6088,6206,6297,6365,6415
34,Iowa,2005,2425,3450,3870,3902,3903,3903,3903,3903,3903,3903,3903,3903,3903
35,Louisiana,6107,6264,7044,9395,11542,12071,12136,12143,12144,12144,12144,12144,12144,12144
36,Ohio,5759,6098,6584,7203,7963,8858,9830,10795,11673,12407,12980,13403,13702,13907
37,Michigan,8263,8758,9553,10689,11971,13051,13751,14128,14309,14392,14429,14446,14453,14456
39,Arkansas,2211,2368,2610,3005,3593,4299,4993,5495,5774,5904,5958,5980,5988,5991
40,Delaware,731,756,803,892,1027,1172,1276,1331,1355,1364,1368,1369,1370,1370
41,Mississippi,3526,3622,3787,4086,4597,5265,5929,6355,6542,6607,6627,6633,6635,6635
42,New Mexico,1203,1321,1494,1774,2158,2607,3028,3346,3548,3663,3723,3754,3769,3777
46,Maine,157,166,182,207,247,305,382,469,553,622,671,702,721,732
47,Alabama,3209,3485,4518,6156,6762,6837,6844,6845,6845,6845,6845,6845,6845,6845
