id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,1960,2009,2053,2103,2157,2220,2290,2369,2456,2551,2655,2765,2883,3005,3130
1,Illinois,8368,8527,8683,8882,9105,9379,9695,10058,10467,10911,11383,11865,12342,12798,13219
2,California,13727,14432,15003,15682,16617,17922,19642,21751,24111,26496,28667,30462,31829,32804,33469
3,Arizona,5194,5380,5529,6038,7633,11988,18920,23844,25350,25637,25685,25693,25694,25694,25694
4,Massachusetts,9101,9187,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206
5,Wisconsin,1157,1195,1243,1309,1399,1518,1666,1836,2015,2186,2334,2454,2544,2609,2653
6,Texas,13533,14268,15166,16505,18457,21065,24170,27389,30271,32529,34115,35143,35775,36152,36371
7,Nebraska,408,426,463,541,692,929,1198,1406,1521,1572,1593,1600,1603,1604,1605
8,Utah,418,432,446,464,483,505,530,558,588,621,657,694,732,770,807
9,Oregon,479,510,538,576,642,761,967,1296,1768,2346,2928,3408,3740,3942,4056
10,Florida,11875,12512,13055,13772,14793,16255,18161,20363,22572,24490,25954,26963,27609,28003,28237
11,New York,32999,33077,33158,33282,33490,33858,34489,35514,37034,39015,41194,43181,44697,45701,46302
12,Rhode Island,1059,1072,1092,1123,1172,1247,1353,1490,1647,1804,1941,2045,2118,2165,2194
13,Georgia,6001,6417,6785,7296,8128,9401,11092,12963,14652,15917,16738,17223,17493,17639,17717
14,New Hampshire,433,435,437,440,446,455,469,494,533,594,680,793,922,1050,1160
15,North Carolina,2857,3055,3333,3798,4558,5668,7046,8445,9596,10387,10862,11125,11264,11335,11371
16,New Jersey,15981,16012,16044,16095,16195,16399,16791,17476,18491,19673,20710,21411,21800,21993,22083
17,Colorado,1962,1983,2005,2030,2061,2100,2147,2205,2274,2355,2450,2557,2677,2806,2942
18,Maryland,3791,3832,3871,3923,3999,4113,4278,4499,4767,5059,5337,5572,5751,5875,5957
19,Nevada,1388,1464,1566,1686,1846,2039,2270,2540,2836,3148,3460,3754,4017,4239,4420
20,Tennessee,1850,1967,2083,2258,2502,2860,3319,3815,4259,4593,4812,4942,5015,5055,5076
21,Hawaii,86,111,137,178,248,359,524,740,980,1201,1372,1488,1558,1598,1621
22,Indiana,3352,3425,3501,3667,4070,4928,6310,7770,8733,9177,9345,9404,9424,9431,9433
23,Kentucky,995,1060,1131,1238,1418,1720,2171,2737,3309,3771,4078,4257,4353,4402,4426
24,Minnesota,1904,1962,2045,2155,2306,2505,2754,3048,3370,3697,4002,4265,4478,4640,4759
25,Oklahoma,855,924,997,1098,1251,1479,1786,2143,2498,2797,3013,3155,3240,3289,3317
26,Pennsylvania,7752,7854,8018,8315,8878,9884,11505,13724,16163,18259,19700,20540,20983,21203,21309
27,South Carolina,2865,3077,3397,3946,4853,6134,7589,8875,9775,10304,10582,10719,10785,10816,10831
28,District of Columbia,610,613,616,620,625,633,643,655,671,691,713,736,760,782,802
29,Kansas,479,512,546,594,668,782,935,1110,1275,1405,1492,1544,1574,1590,1599
30,Missouri,1607,1680,1757,1947,2432,3412,4672,5580,5978,6112,6152,6164,6167,6168,6168
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2682,2784,2891,2946,2946,2946,2946,2946,2946,2946,2946,2946,2946,2946,2946
33,Connecticut,4469,4475,4482,4492,4505,4525,4553,4592,4647,4720,4813,4926,5054,5190,5322
34,Iowa,1151,1216,1296,1448,1674,2033,2479,2888,3167,3320,3393,3426,3440,3446,3449
35,Louisiana,5054,5154,5248,5403,5729,6353,7266,8175,8778,9073,9195,9242,9259,9265,9267
36,Ohio,4270,4436,4673,5027,5572,6369,7448,8767,10189,11525,12627,13438,13986,14336,14550
37,Michigan,6814,6897,6983,7095,7262,7520,7901,8432,9115,9908,10721,11458,12051,12484,12778
39,Arkansas,893,1002,1112,1251,1490,1846,2313,2837,3325,3708,3967,4126,4216,4267,4294
40,Delaware,607,611,618,626,636,651,672,698,730,767,805,843,876,904,925
41,Mississippi,2575,2702,2880,3201,3731,4424,5097,5578,5849,5981,6041,6066,6077,6082,6084
42,New Mexico,799,827,853,902,1001,1200,1570,2175,2977,3787,4399,4764,4952,5040,5080
46,Maine,134,136,139,143,150,163,185,223,286,383,514,670,824,952,1042
47,Alabama,2263,2373,2497,2691,3074,3718,4514,5186,5588,5777,5856,5887,5899,5904,5905
