id,Country,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25
0,Washington,1433.61046276306,1440.92958340707,1448.86386950628,1457.51227142527,1466.97369044615,1477.29556962007,1488.40019221709,1500.63660836339,1513.71819565339,1527.89296726092,1543.24603156984,1559.85816054997,1577.80479467332,1597.16488738387,1618.04566238447,1640.50462963661,1664.66341828683,1690.6156663765,1718.4530489095,1748.26539000833,1780.14096571536,1814.16515628119,1850.41417801069,1888.96251489712,1929.87018336211,1973.18524672282,2018.94195138839,2067.15864556635,2117.83544484361,2170.95194419432,2226.46590483597,2284.31061877546,2344.39440117086,2406.59980149528,2470.78327898095,2536.77543790802,2604.38192072403,2673.38500017392,2743.54574454605,2814.60698306017,2886.29673887872,2958.33214982939,3030.42377177524,3102.28013398378,3173.61239389978,3244.13892998542,3313.58973220734,3381.71042380399,3448.26580557034,3513.04282410197,3575.85289365745,3636.53353228865,3694.94930482065,3750.99209536007,3804.58075582387,3855.66020043097,3904.20002883156,3950.1927691838,3993.65183561125,4034.60929267416,4073.11351355053,4109.22680955087,4143.02309771565,4174.58566100579,4204.00504340003,4231.37711052598,4256.80129575707,4280.37904232162,4302.21244406846,4322.40308116921,4341.05104213389,4358.25411998991,4374.10716813658,4388.70160005491,4402.12501653807,4414.46094423383,4425.78866989571,4436.18315568221,4445.71502200596,4454.45058571941,4462.45194275495,4469.77708565789,4476.48004772085,4482.61106661862,4488.21676153693,4493.34031877785,4498.0216817055,4502.29774167011,4506.20252722224,4509.76738950742,4513.02118222424,4515.99043494407,4518.69951893657,4521.17080493075,4523.42481247484,4525.48035074587,4527.35465080957,4529.06348944831,4530.62130476418,4532.04130383149,4533.33556272109
1,Illinois,7495.95783002557,7540.84195937299,7589.08340877278,7642.07847389012,7700.79550509045,7766.44256534224,7840.94970038822,7926.18772965413,8023.88463102436,8134.61473138146,8260.20163365057,8402.97731266096,8565.55070659405,8750.62881444923,8961.20568008744,9200.57686689342,9472.62290390809,9781.5711846079,10131.6054851722,10527.0318874451,10972.3497653117,11471.794769435,12029.1536325482,12647.2043928328,13328.7083841293,14075.4488275384,14888.045365197,15765.7418483963,16706.1954218134,17705.4018547477,18757.7202851901,19856.0974659234,20992.1365987944,22156.4088096373,23338.8315676633,24529.0902897299,25717.0736067876,26893.2680212033,28049.0738058781,29176.994844542,30270.74685319,31325.2612861025,32336.6045304722,33301.8389422368,34218.8536480505,35086.1940902002,35902.9142138124,36668.47117584,37382.6627859603,38045.6041624546,38657.7333444917,39219.8321311585,39733.0483569925,40198.9078996108,40619.3084613689,40996.4910997311,41332.9906965751,41631.5700103251,41895.1439867035,42126.70151828,42329.231072356,42505.6550573883,42658.7759518399,42791.2355122488,42905.4869075616,43003.7785900438,43088.1481064987,43160.423810323,43222.2324617115,43275.0109007853,43320.0202626248,43358.3615085376,43390.9913416912,43418.7378350694,43442.3153161277,43462.3382243074,43479.3337880625,43493.7534630229,43505.9831389378,43516.3521667683,43525.141284146,43532.5895319354,43538.9002604211,43544.2463234926,43548.774555202,43552.60961678,43555.8572947008,43558.6073224323,43560.9357905763,43562.9072025122,43564.5762255842,43565.9891814186,43567.1853131519,43568.1978621884,43569.0549825628,43569.7805170006,43570.3946553113,43570.9144927514,43571.3545034073,43571.7269414276,43572.0421810268
2,California,7613.84672365098,7742.15079802733,7875.29445043033,8011.55095001429,8150.54468096669,8291.57626544143,8433.88863826314,8578.56089818198,8726.1126632771,8887.26619529531,9065.02370278521,9262.94797099601,9485.42689062941,9737.04736887704,10021.1429266425,10345.9412438269,10708.3703442867,11113.0146691237,11564.5697707912,12067.6893205833,12626.7363199943,13245.6235134844,13927.9462277237,14675.7855928124,15491.8603748383,16377.9204027136,17334.5199353536,18360.8150174719,19454.4185895647,20611.3113266696,21825.7627970979,23090.5325263228,24396.7202881908,25733.9617490914,27090.7227557295,28454.6769432721,29813.1388651727,31153.5212235627,32463.7914348437,33732.8621028441,34950.9553200441,36109.8784503089,37203.1970359353,38226.3015082395,39176.3750981734,40052.278447849,40854.3703828704,41584.2901662997,42244.7176562293,42839.1302221498,43371.571508516,43846.4427774676,44268.3232487695,44641.8221048308,44971.4619986423,45261.5915796849,45516.3237785343,45739.4959683999,45934.6479770885,46105.0141084475,46253.52572354,46382.8214264085,46495.262414555,46592.9510712628,46677.7513071873,46751.3095295258,46815.0754257843,46870.3219985422,46918.1644834216,46959.5779318489,46995.4133513382,47026.412374409,47053.2204821506,47076.3988452291,47096.4348681629,47113.7515355204,47128.7156641067,47141.6451654389,47152.8154195106,47162.4648554284,47170.7998278202,47177.9988706085,47184.2164022401,47189.5859490872,47194.2229466794,47198.2271718219,47201.6848525723,47204.670497503,47207.2484806752,47209.4744142582,47211.3963367362,47213.0557410936,47214.4884642471,47215.7254562364,47216.7934452702,47217.7155126119,47218.511589439,47219.1988862019,47219.7922636029,47220.3045530977,47220.7468337597
3,Arizona,2556.78494815487,2621.87909568781,2688.16732397478,2755.84571154736,2824.76585294497,2895.08025286629,2966.87525889598,3041.16908006437,3118.24877235713,3199.79678091268,3286.67040076081,3379.86395739542,3480.18601367214,3588.68021583117,3706.17328736231,3833.89889932112,3972.68560761013,4123.15460300688,4285.97213475119,4461.76749658096,4651.10529436231,4853.54403194783,5069.42870780741,5296.66650057386,5534.51602213737,5782.00335347001,6037.89280381083,6300.67166893149,6568.53864466163,6839.5924714842,7111.66564921679,7382.80462169594,7651.02982403439,7914.38220109206,8170.97658380412,8419.05926031365,8657.06872935953,8883.66351454743,9097.77723400074,9298.59303688998,9485.55429887258,9658.36597884901,9816.98564986001,9961.60410395047,10092.6161330145,10210.587168389,10316.213711695,10410.2885900823,10493.6672953275,10567.2369951985,10631.8894512418,10688.4986470057,10737.9035244898,10780.895485533,10818.2104670163,10850.5244669166,10878.4518917553,10902.546109429,10923.3016381751,10941.1574682042,10956.5010837557,10969.6728522522,10980.970505367,10990.6535435057,10998.9474473841,11006.0476212428,11012.1230237231,11017.3194663993,11021.7625782878,11025.5604466839,11028.8059541171,11031.5788348242,11033.9474757649,11035.9704874942,11037.6980695912,11039.1731941226,11040.4326289602,11041.5078209167,11042.4256566225,11043.2091171179,11043.8778403066,11044.4486037329,11044.9357386067,11045.3514846056,11045.7062937364,11046.0090904292,11046.2674940624,11046.4880092724,11046.6761886548,11046.8367718247,11046.9738042421,11047.0907387265,11047.1905221663,11047.2756695717,11047.3483273103,11047.4103270991,11047.4632321005,11047.5083762736,11047.5468979657,11047.5797685846,11047.607817072
4,Massachusetts,8394.4756709563,8409.03497493156,8424.82603108246,8442.22223674081,8461.57869654053,8483.38312345782,8508.27691607117,8537.16596463012,8571.0873367591,8612.16078148978,8662.13658816576,8723.25241997253,8798.23591966888,8890.49533253192,9004.07727356048,9143.90004973729,9315.04680400865,9523.82113220725,9777.42420618766,10083.8138009014,10451.5025640548,10889.218595919,11405.6383615586,12007.5398281839,12701.3638537307,13491.8436917182,14381.5997839857,15370.8897620747,16457.4845871681,17636.6645080084,18901.2327483729,20241.8154923461,21646.8308993948,23102.6656614635,24593.9711077696,26104.0914920158,27615.6124202451,29110.9601194833,30573.222312712,31986.5663104536,33336.6966294416,34611.199857633,35799.7930559547,36894.5136772222,37889.8757263925,38782.9917808239,39573.6178931081,40264.0837381663,40859.0592970187,41365.1553837405,41790.4004039674,42143.6643482483,42434.1058558942,42670.6926057215,42861.845254046,43015.2028104951,43137.4995027975,43234.5324042493,43311.1947701701,43371.5509503297,43418.932751609,43456.0424609354,43485.0527957799,43507.6982756607,43525.3554996685,43539.1117359705,43549.8223396319,43558.1580677581,43564.6436251161,43569.6887010682,43573.6127478458,43576.6646224513,43579.0380675832,43580.8838586106,43582.3193032262,43583.4356541656,43584.3038856038,43584.9791915095,43585.5044880316,43585.9131404438,43586.2310863228,43586.4784883801,43586.6710207208,43586.8208691653,43586.9375088161,43587.0283082149,43587.0989986333,43587.1540385691,43587.196896873,43587.2302727228,43587.2562665879,43587.2765131497,43587.2922846794,43587.3045714562,43587.3141443349,43587.3216034257,43587.327415967,43587.331945789,43587.3354762345,43587.3382279904,43587.3403729617
5,Wisconsin,834.995079222373,839.13937805769,843.606919293634,848.417294255564,853.614895757102,859.258615539321,865.450007239089,872.224365235142,879.687763644376,887.806371135417,896.639130643798,906.253839619043,916.72203931184,928.11789743105,940.501432021472,953.940334726604,968.480795400927,984.191393842979,1001.13919104999,1019.38731839704,1038.99315727232,1060.00643380206,1082.47032582486,1106.41852369568,1131.87757005242,1158.86118034304,1187.36838527963,1217.38200858961,1248.86744971401,1281.77186116309,1316.02323416821,1351.53014719684,1388.18129541065,1425.84621642889,1464.37663996633,1503.60842597922,1543.36403989089,1583.455477427,1623.68761587899,1663.8618329109,1703.77986921991,1743.2476864165,1782.07916136707,1820.09947360168,1857.14806490168,1893.08108095448,1927.77322663082,1961.11900629892,1993.03333746714,2023.45156966111,2052.32896641439,2079.6397269899,2105.37563578973,2129.54443145776,2152.16798700254,2173.2803859184,2192.92597135261,2211.15743352073,2228.0339875479,2243.61968083284,2257.98185673748,2271.18979051154,2283.31350405184,2294.42275859478,2304.58621851725,2313.8707751287,2322.3410164986,2330.05882775514,2337.08310567385,2343.46957151309,2349.27066674547,2354.53551739738,2359.30995401148,2363.63657567174,2367.55484798558,2371.10122633671,2374.30929705922,2377.20993041118,2379.83144032871,2382.19974691528,2384.33853846637,2386.26943055299,2388.01212029801,2389.58453448712,2391.00297057422,2392.28222997977,2393.43574335181,2394.47568767272,2395.41309525999,2396.25795483398,2397.01930491743,2397.70531989656,2398.32338911691,2398.88018941327,2399.38175148601,2399.83352053844,2400.24041158456,2400.60685982528,2400.93686647597,2401.23404040999,2401.50163596286
6,Texas,3790.60706495305,3928.66159876351,4071.34069860726,4219.37054962077,4371.29263146657,4528.64628924221,4691.37518321367,4860.14180581848,5038.23045112016,5226.14010574089,5423.23339229826,5631.61182454107,5851.977384431,6086.22748115912,6339.52854017479,6618.46774615074,6933.53064485297,7291.88683819086,7700.81679051213,8168.38236708513,8704.04160023472,9315.1068017975,10006.5472054542,10781.4986764826,11646.4904829039,12606.8889800275,13666.551549757,14827.2872518016,16088.1263572976,17445.3770500459,18892.8170066714,20421.8745504287,22020.7515480877,23674.5706937308,25365.7386524017,27074.5678038708,28780.1716562009,30461.4297683793,32097.9309012273,33670.829856155,35163.7357036495,36563.3975275121,37860.1288634659,39047.943141683,40124.4067453675,41090.2698106377,41948.9530295329,42705.9681034805,43368.3195708866,43943.942295616,44441.2114303047,44868.5445720531,45234.1017043251,45545.5766337763,45810.0665428418,46034.0034766583,46223.1331294194,46382.527589969,46516.6207920811,46629.2577037529,46723.7504263795,46802.9363115831,46869.2348311412,46924.7012121631,46971.0757012921,47009.8279279691,47042.1962497371,47069.2222312934,47091.7805756425,47110.6049157638,47126.3099095862,47139.410077182,47150.3357967774,47159.4468435504,47167.0438177816,47173.377770252,47178.6582948234,47183.0603223043,47186.7298169568,47189.7885479373,47192.3380824458,47194.4631251631,47196.234309369,47197.7105286535,47198.9408840521,47199.9663094809,47200.8209282342,47201.5331847771,47202.1267888712,47202.6215030265,47203.0337991895,47203.3774063227,47203.6637669579,47203.9024178266,47204.1013071726,47204.2670592642,47204.4051948838,47204.5203151132,47204.6162545207,47204.6962088408,47204.7628413908
7,Nebraska,301.571274736735,304.110433105851,306.754616682656,309.498915117211,312.36554068761,315.386165489445,318.561180344984,321.91154662355,325.576371404524,329.451656250132,333.56692028137,337.93057649391,342.547844170246,347.452182565743,352.670638216572,358.143886160391,363.99148868283,370.22631037877,376.876956979585,383.981718108722,391.565245148956,399.648175014111,408.33755549705,417.556087437359,427.330442977062,437.687124472075,448.652711147875,460.253050886622,472.51210183141,485.452530873707,499.093766739584,513.448663390996,528.527025590001,544.333960835067,560.868794081494,578.125603282427,596.092982559131,614.748185193703,634.07147533335,654.037348784823,674.614636451001,695.766582249551,717.451000426159,739.620712896654,762.224038615373,785.204815257578,808.50367877905,832.058655428291,855.805883621778,879.680405545757,903.616856238374,927.550105417299,951.416428826985,975.153260729348,998.69969358094,1021.99692913186,1044.98869811161,1067.62165482942,1089.84573363271,1111.61447400415,1132.88535582322,1153.62004655282,1173.78461401963,1193.3496899996,1212.2905729274,1230.5872709844,1248.22448285256,1265.19147293886,1281.48194025264,1297.09382674515,1312.02907076237,1326.29331265202,1339.89556124323,1352.84783195808,1365.16476735479,1376.86324876825,1387.96201148078,1398.48127179251,1408.44237341689,1417.86745929651,1426.77917294431,1435.20039180697,1443.1539956556,1450.66266721617,1457.74872409036,1464.43398027793,1470.7396351138,1476.68618711766,1482.29337005981,1487.58010850064,1492.56449018475,1497.26375270894,1501.69428207946,1505.87162098321,1509.8104848141,1513.5247837308,1517.02764925438,1520.33146406625,1523.44789396754,1526.38792114042,1529.1618780113
8,Utah,238.402505649857,242.910915638268,247.537066332491,252.261178539896,257.000397689758,261.802380734425,266.577731952855,271.340935320774,276.43836032186,282.043372142131,288.290127793655,295.373157882016,303.427708074698,312.719893025546,323.519086312615,335.778410377711,349.634738791723,365.309043516039,383.030929666103,403.023546614142,425.513116358448,450.695532971015,478.726080255874,509.780997281594,544.015482689178,581.537102033527,622.392581025288,666.55736650566,713.923696320583,764.296946961846,817.396768643597,872.848977881545,930.188853573581,988.873423917036,1048.29991845499,1107.82891633558,1166.81102792477,1224.61396925816,1280.64759423601,1334.38702684605,1385.39109812643,1433.31442825946,1477.9126800358,1519.04133806229,1556.64892689445,1590.76612337485,1621.49238272868,1648.9813734337,1673.42644853372,1695.04713588224,1714.07729997706,1730.75531307423,1745.31632098657,1757.98649461944,1768.97903459299,1778.49165448881,1786.70525605835,1793.78352207915,1799.87318223007,1805.1047455507,1809.59353263106,1813.44087848363,1816.73541074269,1819.5543348305,1821.96467913578,1824.02446989701,1825.78381804519,1827.28590943218,1828.56789635931,1829.6616926903,1830.59467756063,1831.39031428861,1832.06869189184,1832.64699685757,1833.13992268772,1833.56002437223,1833.91802443535,1834.22307661823,1834.48299266088,1834.70443705646,1834.89309409108,1835.05381096057,1835.19072028062,1835.3073448773,1835.40668736284,1835.49130666372,1835.56338337082,1835.62477552252,1835.67706620503,1835.72160415892,1835.75953841083,1835.79184780336,1835.81936617049,1835.84280379708,1835.86276570896,1835.87976725969,1835.89424741257,1835.90658005769,1835.91708365403,1835.92602944418,1835.93364845248
9,Oregon,252.175489331884,255.522634477451,259.20564095768,263.287176738707,267.846184095472,272.977139358216,278.811953356484,285.503427638891,293.20441896174,302.024864134294,312.15913255329,323.835100932341,337.306985904602,352.862378252465,370.809478140504,391.490968289986,415.283154518975,442.59559720761,473.870109231357,509.569449436469,550.169459116599,596.134637062614,647.894748930851,705.803573874634,770.182413326145,841.25480614455,919.117452696901,1003.71425048457,1094.81490938258,1192.00425729277,1294.68415205335,1402.09351042313,1513.32587004609,1627.36585373974,1743.13399604896,1859.53532946744,1975.50695673447,2090.05945288105,2202.30808602161,2311.49047863383,2416.97377259298,2518.25130878662,2614.9314781148,2706.72203524371,2793.41308940451,2874.86152141984,2950.97875731372,3021.72305813271,3087.09587786503,3147.14132816812,3201.9473305794,3251.64691751208,3296.41834682169,3336.48311793516,3372.10151046668,3403.56576440106,3431.19149746927,3455.308209164,3476.24977322153,3494.34570440633,3509.91376326917,3523.25420538633,3534.64574656389,3544.34313856064,3552.57613395907,3559.54956350491,3565.44424113397,3570.41843506321,3574.60968342813,3578.13677898216,3581.1017920068,3583.59203954131,3585.68194100574,3587.43472510561,3588.90397124682,3590.13498160042,3591.16598855512,3592.02920761814,3592.75174876007,3593.35640047951,3593.86230103104,3594.285510721,3594.63949821883,3594.93555265871,3595.18313205512,3595.39015731329,3595.56325993751,3595.70799045422,3595.8289935886,3595.93015536345,3596.01472652696,3596.08542605294,3596.14452788475,3596.19393360373,3596.23523328367,3596.26975643615,3596.29861464953,3596.32273726809,3596.34290124205,3596.35975609707,3596.37384481867
