id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,3221,3345,3454,3610,3732,3858,3980,4091,4186,4264,4326,4372,4407,4432,4450
1,Illinois,17233,18132,18923,19694,20176,20507,20720,20853,20934,20983,21012,21030,21040,21046,21050
2,California,24512,27234,30522,34057,36445,38213,39510,40398,41000,41400,41660,41830,41939,42009,42054
3,Arizona,8498,9307,10137,11340,12659,13679,14215,14446,14533,14565,14576,14580,14582,14582,14582
4,Massachusetts,12083,12523,12957,13317,13593,13794,13933,14028,14091,14133,14161,14179,14190,14198,14203
5,Wisconsin,5150,5570,5928,6243,6261,6263,6263,6263,6263,6263,6263,6263,6263,6263,6263
6,Texas,27173,28865,30636,33165,34338,35199,35846,36306,36634,36865,37025,37137,37214,37268,37305
7,Nebraska,1599,1695,1772,1887,1911,1923,1928,1931,1932,1933,1933,1933,1933,1933,1933
8,Utah,1229,1315,1395,1474,1482,1483,1483,1483,1483,1483,1483,1483,1483,1483,1483
9,Oregon,1459,1608,1742,1898,2060,2238,2419,2591,2744,2871,2972,3049,3105,3145,3174
10,Florida,21200,21966,22797,23687,24063,24256,24351,24397,24419,24430,24435,24438,24439,24440,24440
11,New York,37306,38344,39431,41195,43529,46191,48533,50163,51109,51601,51842,51956,52010,52034,52046
12,Rhode Island,1734,1836,1931,2101,2126,2138,2143,2146,2147,2147,2147,2147,2147,2147,2147
13,Georgia,10680,11068,11514,12220,12401,12484,12521,12537,12544,12547,12548,12549,12549,12549,12549
14,New Hampshire,706,768,829,897,958,1018,1074,1123,1166,1202,1232,1256,1274,1289,1300
15,North Carolina,6459,6840,7238,7600,7982,8300,8537,8700,8805,8871,8910,8934,8948,8956,8961
16,New Jersey,18692,19216,19714,20157,20385,20509,20575,20609,20626,20635,20640,20642,20644,20644,20645
17,Colorado,4646,4948,5193,5424,5531,5589,5619,5635,5643,5647,5649,5650,5651,5651,5651
18,Maryland,5720,6048,6361,6749,6969,7132,7247,7326,7379,7414,7437,7452,7462,7468,7472
19,Nevada,2986,3245,3491,3672,3723,3737,3741,3742,3743,3743,3743,3743,3743,3743,3743
20,Tennessee,6624,7484,8520,9205,9306,9321,9323,9324,9324,9324,9324,9324,9324,9324,9324
21,Hawaii,288,298,310,333,359,401,463,549,661,793,930,1055,1157,1232,1283
22,Indiana,7894,8450,8946,9421,9704,9885,9994,10056,10092,10111,10122,10128,10131,10133,10134
23,Kentucky,2509,2653,2784,2867,2918,2943,2954,2959,2962,2963,2964,2964,2964,2964,2964
24,Minnesota,5203,5467,5648,5709,5760,5786,5799,5805,5808,5809,5810,5810,5810,5811,5811
25,Oklahoma,2376,2556,2746,2906,2945,2955,2958,2959,2959,2959,2959,2959,2959,2959,2959
26,Pennsylvania,15160,16827,18458,20014,21081,21786,22220,22476,22621,22704,22749,22775,22789,22797,22801
27,South Carolina,5108,5364,5638,6021,6376,6714,6996,7206,7349,7440,7496,7529,7549,7561,7567
28,District of Columbia,765,797,828,869,894,915,932,944,954,961,966,969,972,974,975
29,Kansas,2580,2847,3093,3296,3339,3350,3353,3354,3354,3354,3354,3354,3354,3354,3354
30,Missouri,5585,6030,6446,7199,7647,8050,8377,8623,8797,8915,8993,9042,9074,9094,9106
31,Vermont,125,141,155,183,220,281,369,491,639,791,923,1018,1077,1110,1127
32,Virginia,4870,5174,5495,5718,5718,5718,5718,5718,5718,5718,5718,5718,5718,5718,5718
33,Connecticut,5870,6152,6433,7062,7217,7314,7373,7407,7426,7437,7444,7447,7449,7450,7451
34,Iowa,3828,4108,4363,4602,4637,4649,4652,4654,4654,4654,4654,4654,4654,4654,4654
35,Louisiana,7359,7663,7973,8300,8420,8474,8499,8509,8514,8516,8517,8517,8517,8517,8517
36,Ohio,8636,9273,9865,10531,10838,11014,11110,11160,11185,11198,11205,11208,11210,11211,11211
37,Michigan,12624,13266,13748,14129,14384,14553,14663,14732,14775,14801,14817,14827,14833,14837,14839
39,Arkansas,3493,3812,4149,4449,4523,4545,4551,4553,4553,4553,4553,4553,4553,4553,4553
40,Delaware,903,956,1006,1060,1079,1089,1094,1096,1097,1097,1097,1098,1098,1098,1098
41,Mississippi,4630,4901,5187,5397,5457,5475,5480,5481,5481,5481,5482,5482,5482,5482,5482
42,New Mexico,2329,2517,2683,2864,2970,3044,3093,3125,3145,3158,3166,3170,3173,3175,3176
46,Maine,330,383,447,539,657,807,974,1132,1262,1357,1419,1457,1480,1493,1500
47,Alabama,4787,5207,5657,6053,6147,6174,6181,6183,6183,6184,6184,6184,6184,6184,6184
