id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,2186,2237,2303,2397,2534,2729,2996,3343,3760,4218,4675,5086,5425,5683
1,Illinois,9223,9435,9750,10245,11061,12292,13818,15305,16438,17147,17534,17729,17825,17870
2,California,16668,17205,17828,18795,20325,22662,25977,30216,34965,39549,43366,46165,48027,49186
3,Arizona,5799,5884,5998,6368,7503,9968,12747,14201,14643,14749,14774,14779,14780,14781
4,Massachusetts,9632,9786,10022,10437,11132,12276,14028,16438,19304,22164,24552,26258,27344,27983
5,Wisconsin,1475,1619,1829,2105,2433,2768,3063,3288,3442,3540,3598,3632,3652,3663
6,Texas,16950,17614,18764,20730,24466,30585,37768,43444,46620,48044,48616,48835,48917,48948
7,Nebraska,525,557,608,714,894,1152,1425,1633,1753,1810,1835,1846,1850,1852
8,Utah,511,554,611,704,839,1013,1203,1377,1509,1598,1651,1682,1698,1707
9,Oregon,601,639,702,812,993,1274,1666,2136,2609,3005,3288,3467,3571,3629
10,Florida,15228,15787,16631,18107,20555,24484,29946,36203,41932,46166,48809,50286,51059,51450
11,New York,33271,33359,33488,33670,33927,34293,34801,35485,36362,37424,38621,39867,41058,42107
12,Rhode Island,1132,1145,1163,1191,1232,1293,1378,1489,1618,1753,1877,1979,2055,2108
13,Georgia,7331,7499,7704,8173,9208,11069,13388,15220,16187,16585,16730,16780,16798,16803
14,New Hampshire,445,450,456,463,473,486,503,524,551,584,625,674,730,792
15,North Carolina,3843,4054,4332,4824,5703,7125,9059,11134,12854,13988,14624,14947,15103,15177
16,New Jersey,16173,16220,16288,16380,16506,16680,16915,17227,17624,18111,18675,19286,19901,20472
17,Colorado,2094,2134,2183,2254,2350,2480,2651,2866,3121,3404,3696,3974,4220,4424
18,Maryland,3992,4025,4066,4113,4169,4234,4312,4402,4505,4621,4747,4883,5025,5170
19,Nevada,1660,1710,1785,1946,2272,2804,3414,3878,4127,4234,4276,4292,4298,4300
20,Tennessee,2754,2939,3180,3630,4456,5696,7048,8078,8659,8930,9044,9090,9109,9116
21,Hawaii,173,193,219,265,339,458,640,897,1222,1579,1915,2188,2384,2511
22,Indiana,3749,3834,3982,4339,5079,6359,7933,9205,9911,10219,10339,10383,10399,10405
23,Kentucky,1261,1323,1408,1538,1734,2007,2338,2680,2976,3196,3340,3426,3476,3504
24,Minnesota,2203,2298,2418,2577,2778,3028,3325,3659,4010,4355,4673,4947,5171,5347
25,Oklahoma,1109,1170,1242,1351,1512,1719,1939,2131,2271,2359,2410,2438,2453,2460
26,Pennsylvania,8292,8411,8557,8820,9296,10121,11427,13221,15255,17107,18475,19333,19816,20071
27,South Carolina,3577,3704,3859,4072,4353,4705,5141,5640,6175,6707,7189,7594,7909,8139
28,District of Columbia,631,634,637,641,650,666,693,735,790,852,906,946,970,984
29,Kansas,744,807,888,985,1101,1237,1389,1551,1717,1878,2026,2156,2264,2352
30,Missouri,2325,2466,2693,3268,4392,6001,7437,8248,8585,8705,8746,8759,8764,8765
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3388,3476,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481
33,Connecticut,4524,4536,4552,4575,4606,4650,4710,4789,4892,5017,5162,5318,5474,5620
34,Iowa,1451,1530,1649,1857,2205,2646,3023,3246,3349,3390,3406,3412,3414,3415
35,Louisiana,5633,5744,5956,6310,6872,7658,8585,9477,10178,10645,10921,11072,11152,11194
36,Ohio,5075,5228,5427,5712,6125,6711,7499,8478,9587,10714,11740,12582,13216,13662
37,Michigan,7206,7297,7415,7579,7815,8145,8581,9115,9714,10319,10868,11322,11666,11911
39,Arkansas,1529,1680,2002,2583,3340,3989,4365,4532,4597,4621,4630,4633,4634,4634
40,Delaware,654,663,680,708,761,850,970,1086,1169,1214,1235,1244,1248,1250
41,Mississippi,3113,3269,3707,4731,6151,7120,7485,7586,7612,7618,7619,7620,7620,7620
42,New Mexico,915,949,1007,1124,1344,1737,2341,3092,3805,4323,4629,4787,4863,4898
46,Maine,145,147,150,155,164,180,207,250,317,409,519,631,727,797
47,Alabama,2607,2656,2739,2947,3414,4051,4488,4655,4702,4714,4718,4718,4718,4719
