id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,Washington,1920,1987,2056,2137,2219,2313,2418,2535,2664,2805,2955,3114,3279,3449
1,Illinois,8186,8319,8473,8670,8892,9160,9475,9835,10238,10676,11134,11598,12050,12473
2,California,12783,13529,14405,15610,17093,19120,21669,24555,27454,30030,32079,33566,34575,35227
3,Arizona,4902,5032,5158,5757,7536,11017,14138,15282,15509,15547,15553,15554,15554,15554
4,Massachusetts,9016,9104,9251,9572,10156,11454,13963,17764,21785,24649,26136,26776,27029,27125
5,Wisconsin,1109,1148,1201,1274,1376,1510,1674,1858,2044,2213,2353,2460,2537,2589
6,Texas,12565,13651,15209,17584,20916,25009,29280,33028,35838,37699,38831,39484,39848,40048
7,Nebraska,395,410,427,470,559,734,999,1283,1488,1594,1639,1656,1663,1665
8,Utah,405,423,444,469,495,524,559,597,639,685,735,788,842,896
9,Oregon,441,467,497,543,621,760,990,1339,1792,2278,2700,3003,3191,3298
10,Florida,10927,11543,12067,12793,13851,15325,17127,19001,20644,21878,22698,23199,23490,23653
11,New York,32923,32996,33109,33258,33524,33975,34693,35722,36994,38303,39413,40207,40707,40996
12,Rhode Island,1041,1049,1059,1077,1103,1144,1205,1287,1386,1490,1584,1658,1710,1744
13,Georgia,5428,5770,6114,6752,7701,9079,10779,12526,14000,15040,15680,16041,16235,16335
14,New Hampshire,431,438,449,457,470,493,531,591,683,812,975,1158,1333,1480
15,North Carolina,2638,2771,2944,3225,3665,4386,5417,6641,7802,8683,9244,9560,9725,9809
16,New Jersey,15966,15991,16018,16064,16143,16305,16615,17152,17932,18810,19551,20033,20294,20421
17,Colorado,1934,1955,1983,2012,2049,2094,2149,2214,2291,2380,2481,2592,2710,2833
18,Maryland,3725,3775,3847,3939,4078,4273,4524,4813,5102,5355,5551,5688,5777,5833
19,Nevada,1272,1359,1450,1577,1725,1909,2132,2383,2657,2936,3202,3440,3640,3800
20,Tennessee,1682,1801,1929,2110,2351,2681,3078,3489,3851,4126,4312,4428,4497,4536
21,Hawaii,55,65,78,100,137,196,282,389,502,598,668,713,738,753
22,Indiana,3285,3389,3677,4344,5670,7515,9112,9988,10344,10470,10513,10527,10531,10533
23,Kentucky,922,981,1054,1179,1396,1752,2257,2833,3348,3713,3930,4045,4103,4131
24,Minnesota,1852,1899,1949,2023,2131,2281,2479,2729,3025,3349,3676,3978,4236,4441
25,Oklahoma,768,818,869,947,1073,1261,1513,1798,2067,2279,2423,2511,2561,2589
26,Pennsylvania,7624,7717,7875,8182,8761,9781,11373,13435,15537,17205,18276,18868,19170,19316
27,South Carolina,2643,2792,2932,3135,3437,3876,4449,5103,5743,6279,6672,6932,7092,7186
28,District of Columbia,608,614,622,634,644,659,679,704,735,770,809,849,886,919
29,Kansas,445,470,506,562,646,774,942,1123,1279,1391,1459,1498,1518,1528
30,Missouri,1482,1521,1567,1714,2070,2710,3369,3743,3881,3923,3935,3939,3940,3940
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2531,2578,2578,2578,2578,2578,2578,2578,2578,2578,2578,2578,2578,2578
33,Connecticut,4462,4474,4490,4496,4506,4520,4540,4569,4609,4665,4739,4833,4947,5076
34,Iowa,1086,1140,1222,1347,1501,1732,2043,2402,2752,3037,3239,3367,3442,3484
35,Louisiana,4916,5076,5237,5461,5745,6142,6638,7176,7675,8073,8356,8538,8648,8713
36,Ohio,4085,4214,4352,4553,4843,5297,5967,6881,7999,9199,10311,11212,11862,12292
37,Michigan,6708,6769,6836,6932,7076,7299,7628,8081,8651,9288,9913,10450,10862,11150
39,Arkansas,748,812,880,982,1137,1368,1667,1986,2263,2463,2588,2659,2698,2718
40,Delaware,608,620,638,651,669,695,729,774,828,890,953,1014,1067,1111
41,Mississippi,2344,2506,2788,3254,3941,4688,5263,5596,5755,5824,5853,5865,5870,5872
42,New Mexico,765,784,809,860,952,1132,1448,1911,2434,2874,3156,3307,3379,3411
46,Maine,132,133,136,140,147,159,180,213,263,330,405,476,532,571
47,Alabama,2086,2179,2300,2424,2567,2726,2894,3064,3229,3381,3515,3630,3725,3801
