id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,3109,3340,3568,3854,4208,4611,5025,5409,5729,5974,6150,6269,6348,6398
1,Illinois,15057,16034,17054,18099,18944,19588,20025,20301,20467,20564,20620,20651,20669,20679
2,California,20677,21782,23274,24919,26630,28419,30177,31822,33276,34499,35484,36249,36826,37251
3,Arizona,7253,7691,8384,9796,11451,12609,13084,13226,13265,13275,13278,13279,13279,13279
4,Massachusetts,11262,11618,12114,12566,12909,13164,13344,13464,13543,13593,13624,13644,13656,13664
5,Wisconsin,4302,4639,5005,5241,5345,5403,5434,5451,5460,5465,5467,5468,5469,5469
6,Texas,24281,25689,27397,28961,30210,31286,32183,32906,33475,33914,34247,34498,34684,34821
7,Nebraska,1338,1479,1614,1697,1744,1770,1783,1790,1794,1796,1797,1797,1798,1798
8,Utah,997,1060,1126,1181,1221,1249,1267,1279,1286,1290,1293,1294,1295,1296
9,Oregon,1141,1289,1467,1696,1971,2275,2577,2842,3051,3204,3307,3375,3418,3444
10,Florida,19805,20611,21561,22420,23084,23595,23966,24224,24397,24512,24586,24634,24665,24685
11,New York,35326,35868,36699,38305,40702,43481,45739,47091,47749,48037,48156,48205,48224,48232
12,Rhode Island,1462,1523,1582,1629,1662,1685,1699,1708,1713,1717,1718,1720,1720,1721
13,Georgia,10135,10567,11349,12051,12503,12915,13274,13576,13823,14019,14172,14289,14378,14444
14,New Hampshire,595,638,693,762,841,928,1018,1103,1179,1242,1292,1329,1356,1375
15,North Carolina,5844,6244,6771,7443,8209,8982,9643,10131,10455,10652,10767,10833,10869,10889
16,New Jersey,17621,17995,18425,18812,19110,19334,19492,19600,19670,19716,19745,19763,19775,19782
17,Colorado,3656,3991,4324,4597,4784,4905,4978,5020,5045,5058,5066,5070,5072,5073
18,Maryland,5071,5349,5668,5983,6261,6498,6690,6836,6943,7020,7073,7109,7134,7151
19,Nevada,2474,2682,2911,3127,3304,3444,3545,3615,3662,3692,3711,3723,3730,3735
20,Tennessee,5220,5561,5939,6253,6493,6670,6795,6879,6936,6972,6996,7011,7021,7027
21,Hawaii,278,296,319,356,415,507,647,844,1100,1397,1699,1967,2177,2325
22,Indiana,6668,7157,7718,8316,8813,9182,9421,9563,9642,9686,9709,9721,9728,9731
23,Kentucky,2231,2431,2663,2880,3067,3228,3361,3465,3544,3602,3644,3675,3696,3711
24,Minnesota,4391,4772,5140,5406,5579,5684,5747,5782,5803,5814,5820,5824,5826,5827
25,Oklahoma,2052,2237,2434,2606,2739,2839,2910,2958,2989,3009,3022,3030,3036,3039
26,Pennsylvania,12028,13061,14327,15643,16884,18023,18999,19787,20395,20845,21169,21397,21557,21666
27,South Carolina,4718,4911,5189,5594,6103,6682,7235,7683,7997,8196,8314,8380,8417,8437
28,District of Columbia,711,731,756,784,812,840,869,895,919,939,957,971,982,991
29,Kansas,1990,2204,2385,2525,2622,2688,2731,2759,2776,2787,2794,2798,2800,2802
30,Missouri,4574,4872,5202,5635,6076,6473,6773,6971,7092,7160,7198,7218,7229,7235
31,Vermont,88,98,114,142,186,254,354,481,617,736,821,871,898,912
32,Virginia,4319,4473,4616,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635
33,Connecticut,5297,5480,5665,5851,6020,6162,6272,6353,6409,6447,6472,6488,6499,6505
34,Iowa,2921,3105,3265,3366,3418,3446,3461,3469,3473,3475,3476,3477,3477,3477
35,Louisiana,6727,6906,7109,7289,7422,7517,7580,7620,7644,7659,7668,7673,7676,7678
36,Ohio,7481,8126,8823,9551,10199,10702,11044,11256,11378,11447,11485,11505,11516,11522
37,Michigan,11045,11877,12691,13474,14155,14720,15163,15495,15735,15904,16021,16101,16155,16192
39,Arkansas,2815,3002,3205,3359,3455,3512,3545,3563,3573,3578,3581,3583,3584,3584
40,Delaware,816,849,891,929,956,976,989,998,1003,1006,1008,1009,1010,1010
41,Mississippi,4093,4277,4505,4693,4819,4899,4948,4977,4993,5002,5007,5010,5012,5013
42,New Mexico,1928,2133,2327,2529,2698,2829,2920,2979,3015,3037,3050,3057,3061,3064
46,Maine,252,282,320,381,476,616,799,1004,1196,1348,1451,1515,1552,1573
47,Alabama,4111,4409,4801,5115,5300,5416,5486,5527,5550,5563,5571,5575,5577,5578
