id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,3830,4018,4328,4671,4885,5070,5224,5346,5439,5509,5561,5598,5625,5644
1,Illinois,20012,20978,21976,22547,22843,22991,23068,23106,23125,23135,23139,23142,23143,23143
2,California,32347,35324,38684,40867,41952,42530,42854,43030,43123,43174,43201,43215,43223,43227
3,Arizona,10782,11774,12989,13818,14167,14312,14371,14393,14402,14405,14407,14407,14407,14407
4,Massachusetts,13514,14068,14590,14819,14932,14972,14986,14991,14992,14993,14993,14993,14993,14993
5,Wisconsin,5741,5985,6280,6400,6401,6401,6401,6401,6401,6401,6401,6401,6401,6401
6,Texas,31667,33336,35497,37112,37824,38241,38496,38649,38738,38791,38822,38841,38851,38858
7,Nebraska,1814,1872,1944,1987,1992,1994,1995,1995,1995,1995,1995,1995,1995,1995
8,Utah,1457,1552,1653,1687,1689,1690,1690,1690,1690,1690,1690,1690,1690,1690
9,Oregon,1681,1772,1877,1992,2097,2198,2292,2375,2445,2502,2547,2582,2609,2628
10,Florida,23776,24859,26148,26902,27080,27136,27153,27158,27160,27160,27161,27161,27161,27161
11,New York,40746,42233,44135,46365,48309,49869,50939,51599,51978,52187,52300,52360,52392,52409
12,Rhode Island,1980,2030,2171,2289,2291,2292,2292,2292,2292,2292,2292,2292,2292,2292
13,Georgia,11850,12442,13222,13737,13887,13954,13986,14000,14007,14010,14011,14012,14012,14012
14,New Hampshire,924,1005,1084,1154,1215,1264,1303,1333,1356,1372,1384,1393,1399,1404
15,North Carolina,7992,8736,9790,10517,10762,10866,10909,10927,10934,10937,10938,10939,10939,10939
16,New Jersey,20231,20796,21351,21613,21758,21855,21904,21931,21947,21956,21960,21963,21964,21965
17,Colorado,5375,5605,5863,6026,6081,6103,6113,6116,6118,6118,6119,6119,6119,6119
18,Maryland,6491,6781,7144,7431,7563,7637,7678,7699,7711,7717,7721,7723,7724,7724
19,Nevada,3683,3950,4242,4359,4373,4375,4375,4375,4375,4375,4375,4375,4375,4375
20,Tennessee,8234,8689,9236,9486,9487,9487,9487,9487,9487,9487,9487,9487,9487,9487
21,Hawaii,314,324,339,362,393,437,499,578,671,768,859,934,991,1030
22,Indiana,9335,9788,10280,10535,10631,10670,10686,10693,10696,10697,10698,10698,10698,10698
23,Kentucky,3038,3225,3479,3636,3676,3688,3693,3694,3694,3695,3695,3695,3695,3695
24,Minnesota,5953,6195,6384,6418,6439,6444,6445,6445,6445,6445,6445,6445,6445,6445
25,Oklahoma,2911,3102,3345,3523,3615,3678,3710,3728,3739,3744,3747,3748,3749,3750
26,Pennsylvania,18638,19778,20994,21811,22168,22337,22416,22452,22468,22476,22479,22480,22481,22481
27,South Carolina,6078,6523,7130,7603,7856,8007,8097,8147,8175,8191,8200,8204,8207,8208
28,District of Columbia,837,861,893,922,937,947,954,959,962,963,965,965,966,966
29,Kansas,3463,3787,4125,4246,4255,4256,4256,4256,4256,4256,4256,4256,4256,4256
30,Missouri,6273,6470,6746,7000,7124,7211,7270,7309,7334,7350,7361,7367,7371,7374
31,Vermont,165,182,206,247,304,388,500,632,768,885,971,1026,1058,1075
32,Virginia,5559,5811,6070,6126,6126,6126,6126,6126,6126,6126,6126,6126,6126,6126
33,Connecticut,6598,6915,7650,8322,8427,8469,8485,8491,8494,8495,8495,8495,8495,8495
34,Iowa,4247,4406,4586,4654,4655,4655,4655,4655,4655,4655,4655,4655,4655,4655
35,Louisiana,8109,8430,8795,8974,9006,9014,9016,9016,9016,9016,9016,9016,9016,9016
36,Ohio,10045,10519,11028,11326,11410,11439,11449,11452,11454,11454,11454,11454,11454,11454
37,Michigan,14691,15473,16476,17264,17632,17840,17956,18020,18055,18074,18084,18090,18093,18095
38,South Dakota,1620,1667,1726,1757,1757,1757,1757,1757,1757,1757,1757,1757,1757,1757
39,Arkansas,4290,4622,4979,5136,5221,5276,5297,5312,5319,5323,5325,5326,5327,5327
40,Delaware,1010,1046,1089,1115,1120,1122,1122,1122,1123,1123,1123,1123,1123,1123
41,Mississippi,5380,5651,5938,6094,6147,6168,6177,6182,6184,6184,6185,6185,6185,6185
42,New Mexico,2889,3068,3270,3394,3443,3467,3479,3484,3487,3489,3489,3490,3490,3490
43,North Dakota,1374,1404,1455,1493,1493,1493,1493,1493,1493,1493,1493,1493,1493,1493
44,Wyoming,516,557,608,635,637,637,637,637,637,637,637,637,637,637
45,Alaska,227,231,237,241,242,243,244,244,244,244,244,244,244,244
46,Maine,469,515,559,610,671,735,796,849,892,925,948,964,975,982
47,Alabama,5581,5916,6241,6376,6449,6496,6514,6526,6532,6535,6537,6538,6538,6539
48,Idaho,1596,1664,1710,1716,1718,1718,1718,1718,1718,1718,1718,1718,1718,1718
49,Montana,1089,1135,1179,1188,1192,1193,1193,1193,1193,1193,1193,1193,1193,1193
50,Puerto Rico,1699,1762,1864,2007,2117,2260,2434,2639,2868,3108,3345,3563,3751,3906
51,Virgin Islands,24,24,24,24,24,24,25,25,25,25,26,26,26,26
52,Guam,125,127,129,133,135,138,141,145,149,153,158,164,170,176
53,West Virginia,1708,1876,2074,2211,2262,2285,2294,2299,2300,2301,2302,2302,2302,2302
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
