id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,3689,3875,4050,4413,4597,4772,4930,5068,5184,5278,5353,5411,5456,5490,5515
1,Illinois,19249,20226,21203,22225,22662,22916,23057,23134,23176,23199,23211,23217,23221,23223,23224
2,California,29238,31939,34623,37398,38743,39565,40079,40377,40554,40657,40716,40751,40771,40782,40789
3,Arizona,9953,10707,11519,12502,13074,13406,13571,13646,13679,13693,13699,13702,13703,13704,13704
4,Massachusetts,13050,13551,14084,14435,14678,14824,14909,14957,14984,14999,15008,15013,15016,15017,15018
5,Wisconsin,5535,5715,5897,6098,6102,6102,6102,6102,6102,6102,6102,6102,6102,6102,6102
6,Texas,29909,31382,33075,35218,36106,36657,37024,37246,37385,37471,37524,37556,37576,37588,37595
7,Nebraska,1830,1893,1958,2050,2061,2065,2067,2067,2067,2067,2067,2067,2067,2067,2067
8,Utah,1381,1458,1545,1620,1622,1622,1622,1622,1622,1622,1622,1622,1622,1622,1622
9,Oregon,1587,1648,1703,1769,1828,1890,1951,2009,2061,2105,2143,2173,2197,2216,2230
10,Florida,22697,23464,24290,25201,25441,25528,25558,25569,25573,25574,25575,25575,25575,25575,25575
11,New York,39429,40578,41908,43896,45857,47700,49132,50091,50667,50990,51164,51257,51305,51330,51343
12,Rhode Island,1929,1979,2029,2238,2242,2244,2244,2244,2244,2244,2244,2244,2244,2244,2244
13,Georgia,11332,11712,12135,12717,12912,13024,13094,13132,13155,13168,13175,13179,13182,13183,13184
14,New Hampshire,848,923,1000,1074,1140,1196,1242,1279,1307,1329,1345,1357,1365,1371,1376
15,North Carolina,7320,7681,8132,8751,8983,9098,9153,9179,9191,9196,9199,9200,9201,9201,9201
16,New Jersey,19831,20461,21142,21707,21960,22068,22114,22133,22141,22144,22145,22146,22146,22146,22146
17,Colorado,5189,5459,5727,6018,6121,6166,6186,6195,6198,6200,6201,6201,6201,6201,6201
18,Maryland,6255,6544,6852,7232,7414,7527,7594,7634,7657,7670,7678,7682,7685,7686,7687
19,Nevada,3397,3582,3769,3929,3984,4009,4022,4027,4030,4031,4031,4032,4032,4032,4032
20,Tennessee,7660,8157,8572,9062,9072,9073,9073,9073,9073,9073,9073,9073,9073,9073,9073
21,Hawaii,301,310,319,338,359,392,439,504,587,681,778,865,936,989,1025
22,Indiana,8953,9371,9784,10164,10309,10383,10417,10434,10442,10445,10447,10448,10448,10448,10448
23,Kentucky,2878,2988,3106,3250,3283,3294,3298,3299,3300,3300,3300,3300,3300,3300,3300
24,Minnesota,5717,5945,6164,6210,6266,6292,6303,6308,6310,6311,6311,6311,6311,6311,6311
25,Oklahoma,2725,2905,3072,3217,3249,3262,3267,3268,3269,3269,3269,3269,3269,3269,3269
26,Pennsylvania,17562,18805,19982,21135,21692,21986,22135,22209,22246,22264,22273,22277,22280,22281,22281
27,South Carolina,5745,6036,6395,6896,7153,7335,7456,7533,7581,7610,7627,7638,7644,7648,7650
28,District of Columbia,816,841,867,904,923,937,947,954,959,962,964,965,966,967,967
29,Kansas,3074,3264,3465,3608,3627,3630,3631,3631,3631,3631,3631,3631,3631,3631,3631
30,Missouri,6118,6334,6553,6941,7110,7241,7336,7402,7447,7477,7497,7510,7518,7524,7527
31,Vermont,160,178,200,242,297,383,505,666,854,1041,1198,1311,1381,1421,1443
32,Virginia,5354,5644,5960,6149,6149,6149,6149,6149,6149,6149,6149,6149,6149,6149,6149
33,Connecticut,6348,6524,6736,7431,7527,7569,7587,7595,7599,7600,7601,7601,7601,7601,7601
34,Iowa,4124,4316,4519,4732,4747,4751,4752,4752,4752,4752,4752,4752,4752,4752,4752
35,Louisiana,7801,8064,8391,8741,8813,8832,8837,8838,8838,8839,8839,8839,8839,8839,8839
36,Ohio,9622,10151,10662,11166,11327,11391,11415,11425,11428,11429,11430,11430,11430,11430,11430
37,Michigan,13996,14351,14741,15286,15523,15665,15748,15795,15823,15838,15847,15852,15855,15856,15857
38,South Dakota,1563,1625,1683,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765
39,Arkansas,4000,4261,4561,4814,4846,4851,4852,4852,4852,4852,4852,4852,4852,4852,4852
40,Delaware,956,979,1002,1032,1038,1040,1041,1041,1042,1042,1042,1042,1042,1042,1042
41,Mississippi,5077,5301,5533,5670,5699,5704,5705,5706,5706,5706,5706,5706,5706,5706,5706
42,New Mexico,2738,2924,3109,3307,3379,3419,3441,3452,3458,3461,3463,3463,3464,3464,3464
43,North Dakota,1352,1387,1420,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502
44,Wyoming,493,507,521,537,538,539,539,539,539,539,539,539,539,539,539
45,Alaska,225,230,234,241,243,244,245,245,245,245,246,246,246,246,246
46,Maine,398,444,493,545,613,689,766,835,893,936,967,988,1002,1011,1016
47,Alabama,5155,5417,5681,5870,5898,5903,5904,5904,5904,5904,5904,5904,5904,5904,5904
48,Idaho,1539,1608,1670,1685,1691,1691,1691,1692,1692,1692,1692,1692,1692,1692,1692
49,Montana,1048,1077,1103,1113,1119,1122,1123,1123,1124,1124,1124,1124,1124,1124,1124
50,Puerto Rico,1615,1702,1770,1933,2047,2201,2389,2617,2876,3151,3426,3681,3901,4081,4219
51,Virgin Islands,24,24,24,24,25,25,26,27,28,29,29,29,29,29,29
52,Guam,125,127,129,135,138,141,145,149,155,160,167,174,182,190,198
53,West Virginia,1565,1725,1888,2073,2151,2191,2211,2220,2225,2227,2228,2228,2229,2229,2229
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
