id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,2028,2069,2114,2164,2221,2284,2355,2432,2516,2607,2704,2807,2913,3023
1,Illinois,8688,8852,9088,9436,9960,10702,11624,12592,13435,14050,14442,14669,14793,14858
2,California,14889,15426,16036,16866,17984,19429,21193,23205,25331,27402,29261,30805,32005,32887
3,Arizona,5398,5480,5594,5875,6542,7893,9903,11781,12862,13306,13461,13511,13527,13532
4,Massachusetts,9220,9975,13941,23089,29106,30322,30471,30488,30489,30490,30490,30490,30490,30490
5,Wisconsin,1262,1339,1451,1613,1828,2085,2352,2595,2786,2922,3010,3065,3097,3116
6,Texas,15065,15678,16323,17337,18943,21327,24494,28131,31658,34548,36600,37910,38688,39131
7,Nebraska,466,498,547,660,876,1237,1691,2090,2336,2455,2505,2525,2533,2535
8,Utah,448,466,488,513,544,579,620,665,714,767,820,873,923,970
9,Oregon,528,551,578,626,711,857,1094,1443,1892,2376,2807,3129,3337,3459
10,Florida,13499,15078,18474,24659,32574,40240,46206,49475,50758,51178,51307,51346,51357,51360
11,New York,33068,33155,33326,33656,34242,35151,36294,37403,38231,38730,38993,39121,39181,39209
12,Rhode Island,1086,1099,1117,1147,1192,1261,1361,1496,1660,1835,1999,2134,2233,2301
13,Georgia,6549,6779,7048,7535,8391,9689,11248,12666,13651,14210,14490,14622,14681,14708
14,New Hampshire,439,444,450,459,470,485,504,530,563,605,659,725,805,900
15,North Carolina,3228,3495,3933,4617,5577,6743,7933,8948,9685,10157,10434,10588,10671,10715
16,New Jersey,16082,16187,16397,16802,17517,18599,19904,21101,21944,22428,22674,22790,22844,22868
17,Colorado,2014,2045,2083,2130,2187,2255,2335,2429,2535,2655,2785,2924,3067,3210
18,Maryland,3890,3968,4087,4270,4531,4866,5245,5620,5945,6195,6370,6482,6549,6588
19,Nevada,1503,1562,1639,1738,1858,2008,2186,2391,2620,2864,3113,3354,3576,3772
20,Tennessee,2256,2440,2666,3023,3589,4396,5349,6245,6923,7351,7591,7716,7780,7811
21,Hawaii,111,126,154,200,271,374,504,646,775,876,945,987,1012,1026
22,Indiana,3511,3627,3930,4591,5793,7318,8549,9212,9487,9589,9624,9637,9641,9643
23,Kentucky,1122,1199,1327,1540,1870,2314,2813,3269,3611,3831,3958,4027,4063,4081
24,Minnesota,2018,2075,2135,2225,2345,2505,2710,2961,3249,3559,3868,4154,4400,4600
25,Oklahoma,958,1047,1174,1343,1540,1738,1909,2036,2122,2176,2208,2226,2237,2243
26,Pennsylvania,7922,8025,8157,8396,8842,9642,10952,12807,14950,16902,18322,19187,19658,19898
27,South Carolina,3258,3607,4217,5211,6515,7872,9028,9822,10259,10463,10550,10585,10600,10605
28,District of Columbia,622,630,642,657,678,704,737,775,819,866,913,957,996,1029
29,Kansas,566,609,674,773,916,1095,1289,1466,1605,1699,1759,1794,1814,1825
30,Missouri,1856,2210,2944,4001,4883,5326,5487,5539,5555,5559,5561,5561,5561,5561
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2788,2792,2792,2792,2792,2792,2792,2792,2792,2792,2792,2792,2792,2792
33,Connecticut,4489,4500,4515,4538,4569,4614,4677,4760,4869,5004,5162,5333,5506,5667
34,Iowa,1302,1427,1624,1898,2197,2447,2613,2705,2751,2773,2784,2788,2790,2791
35,Louisiana,5363,5688,6516,8107,10050,11461,12087,12288,12344,12359,12363,12364,12364,12364
36,Ohio,4583,4839,5227,5799,6591,7599,8751,9913,10946,11763,12350,12745,12997,13153
37,Michigan,7027,7195,7446,7814,8324,8977,9737,10525,11250,11844,12288,12595,12798,12926
39,Arkansas,1095,1290,1564,1926,2356,2811,3235,3583,3841,4018,4132,4204,4248,4274
40,Delaware,620,631,652,695,771,877,978,1047,1082,1097,1103,1106,1107,1107
41,Mississippi,2832,3122,3672,4518,5466,6207,6631,6829,6913,6947,6960,6965,6967,6968
42,New Mexico,853,924,1064,1337,1820,2551,3426,4216,4760,5068,5221,5293,5325,5340
46,Maine,136,138,141,145,154,169,193,232,288,358,433,499,550,583
47,Alabama,2465,2682,3075,3663,4325,4859,5183,5345,5418,5449,5462,5467,5469,5470
