id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,2870,3034,3229,3494,3829,4215,4607,4958,5234,5433,5565,5649,5701,5732
1,Illinois,13593,14400,15152,16060,16877,17542,18002,18290,18458,18551,18602,18630,18644,18652
2,California,19497,20089,20814,21697,22672,23760,24918,26086,27210,28232,29118,29853,30438,30891
3,Arizona,6762,6983,7278,8039,9173,10194,10671,10816,10853,10862,10864,10865,10865,10865
4,Massachusetts,10905,11138,11373,11611,11832,12031,12200,12337,12443,12522,12581,12622,12652,12672
5,Wisconsin,3703,3974,4226,4436,4541,4606,4645,4667,4679,4686,4690,4692,4693,4694
6,Texas,22495,23400,24398,25434,26291,27079,27773,28364,28852,29246,29557,29799,29985,30126
7,Nebraska,1084,1173,1252,1315,1355,1380,1395,1403,1408,1411,1412,1413,1414,1414
8,Utah,923,995,1062,1129,1183,1226,1257,1277,1290,1299,1304,1307,1309,1310
9,Oregon,971,1067,1186,1343,1543,1783,2038,2278,2477,2626,2728,2795,2837,2863
10,Florida,19002,19653,20381,21116,21744,22284,22719,23050,23291,23462,23579,23659,23713,23749
11,New York,34838,35229,35756,36889,38816,41466,44005,45712,46587,46973,47130,47193,47217,47227
12,Rhode Island,1427,1509,1598,1680,1742,1788,1820,1841,1854,1862,1867,1871,1872,1874
13,Georgia,9620,9883,10288,10759,11040,11315,11574,11809,12014,12189,12333,12450,12543,12616
14,New Hampshire,537,555,577,605,639,679,724,770,814,854,887,913,933,947
15,North Carolina,5415,5661,5947,6337,6847,7440,8017,8491,8826,9037,9162,9232,9271,9291
16,New Jersey,17199,17527,17871,18213,18516,18772,18974,19124,19231,19305,19356,19389,19411,19426
17,Colorado,3194,3427,3653,3864,4031,4153,4233,4283,4312,4330,4339,4345,4348,4350
18,Maryland,4785,5022,5268,5526,5779,6018,6228,6402,6539,6642,6718,6772,6810,6836
19,Nevada,2246,2423,2623,2841,3043,3219,3357,3458,3528,3574,3604,3623,3635,3642
20,Tennessee,4824,5136,5481,5817,6080,6292,6453,6570,6652,6709,6747,6772,6789,6800
21,Hawaii,252,263,276,297,332,387,470,589,747,931,1120,1289,1422,1516
22,Indiana,6009,6433,6864,7422,7964,8414,8721,8906,9008,9063,9090,9104,9112,9115
23,Kentucky,1988,2113,2249,2393,2522,2643,2750,2839,2911,2967,3009,3041,3064,3080
24,Minnesota,3894,4248,4603,4908,5121,5264,5353,5406,5437,5454,5465,5470,5473,5475
25,Oklahoma,1819,1939,2067,2194,2304,2393,2459,2506,2538,2559,2573,2581,2587,2590
26,Pennsylvania,10849,11721,12700,13843,15026,16216,17325,18292,19087,19709,20175,20516,20759,20929
27,South Carolina,4451,4555,4668,4857,5120,5457,5820,6145,6391,6554,6652,6707,6738,6754
28,District of Columbia,689,704,721,741,762,785,809,833,856,877,896,912,926,937
29,Kansas,1651,1787,1916,2026,2107,2164,2202,2227,2242,2252,2257,2261,2263,2264
30,Missouri,4008,4210,4407,4697,5016,5315,5537,5679,5759,5801,5823,5834,5840,5842
31,Vermont,73,80,88,103,127,165,225,305,401,493,565,612,638,651
32,Virginia,4163,4339,4517,4548,4548,4548,4548,4548,4548,4548,4548,4548,4548,4548
33,Connecticut,5146,5333,5529,5746,5955,6144,6299,6417,6501,6559,6596,6621,6636,6646
34,Iowa,2561,2722,2848,2946,3003,3037,3055,3066,3071,3074,3076,3077,3077,3077
35,Louisiana,6589,6873,7130,7376,7608,7807,7966,8085,8170,8228,8267,8293,8309,8320
36,Ohio,6711,7172,7687,8305,8940,9485,9873,10113,10250,10323,10361,10381,10391,10396
37,Michigan,10005,10651,11318,12018,12646,13193,13634,13971,14216,14388,14507,14587,14641,14676
39,Arkansas,2598,2739,2871,2985,3076,3141,3185,3213,3231,3242,3248,3252,3254,3256
40,Delaware,788,817,852,888,919,945,965,980,991,998,1002,1005,1007,1008
41,Mississippi,3915,4079,4262,4436,4574,4681,4759,4813,4849,4873,4888,4897,4903,4907
42,New Mexico,1740,2036,2348,2705,3031,3292,3473,3586,3653,3691,3712,3723,3729,3733
46,Maine,204,219,234,258,297,358,445,552,662,755,823,865,891,905
47,Alabama,3709,3917,4155,4384,4543,4665,4752,4812,4851,4877,4893,4904,4910,4914
