id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,4028,4231,4495,4762,4926,5063,5174,5261,5327,5377,5413,5439,5458,5472
1,Illinois,20706,21544,22251,22609,22773,22846,22880,22895,22902,22906,22907,22908,22908,22908
2,California,36107,39591,43141,45215,46063,46448,46639,46729,46771,46791,46801,46805,46807,46808
3,Arizona,11999,13141,14259,14742,14874,14909,14920,14923,14924,14924,14924,14924,14924,14924
4,Massachusetts,14104,14699,15195,15370,15435,15454,15459,15460,15461,15461,15461,15461,15461,15461
5,Wisconsin,6094,6345,6593,6689,6699,6704,6705,6705,6706,6706,6706,6706,6706,6706
6,Texas,34163,36489,39194,41008,41742,42120,42328,42438,42496,42527,42544,42552,42557,42559
7,Nebraska,1890,1955,2027,2070,2073,2074,2074,2074,2074,2074,2074,2074,2074,2074
8,Utah,1567,1665,1751,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774
9,Oregon,1921,2096,2284,2474,2646,2807,2951,3076,3179,3262,3328,3379,3417,3447
10,Florida,25162,26530,27906,28578,28705,28737,28745,28747,28748,28748,28748,28748,28748,28748
11,New York,42176,43761,45507,47309,48701,49726,50396,50805,51042,51175,51249,51290,51313,51325
12,Rhode Island,2064,2174,2379,2542,2542,2543,2543,2543,2543,2543,2543,2543,2543,2543
13,Georgia,12933,13809,14786,15368,15508,15562,15584,15593,15596,15597,15598,15598,15598,15598
14,New Hampshire,982,1049,1110,1160,1204,1239,1266,1286,1300,1310,1318,1323,1327,1330
15,North Carolina,8471,9128,9798,10181,10300,10343,10359,10364,10366,10367,10367,10367,10367,10367
16,New Jersey,20828,21385,21885,22114,22242,22302,22330,22344,22350,22353,22354,22355,22355,22355
17,Colorado,5524,5720,5896,5996,6026,6038,6042,6044,6044,6045,6045,6045,6045,6045
18,Maryland,6819,7162,7528,7789,7900,7957,7986,8000,8007,8010,8012,8013,8014,8014
19,Nevada,3988,4287,4549,4634,4641,4642,4642,4642,4642,4642,4642,4642,4642,4642
20,Tennessee,8790,9290,9827,10056,10056,10056,10056,10056,10056,10056,10056,10056,10056,10056
21,Hawaii,328,338,351,372,398,437,490,559,641,727,809,879,932,971
22,Indiana,9619,10018,10363,10511,10558,10574,10580,10582,10583,10583,10583,10583,10583,10583
23,Kentucky,3355,3683,4033,4229,4306,4341,4358,4366,4369,4371,4372,4372,4372,4372
24,Minnesota,6164,6382,6503,6516,6528,6530,6530,6530,6530,6530,6530,6530,6530,6530
25,Oklahoma,3145,3385,3624,3697,3701,3701,3701,3701,3701,3701,3701,3701,3701,3701
26,Pennsylvania,20328,21751,23045,23784,24092,24224,24280,24303,24313,24317,24318,24319,24319,24319
27,South Carolina,6563,7110,7714,8099,8273,8359,8402,8422,8432,8437,8439,8440,8441,8441
28,District of Columbia,877,909,948,980,996,1006,1012,1015,1017,1019,1019,1020,1020,1020
29,Kansas,3734,4048,4337,4456,4498,4519,4527,4531,4532,4533,4533,4533,4533,4533
30,Missouri,6625,6843,7093,7319,7416,7483,7526,7555,7573,7585,7593,7597,7600,7602
31,Vermont,166,170,176,186,199,217,242,269,296,318,334,344,350,353
32,Virginia,5981,6351,6751,6861,6861,6861,6861,6861,6861,6861,6861,6861,6861,6861
33,Connecticut,6891,7257,7949,8590,8651,8672,8679,8681,8682,8682,8682,8682,8682,8682
34,Iowa,4437,4602,4751,4804,4805,4805,4805,4805,4805,4805,4805,4805,4805,4805
35,Louisiana,8462,8784,9082,9204,9220,9223,9224,9224,9224,9224,9224,9224,9224,9224
36,Ohio,10688,11264,11807,12084,12148,12167,12173,12174,12175,12175,12175,12175,12175,12175
37,Michigan,14997,15460,15901,16225,16362,16436,16476,16498,16509,16515,16518,16520,16521,16522
38,South Dakota,1720,1788,1869,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915
39,Arkansas,4546,4849,5106,5203,5248,5272,5280,5285,5287,5288,5288,5288,5289,5289
40,Delaware,1039,1073,1112,1134,1137,1137,1137,1138,1138,1138,1138,1138,1138,1138
41,Mississippi,5741,6042,6358,6518,6564,6580,6586,6589,6590,6590,6590,6590,6590,6590
42,New Mexico,3090,3278,3457,3557,3593,3608,3615,3618,3620,3620,3621,3621,3621,3621
43,North Dakota,1422,1443,1478,1506,1506,1506,1506,1506,1506,1506,1506,1506,1506,1506
44,Wyoming,526,531,538,542,542,542,542,542,542,542,542,542,542,542
45,Alaska,233,238,243,248,249,250,250,250,251,251,251,251,251,251
46,Maine,550,603,656,714,778,841,896,942,978,1004,1022,1035,1043,1049
47,Alabama,6606,7271,7795,7986,8088,8144,8164,8177,8182,8185,8186,8186,8187,8187
48,Idaho,1646,1699,1731,1733,1734,1734,1734,1734,1734,1734,1734,1734,1734,1734
49,Montana,1118,1158,1186,1189,1191,1191,1191,1191,1191,1191,1191,1191,1191,1191
50,Puerto Rico,1749,1811,1926,2082,2204,2357,2541,2753,2984,3222,3451,3660,3839,3984
51,Virgin Islands,24,24,24,24,24,24,24,25,25,25,25,25,25,25
52,Guam,125,125,125,125,126,126,126,126,126,126,127,127,127,127
53,West Virginia,1909,2089,2264,2370,2404,2417,2422,2424,2425,2425,2425,2426,2426,2426
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
