id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,5065,5170,5459,5611,5669,5712,5742,5764,5780,5791,5798,5804,5808,5811
1,Illinois,22961,23169,23456,23543,23555,23558,23559,23559,23559,23559,23559,23559,23559,23559
2,California,53793,55116,56905,57482,57562,57585,57593,57595,57596,57596,57596,57596,57596,57596
3,Arizona,16405,16719,17364,17549,17549,17549,17549,17549,17549,17549,17549,17549,17549,17549
4,Massachusetts,16330,16548,16609,16636,16654,16659,16661,16662,16662,16662,16662,16662,16662,16662
5,Wisconsin,7091,7156,7265,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292,7292
6,Texas,44407,45061,46243,46595,46619,46624,46625,46625,46625,46625,46625,46625,46625,46625
7,Nebraska,2103,2121,2167,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180,2180
8,Utah,2006,2071,2122,2126,2126,2126,2126,2126,2126,2126,2126,2126,2126,2126
9,Oregon,2239,2266,2284,2307,2333,2358,2381,2402,2421,2438,2453,2465,2476,2486
10,Florida,31615,32396,33149,33348,33428,33467,33479,33486,33489,33490,33490,33490,33490,33491
11,New York,48276,48982,49714,50005,50110,50154,50174,50182,50186,50188,50188,50189,50189,50189
12,Rhode Island,2545,2582,2809,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891,2891
13,Georgia,17887,18420,19387,19648,19649,19649,19649,19649,19649,19649,19649,19649,19649,19649
14,New Hampshire,1185,1199,1217,1227,1233,1236,1239,1240,1241,1242,1242,1243,1243,1243
15,North Carolina,11529,11801,12192,12310,12316,12317,12317,12317,12317,12317,12317,12317,12317,12317
16,New Jersey,23631,23994,24231,24255,24258,24258,24258,24258,24258,24258,24258,24258,24258,24258
17,Colorado,6007,6065,6131,6154,6158,6159,6159,6159,6159,6159,6159,6159,6159,6159
18,Maryland,7968,8058,8195,8253,8265,8270,8272,8272,8272,8273,8273,8273,8273,8273
19,Nevada,5056,5132,5200,5210,5210,5210,5210,5210,5210,5210,5210,5210,5210,5210
20,Tennessee,11570,11703,12016,12107,12107,12107,12107,12107,12107,12107,12107,12107,12107,12107
21,Hawaii,443,447,457,469,485,511,554,621,716,838,973,1102,1206,1279
22,Indiana,12734,12870,12997,13019,13020,13020,13020,13020,13020,13020,13020,13020,13020,13020
23,Kentucky,4764,4876,5032,5077,5081,5082,5082,5083,5083,5083,5083,5083,5083,5083
24,Minnesota,6597,6651,6666,6670,6671,6671,6671,6671,6671,6671,6671,6671,6671,6671
25,Oklahoma,4526,4624,4681,4682,4682,4682,4682,4682,4682,4682,4682,4682,4682,4682
26,Pennsylvania,24262,24570,24879,24982,25002,25008,25009,25010,25010,25010,25010,25010,25010,25010
27,South Carolina,8738,8951,9178,9219,9219,9219,9219,9219,9219,9219,9219,9219,9219,9219
28,District of Columbia,1023,1034,1055,1066,1069,1071,1072,1072,1072,1073,1073,1073,1073,1073
29,Kansas,4814,4915,5006,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019
30,Missouri,8461,8601,9093,9309,9349,9373,9387,9396,9401,9404,9406,9407,9408,9408
31,Vermont,211,218,228,241,261,287,322,363,406,447,479,502,517,526
32,Virginia,9285,9971,10570,10658,10658,10658,10658,10658,10658,10658,10658,10658,10658,10658
33,Connecticut,7697,7776,8247,8425,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428
34,Iowa,5576,5682,6289,6503,6503,6503,6503,6503,6503,6503,6503,6503,6503,6503
35,Louisiana,9674,9739,9812,9829,9829,9829,9829,9829,9829,9829,9829,9829,9829,9829
36,Ohio,17468,17660,17808,17840,17845,17846,17846,17846,17846,17846,17846,17846,17846,17846
37,Michigan,16706,16912,17352,17530,17560,17571,17575,17576,17577,17577,17577,17577,17577,17577
38,South Dakota,1915,1946,2005,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020
39,Arkansas,5469,5500,5528,5531,5531,5531,5531,5531,5531,5531,5531,5531,5531,5531
40,Delaware,1441,1462,1498,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509
41,Mississippi,6756,6822,6887,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900
42,New Mexico,3780,3848,3945,3976,3980,3981,3981,3982,3982,3982,3982,3982,3982,3982
43,North Dakota,1482,1491,1529,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543,1543
44,Wyoming,677,684,692,693,693,693,693,693,693,693,693,693,693,693
45,Alaska,292,294,299,300,301,301,301,301,301,301,301,301,301,301
46,Maine,710,717,722,728,735,741,748,754,759,764,768,772,775,777
47,Alabama,10221,10448,10581,10581,10581,10581,10581,10581,10581,10581,10581,10581,10581,10581
48,Idaho,1886,1910,1916,1917,1918,1918,1918,1918,1918,1918,1918,1918,1918,1918
49,Montana,1372,1386,1390,1391,1391,1391,1391,1391,1391,1391,1391,1391,1391,1391
50,Puerto Rico,2077,2113,2279,2382,2447,2529,2632,2758,2910,3089,3293,3517,3753,3993
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2335,2366,2403,2415,2417,2417,2417,2417,2417,2417,2417,2417,2417,2417
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
