id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,1907,1964,2030,2102,2186,2279,2384,2500,2627,2764,2910,3063,3221,3382,3543
1,Illinois,8229,8391,8602,8841,9132,9474,9867,10310,10793,11302,11821,12331,12813,13253,13641
2,California,12881,13603,14481,15730,17464,19696,22303,25023,27540,29620,31180,32267,32986,33444,33729
3,Arizona,4974,5113,5224,5661,6973,10122,13947,15882,16339,16418,16431,16433,16433,16433,16433
4,Massachusetts,9031,9135,9378,9932,11189,13731,17909,22841,26760,28961,29951,30349,30502,30560,30581
5,Wisconsin,1118,1158,1210,1283,1385,1521,1690,1883,2083,2269,2427,2549,2639,2700,2742
6,Texas,12638,13719,14678,15910,17770,20454,23906,27734,31332,34213,36231,37512,38276,38713,38957
7,Nebraska,392,408,443,517,668,912,1200,1431,1559,1616,1639,1647,1650,1652,1652
8,Utah,410,430,449,473,499,529,563,602,645,692,742,795,850,905,960
9,Oregon,444,469,505,569,684,881,1189,1615,2107,2570,2926,3158,3294,3368,3407
10,Florida,11045,11667,12133,12702,13572,14831,16458,18282,20017,21426,22427,23070,23457,23680,23806
11,New York,32945,33001,33056,33134,33272,33518,33945,34644,35695,37085,38635,40065,41163,41891,42326
12,Rhode Island,1045,1055,1065,1081,1108,1149,1211,1298,1407,1527,1642,1736,1805,1852,1881
13,Georgia,5496,5889,6231,6826,7742,9126,10925,12915,14727,16098,16990,17514,17801,17954,18033
14,New Hampshire,431,434,438,445,458,478,513,568,655,783,955,1160,1374,1565,1715
15,North Carolina,2682,2851,3031,3312,3798,4609,5814,7316,8827,10041,10849,11318,11569,11697,11761
16,New Jersey,15914,15914,15914,15914,15914,15914,15914,15914,15914,15914,15914,15914,15914,15914,15914
17,Colorado,1936,1956,1982,2012,2050,2096,2152,2220,2299,2392,2497,2613,2738,2868,3000
18,Maryland,3739,3786,3847,3939,4080,4285,4559,4890,5243,5571,5841,6039,6173,6259,6312
19,Nevada,1303,1411,1503,1633,1786,1987,2228,2509,2826,3158,3489,3798,4068,4293,4469
20,Tennessee,1730,1908,2073,2304,2618,3058,3608,4205,4759,5202,5516,5718,5841,5912,5954
21,Hawaii,55,65,77,98,131,187,269,375,493,598,678,731,762,779,789
22,Indiana,3296,3388,3620,4167,5327,7134,8936,10050,10537,10715,10776,10796,10802,10805,10805
23,Kentucky,926,985,1045,1137,1301,1583,2013,2561,3117,3562,3853,4018,4104,4147,4168
24,Minnesota,1867,1926,1987,2073,2192,2358,2582,2870,3220,3618,4035,4436,4792,5085,5312
25,Oklahoma,786,838,889,960,1075,1251,1494,1781,2067,2303,2471,2577,2639,2673,2692
26,Pennsylvania,7656,7754,7841,7970,8219,8696,9560,10976,12949,15152,17065,18386,19154,19556,19754
27,South Carolina,2645,2786,2910,3079,3333,3708,4210,4805,5413,5946,6352,6629,6803,6908,6969
28,District of Columbia,607,611,617,624,635,649,668,691,719,750,784,817,848,875,897
29,Kansas,454,486,536,616,740,907,1092,1260,1384,1463,1508,1532,1544,1550,1554
30,Missouri,1503,1555,1698,2062,2803,3725,4355,4617,4701,4725,4732,4734,4735,4735,4735
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2556,2644,2725,2755,2755,2755,2755,2755,2755,2755,2755,2755,2755,2755,2755
33,Connecticut,4466,4476,4490,4509,4538,4578,4636,4716,4824,4964,5137,5337,5553,5768,5965
34,Iowa,1099,1177,1295,1471,1728,2059,2421,2752,3008,3179,3284,3344,3377,3395,3405
35,Louisiana,4929,5065,5169,5303,5500,5783,6149,6564,6971,7314,7569,7739,7846,7910,7947
36,Ohio,4105,4241,4428,4718,5175,5859,6813,8016,9356,10650,11738,12548,13098,13447,13660
37,Michigan,6721,6793,6867,6973,7129,7372,7733,8236,8878,9613,10352,11003,11513,11876,12116
39,Arkansas,772,857,932,1031,1208,1479,1844,2258,2640,2933,3124,3237,3299,3332,3349
40,Delaware,607,615,621,632,644,661,685,719,762,817,880,948,1015,1075,1125
41,Mississippi,2442,2589,2737,2982,3426,4114,4913,5576,5983,6187,6277,6316,6332,6338,6341
42,New Mexico,765,787,831,922,1104,1437,1960,2613,3222,3650,3891,4011,4066,4090,4101
46,Maine,134,139,144,153,168,196,244,328,468,684,988,1356,1731,2050,2279
47,Alabama,2080,2162,2269,2386,2522,2673,2834,2997,3156,3303,3435,3547,3641,3717,3776
