id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,4852,4989,5094,5321,5397,5456,5501,5535,5561,5580,5594,5604,5612,5617,5621
1,Illinois,22385,22656,22871,23179,23206,23215,23218,23219,23219,23219,23219,23219,23219,23219,23219
2,California,49009,51125,52610,55499,55550,55554,55554,55554,55554,55554,55554,55554,55554,55554,55554
3,Arizona,15445,15889,16171,16665,16665,16665,16665,16665,16665,16665,16665,16665,16665,16665,16665
4,Massachusetts,15803,16150,16423,16438,16460,16463,16464,16464,16464,16464,16464,16464,16464,16464,16464
5,Wisconsin,6845,6931,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999
6,Texas,42013,43141,43872,44731,44836,44873,44886,44890,44892,44892,44892,44892,44892,44892,44892
7,Nebraska,2034,2061,2083,2126,2126,2126,2126,2126,2126,2126,2126,2126,2126,2126,2126
8,Utah,1825,1860,1890,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929,1929
9,Oregon,2159,2190,2214,2243,2263,2280,2296,2310,2322,2332,2341,2348,2354,2359,2364
10,Florida,29768,30694,31524,32590,32642,32648,32648,32648,32648,32648,32648,32648,32648,32648,32648
11,New York,46696,47506,48226,49047,49350,49526,49624,49678,49708,49724,49733,49738,49740,49742,49743
12,Rhode Island,2381,2422,2462,2834,2834,2834,2834,2834,2834,2834,2834,2834,2834,2834,2834
13,Georgia,16590,17140,17597,18263,18295,18303,18304,18305,18305,18305,18305,18305,18305,18305,18305
14,New Hampshire,1156,1177,1194,1205,1215,1222,1226,1229,1232,1233,1234,1235,1235,1236,1236
15,North Carolina,10914,11373,11749,12312,12350,12357,12359,12359,12359,12359,12359,12359,12359,12359,12359
16,New Jersey,22834,23199,23547,23690,23747,23782,23798,23803,23807,23808,23808,23809,23809,23809,23809
17,Colorado,5885,5952,6010,6120,6130,6133,6134,6134,6134,6134,6134,6134,6134,6134,6134
18,Maryland,7714,7868,7987,8141,8174,8188,8194,8197,8198,8198,8198,8198,8198,8198,8198
19,Nevada,4858,5015,5133,5220,5222,5223,5223,5223,5223,5223,5223,5223,5223,5223,5223
20,Tennessee,11152,11462,11710,12557,12557,12557,12557,12557,12557,12557,12557,12557,12557,12557,12557
21,Hawaii,428,432,434,441,446,453,464,480,502,531,568,612,658,704,745
22,Indiana,12352,12560,12719,12894,12900,12902,12902,12902,12902,12902,12902,12902,12902,12902,12902
23,Kentucky,4430,4605,4735,4751,4765,4770,4771,4772,4772,4772,4772,4772,4772,4772,4772
24,Minnesota,6492,6558,6617,6617,6622,6622,6623,6623,6623,6623,6623,6623,6623,6623,6623
25,Oklahoma,4165,4327,4444,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482
26,Pennsylvania,23550,24083,24562,24742,24833,24859,24867,24869,24869,24870,24870,24870,24870,24870,24870
27,South Carolina,8239,8502,8740,8932,8943,8945,8946,8946,8946,8946,8946,8946,8946,8946,8946
28,District of Columbia,999,1021,1039,1065,1071,1075,1076,1077,1078,1078,1078,1078,1078,1078,1078
29,Kansas,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482
30,Missouri,8022,8093,8144,8268,8289,8302,8309,8314,8316,8318,8319,8319,8320,8320,8320
31,Vermont,195,202,209,223,238,260,288,322,361,398,431,456,473,484,491
32,Virginia,7134,7270,7388,7523,7523,7523,7523,7523,7523,7523,7523,7523,7523,7523,7523
33,Connecticut,7526,7617,7679,8306,8313,8315,8315,8315,8315,8315,8315,8315,8315,8315,8315
34,Iowa,5354,5455,5535,5627,5627,5627,5627,5627,5627,5627,5627,5627,5627,5627,5627
35,Louisiana,9447,9562,9632,9632,9634,9634,9634,9634,9634,9634,9634,9634,9634,9634,9634
36,Ohio,16615,16627,16637,16648,16649,16649,16649,16649,16649,16649,16649,16649,16649,16649,16649
37,Michigan,16277,16356,16421,16421,16443,16453,16458,16460,16461,16461,16462,16462,16462,16462,16462
38,South Dakota,1855,1879,1902,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936
39,Arkansas,5353,5446,5506,5546,5546,5546,5546,5546,5546,5546,5546,5546,5546,5546,5546
40,Delaware,1334,1359,1379,1416,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417,1417
41,Mississippi,6574,6694,6788,6902,6905,6906,6906,6906,6906,6906,6906,6906,6906,6906,6906
42,New Mexico,3608,3695,3765,3823,3834,3837,3839,3839,3839,3839,3839,3839,3839,3839,3839
43,North Dakota,1466,1467,1468,1476,1476,1476,1476,1476,1476,1476,1476,1476,1476,1476,1476
44,Wyoming,662,662,662,662,662,662,662,662,662,662,662,662,662,662,662
45,Alaska,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288
46,Maine,658,668,674,677,683,688,693,698,702,705,709,711,714,716,717
47,Alabama,9527,9817,10005,10005,10007,10007,10007,10007,10007,10007,10007,10007,10007,10007,10007
48,Idaho,1835,1864,1890,1890,1890,1890,1890,1890,1890,1890,1890,1890,1890,1890,1890
49,Montana,1341,1355,1367,1367,1367,1367,1367,1367,1367,1367,1367,1367,1367,1367,1367
50,Puerto Rico,1949,1976,2000,2121,2158,2204,2262,2331,2414,2510,2617,2733,2854,2974,3089
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2253,2302,2337,2374,2380,2381,2382,2382,2382,2382,2382,2382,2382,2382,2382
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
