id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,4989,5128,5260,5708,5800,5868,5918,5954,5980,5999,6012,6022,6029,6034,6037
1,Illinois,22690,22941,23147,23436,23462,23471,23474,23475,23475,23475,23475,23475,23475,23475,23475
2,California,52047,53860,55184,57142,57317,57376,57396,57402,57404,57404,57405,57405,57405,57405,57405
3,Arizona,15978,16418,16734,17489,17489,17489,17489,17489,17489,17489,17489,17489,17489,17489,17489
4,Massachusetts,16064,16322,16536,16536,16570,16583,16587,16589,16589,16589,16589,16589,16589,16589,16589
5,Wisconsin,7020,7097,7161,7277,7277,7277,7277,7277,7277,7277,7277,7277,7277,7277,7277
6,Texas,43431,44331,44978,46270,46324,46340,46343,46344,46344,46344,46344,46344,46344,46344,46344
7,Nebraska,2070,2091,2110,2165,2165,2165,2165,2165,2165,2165,2165,2165,2165,2165,2165
8,Utah,1907,1957,2000,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026
9,Oregon,2215,2246,2273,2287,2315,2342,2367,2390,2411,2430,2447,2462,2475,2486,2495
10,Florida,30766,31680,32492,33191,33305,33384,33414,33426,33433,33435,33436,33437,33437,33437,33437
11,New York,47505,48302,49033,49723,49925,50021,50065,50084,50093,50097,50099,50099,50100,50100,50100
12,Rhode Island,2513,2565,2611,2977,2977,2977,2977,2977,2977,2977,2977,2977,2977,2977,2977
13,Georgia,17423,18104,18693,19939,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952,19952
14,New Hampshire,1168,1185,1200,1221,1230,1235,1239,1242,1243,1244,1245,1246,1246,1246,1246
15,North Carolina,11241,11560,11825,12256,12281,12285,12286,12286,12286,12286,12286,12286,12286,12286,12286
16,New Jersey,23249,23588,23898,24008,24024,24025,24025,24025,24025,24025,24025,24025,24025,24025,24025
17,Colorado,5944,6005,6062,6120,6130,6133,6134,6134,6134,6134,6134,6134,6134,6134,6134
18,Maryland,7843,7955,8044,8193,8217,8227,8230,8232,8232,8233,8233,8233,8233,8233,8233
19,Nevada,4973,5085,5168,5236,5238,5238,5238,5238,5238,5238,5238,5238,5238,5238,5238
20,Tennessee,11398,11618,11782,12235,12235,12235,12235,12235,12235,12235,12235,12235,12235,12235,12235
21,Hawaii,435,439,442,453,462,476,500,539,598,681,785,896,997,1076,1131
22,Indiana,12551,12715,12841,12945,12948,12949,12949,12949,12949,12949,12949,12949,12949,12949,12949
23,Kentucky,4617,4755,4866,5028,5039,5042,5043,5043,5043,5043,5043,5043,5043,5043,5043
24,Minnesota,6533,6581,6628,6628,6632,6632,6632,6632,6632,6632,6632,6632,6632,6632,6632
25,Oklahoma,4344,4459,4536,4561,4561,4561,4561,4561,4561,4561,4561,4561,4561,4561,4561
26,Pennsylvania,23985,24445,24827,25177,25243,25262,25267,25268,25268,25269,25269,25269,25269,25269,25269
27,South Carolina,8521,8781,9014,9257,9259,9259,9259,9259,9259,9259,9259,9259,9259,9259,9259
28,District of Columbia,1010,1024,1035,1059,1064,1066,1068,1069,1069,1069,1069,1069,1069,1069,1069
29,Kansas,4738,4912,5057,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177
30,Missouri,8317,8505,8652,9311,9374,9413,9436,9450,9458,9463,9467,9468,9469,9470,9471
31,Vermont,205,213,220,233,248,272,303,343,390,437,479,511,532,546,554
32,Virginia,8161,8774,9244,9604,9604,9604,9604,9604,9604,9604,9604,9604,9604,9604,9604
33,Connecticut,7639,7715,7798,8433,8444,8445,8446,8446,8446,8446,8446,8446,8446,8446,8446
34,Iowa,5470,5575,5683,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466
35,Louisiana,9595,9683,9750,9827,9829,9829,9829,9829,9829,9829,9829,9829,9829,9829,9829
36,Ohio,17205,17441,17637,17759,17778,17781,17782,17782,17782,17782,17782,17782,17782,17782,17782
37,Michigan,16498,16689,16877,17385,17438,17458,17466,17468,17470,17470,17470,17470,17470,17470,17470
38,South Dakota,1877,1896,1915,1955,1955,1955,1955,1955,1955,1955,1955,1955,1955,1955,1955
39,Arkansas,5419,5471,5503,5526,5526,5526,5526,5526,5526,5526,5526,5526,5526,5526,5526
40,Delaware,1410,1424,1437,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461
41,Mississippi,6637,6708,6760,6807,6808,6809,6809,6809,6809,6809,6809,6809,6809,6809,6809
42,New Mexico,3696,3771,3835,3926,3935,3938,3939,3939,3939,3939,3939,3939,3939,3939,3939
43,North Dakota,1473,1478,1485,1522,1522,1522,1522,1522,1522,1522,1522,1522,1522,1522,1522
44,Wyoming,674,683,692,702,702,702,702,702,702,702,702,702,702,702,702
45,Alaska,291,294,296,305,305,306,306,306,306,306,306,306,306,306,306
46,Maine,706,720,732,737,748,759,770,781,790,799,807,814,821,826,830
47,Alabama,9941,10232,10461,10539,10539,10539,10539,10539,10539,10539,10539,10539,10539,10539,10539
48,Idaho,1856,1874,1891,1891,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892
49,Montana,1354,1368,1380,1380,1380,1380,1380,1380,1380,1380,1380,1380,1380,1380,1380
50,Puerto Rico,2025,2052,2074,2209,2242,2285,2339,2407,2489,2588,2703,2833,2974,3120,3267
