id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,4824,4943,5040,5216,5266,5305,5335,5358,5376,5389,5400,5407,5413,5417,5421
1,Illinois,22346,22590,22808,23044,23068,23075,23077,23078,23078,23078,23078,23078,23078,23078,23078
2,California,49078,51183,52985,55431,55470,55473,55474,55474,55474,55474,55474,55474,55474,55474,55474
3,Arizona,15322,15762,16099,16511,16511,16511,16511,16511,16511,16511,16511,16511,16511,16511,16511
4,Massachusetts,15797,16135,16374,16386,16402,16405,16405,16405,16405,16405,16405,16405,16405,16405,16405
5,Wisconsin,6842,6927,6984,6984,6984,6984,6984,6984,6984,6984,6984,6984,6984,6984,6984
6,Texas,42111,43298,44164,44973,45084,45120,45134,45138,45140,45140,45140,45140,45141,45141,45141
7,Nebraska,2026,2043,2059,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080
8,Utah,1824,1859,1892,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924
9,Oregon,2158,2189,2214,2242,2260,2277,2292,2306,2317,2327,2335,2343,2349,2354,2358
10,Florida,29768,30711,31655,32574,32617,32621,32622,32622,32622,32622,32622,32622,32622,32622,32622
11,New York,46675,47512,48285,49041,49343,49518,49618,49674,49705,49723,49732,49737,49740,49742,49743
12,Rhode Island,2374,2414,2499,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815,2815
13,Georgia,16564,17122,17635,18212,18241,18247,18249,18249,18249,18249,18249,18249,18249,18249,18249
14,New Hampshire,1158,1179,1197,1208,1217,1224,1229,1232,1234,1236,1237,1237,1238,1238,1238
15,North Carolina,10880,11309,11702,12145,12175,12180,12181,12181,12181,12181,12181,12181,12181,12181,12181
16,New Jersey,22802,23166,23501,23624,23678,23712,23726,23732,23735,23736,23737,23737,23737,23737,23737
17,Colorado,5871,5941,6012,6110,6119,6122,6122,6122,6123,6123,6123,6123,6123,6123,6123
18,Maryland,7697,7825,7933,8046,8071,8082,8086,8088,8089,8089,8089,8089,8089,8089,8089
19,Nevada,4849,4996,5110,5176,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177
20,Tennessee,11127,11433,11785,12493,12493,12493,12493,12493,12493,12493,12493,12493,12493,12493,12493
21,Hawaii,427,429,431,435,439,444,452,462,478,497,522,551,581,611,636
22,Indiana,12364,12581,12763,12918,12924,12926,12926,12926,12926,12926,12926,12926,12926,12926,12926
23,Kentucky,4407,4551,4652,4664,4675,4678,4679,4680,4680,4680,4680,4680,4680,4680,4680
24,Minnesota,6486,6545,6591,6592,6595,6596,6596,6596,6596,6596,6596,6596,6596,6596,6596
25,Oklahoma,4170,4332,4454,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482
26,Pennsylvania,23547,24090,24559,24724,24804,24828,24834,24836,24837,24837,24837,24837,24837,24837,24837
