id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,5133,5221,5306,5589,5637,5672,5697,5714,5727,5736,5742,5746,5749,5752,5753
1,Illinois,23192,23426,23642,23974,23977,23978,23978,23978,23978,23978,23978,23978,23978,23978,23978
2,California,55657,57183,58459,60968,61004,61007,61007,61007,61007,61007,61007,61007,61007,61007,61007
3,Arizona,16550,16839,17110,18231,18231,18231,18231,18231,18231,18231,18231,18231,18231,18231,18231
4,Massachusetts,16605,16792,16970,16970,16982,16983,16983,16983,16983,16983,16983,16983,16983,16983,16983
5,Wisconsin,7185,7268,7346,7667,7667,7667,7667,7667,7667,7667,7667,7667,7667,7667,7667
6,Texas,46406,47888,49203,52890,52962,52979,52982,52982,52983,52983,52983,52983,52983,52983,52983
7,Nebraska,2127,2147,2167,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251
8,Utah,2029,2073,2111,2138,2138,2138,2138,2138,2138,2138,2138,2138,2138,2138,2138
9,Oregon,2329,2372,2409,2418,2442,2462,2478,2490,2500,2507,2513,2518,2522,2525,2527
10,Florida,32243,32941,33579,34221,34241,34243,34243,34243,34243,34243,34243,34243,34243,34243,34243
11,New York,48889,49575,50243,51438,51471,51474,51474,51474,51474,51474,51474,51474,51474,51474,51474
12,Rhode Island,2569,2587,2607,2787,2787,2787,2787,2787,2787,2787,2787,2787,2787,2787,2787
13,Georgia,18254,18709,19088,20014,20017,20017,20017,20017,20017,20017,20017,20017,20017,20017,20017
14,New Hampshire,1196,1212,1225,1246,1252,1257,1259,1261,1262,1263,1263,1263,1263,1264,1264
15,North Carolina,11691,11912,12101,12417,12443,12451,12454,12455,12455,12455,12456,12456,12456,12456,12456
16,New Jersey,23900,24202,24517,24839,24847,24848,24848,24848,24848,24848,24848,24848,24848,24848,24848
17,Colorado,6032,6073,6114,6155,6166,6174,6178,6180,6181,6182,6183,6183,6183,6183,6183
18,Maryland,8038,8119,8202,8345,8385,8417,8440,8456,8467,8476,8482,8486,8489,8491,8493
19,Nevada,5098,5155,5211,5264,5264,5264,5264,5264,5264,5264,5264,5264,5264,5264,5264
20,Tennessee,11663,11802,11945,12749,12749,12749,12749,12749,12749,12749,12749,12749,12749,12749,12749
21,Hawaii,449,455,462,493,501,509,519,529,540,551,564,577,590,605,619
22,Indiana,12841,12968,13084,13193,13193,13193,13193,13193,13193,13193,13193,13193,13193,13193,13193
23,Kentucky,4968,5121,5250,5477,5486,5488,5489,5489,5489,5489,5489,5489,5489,5489,5489
24,Minnesota,6811,6878,6946,7469,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474
25,Oklahoma,4722,4792,4854,4868,4868,4868,4868,4868,4868,4868,4868,4868,4868,4868,4868
26,Pennsylvania,24564,24867,25165,25454,25506,25531,25542,25547,25549,25549,25550,25550,25550,25550,25550
27,South Carolina,8872,9016,9119,9273,9273,9273,9273,9273,9273,9273,9273,9273,9273,9273,9273
