id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4693,4812,4906,5109,5191,5240,5277,5306,5328,5344,5356,5365,5372,5377,5381
1,Illinois,22092,22497,22829,23096,23158,23178,23185,23187,23187,23187,23188,23188,23188,23188,23188
2,California,46883,49329,51124,52708,52904,52912,52913,52913,52913,52913,52913,52913,52913,52913,52913
3,Arizona,14944,15588,16031,16355,16374,16374,16374,16374,16374,16374,16374,16374,16374,16374,16374
4,Massachusetts,15412,15744,16008,16089,16111,16116,16117,16117,16117,16117,16117,16117,16117,16117,16117
5,Wisconsin,6758,6910,7033,7201,7218,7218,7218,7218,7218,7218,7218,7218,7218,7218,7218
6,Texas,41214,43270,44987,47228,47726,47841,47882,47895,47900,47902,47903,47903,47903,47903,47903
7,Nebraska,2007,2041,2070,2141,2151,2151,2151,2151,2151,2151,2151,2151,2151,2151,2151
8,Utah,1792,1837,1874,1920,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924,1924
9,Oregon,2103,2164,2218,2270,2315,2355,2390,2422,2448,2471,2490,2506,2519,2530,2539
10,Florida,28732,29800,30716,31664,31809,31820,31822,31822,31822,31822,31822,31822,31822,31822,31822
11,New York,45755,46747,47573,48396,48839,49103,49261,49353,49406,49437,49455,49465,49471,49474,49476
12,Rhode Island,2298,2354,2400,2606,2637,2637,2637,2637,2637,2637,2637,2637,2637,2637,2637
13,Georgia,15828,16569,17143,17954,18088,18104,18107,18108,18108,18109,18109,18109,18109,18109,18109
14,New Hampshire,1132,1168,1197,1226,1244,1256,1265,1271,1275,1278,1280,1282,1283,1283,1284
15,North Carolina,10462,10995,11436,11891,11982,11995,11998,11998,11998,11998,11998,11998,11998,11998,11998
16,New Jersey,22459,22885,23258,23481,23540,23564,23572,23575,23575,23576,23576,23576,23576,23576,23576
17,Colorado,5803,5892,5974,6064,6089,6095,6096,6097,6097,6097,6097,6097,6097,6097,6097
18,Maryland,7531,7702,7836,7993,8047,8066,8074,8078,8079,8080,8080,8080,8080,8080,8080
19,Nevada,4694,4884,5030,5144,5154,5154,5154,5154,5154,5154,5154,5154,5154,5154,5154
20,Tennessee,10948,11289,11592,12169,12237,12237,12237,12237,12237,12237,12237,12237,12237,12237,12237
21,Hawaii,425,433,440,452,466,484,512,551,604,673,757,848,941,1025,1095
22,Indiana,12156,12389,12567,12723,12743,12747,12747,12747,12747,12747,12747,12747,12747,12747,12747
23,Kentucky,4295,4569,4805,5015,5061,5073,5077,5078,5078,5078,5078,5078,5078,5078,5078
24,Minnesota,6444,6534,6613,6624,6631,6632,6632,6633,6633,6633,6633,6633,6633,6633,6633
25,Oklahoma,3993,4220,4411,4558,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566,4566
26,Pennsylvania,23060,23775,24393,25005,25179,25224,25237,25242,25243,25243,25243,25243,25243,25243,25243
27,South Carolina,7947,8279,8562,8838,8882,8891,8892,8893,8893,8893,8893,8893,8893,8893,8893
28,District of Columbia,982,1019,1052,1088,1104,1112,1116,1118,1119,1119,1120,1120,1120,1120,1120
29,Kansas,4363,4573,4745,4893,4905,4907,4908,4908,4908,4908,4908,4908,4908,4908,4908
30,Missouri,7754,7866,7953,8139,8196,8220,8234,8242,8247,8250,8252,8253,8254,8254,8254
31,Vermont,190,198,206,217,232,255,285,323,367,410,447,477,497,510,518
32,Virginia,7007,7268,7488,7667,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677,7677
33,Connecticut,7405,7554,7660,8119,8200,8203,8204,8204,8204,8204,8204,8204,8204,8204,8204
