id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,3937,4185,4490,5025,5370,5639,5859,6031,6160,6254,6322,6371,6405,6428,6445
1,Illinois,19982,20788,21636,22317,22612,22758,22826,22858,22873,22880,22883,22885,22886,22886,22886
2,California,33558,37544,41814,46167,47972,48849,49303,49523,49636,49691,49718,49731,49738,49741,49743
3,Arizona,11213,12528,14033,15439,15930,16111,16172,16192,16199,16201,16202,16202,16203,16203,16203
4,Massachusetts,13585,14159,14787,15211,15370,15423,15439,15444,15446,15446,15446,15446,15446,15446,15446
5,Wisconsin,5808,6092,6412,6725,6750,6750,6750,6750,6750,6750,6750,6750,6750,6750,6750
6,Texas,31916,33632,35658,37983,39014,39561,39881,40054,40154,40208,40238,40255,40264,40269,40272
7,Nebraska,1850,1945,2040,2166,2188,2192,2193,2193,2193,2193,2193,2193,2193,2193,2193
8,Utah,1487,1606,1735,1838,1843,1843,1843,1843,1843,1843,1843,1843,1843,1843,1843
9,Oregon,1772,1870,1975,2107,2227,2341,2445,2537,2614,2676,2724,2762,2790,2810,2826
10,Florida,23945,25055,26325,27603,27956,28041,28064,28070,28072,28072,28072,28072,28072,28072,28072
11,New York,40826,42299,44014,46156,48076,49617,50708,51399,51806,52036,52162,52230,52267,52286,52297
12,Rhode Island,2017,2117,2265,2671,2724,2725,2725,2725,2725,2725,2725,2725,2725,2725,2725
13,Georgia,12227,12899,13661,14592,14865,14966,15007,15024,15032,15035,15036,15036,15037,15037,15037
14,New Hampshire,918,987,1056,1122,1176,1219,1254,1279,1299,1313,1323,1330,1335,1339,1341
15,North Carolina,8027,8848,9899,11049,11475,11625,11682,11702,11710,11713,11714,11715,11715,11715,11715
16,New Jersey,20410,21072,21800,22331,22537,22666,22741,22775,22795,22805,22810,22813,22814,22815,22815
17,Colorado,5371,5570,5777,5973,6046,6073,6083,6087,6089,6089,6090,6090,6090,6090,6090
18,Maryland,6535,6841,7184,7574,7768,7865,7916,7943,7956,7963,7966,7968,7969,7969,7970
19,Nevada,3743,4076,4435,4714,4757,4762,4762,4763,4763,4763,4763,4763,4763,4763,4763
20,Tennessee,8387,8902,9416,9990,10038,10038,10038,10038,10038,10038,10038,10038,10038,10038,10038
21,Hawaii,318,328,341,361,387,425,479,552,640,739,836,922,990,1039,1073
22,Indiana,9301,9699,10115,10453,10560,10602,10617,10623,10626,10626,10627,10627,10627,10627,10627
23,Kentucky,3089,3320,3629,3961,4054,4077,4084,4085,4086,4086,4086,4086,4086,4086,4086
24,Minnesota,5954,6217,6482,6548,6580,6589,6591,6591,6592,6592,6592,6592,6592,6592,6592
25,Oklahoma,2950,3128,3333,3542,3630,3690,3720,3735,3743,3747,3749,3750,3751,3751,3751
26,Pennsylvania,19160,20742,22380,23877,24563,24862,24992,25048,25072,25082,25087,25089,25089,25090,25090
27,South Carolina,6082,6461,6933,7466,7724,7864,7940,7980,8002,8013,8018,8021,8023,8023,8024
28,District of Columbia,846,873,904,945,969,983,992,997,1000,1003,1004,1005,1005,1005,1005
29,Kansas,3543,3945,4374,4742,4784,4786,4786,4786,4786,4786,4786,4786,4786,4786,4786
30,Missouri,6485,6840,7210,7763,8037,8204,8316,8390,8436,8466,8484,8496,8503,8508,8510
31,Vermont,164,175,189,211,244,292,357,438,525,604,666,708,732,746,754
32,Virginia,5702,6043,6417,6675,6681,6681,6681,6681,6681,6681,6681,6681,6681,6681,6681
33,Connecticut,6634,6972,7401,8509,8773,8824,8843,8850,8852,8853,8853,8853,8853,8853,8853
34,Iowa,4278,4437,4611,4769,4782,4782,4782,4782,4782,4782,4782,4782,4782,4782,4782
35,Louisiana,8118,8424,8787,9124,9193,9204,9206,9207,9207,9207,9207,9207,9207,9207,9207
36,Ohio,10139,10719,11312,11871,12046,12096,12112,12116,12118,12118,12118,12118,12118,12118,12118
37,Michigan,14641,15378,16207,17122,17563,17788,17910,17976,18012,18030,18040,18046,18048,18050,18051
38,South Dakota,1640,1718,1791,1894,1905,1905,1905,1905,1905,1905,1905,1905,1905,1905,1905
39,Arkansas,4306,4635,5001,5288,5366,5424,5448,5458,5464,5467,5468,5469,5469,5469,5469
40,Delaware,1008,1053,1101,1155,1169,1171,1172,1172,1173,1173,1173,1173,1173,1173,1173
41,Mississippi,5457,5776,6092,6405,6494,6528,6541,6547,6549,6550,6550,6550,6550,6550,6550
42,New Mexico,2900,3087,3284,3477,3547,3579,3594,3600,3603,3605,3605,3606,3606,3606,3606
43,North Dakota,1399,1427,1453,1515,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523
44,Wyoming,527,569,620,676,684,685,685,685,685,685,685,685,685,685,685
45,Alaska,230,237,243,253,257,258,259,259,260,260,260,260,260,260,260
46,Maine,484,535,590,655,728,802,871,929,974,1008,1031,1046,1057,1063,1068
47,Alabama,6146,6976,7811,8392,8568,8699,8757,8782,8798,8804,8807,8809,8810,8810,8811
