id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,1656,1728,1820,1913,2020,2142,2278,2428,2590,2763,2942,3124,3306,3483,3652
1,Illinois,7825,7968,8130,8351,8611,8939,9341,9822,10377,10989,11636,12287,12910,13479,13976
2,California,10231,11207,12084,13175,14712,16795,19393,22315,25237,27832,29900,31407,32435,33105,33528
3,Arizona,4117,4512,4864,6198,9539,13936,16022,16454,16517,16526,16527,16527,16527,16527,16527
4,Massachusetts,8702,8817,8980,9447,10222,11982,15477,20939,26858,31118,33318,34251,34613,34748,34798
5,Wisconsin,995,1054,1113,1192,1304,1467,1688,1961,2260,2548,2792,2977,3106,3190,3243
6,Texas,8898,10164,11361,13167,16058,20312,25456,30362,34058,36361,37627,38272,38589,38742,38814
7,Nebraska,348,367,412,511,711,1019,1345,1569,1678,1722,1738,1743,1745,1746,1746
8,Utah,342,374,402,439,478,523,575,634,699,769,844,920,997,1071,1141
9,Oregon,350,379,425,503,643,880,1236,1686,2145,2517,2766,2910,2987,3027,3046
10,Florida,8145,9270,10253,11426,12777,14266,15787,17247,18555,19660,20547,21228,21736,22105,22369
11,New York,32786,32872,33055,33249,33601,34216,35224,36721,38641,40686,42464,43750,44558,45022,45273
12,Rhode Island,1015,1023,1034,1053,1081,1128,1198,1296,1418,1549,1667,1760,1825,1865,1890
13,Georgia,4137,4496,4846,5321,6003,6917,7955,8934,9702,10221,10536,10715,10812,10864,10892
14,New Hampshire,422,431,444,475,498,537,602,709,877,1124,1457,1854,2262,2622,2898
15,North Carolina,2154,2312,2468,2727,3145,3867,4936,6205,7358,8170,8641,8883,9000,9054,9079
16,New Jersey,15879,15984,16115,16349,16771,17638,19289,22030,25684,29329,32024,33587,34365,34721,34878
17,Colorado,1870,1912,1971,2035,2114,2211,2328,2465,2623,2798,2986,3181,3375,3562,3734
18,Maryland,3563,3634,3713,3840,4006,4261,4619,5061,5527,5943,6259,6471,6603,6679,6722
19,Nevada,936,1041,1144,1297,1476,1708,1981,2283,2593,2882,3130,3326,3471,3572,3640
20,Tennessee,1200,1337,1470,1667,1952,2363,2854,3322,3677,3902,4028,4093,4126,4142,4150
21,Hawaii,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
22,Indiana,3041,3124,3210,3432,3998,5262,7320,9410,10677,11207,11391,11451,11469,11475,11477
23,Kentucky,767,805,845,913,1027,1234,1564,1992,2417,2740,2935,3037,3087,3109,3120
24,Minnesota,1688,1729,1786,1873,1998,2168,2389,2658,2957,3261,3541,3776,3960,4094,4188
25,Oklahoma,611,686,767,884,1083,1395,1808,2249,2618,2870,3016,3094,3133,3152,3161
26,Pennsylvania,7294,7392,7487,7634,7922,8479,9473,11020,12976,14878,16297,17153,17601,17819,17920
27,South Carolina,2015,2277,2512,2843,3364,4117,5025,5905,6590,7035,7290,7426,7495,7530,7547
28,District of Columbia,589,593,598,607,615,626,641,661,685,713,744,773,801,824,843
29,Kansas,383,410,456,524,643,824,1056,1288,1470,1587,1652,1685,1701,1709,1713
30,Missouri,1329,1427,1537,1855,2693,4307,6032,6988,7319,7412,7437,7443,7445,7445,7445
31,Vermont,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
32,Virginia,2334,2453,2453,2453,2453,2453,2453,2453,2453,2453,2453,2453,2453,2453,2453
33,Connecticut,4446,4471,4507,4591,4651,4737,4862,5039,5281,5602,6006,6486,7013,7549,8048
34,Iowa,917,956,994,1055,1135,1258,1429,1638,1859,2054,2204,2304,2367,2404,2425
35,Louisiana,4188,4393,4664,4970,5318,5680,6025,6328,6575,6763,6901,6998,7064,7109,7139
36,Ohio,3674,3853,4123,4517,5149,6095,7377,8892,10419,11722,12684,13317,13703,13928,14054
37,Michigan,6502,6563,6653,6790,7009,7341,7810,8407,9075,9718,10255,10650,10914,11079,11178
39,Arkansas,533,594,659,775,937,1192,1518,1841,2087,2238,2319,2359,2377,2386,2390
40,Delaware,588,591,598,604,612,623,639,658,680,703,725,743,758,768,776
41,Mississippi,1905,2138,2463,2856,3338,3840,4281,4612,4832,4967,5045,5089,5113,5126,5133
42,New Mexico,683,722,759,841,989,1275,1743,2351,2928,3331,3553,3658,3705,3725,3734
46,Maine,125,127,132,137,146,163,193,242,322,436,580,733,868,968,1033
47,Alabama,1763,1915,2123,2353,2627,2929,3240,3538,3805,4027,4204,4338,4436,4506,4555
